"","genenames","logFC","logCPM","F","PValue","FDR"
"b4477","dgoA",0.069007319454022,8.25356157029509,0.259084888447502,0.616947183882974,"> 0.5"
"b3178","ftsH",0.102484099659913,5.69405519219625,0.25889799565212,0.617077731514284,"> 0.5"
"b1923","fliC",0.106194221306164,6.88478769521063,0.258659116417424,0.617239046797685,"> 0.5"
"b3024","ygiW",-0.0597379363124678,9.42991367826574,0.258497194797926,0.617293520408553,"> 0.5"
"b1693","aroD",0.0919973612612657,6.68428598683196,0.258295476979521,0.617484794313232,"> 0.5"
"b2478","dapA",-0.0466033064278815,7.56073577902851,0.258028176521072,0.617610707089606,"> 0.5"
"b2347","yfdC",-0.0952839780776896,5.30898394098983,0.25780606519677,0.617815885499286,"> 0.5"
"b4354","yjiY",-0.0790876940881418,4.62934487563163,0.257456577304379,0.6180174085598,"> 0.5"
"b2236","yfaE",0.237299715121409,2.35942541114086,0.257316490223888,0.618147486115569,"> 0.5"
"b4160","psd",0.0624925472710061,6.2442997254946,0.257200485690705,0.618171349224718,"> 0.5"
"b3675","yidG",0.117871997381531,4.07121553154249,0.256947271579147,0.618397831211316,"> 0.5"
"b1095","fabF",-0.0762776513581688,6.21493947575446,0.256621072746889,0.61861919688797,"> 0.5"
"b2564","pdxJ",0.0556746486048595,7.98884021838949,0.255762394863038,0.619148175305859,"> 0.5"
"b2107","rcnB",0.0642932920048898,8.10544655289692,0.255058535556444,0.619646600741981,"> 0.5"
"b4137","cutA",-0.10290182162724,5.65142837119836,0.255002323938633,0.619720360102105,"> 0.5"
"b3873","yihM",0.0820309376627534,7.29278133679705,0.254445091379047,0.620100444095852,"> 0.5"
"b3749","rbsA",-0.095861290258768,3.37732376987347,0.254215406126742,0.620229187969814,"> 0.5"
"b2713","hydN",-0.0961225759119556,8.54250211340858,0.254256439368509,0.620229241445146,"> 0.5"
"b2140","dusC",-0.0781031037675897,7.98329059487209,0.254002825887097,0.620402484840379,"> 0.5"
"b3903","rhaA",-0.0681745775551131,8.68235237699873,0.253873307489743,0.620489716893395,"> 0.5"
"b2874","yqeA",0.049887414901345,10.3278785572412,0.253794159940512,0.620490754547342,"> 0.5"
"b0901","ycaK",0.115485306339336,6.04693457262352,0.253677996084899,0.620624535915572,"> 0.5"
"b2841","araE",-0.0538998295527539,8.15071849962604,0.253557854886693,0.620652385906099,"> 0.5"
"b1249","clsA",-0.0772656638060686,7.260025747332,0.253531460090839,0.620724765583413,"> 0.5"
"b4039","ubiC",0.0573708707783034,5.50079004652962,0.253339106318092,0.620802093592319,"> 0.5"
"b1793","yoaF",0.13839946917299,8.7261479889845,0.253400598897202,0.620814304739796,"> 0.5"
"b3365","nirB",-0.059464089626006,7.30011295364097,0.253311193618955,0.620821202429621,"> 0.5"
"b1381","ydbH",-0.201514768413802,2.22875350620037,0.252153482944536,0.621669088315509,"> 0.5"
"b4289","fecC",0.101863961753912,3.05875389603382,0.251950955032251,0.621796330186821,"> 0.5"
"b4328","iadA",-0.0528672663945561,7.9470812454917,0.251889205947878,0.621796450077439,"> 0.5"
"b1472","yddL",-0.0825298877328174,5.87113559257528,0.251852311556372,0.621875913646176,"> 0.5"
"b1268","yciQ",0.0598081001353527,8.21004213978707,0.25152870018176,0.622044249187301,"> 0.5"
"b3409","feoB",0.0808179211500854,5.07453644466838,0.25133041766016,0.622234687033109,"> 0.5"
"b0368","tauD",-0.113700140682918,3.8688495262574,0.251265024032518,0.62227967468663,"> 0.5"
"b2362","yfdS",0.0671385106760688,7.10373197804899,0.251175419146486,0.622327731773038,"> 0.5"
"b0409","secF",0.0615267386706628,8.06086887109313,0.251100447254576,0.622340258926832,"> 0.5"
"b4211","qorB",-0.0616874929385985,8.86916398291788,0.250996080705352,0.622426932780772,"> 0.5"
"b1103","hinT",0.0861541966197828,8.75606450529088,0.251009100996611,0.622455808402917,"> 0.5"
"b3039","ygiD",0.105369161994118,7.01961755502159,0.250997680318626,0.622463671086908,"> 0.5"
"b1821","mntP",-0.0652091939423063,5.53881631920453,0.250815654693313,0.622535032445528,"> 0.5"
"b0137","yadL",0.117771918046268,7.75780569573834,0.250877403424392,0.622546490663491,"> 0.5"
"b4626","ykfN",0.0785280026478996,8.39351506875633,0.250730627288894,0.622647590864037,"> 0.5"
"b1499","ydeO",0.0878920304540036,6.82042406813052,0.250597571663583,0.622739272554986,"> 0.5"
"b2895","fldB",0.0682838292624731,7.64011622895234,0.250590269813786,0.62273966135918,"> 0.5"
"b1319","ompG",0.0700793876297367,6.81818265066481,0.250564356646965,0.622757842828959,"> 0.5"
"b0866","ybjQ",0.0485015130463459,8.60832577528184,0.250392166107933,0.622826932653447,"> 0.5"
"b3068","mug",-0.0821329964355016,9.03932565816851,0.250077918300365,0.623097632837048,"> 0.5"
"b0726","sucA",0.0886796734087548,7.50213896524669,0.249812737701028,0.623280685985921,"> 0.5"
"b1400","paaY",0.0641329085025256,7.65049442463618,0.249707727725811,0.623318187741536,"> 0.5"
"b1482","osmC",-0.0858729732834371,6.1191572644497,0.249018868074524,0.62382942399614,"> 0.5"
"b0908","aroA",-0.0994441490078278,6.47620583209522,0.247921815929162,0.624589543306495,"> 0.5"
"b3722","bglF",0.0832629525169197,9.06742049980318,0.247789705046699,0.624681222232427,"> 0.5"
"b4139","aspA",0.121613913613787,5.9806451407994,0.247439702320966,0.624924256873481,"> 0.5"
"b3107","yhaL",0.0639635704167769,8.06138107375906,0.246948388892598,0.625241900415824,"> 0.5"
"b4520","ymgF",0.0657037047307302,5.89953225285682,0.246900974850212,0.625263956372748,"> 0.5"
"b2626","yfjJ",-0.129485589195214,3.36957414952384,0.246383961948008,0.625658652960825,"> 0.5"
"b0779","uvrB",0.0705173333325941,4.8518678198496,0.246130347946279,0.625795464977048,"> 0.5"
"b1753","ynjA",-0.116205087947653,5.41032881239852,0.246105282228301,0.625852838449043,"> 0.5"
"b0760","modF",0.0917576230616568,5.2511178874767,0.245920593632222,0.62598160654463,"> 0.5"
"b3618","yibB",-0.0669261243769866,7.4210577860722,0.245538679247751,0.626240610226108,"> 0.5"
"b1283","osmB",-0.0644253071258794,6.20160335117934,0.245292531690396,0.62638528231535,"> 0.5"
"b0923","mukE",0.0724104498116405,5.79130227655202,0.245268014975282,0.626437082721536,"> 0.5"
"b4105","phnD",0.170303509107304,8.89579212871996,0.245091653066745,0.626560307484621,"> 0.5"
"b4026","yjbE",0.135775532241902,6.48818805676862,0.245038787194052,0.626597255920158,"> 0.5"
"b0506","allR",-0.0779501621974038,8.26025235787618,0.244867710657525,0.626716857155802,"> 0.5"
"b2585","pssA",0.122246375430148,3.6293715353261,0.244692642678219,0.62683930314362,"> 0.5"
"b4072","nrfC",-0.0934895709196043,3.48368393546089,0.244516252240994,0.626958150881169,"> 0.5"
"b3661","nlpA",0.14697332204685,8.34962856309128,0.244383731825985,0.627055495597343,"> 0.5"
"b1698","ydiR",-0.101541092241507,9.06708015352728,0.244134604499314,0.627229973220543,"> 0.5"
"b0979","cbdB",-0.0632275350943806,7.47116125097998,0.243718912292475,0.627486806406686,"> 0.5"
"b3002","yqhA",-0.112290859396845,5.39014048747943,0.241858143900433,0.628829498346651,"> 0.5"
"b0344","lacZ",-0.0977008240988288,8.60308016743753,0.241570930970227,0.629031973610682,"> 0.5"
"b0771","ybhJ",0.0739585181626111,5.54559734265856,0.241533538287367,0.629058345251923,"> 0.5"
"b2625","yfjI",0.0914189732769295,5.27301017186713,0.2411534891189,0.629326524573052,"> 0.5"
"b4373","rimI",0.116472112953414,2.66396272619445,0.240896441831488,0.629508058316403,"> 0.5"
"b4543","ypaA",-0.0743179208614713,8.33171161954818,0.240877260188132,0.629521609768748,"> 0.5"
"b2437","eutR",-0.0616699718689145,4.89289302499373,0.240725633184234,0.629576018974612,"> 0.5"
"b1716","rplT",0.0589910430370454,8.59776298581328,0.240695764334985,0.629597134114183,"> 0.5"
"b3946","fsaB",0.10484551228884,8.51932389274786,0.240613967726782,0.629707688946791,"> 0.5"
"b3785","wzzE",-0.067676538449137,7.20090126374291,0.240133465164427,0.630043075736611,"> 0.5"
"b2587","kgtP",-0.0750163732408956,8.27098839575476,0.23894716793976,0.630888645890312,"> 0.5"
"b0387","yaiI",-0.0584577259932529,7.15723082787229,0.238442766713991,0.631194586407694,"> 0.5"
"b4055","aphA",-0.0662607004250258,5.60079111422346,0.238152175714244,0.631419638521446,"> 0.5"
"b2678","proW",-0.145508723580251,5.7073361939904,0.237990152225435,0.631569034933263,"> 0.5"
"b0893","serS",0.0551413320357264,6.4264170986599,0.237501155930012,0.631865013123038,"> 0.5"
"b1176","minC",0.0618574671392899,7.66522071020926,0.237471318398924,0.631904059701641,"> 0.5"
"b3857","mobA",0.0887398903687782,9.27999033913239,0.236406085044923,0.632698986407374,"> 0.5"
"b1387","paaZ",0.0529024597776186,10.0433383714682,0.23626679664335,0.632746392307315,"> 0.5"
"b2240","glpT",0.0729716566121142,7.82336712545224,0.235976962485034,0.633005901397844,"> 0.5"
"b2483","hyfC",-0.0837360229763449,6.70637658598972,0.235946789496629,0.633027494658325,"> 0.5"
"b4116","adiY",0.0428594094837835,8.94360796988617,0.235786296974369,0.633090263090674,"> 0.5"
"b0806","mcbA",0.116233795297483,3.60233747553505,0.235702371269597,0.633202475683164,"> 0.5"
"b4074","nrfE",-0.152579314100805,5.79284862252481,0.235586506703346,0.633285463567384,"> 0.5"
"b1791","yeaN",0.0843768747125337,6.58529572659177,0.2354521146618,0.633381753582649,"> 0.5"
"b4302","sgcA",-0.0822287145035957,5.94564541205853,0.235344054281467,0.633459202156266,"> 0.5"
"b1245","oppC",0.0595779284260858,10.4469082651297,0.235116782992489,0.633578784488926,"> 0.5"
"b0939","elfD",0.0677124857256563,8.87969817826411,0.234892404262787,0.633783146691324,"> 0.5"
"b3177","folP",-0.0699719348129509,5.48585898283716,0.234728175522518,0.633896561920865,"> 0.5"
"b4668","ibsB",0.0804997757939346,6.435814158376,0.234701301754902,0.633920331082822,"> 0.5"
"b3811","xerC",0.0968506058266619,4.64686227387534,0.234669669808368,0.633943045021224,"> 0.5"
"b0035","caiE",-0.0755741569040222,4.62965288233726,0.234584336660551,0.633970525861861,"> 0.5"
"b0889","lrp",0.0511643545776803,7.84090077833783,0.234336113861983,0.63413074343216,"> 0.5"
"b1843","yobB",0.0937272299776043,8.8460963810055,0.234297122384936,0.634210703453024,"> 0.5"
"b1314","ycjR",-0.0551100442960372,7.8993632972097,0.234041291061982,0.634342763218764,"> 0.5"
"b0784","moaD",-0.049433173928479,7.43166813597398,0.234015211936151,0.634361525837512,"> 0.5"
"b3741","mnmG",-0.0648115103789498,6.37872852897371,0.233753419163309,0.634585177945716,"> 0.5"
"b3773","ilvY",-0.106706529219178,6.09034355394211,0.233773274895379,0.634587512355174,"> 0.5"
"b0695","kdpD",-0.0918612016307594,3.2467352326211,0.233163851812361,0.635013504171485,"> 0.5"
"b3189","murA",0.0616990520937921,9.95234243667055,0.233109944428016,0.635048805791306,"> 0.5"
"b3947","frwA",-0.0656010320283964,7.07701858379036,0.232966130313859,0.635161882717792,"> 0.5"
"b2624","alpA",-0.0656142495500714,8.62257558867478,0.232875682670126,0.635234382044804,"> 0.5"
"b3891","fdhE",-0.0652907239682014,6.28710851612266,0.232766926161287,0.635301562948206,"> 0.5"
"b1548","nohQ",-0.143050548735468,2.55621673650739,0.232500148616985,0.635505478692137,"> 0.5"
"b0011","yaaW",0.0815658703061515,6.2816375947653,0.232478379391261,0.635521202154456,"> 0.5"
"b3664","adeQ",0.105274288808955,9.86714266236719,0.231600016610324,0.636156389721468,"> 0.5"
"b4016","aceK",-0.0998273105805958,3.30854605950741,0.230963501260753,0.636606368305667,"> 0.5"
"b1797","yeaR",0.0636909030866477,8.27622632614914,0.230938158957866,0.636629955861827,"> 0.5"
"b3145","yraK",0.0636385339715918,6.78817435989045,0.230585730517397,0.636869322020993,"> 0.5"
"b3295","rpoA",0.0523546702602912,9.86164545072914,0.230288860321214,0.637055917588925,"> 0.5"
"b0085","murE",-0.0889808436649405,5.68447064950416,0.229997463851707,0.63731913787028,"> 0.5"
"b3317","rplB",-0.0842099887882038,5.91700742298997,0.229858659099983,0.637420085165561,"> 0.5"
"b4212","ytfH",0.0629245681478776,8.39639616962935,0.229817951406245,0.63743847705963,"> 0.5"
"b3860","dsbA",-0.0908980932025385,8.3372665192596,0.229714646897486,0.637524859580265,"> 0.5"
"b3172","argG",-0.0584195008457808,5.39140594752817,0.229535282698599,0.637604084856972,"> 0.5"
"b3769","ilvM",-0.0813147342534055,9.46751727099063,0.229544754614901,0.637648515098218,"> 0.5"
"b4011","yjaA",0.0753972226113582,7.92225627655689,0.228863469479303,0.638144956573432,"> 0.5"
"b0148","hrpB",-0.0668550829403899,4.90774383002602,0.228296806157797,0.638507404246818,"> 0.5"
"b4041","plsB",-0.0767408030528975,5.72993943602416,0.228327786970282,0.638535942869619,"> 0.5"
"b0926","ycbK",0.067820752922492,6.12562758703112,0.228227653279111,0.638609091865939,"> 0.5"
"b4095","phnM",-0.111042472407255,3.30944868028917,0.227693306733107,0.638999775332969,"> 0.5"
"b4381","deoC",-0.0730030568048387,7.0503358786295,0.227684949704488,0.63900589001516,"> 0.5"
"b3441","yhhY",-0.0597292883635655,7.29440131282949,0.227194355393398,0.639315341790204,"> 0.5"
"b2407","xapA",-0.072990106953379,5.58460165082787,0.226832406276383,0.639630411078316,"> 0.5"
"b3164","pnp",-0.119864353366913,5.9663394397039,0.226723509559111,0.639710286615437,"> 0.5"
"b3774","ilvC",0.0895942199127027,7.73752585194463,0.226720706927692,0.63971234265333,"> 0.5"
"b2602","yfiL",0.0552274693380053,8.60039080630675,0.226649391358574,0.639713707497323,"> 0.5"
"b0943","ycbV",-0.102148809477916,7.35922940806764,0.226611559924102,0.639792426189001,"> 0.5"
"b1592","clcB",-0.0776767215530229,5.26191082879801,0.226292127591463,0.640026937731453,"> 0.5"
"b1135","rluE",0.0787714971623366,4.97639584331265,0.226202679003651,0.640092643155451,"> 0.5"
"b0347","mhpA",-0.0556283373648825,6.60429123989993,0.226113972104489,0.640106929801237,"> 0.5"
"b4067","actP",-0.0980000776109956,6.89959190994585,0.226128275580074,0.640147309224437,"> 0.5"
"b3771","ilvD",-0.0570510535489576,7.65056510769532,0.225783816104632,0.640349689602984,"> 0.5"
"b2314","dedD",-0.0768537045794894,7.80440779716098,0.225801377837182,0.640387620993832,"> 0.5"
"b2897","sdhE",0.0634631300132177,7.61131725741961,0.225229282169876,0.640797609808247,"> 0.5"
"b2432","yfeY",0.0955865502022899,7.95634624209047,0.224993766552102,0.640982241526334,"> 0.5"
"b2085","yegR",-0.0689998753814192,7.15443592049429,0.224535936693309,0.641319913618381,"> 0.5"
"b0377","sbmA",-0.059223781269031,8.39670206889409,0.224428258875592,0.641366429227909,"> 0.5"
"b0461","tomB",-0.0603973806578789,6.24313453519982,0.223865580047688,0.641772915808607,"> 0.5"
"b2273","yfbN",0.0442692250138915,9.52531482248595,0.223590279932608,0.641968162924937,"> 0.5"
"b1908","yecA",0.063000099452026,6.71370056015374,0.223621732275192,0.641976283384843,"> 0.5"
"b3261","fis",0.0677441397926375,5.73247070619912,0.223175517841144,0.642321455939032,"> 0.5"
"b4496","yedS",0.0528822833313535,8.35568351272553,0.22271830581166,0.642614257931705,"> 0.5"
"b0919","ycbJ",0.0556553883439652,8.89310798485008,0.222394036991127,0.642854924608312,"> 0.5"
"b2964","nupG",-0.0785162771256848,9.38330858024174,0.221776118677992,0.643364465032794,"> 0.5"
"b1937","fliE",-0.0938491624096107,8.87642217504151,0.221698480538484,0.64342220765027,"> 0.5"
"b2776","ygcE",0.0725624011187131,9.54885150402835,0.221683716683207,0.643433189533867,"> 0.5"
"b1289","ycjD",0.074326566566076,5.18041929243496,0.221497743136626,0.643571561879702,"> 0.5"
"b3743","asnC",0.0685379675641961,7.65786657929545,0.221337438206824,0.643690893063062,"> 0.5"
"b1611","fumC",-0.0845838180287881,6.9033588647838,0.220729857420908,0.644143660332108,"> 0.5"
"b4184","yjfL",-0.0752626819867126,10.4552288505706,0.22033156656828,0.644440881549188,"> 0.5"
"b2261","menC",0.113396381737411,2.15401479272494,0.220246420295086,0.644462666300986,"> 0.5"
"b2979","glcD",-0.0556146084055116,8.798755178093,0.220179249199238,0.644504507143832,"> 0.5"
"b0613","citG",-0.0908647960547638,5.36673650328067,0.219527777569839,0.645041709928615,"> 0.5"
"b0992","yccM",-0.0605480940463035,6.41991884718446,0.219424580607106,0.645086402302262,"> 0.5"
"b0848","ybjM",-0.0853936907232519,8.1274899260577,0.21920755212151,0.64528145347909,"> 0.5"
"b3446","yrhB",0.0710485407818239,5.19548402341061,0.219183724666215,0.645296018961485,"> 0.5"
"b0214","rnhA",0.0649763895734292,6.91169855034904,0.218698616160364,0.645658624991138,"> 0.5"
"b4325","yjiC",0.0894215590081293,4.68665114537727,0.218330484025811,0.645939192498616,"> 0.5"
"b0219","yafV",0.0655799262545726,5.64965884321919,0.217839090757546,0.646292437475725,"> 0.5"
"b3323","gspA",0.0648336439284471,7.64476099940316,0.217811795024978,0.646328936143516,"> 0.5"
"b3638","yicR",-0.0654644078519065,7.60356273656926,0.217507279632529,0.646558014821483,"> 0.5"
"b4331","kptA",0.0629771877097865,7.70330248742523,0.217321110664675,0.646693879754041,"> 0.5"
"b1545","pinQ",-0.10880201050008,5.49471569993948,0.217072562411479,0.646885381954312,"> 0.5"
"b0953","rmf",-0.125799103372454,11.1662356467644,0.217013467884445,0.646929914573481,"> 0.5"
"b2357","yfdN",-0.106047435263503,5.08145828215714,0.216964207693121,0.646967041889393,"> 0.5"
"b0679","nagE",-0.100409216096573,8.95745393484587,0.216339211138911,0.647438550050141,"> 0.5"
"b2638","yfjU",0.068481285795262,4.21379247505486,0.215438585452961,0.648069955287313,"> 0.5"
"b3859","srkA",-0.053513965385039,6.09275874209938,0.215369359919764,0.648122374354474,"> 0.5"
"b2409","yfeR",-0.0586749872551,6.64409877761754,0.215172890904941,0.648272439644406,"> 0.5"
"b0001","thrL",0.105767191803224,6.81147644620941,0.214911519932915,0.648518764698114,"> 0.5"
"b4333","yjiK",0.0912532943610109,4.51356009887154,0.214638328364807,0.648725966338113,"> 0.5"
"b1347","ydaC",0.0733164018154307,5.55595110422651,0.214366592994242,0.648932223691665,"> 0.5"
"b1335","ogt",0.0721102143930238,7.90045557975732,0.214339333045687,0.648952923843775,"> 0.5"
"b0439","lon",-0.0851770141800179,4.19779681822811,0.214119357436757,0.649120023793821,"> 0.5"
"b3602","yibL",0.0834525627320888,8.07842282812203,0.214101181850395,0.649133835200471,"> 0.5"
"b4017","arpA",-0.0787753307330049,4.48871766077781,0.213990695158103,0.649217808126313,"> 0.5"
"b3493","pitA",-0.0976046019257961,6.14117092019994,0.213689924422614,0.649446536589198,"> 0.5"
"b0571","cusR",0.050376314861053,8.29044263243585,0.213594096878253,0.6494701801597,"> 0.5"
"b3528","dctA",-0.0652607703124861,6.93872831488629,0.212822814121973,0.650102824106803,"> 0.5"
"b0602","ybdN",0.0577261312720394,4.61050189950177,0.212490017589829,0.650311871246344,"> 0.5"
"b1818","manY",0.0519431909728916,12.6154341062314,0.212214513789198,0.650522316971969,"> 0.5"
"b3974","coaA",0.0523899008508118,6.56969120576201,0.211858463832094,0.650794535785779,"> 0.5"
"b1132","hflD",-0.0642892489060576,8.84378702696595,0.211138579137275,0.651394730443625,"> 0.5"
"b3423","glpR",0.0619889916933007,6.80216336788784,0.210509841053161,0.651866346628159,"> 0.5"
"b3711","yidZ",-0.139803885651941,2.75080562072948,0.210092119947298,0.652197956416944,"> 0.5"
"b4392","slt",-0.0648726839628459,6.55284670029354,0.209750669675374,0.652460569564822,"> 0.5"
"b4262","lptG",-0.0444575370986338,6.32375186198415,0.209661724537033,0.652480264167241,"> 0.5"
"b0408","secD",-0.0576188256624886,5.57054450430037,0.209578101270818,0.652544647088777,"> 0.5"
"b3863","polA",0.0483944802981796,4.97344437422096,0.208250091492629,0.653569207900204,"> 0.5"
"b1724","ydiZ",-0.0504923236521428,9.07002891840676,0.207951159205455,0.653800382515972,"> 0.5"
"b0005","yaaX",-0.0545119969906886,8.27456730278019,0.207824608182099,0.653898309696776,"> 0.5"
"b1566","flxA",-0.0509131375794643,6.84053367356261,0.207665009353837,0.654021861532839,"> 0.5"
"b4256","yjgM",0.0908878626608324,8.27066668638048,0.207617721956068,0.654106967254254,"> 0.5"
"b2224","atoB",0.122483559701423,7.7067312879762,0.207487305181431,0.654207967770684,"> 0.5"
"b4659","yabP",0.056464331719936,8.66199751130896,0.206765477538056,0.654736214149324,"> 0.5"
"b4391","ettA",0.0753361128606044,7.01780718279359,0.206240172523423,0.655175758081151,"> 0.5"
"b0029","ispH",-0.0882409910261722,3.56719657497187,0.206076191040057,0.655303274078118,"> 0.5"
"b2070","yegI",0.060996440372388,6.48444105740169,0.20563960816887,0.655627610439148,"> 0.5"
"b0733","cydA",-0.0800883881228121,8.85389689953722,0.20484208827404,0.656264925628818,"> 0.5"
"b4573","insZ",0.0518059791653691,6.47116704695967,0.204779609290472,0.656265592628401,"> 0.5"
"b3279","yrdA",-0.0540707824060148,7.07382854675634,0.204679069488265,0.656344119041165,"> 0.5"
"b2650","ypjC",0.101577902686408,7.60280018275934,0.204085001218289,0.656856613041605,"> 0.5"
"b0062","araA",0.0654931442830835,7.60500587728672,0.203756281379207,0.657113932517908,"> 0.5"
"b3557","insJ",-0.0697153110781654,6.50558659910258,0.203485687990917,0.657325939987709,"> 0.5"
"b0258","ykfC",0.12181069391696,6.33830612626011,0.202783448418454,0.65787693675537,"> 0.5"
"b1201","dhaR",-0.064484715584033,4.89258801555927,0.202490571855064,0.658075978253039,"> 0.5"
"b2237","inaA",-0.0901850062954121,4.15676847423945,0.202506347006811,0.658094676352073,"> 0.5"
"b4101","phnG",-0.0473835342815835,6.50305108765351,0.202265107976456,0.65823660549183,"> 0.5"
"b0711","ybgJ",-0.0557341535963153,8.20117299682276,0.20223522303869,0.658268065373392,"> 0.5"
"b3850","hemG",-0.0831040268076674,6.89675363213542,0.202167798447614,0.658360944701957,"> 0.5"
"b3133","agaV",0.0742809310849709,6.7795077370991,0.201924847713301,0.658552191837366,"> 0.5"
"b1042","csgA",0.0835092590955393,6.10980343110235,0.20186122249018,0.65860229966527,"> 0.5"
"b1657","ydhP",-0.0673050548921775,8.09862136246004,0.201722610340243,0.658711496304928,"> 0.5"
"b1355","ydaG",0.0727761848844226,4.95681285297155,0.201712331682688,0.658719595490803,"> 0.5"
"b2399","yfeD",0.0721996084979474,5.62620739640096,0.201555186159313,0.658843451220886,"> 0.5"
"b1256","ompW",-0.0753878827604609,5.61990185364396,0.201323881288324,0.659025862706562,"> 0.5"
"b3051","yqiK",0.0630012039943686,9.78556513647815,0.201320287277277,0.659028698013366,"> 0.5"
"b1048","opgG",-0.0642139925174808,5.25296847852451,0.201084303988168,0.659204515230722,"> 0.5"
"b3447","ggt",-0.070834320413182,10.2667174878404,0.200836852814517,0.659410357771962,"> 0.5"
"b1275","cysB",0.0902222216516931,4.81274522220985,0.200620379159208,0.65958143859457,"> 0.5"
"b1614","ydgA",-0.068646607562113,7.11930057385999,0.200416876773181,0.659742369951423,"> 0.5"
"b1308","pspE",0.0638143062686715,9.43309609559784,0.200370690113888,0.659778908496197,"> 0.5"
"b4260","pepA",-0.0748691203744151,8.2252056715458,0.200072799493407,0.660014693980384,"> 0.5"
"b4047","yjbL",-0.0477601960246497,7.98807233341104,0.199897408347465,0.660106156914604,"> 0.5"
"b3181","greA",-0.0488415960441589,6.73902174564884,0.199880932080121,0.660119213475317,"> 0.5"
"b0032","carA",-0.0799216148308991,6.65451953093352,0.199779720056885,0.660246878507899,"> 0.5"
"b0429","cyoD",-0.0654125526174245,6.93756344720872,0.199748761937364,0.660271416286655,"> 0.5"
"b1312","ycjP",0.0868809810263383,6.90651887758531,0.199718645401205,0.660295289221605,"> 0.5"
"b4669","ilvX",-0.120700903752888,8.44044795464055,0.199704333296202,0.660306634979107,"> 0.5"
"b1987","cbl",0.0649382887856879,7.72920675484617,0.199464403680824,0.660496909636342,"> 0.5"
"b3134","agaW",0.0752023517429414,8.18546545878363,0.199383397590661,0.660561182223639,"> 0.5"
"b3360","pabA",0.108556429576145,5.207921560851,0.199232321269404,0.66068109272538,"> 0.5"
"b2833","ygdR",0.0549332610014931,9.24072622126548,0.19917745256099,0.660693844803269,"> 0.5"
"b3553","ghrB",-0.0440179978975619,9.24286149622164,0.19915078840872,0.660698467453051,"> 0.5"
"b4246","pyrL",0.0894137095176744,5.36939469568722,0.198602315644864,0.661181726167511,"> 0.5"
"b1145","cohE",0.0634232436397793,4.78241076646365,0.198383207519732,0.661312199329788,"> 0.5"
"b3385","gph",-0.107321506092646,4.91022117228327,0.198397689693754,0.661344538261392,"> 0.5"
"b2721","hycE",0.106554464366791,4.41204482527576,0.198244222167337,0.661466712316503,"> 0.5"
"b3022","mqsR",-0.0540323026414012,7.63295785242043,0.198106541505012,0.661529145916898,"> 0.5"
"b2963","mltC",-0.0752440467155209,7.32312255540878,0.198100103569655,0.661581495757256,"> 0.5"
"b3306","rpsH",-0.0838105693108077,9.37570940475622,0.197654344852121,0.661936840115069,"> 0.5"
"b3456","livM",0.0949808460407835,3.32244982349145,0.197225711660786,0.662278988747205,"> 0.5"
"b2385","ypdF",-0.0596487337552186,5.87488436096007,0.197153410219105,0.662314761988198,"> 0.5"
"b1410","ynbC",-0.0587022400607595,8.14757832939149,0.196339989249307,0.662980846228847,"> 0.5"
"b0947","ycbX",0.056998650601187,5.43101592423109,0.196133521031323,0.663105885663945,"> 0.5"
"b1326","mpaA",-0.11020770511417,2.58529996977829,0.196093120471578,0.663185221750879,"> 0.5"
"b1126","potA",0.104346599555105,6.90003057608568,0.196029371478545,0.663236323603693,"> 0.5"
"b0643","ybeL",0.0495977099897403,5.92789367785299,0.195811295845535,0.663364298712271,"> 0.5"
"b1838","pphA",-0.0586180850566916,6.43515184130847,0.195544416968159,0.66360513374651,"> 0.5"
"b4130","dtpC",-0.0467651924116594,6.40334243625576,0.195395500098706,0.66369813069791,"> 0.5"
"b1581","rspA",0.100714884463623,8.12879570466388,0.19532380909184,0.663802579337579,"> 0.5"
"b3824","rhtB",-0.114169906671636,8.01073915134077,0.195235767663063,0.663873324190526,"> 0.5"
"b2631","rnlB",0.0763710617500686,4.9116702429376,0.195143303901831,0.663947643244401,"> 0.5"
"b2252","ais",0.0719773552323169,6.01939191292378,0.195142172344568,0.663948552880801,"> 0.5"
"b1491","yddW",0.053050954373757,5.00199102720503,0.194511460613865,0.664409327591567,"> 0.5"
"b2006","yeeW",-0.0640893252517673,6.16021450469377,0.193957580166785,0.664902569421623,"> 0.5"
"b0162","cdaR",-0.0693127222292878,5.28976682160386,0.193692191129182,0.66511678182267,"> 0.5"
"b1776","ydjL",-0.0485737910118044,9.86060112499365,0.193593406769229,0.665149949562772,"> 0.5"
"b2352","gtrS",0.0913108469799972,6.52480706488674,0.193535292649625,0.665243507584895,"> 0.5"
"b1803","yeaX",0.0757386769826672,8.41820935335614,0.193440873358512,0.665319799125343,"> 0.5"
"b0498","ybbC",0.0592341507046689,5.72522549868215,0.193371820602905,0.665345314739346,"> 0.5"
"b2368","emrK",0.0508432169599854,8.50778972984225,0.192796817500457,0.665794294845848,"> 0.5"
"b0511","ybbW",0.0542056450695789,7.67204325462084,0.1927623788821,0.665822187599806,"> 0.5"
"b3751","rbsB",-0.081566786387106,9.23328905963844,0.192342660970549,0.666208811901701,"> 0.5"
"b0863","artI",0.0543544537276311,6.91924781506069,0.19199229139219,0.666446685211479,"> 0.5"
"b3117","tdcB",-0.0498794132179997,7.96368891079438,0.191799958160822,0.666602891230561,"> 0.5"
