"","genenames","logFC","logCPM","F","PValue","FDR"
"b0644","ybeQ",-0.101654107669882,5.71061071563882,0.260596036596336,0.615933758016699,"> 0.5"
"b1215","kdsA",0.100910089439251,6.72092796233963,0.260530094257865,0.615978094975634,"> 0.5"
"b3264","acrS",0.155893907809519,2.61216044408096,0.260351077270365,0.616098494724465,"> 0.5"
"b1770","ydjF",-0.0716164381204106,7.26298948217015,0.260200370788238,0.616199894739759,"> 0.5"
"b1374","pinR",-0.155865393043185,3.54714014165783,0.260089388129936,0.616274591190499,"> 0.5"
"b2345","yfdF",0.0913850693484728,5.55222026821119,0.259853630773982,0.616433333994136,"> 0.5"
"b4049","dusA",0.065668288814115,6.64349110554178,0.259634836994095,0.616535569824876,"> 0.5"
"b2080","yegP",0.0780789857958584,6.40348211856086,0.25950087851394,0.616671024061064,"> 0.5"
"b0398","sbcD",0.188085673415076,1.64491312849686,0.259145593854701,0.616910627984234,"> 0.5"
"b0838","gstB",-0.0622112791706268,6.92575402584137,0.258791219391156,0.617094864236525,"> 0.5"
"b3921","yiiR",0.0697839597584609,7.50606580188339,0.258802616507885,0.617137399945772,"> 0.5"
"b0436","tig",-0.091456354601136,6.57449446629788,0.258787273772052,0.617152490312732,"> 0.5"
"b2740","ygbN",-0.0998485510860511,5.27105710970841,0.2582005072991,0.617549010963966,"> 0.5"
"b1117","lolD",0.0687474433822171,5.52987413502446,0.258112006938027,0.617573167481182,"> 0.5"
"b3749","rbsA",-0.0967553122110957,3.37732376987347,0.257862396994674,0.6177494507087,"> 0.5"
"b0221","fadE",0.0525220873797435,8.44828386096309,0.257792132032443,0.617770477096903,"> 0.5"
"b2398","yfeC",-0.0952459593099603,7.16761220753061,0.257616530762979,0.617944214213694,"> 0.5"
"b1247","oppF",-0.0880756888234695,6.67636844402239,0.256630243428286,0.618612971027624,"> 0.5"
"b1438","hicB",-0.0758852497736779,4.30500966714408,0.256483237642991,0.618658107735137,"> 0.5"
"b0936","ssuA",0.107371561305915,3.48981249837089,0.255565558555591,0.619336715811946,"> 0.5"
"b0696","kdpC",0.0636536381788711,6.71576981988119,0.255447092357324,0.619362809773938,"> 0.5"
"b0452","tesB",0.0829063663620483,8.05063132438754,0.255411340767125,0.61944170720167,"> 0.5"
"b4377","yjjU",-0.0690053830129638,6.00963349110847,0.255357250526371,0.619466625963033,"> 0.5"
"b4001","yjaH",0.124152651384878,4.50461117745786,0.254914179907124,0.619780447453558,"> 0.5"
"b0109","nadC",0.0630803845687585,4.30236291955571,0.254568563072435,0.619961732828337,"> 0.5"
"b0339","cynT",0.0878380629373648,7.66646171021805,0.254469510095623,0.620083777254666,"> 0.5"
"b4248","yjgH",-0.119465886345845,6.93656591674162,0.253869720340983,0.620493453015561,"> 0.5"
"b2436","hemF",-0.117760522808506,4.19059865734656,0.253604210145245,0.620675000443878,"> 0.5"
"b3574","yiaJ",-0.111927550799114,9.9231485354876,0.253530748986529,0.620725252063394,"> 0.5"
"b0380","yaiZ",0.059496397661706,8.02535102688188,0.253221502696636,0.620882613210275,"> 0.5"
"b1763","topB",0.0896896430976989,4.55974355486598,0.252886765816398,0.621166167615633,"> 0.5"
"b2340","sixA",0.126714417948894,3.25973686059178,0.252216218974859,0.621626024831395,"> 0.5"
"b0890","ftsK",0.069228110539284,5.68972046207626,0.252055546406912,0.621717052992577,"> 0.5"
"b1767","ansA",-0.0562771163618675,5.60034674131023,0.251787262468255,0.621866499769521,"> 0.5"
"b0571","cusR",0.0547016244895008,8.29044263243585,0.251750933084977,0.621891467556256,"> 0.5"
"b3565","xylA",-0.0773434040943852,6.05975730577043,0.251812201805656,0.621903470245557,"> 0.5"
"b3101","yqjF",-0.0761904629649916,6.81870384986882,0.251338244183123,0.622229303258563,"> 0.5"
"b0925","ldtD",-0.0947139822639707,4.77179865034526,0.25050683528693,0.622801811861212,"> 0.5"
"b0125","hpt",0.0843957118911722,5.70107406905938,0.249963853281027,0.623176356483642,"> 0.5"
"b2053","gmd",0.0654226764521596,8.420734995219,0.249497559441283,0.623486653332125,"> 0.5"
"b4097","phnK",-0.0730311190328585,6.29461003177879,0.249460147729073,0.623524267196779,"> 0.5"
"b1177","ycgJ",-0.0557172876811856,10.2506197034288,0.249298630340773,0.623582121615976,"> 0.5"
"b2775","yqcE",0.0985090003450242,6.37647300240069,0.249172442765374,0.623723184343006,"> 0.5"
"b3366","nirD",-0.0570133027273278,8.01079536303849,0.248909811244301,0.623851140406705,"> 0.5"
"b0156","erpA",0.126670101060916,8.42959044860783,0.248917904479668,0.62389929090796,"> 0.5"
"b0703","rhsO",-0.103816136718327,3.70248757784387,0.248908897828319,0.623905524386751,"> 0.5"
"b3195","mlaF",-0.0964019564426733,8.19756463116444,0.248734230841857,0.624026439021184,"> 0.5"
"b2570","rseC",-0.0949755860901574,3.56568761585446,0.248721203505841,0.624035459441683,"> 0.5"
"b1885","tap",0.0624296339992571,7.30360820128433,0.248420050200607,0.624190376347224,"> 0.5"
"b1124","potC",-0.0910955435747706,5.77614235517524,0.248454901942357,0.624219917846688,"> 0.5"
"b4555","yicS",0.102146077913971,3.4478874977924,0.248201401221503,0.624395625163296,"> 0.5"
"b4525","ymjC",-0.116595539781948,4.34432441982178,0.247446692949136,0.62491940061089,"> 0.5"
"b4461","yfjD",0.092591825521593,5.08944443409739,0.247307629596819,0.625016021615944,"> 0.5"
"b2646","ypjF",0.0622801522234968,7.96972235124899,0.247224089781244,0.625036992656267,"> 0.5"
"b4197","ulaE",-0.165717089675321,4.75453722416816,0.247116319320897,0.62514899954409,"> 0.5"
"b0306","ykgE",-0.0885267159788182,10.297980382843,0.247089513848817,0.625167636938344,"> 0.5"
"b1400","paaY",0.0637406059404276,7.65049442463618,0.246607497702493,0.625468220680112,"> 0.5"
"b3522","yhjD",-0.0480422441194847,8.78982735766543,0.246373514446086,0.625612491974044,"> 0.5"
"b0738","tolR",-0.110394452221682,5.49876902761186,0.2461806102792,0.625800335851467,"> 0.5"
"b2879","ssnA",-0.106002283157884,5.92295085775656,0.2458312090487,0.62604394884003,"> 0.5"
"b1555","ydfR",0.0762499995753819,6.6932360172905,0.245608589090727,0.626199279566627,"> 0.5"
"b4578","insP",0.0829109297930336,6.32038506855443,0.24554051660081,0.626246794076659,"> 0.5"
"b3918","cdh",-0.0793933170748132,5.22883569703056,0.245226892014422,0.626465810523457,"> 0.5"
"b4581","ybeM",-0.102851962401178,7.77764008741757,0.245093925794697,0.62655871916669,"> 0.5"
"b1529","marC",-0.0766107552607349,5.49453261975638,0.244912206534016,0.626685744620464,"> 0.5"
"b2263","menH",0.140478004020019,3.02312557437588,0.244835879460615,0.626739116434121,"> 0.5"
"b0139","htrE",-0.075910473498442,6.3926557856918,0.244604668023925,0.626900855098945,"> 0.5"
"b3774","ilvC",0.09301682246284,7.73752585194463,0.244268690736868,0.627136051354422,"> 0.5"
"b1785","yeaI",0.064269999992538,8.80838109240775,0.244003889767679,0.627309954846996,"> 0.5"
"b3655","yicH",-0.0626222995972675,7.94533211647326,0.243699019145974,0.627500759999087,"> 0.5"
"b2423","cysW",-0.113641067867849,2.22342089492386,0.289526339665356,0.62780312743943,"> 0.5"
"b0534","sfmF",0.10441154553104,6.50687136615953,0.243003896528063,0.628023276781009,"> 0.5"
"b3700","recF",0.108471612912413,2.83745880115126,0.242710644787626,0.628229399534567,"> 0.5"
"b2626","yfjJ",-0.128891058138237,3.36957414952384,0.242697883549131,0.62823837278108,"> 0.5"
"b1993","cobU",0.0692469180666198,7.24601233141653,0.242587410912315,0.628316065544634,"> 0.5"
"b2049","cpsB",-0.0768734535545776,5.08259094788488,0.24227894722453,0.628533118067585,"> 0.5"
"b3693","dgoK",-0.0545399076919668,8.41951376926451,0.241609325280099,0.628952051883405,"> 0.5"
"b4538","yoeF",0.0853470253057597,7.05640708605295,0.241404354594018,0.629149473277388,"> 0.5"
"b0115","aceF",0.0735040874853967,6.67777626527924,0.241366381371613,0.629176265934809,"> 0.5"
"b3560","glyQ",-0.0777528529355749,5.37383147433755,0.24077354916519,0.629594891251621,"> 0.5"
"b0778","bioD",-0.0837777029612579,7.51511911385815,0.240590796682461,0.629724070933709,"> 0.5"
"b4128","ghoS",-0.0529488980436215,10.2463671476563,0.240506820157337,0.629730742109705,"> 0.5"
"b0258","ykfC",0.132568853025006,6.33830612626011,0.240068589218741,0.630093534867899,"> 0.5"
"b4113","basR",0.0604008398801622,7.78242792590617,0.239796860492526,0.630233556887556,"> 0.5"
"b1489","dosP",-0.059917003269378,7.47849183344941,0.239669583935875,0.630323567407322,"> 0.5"
"b0094","ftsA",-0.0973845025782023,3.44960615866843,0.239640023375932,0.630397122450523,"> 0.5"
"b3610","grxC",0.0479018710767368,6.10564003021821,0.23918666471709,0.630666098641739,"> 0.5"
"b0403","malZ",-0.0707752418388514,7.64180373290524,0.239188443381836,0.630717380078677,"> 0.5"
"b4013","metA",-0.112836842322388,7.21757383631583,0.238638014851614,0.631108251557566,"> 0.5"
"b0494","tesA",-0.140374071369386,2.04167364360362,0.238495384550089,0.631209628304753,"> 0.5"
"b4162","orn",0.0552178700059861,6.56656241909401,0.238405911617595,0.631220796133442,"> 0.5"
"b1034","ycdX",0.0833922122672618,4.98647946881323,0.238352979222392,0.631310882912048,"> 0.5"
"b3191","mlaB",0.0765253701438008,7.30099624396098,0.237924464320418,0.631615798240446,"> 0.5"
"b2252","ais",0.0794394076493899,6.01939191292378,0.237464883496541,0.631943199981492,"> 0.5"
"b1480","sra",-0.0622443761569337,11.4806607709947,0.23740582764529,0.631951985678979,"> 0.5"
"b0715","abrB",0.0889973015237606,4.74372062541728,0.237308634184325,0.632054600777234,"> 0.5"
"b0138","yadM",0.0640414545114042,9.37468592280357,0.237006525865064,0.632265626102504,"> 0.5"
"b3935","priA",0.0870893608111554,4.16192585771699,0.236477368855379,0.632648036771042,"> 0.5"
"b0845","ybjJ",-0.071832916108148,5.87010091799288,0.236410218171471,0.632696032020823,"> 0.5"
"b3132","kbaZ",0.102978718247351,8.44648645051491,0.236256314964919,0.632806064786496,"> 0.5"
"b1491","yddW",-0.0585716784969421,5.00199102720503,0.235130799625437,0.633560075903411,"> 0.5"
"b0797","rhlE",0.143211275173837,1.86879327488012,0.234477045210372,0.634081404025804,"> 0.5"
"b2881","xdhD",0.0648735016666993,7.92910980572264,0.233909774368921,0.634484811789381,"> 0.5"
"b2937","speB",-0.0721362185302972,6.95651645955285,0.233205288124159,0.634996664827635,"> 0.5"
"b1594","mlc",-0.0938661944358873,6.23771166712161,0.233121286332677,0.63505722855259,"> 0.5"
"b0411","tsx",0.087870432727091,3.27165083963626,0.233039592019155,0.635089424720584,"> 0.5"
"b2002","yeeS",-0.112478203077442,3.41264666104248,0.233063106596418,0.635099183007546,"> 0.5"
"b0391","yaiE",-0.0742776139655058,4.77268499267131,0.232688634178817,0.635364926424623,"> 0.5"
"b1854","pykA",0.0672450784650953,7.21785847124639,0.232390942952588,0.635582707091837,"> 0.5"
"b0852","rimK",-0.104346328319684,4.92044353773151,0.231908356951044,0.635933243468573,"> 0.5"
"b3991","thiG",-0.0849602554803405,9.01532749169868,0.2318153149398,0.636000558663834,"> 0.5"
"b3228","sspB",-0.135463893143284,4.31683044965532,0.23143436885726,0.636276345338297,"> 0.5"
"b1796","yoaG",-0.0672727455543436,7.57861120040707,0.23095331644913,0.636625006979079,"> 0.5"
"b0320","yahF",0.052206458024813,8.42004575178093,0.230613898846545,0.636819821382157,"> 0.5"
"b3139","agaC",0.0842687583272799,6.11866300844639,0.230313986878199,0.637089084153552,"> 0.5"
"b0532","sfmD",0.0693565238079086,5.17938496646175,0.230288247533176,0.637094842491911,"> 0.5"
"b1244","oppB",-0.048039319428782,8.68901518596096,0.230095877367479,0.637196191174656,"> 0.5"
"b3548","yhjY",-0.0904367449156332,4.76281545050989,0.230047176442861,0.63728299302146,"> 0.5"
"b1095","fabF",0.0721292134941649,6.21493947575446,0.229968200167821,0.637340417066911,"> 0.5"
"b3039","ygiD",0.100878961796144,7.01961755502159,0.229908222923582,0.637384034989075,"> 0.5"
"b1749","xthA",-0.0773303224381726,6.49330386896658,0.229673337336693,0.637554921386994,"> 0.5"
"b1564","relB",-0.0697185346571691,9.81566511272301,0.229558399702232,0.637638581473852,"> 0.5"
"b1444","patD",0.0626595278771065,6.83153936728901,0.229221349795297,0.637850708395784,"> 0.5"
"b0152","fhuD",-0.108117819037775,5.6616067620577,0.229056939184408,0.638003885362355,"> 0.5"
"b0601","ybdM",0.0487089741613145,8.98672476128752,0.228733416989344,0.638188603726809,"> 0.5"
"b1764","selD",0.112117437668652,7.63223456963886,0.228792600573648,0.638196650133923,"> 0.5"
"b1141","xisE",-0.0893174928093746,7.40936548751865,0.228287683514801,0.638565236594196,"> 0.5"
"b2748","ftsB",-0.0787443596920172,6.02914383224031,0.22818730984028,0.638638568899886,"> 0.5"
"b3887","dtd",-0.0666121568612594,7.86902527763215,0.228032096882479,0.638752005719718,"> 0.5"
"b1409","ynbB",-0.10036522131754,8.42426247759655,0.22783610009231,0.638895317540304,"> 0.5"
"b1527","yneK",0.057374995304192,7.9502464716332,0.227648795513093,0.638981259162033,"> 0.5"
"b1610","tus",0.0672377983346352,8.08080312225431,0.22764884352699,0.639032309828773,"> 0.5"
"b0326","yahL",0.12122020652439,8.85653119626619,0.227292619079471,0.639293107426345,"> 0.5"
"b4300","sgcR",-0.117117691972732,5.96601545809772,0.226943176424355,0.639549185702191,"> 0.5"
"b2437","eutR",-0.0599875163540626,4.89289302499373,0.226853028902751,0.639564302838614,"> 0.5"
"b1988","nac",-0.049776705980145,6.60803193584831,0.225930088199883,0.640242110424986,"> 0.5"
"b3248","yhdE",-0.0808996598849015,4.20232239736552,0.225911800341157,0.640302045177602,"> 0.5"
"b4582","yoeA",-0.046511119142202,9.23551179010198,0.225707784131497,0.640405626071362,"> 0.5"
"b4328","iadA",0.0500030974988669,7.9470812454917,0.225438205189868,0.640604048226911,"> 0.5"
"b4043","lexA",0.068242659627184,7.7514115921725,0.225442191734933,0.640651916769468,"> 0.5"
"b1079","flgH",-0.0765842088105298,4.04062487596717,0.225087501979471,0.640880140600047,"> 0.5"
"b2516","rodZ",0.0794039269655286,5.50711938389337,0.224879824221497,0.641066239944702,"> 0.5"
"b0978","cbdA",-0.0469045560162044,6.58765949243246,0.223892523392981,0.641744576185571,"> 0.5"
"b1519","tam",-0.0909049243634791,8.76304212032536,0.223709977638718,0.641930175279844,"> 0.5"
"b3447","ggt",0.074690793882217,10.2667174878404,0.22332413331319,0.642215733421073,"> 0.5"
"b0908","aroA",0.0942156088327195,6.47620583209522,0.223181936061512,0.642321048369853,"> 0.5"
"b1830","prc",-0.0949265928870199,6.14367370127461,0.222935805345203,0.642503436910268,"> 0.5"
"b2428","murQ",0.0814484222622203,6.21494600114456,0.222805327513899,0.642600174325207,"> 0.5"
"b0249","ykfF",0.159172389681637,3.68743025766923,0.222671826426072,0.64269918934495,"> 0.5"
"b2379","alaC",0.0874114040880602,4.04133850971881,0.22232127897439,0.642959357419615,"> 0.5"
"b0899","ycaM",0.0846932971149398,7.36482862820423,0.221811980668051,0.643337797225264,"> 0.5"
"b4466","sslE",0.0841815330010886,7.62740439265091,0.22180589542391,0.643342322166935,"> 0.5"
"b0843","ybjH",0.0606295601166189,7.17215294253696,0.221580951672355,0.643476916536491,"> 0.5"
"b3127","garP",-0.086010356835355,6.0484787961478,0.221613888382197,0.643485136423001,"> 0.5"
"b2378","lpxP",0.0711448898488156,5.91353786676268,0.221515617061595,0.643558259802529,"> 0.5"
"b3889","yiiE",0.0572495829961648,8.54362416201467,0.220993481250054,0.643898139660233,"> 0.5"
"b2127","mlrA",-0.0977719056210726,3.87494015356421,0.2207193203702,0.644151519268422,"> 0.5"
"b1083","flgL",-0.052818625006749,8.38314648799241,0.220437625671726,0.644311542917859,"> 0.5"
"b0629","ybeF",0.0800155767050803,6.93933873533778,0.22011783073897,0.644600516359073,"> 0.5"
"b3455","livG",-0.0847315501735902,6.41466194853413,0.22003087144772,0.644665491704075,"> 0.5"
"b2542","hcaD",-0.0759665919092264,6.76928925223733,0.220021892800107,0.644672201382822,"> 0.5"
"b2481","hyfA",0.0723769752101315,9.49670794376907,0.219943697271808,0.644730643455821,"> 0.5"
"b3751","rbsB",-0.0869755387465715,9.23328905963844,0.218661215773871,0.645690976858681,"> 0.5"
"b1111","ycfQ",0.101559258466326,3.23437709689814,0.218651584882224,0.645698201625802,"> 0.5"
"b2940","yqgC",0.096337163985277,4.60846665071021,0.218443275160847,0.645854516330427,"> 0.5"
"b1644","ydhJ",-0.0690392500962033,3.90250596996571,0.218341049448775,0.645881369963442,"> 0.5"
"b3860","dsbA",-0.0885492580328844,8.3372665192596,0.217933652709713,0.64623732096189,"> 0.5"
"b3231","rplM",0.131831944202918,6.082204435441,0.217843172902797,0.646305342586107,"> 0.5"
"b2957","ansB",0.0733411578262646,9.70367888233472,0.217762959755737,0.646365660358127,"> 0.5"
"b1667","ydhR",0.0745268468558977,8.14315057913732,0.216724082622205,0.647148097757427,"> 0.5"
"b0679","nagE",-0.100431685757025,8.95745393484587,0.216402109949567,0.647391060349692,"> 0.5"
"b4251","bdcR",0.0730606130334768,6.11158523651352,0.215908851863315,0.647763706031683,"> 0.5"
"b0296","ykgM",0.0513658328368739,8.01185909452922,0.215741253026333,0.647840889923656,"> 0.5"
"b3376","yhfS",-0.0893209550768045,3.60538258786682,0.215769568762636,0.647867436365358,"> 0.5"
"b3533","bcsA",0.155158680543536,3.26084057508434,0.215024492074184,0.648433128304474,"> 0.5"
"b3826","yigL",-0.0658074845099474,6.04823630345332,0.214294996972524,0.64898234640337,"> 0.5"
"b2057","wcaC",-0.0659322861221636,4.23735953311646,0.214206595137259,0.649004390780785,"> 0.5"
"b0112","aroP",-0.080562762243303,5.54844188168579,0.213842914146657,0.649330167226028,"> 0.5"
"b0008","talB",-0.0536792258623478,6.51215046562191,0.213397909387764,0.649619548432103,"> 0.5"
"b0074","leuA",-0.0754643058533398,5.19593937950422,0.213118678504299,0.649881497077095,"> 0.5"
"b4269","ahr",0.0619666668347139,7.1516101024228,0.213005490107383,0.649957004977742,"> 0.5"
"b1907","tyrP",-0.0725846835647582,7.51744555454912,0.212987738937972,0.64998129800408,"> 0.5"
"b2866","xdhA",-0.050370360424275,6.29510874792685,0.212881948837439,0.650012778510274,"> 0.5"
"b3005","exbD",-0.0708803613169598,4.63710237574548,0.212598860599904,0.650245951398064,"> 0.5"
"b4637","uof",-0.214930279377542,1.83347364836202,0.212534923368096,0.650326719143509,"> 0.5"
"b2521","sseA",-0.0705416452327927,8.16622498939899,0.212440067028874,0.650399135313999,"> 0.5"
"b1686","menI",0.0981222638782973,10.9769317037816,0.21243604560424,0.6504022058264,"> 0.5"
"b2919","scpB",0.121362372860026,8.67772228065486,0.212335002003203,0.650479368158771,"> 0.5"
"b4316","fimC",-0.061656277667941,8.96887106552083,0.211907462729842,0.650803343594038,"> 0.5"
"b2362","yfdS",0.0616742866740551,7.10373197804899,0.211847768117483,0.65083941769986,"> 0.5"
"b3984","rplA",-0.0875374925932238,6.21087766677901,0.211863652134111,0.650839612900522,"> 0.5"
"b2139","mdtQ",0.114574101099369,4.53581616059991,0.211617399359749,0.651028014368114,"> 0.5"
"b3721","bglB",0.0545193725857022,7.87546807322607,0.210784539585331,0.651617302300359,"> 0.5"
"b4388","serB",0.114276458570073,3.59878643850184,0.210372137907814,0.651982785647262,"> 0.5"
"b1264","trpE",0.119351664287436,7.02771551865552,0.2099532333698,0.652304744195098,"> 0.5"
"b2948","yqgE",-0.064592154627743,5.59772334806089,0.209678566907355,0.652507805692391,"> 0.5"
"b1864","yebC",0.0455635797938807,7.39415405421961,0.209614573306152,0.652516564747348,"> 0.5"
"b0238","gpt",0.0479205496814092,5.64194474871268,0.209479732493701,0.652620402859904,"> 0.5"
"b4216","ytfJ",-0.0730900974717849,6.4959011774601,0.209536902481702,0.65262511289917,"> 0.5"
"b3375","frlR",-0.0624388447005373,5.27025882127573,0.208757130727124,0.653185647421573,"> 0.5"
"b4523","yciX",-0.12019499659691,6.75950264749511,0.208791493546414,0.653199679021392,"> 0.5"
"b1430","tehB",-0.0864444848188519,9.74152812746282,0.208568737151244,0.653371623509569,"> 0.5"
"b2944","yggI",-0.199866952255297,1.71189312289198,0.208532709302637,0.653399443719011,"> 0.5"
"b0237","pepD",-0.0684738385128592,5.61446874538499,0.208240360648953,0.653625299611714,"> 0.5"
"b2994","hybC",0.0848605481383475,6.0261211018173,0.208219538968151,0.653641392900178,"> 0.5"
"b3845","fadA",0.120539776732472,8.07790178275483,0.208015551695166,0.653799108561523,"> 0.5"
"b3861","yihF",-0.0589190871768343,6.65657837718312,0.207666059311272,0.654035951545799,"> 0.5"
"b2620","smpB",0.100071846388682,4.91123438099169,0.207151909703842,0.654467890326899,"> 0.5"
"b0262","afuC",-0.0582295608870758,5.70216238484015,0.206912012578539,0.654605566872221,"> 0.5"
"b1782","mipA",0.106554559149275,8.59556691464543,0.206739202275358,0.654788079014041,"> 0.5"
"b2975","glcA",-0.0845702636473471,6.82843359796096,0.206421873527123,0.655034534884714,"> 0.5"
"b4477","dgoA",0.0615821587052259,8.25356157029509,0.206258700351115,0.655157485321126,"> 0.5"
"b0225","yafQ",0.0521894917636973,9.82536132585137,0.206162612500709,0.655187767706236,"> 0.5"
"b2578","eamB",0.0584936280895597,8.20313244821488,0.206096956685935,0.655267566783602,"> 0.5"
"b1711","btuC",-0.0531588617855357,5.6888496011445,0.205941079318661,0.655360120639446,"> 0.5"
"b2154","yeiG",0.0627108657732937,8.70096379882844,0.206002679951044,0.655360458104862,"> 0.5"
"b1449","curA",-0.0587876494145251,8.49160032339834,0.205630268846392,0.655638208592283,"> 0.5"
"b2560","pgpC",0.0633419454505245,6.65883277211884,0.205404634191754,0.655821989745189,"> 0.5"
"b2807","ygdD",-0.0624777011040166,6.74144647637796,0.205400486974923,0.655823325496926,"> 0.5"
"b2173","yeiR",0.0470807264056225,6.29238120266271,0.204526192300502,0.65646356832968,"> 0.5"
"b0553","nmpC",0.047262264706286,7.11704440695422,0.204011428580356,0.656866173287743,"> 0.5"
"b0857","potI",0.0924102997572419,5.37385530956473,0.203799677241594,0.657079948139366,"> 0.5"
"b1347","ydaC",0.071539032592952,5.55595110422651,0.203542344458838,0.657281536017417,"> 0.5"
"b3147","lpoA",-0.100917691423658,3.37306849694803,0.203134446946013,0.657601389218889,"> 0.5"
"b4218","ytfL",-0.0970313799637973,6.96129339782219,0.202452371665589,0.658137109868984,"> 0.5"
"b3500","gor",0.104718592719457,3.69767898058192,0.202420880440887,0.65816187032862,"> 0.5"
"b0533","sfmH",-0.0485701909743649,6.684738925829,0.20217385703755,0.658308411756807,"> 0.5"
"b2351","gtrB",0.0779754007969457,7.15082450659269,0.202146072905128,0.65837804105223,"> 0.5"
"b2001","yeeR",0.0750688437305115,9.1765672003572,0.202083778124237,0.658427068478475,"> 0.5"
"b2160","yeiI",0.0602380790871378,6.25571052084588,0.201551567380093,0.658831016411508,"> 0.5"
"b1797","yeaR",0.0594570249629125,8.27622632614914,0.201199968292815,0.659118044635014,"> 0.5"
"b2698","recX",-0.113684318823365,5.30947090621334,0.200802927890427,0.659437161532866,"> 0.5"
"b4042","dgkA",0.0714831257873576,4.53690710561627,0.200687551147272,0.659497397358826,"> 0.5"
"b1310","ycjN",0.0919296473721792,7.37117005137765,0.200203662619021,0.659911087475457,"> 0.5"
"b1813","nudL",-0.105028454333777,6.44378770190165,0.200110631801139,0.659984737307141,"> 0.5"
"b1842","holE",0.077138541400457,8.31090166857412,0.19986843420931,0.660176575325499,"> 0.5"
"b1968","yedV",0.0634963601936035,5.21210019432446,0.19954132757724,0.660418280793287,"> 0.5"
"b2568","lepB",0.0626589813206776,7.88842373561819,0.199492926966378,0.660474282186078,"> 0.5"
"b0862","artQ",0.0476237586079839,6.72934110254951,0.198976363447184,0.660837035934554,"> 0.5"
"b1167","ymgC",-0.0481879254410169,6.99686909682306,0.198911451466891,0.660888622708765,"> 0.5"
"b1152","jayE",-0.194278889599413,1.52853563428281,0.198863144400014,0.660974342657675,"> 0.5"
"b1690","ydiM",-0.0855736386325953,3.54642951664631,0.198782476739331,0.660991151526382,"> 0.5"
"b1130","phoP",0.0705622347579929,7.55300970767516,0.198657815764934,0.661137584561232,"> 0.5"
"b2065","dcd",-0.060523050424774,6.48694920257657,0.198632080853264,0.661147720445773,"> 0.5"
"b4402","yjjY",0.0751979319877491,4.62945587590825,0.198583799823992,0.661196454244054,"> 0.5"
"b2241","glpA",0.0744665315328183,4.20851480249528,0.198550379011161,0.661218971576514,"> 0.5"
"b3929","rraA",0.0824461546553885,4.78442442997182,0.19847769965692,0.661280865702064,"> 0.5"
"b0143","pcnB",-0.0724979796860698,4.95903692092837,0.197896273202305,0.661739861583523,"> 0.5"
"b0614","citX",0.11002113818829,3.97230711635527,0.197866260951695,0.661761241195924,"> 0.5"
"b3146","rsmI",0.061838022936554,5.63674438024733,0.197764873170153,0.661836812131129,"> 0.5"
"b0563","tfaX",0.0749948628527491,4.8879907228454,0.196142016243251,0.663146033175268,"> 0.5"
"b2753","iap",-0.0529791379739666,6.53576067716184,0.195938797996797,0.663262015958501,"> 0.5"
"b2916","argP",-0.0522034839128508,6.00521624787604,0.195641532399479,0.663500545922248,"> 0.5"
"b2003","yeeT",0.0663966469390654,3.49205929386676,0.195404769944336,0.663690683512261,"> 0.5"
"b0121","speE",0.0495259650069392,8.86587390828728,0.195097610461696,0.663937561855561,"> 0.5"
"b3472","dcrB",0.0460909790369119,10.161369567511,0.194728341997598,0.664234669923576,"> 0.5"
"b1081","flgJ",0.0612648041368625,5.488531310604,0.194667375960423,0.664311575851819,"> 0.5"
"b0628","lipA",-0.0791278136822288,4.63839203749828,0.19420134353428,0.664705967704295,"> 0.5"
"b3356","yhfA",0.0787880921894732,7.47813497643397,0.194153053035692,0.664744903498718,"> 0.5"
"b2232","ubiG",-0.0639718214257913,8.26834843189246,0.193656386690439,0.665145695372146,"> 0.5"
"b1108","ycfP",0.0663919605108178,8.24501950311225,0.193252977959842,0.665471686716689,"> 0.5"
"b2559","tadA",-0.109689440942182,4.377826451155,0.193160459244789,0.66554650798305,"> 0.5"
"b2284","nuoF",-0.0782875022249576,3.95858812365554,0.192844033369892,0.66576966584917,"> 0.5"
"b3037","ygiB",0.0625544876549168,6.86217705373792,0.192787072955794,0.665848690054982,"> 0.5"
"b0889","lrp",-0.0464167580012203,7.84090077833783,0.192653128570417,0.665910692149206,"> 0.5"
"b3024","ygiW",-0.0515137639987262,9.42991367826574,0.192201636689343,0.66627676933409,"> 0.5"
"b3424","glpG",0.112272410064255,4.78858477473798,0.191933513498466,0.666540799730658,"> 0.5"
"b1122","ymfA",0.0749082611554204,8.38489988711403,0.191533322045436,0.666865931725831,"> 0.5"
"b0159","mtn",-0.0682507749729414,4.83013585185189,0.191284828372626,0.667064039133825,"> 0.5"
"b1288","fabI",-0.0838560618591931,9.00828025984641,0.19094844973941,0.667341840037118,"> 0.5"
"b2364","dsdC",0.075207291341476,5.63291683415945,0.190800305025045,0.667462523551727,"> 0.5"
"b0424","yajL",-0.0518715379154035,7.88516960302618,0.189475318105634,0.668498355432357,"> 0.5"
"b1553","rzpQ",-0.0505456383666405,8.77999753234247,0.189032135851058,0.668861296342943,"> 0.5"
"b4311","nanC",0.0600789208052157,4.83123475507928,0.188701437417375,0.669132451478726,"> 0.5"
"b3416","malQ",0.0602547607874888,3.18055102830974,0.188034888284523,0.669679851907139,"> 0.5"
"b3901","rhaM",0.0517596049722107,4.56448898418669,0.187653953696006,0.669993214115826,"> 0.5"
