"","genenames","logFC","logCPM","F","PValue","FDR"
"b1227","narI",0.0928029557303701,7.28920165385866,0.18236102017292,0.674432218662069,"> 0.5"
"b4578","insP",0.0709907182850847,6.32038506855443,0.182330058473448,0.674458139433266,"> 0.5"
"b0067","thiP",0.112376323043181,1.80600965009282,0.182307841344004,0.674460002984724,"> 0.5"
"b0977","hyaF",-0.0646366881616525,4.83705211786891,0.181907788261542,0.674802087940941,"> 0.5"
"b3571","malS",-0.0462826172877239,7.73727491933796,0.181275338551022,0.675297784609536,"> 0.5"
"b4659","yabP",-0.0528665726036785,8.66199751130896,0.181256520970075,0.67532929623883,"> 0.5"
"b2202","napC",0.06514196135184,5.25218806433655,0.181224459790911,0.675385455912561,"> 0.5"
"b1798","leuE",0.0644247497415115,9.78263460106078,0.181072685177384,0.675513018711445,"> 0.5"
"b0683","fur",-0.0514323646515602,7.29466126847731,0.180807898723828,0.675690859209987,"> 0.5"
"b0856","potH",0.0894745738737747,7.13907685752661,0.180753760487336,0.675781274313912,"> 0.5"
"b2393","nupC",-0.0755191707038725,4.77544549676973,0.180657264330257,0.675862495107828,"> 0.5"
"b4040","ubiA",0.0962868768272358,9.1939639608344,0.180614467939275,0.675898525075291,"> 0.5"
"b1859","znuB",0.0514692784915516,7.75651788354613,0.180415436603279,0.676021351125735,"> 0.5"
"b4622","ytcA",0.152725562177343,4.30563584680882,0.180451138639606,0.676036077470341,"> 0.5"
"b2022","hisB",-0.0772186796892607,9.46890608141035,0.180367107980698,0.676106875097561,"> 0.5"
"b4684","yqfG",-0.0843088397720733,7.18631509331383,0.180315293370478,0.676150539784712,"> 0.5"
"b4342","yjiT",0.0445524354336268,5.4901444213208,0.180165032165832,0.676232439734888,"> 0.5"
"b3291","mscL",0.0673008051862964,7.29901309057723,0.17977494019378,0.676606345715059,"> 0.5"
"b2112","yehE",0.0598839967289302,9.87900330491657,0.179630996942568,0.676727903883345,"> 0.5"
"b4256","yjgM",-0.0844366441025736,8.27066668638048,0.179434932078732,0.676893571159474,"> 0.5"
"b2717","hycI",0.0844457703525462,5.10582272637476,0.179296877888694,0.677010286143842,"> 0.5"
"b4109","crfC",0.0502893282314476,8.12036122246102,0.179181832368896,0.677062957838119,"> 0.5"
"b0212","gloB",-0.0624321108577181,6.06493932534841,0.178962589667978,0.677293124207287,"> 0.5"
"b3830","ysgA",-0.0771239347079722,9.15164231549629,0.178946090446547,0.677307092158611,"> 0.5"
"b1565","ydfV",0.049249735555871,5.6333681293303,0.178349405056087,0.67776823436349,"> 0.5"
"b2412","zipA",-0.0709660979210563,7.17685644074553,0.17836280454561,0.677801383699873,"> 0.5"
"b3303","rpsE",0.0646101283827944,6.49119399733627,0.177944892708629,0.678156122943787,"> 0.5"
"b1167","ymgC",0.0455074538269179,6.99686909682306,0.177832766271244,0.678206940663306,"> 0.5"
"b3717","cbrC",0.0453436615297187,7.67817353106657,0.176601693684363,0.679255366098681,"> 0.5"
"b1967","hchA",-0.0940956431121284,5.76682706686806,0.176533254133949,0.679358040000128,"> 0.5"
"b3870","glnA",0.0412752723181345,7.38127836445616,0.176405367059076,0.679422964778656,"> 0.5"
"b1861","ruvA",-0.0756230366646001,10.2741027589334,0.176438612853223,0.679438824171469,"> 0.5"
"b2379","alaC",0.0779474965290974,4.04133850971881,0.176421769942151,0.679453203680804,"> 0.5"
"b4115","adiC",0.0427294363054658,8.21366092574234,0.176287483678367,0.679523651681486,"> 0.5"
"b3755","yieP",-0.0768374661905021,5.89589307076163,0.176140010115159,0.679693874675008,"> 0.5"
"b2556","glrK",0.144983043262989,3.57910734429107,0.176090368640209,0.679736300583049,"> 0.5"
"b1199","dhaL",-0.0394150178529282,8.58166324665028,0.17593619502503,0.679823931998263,"> 0.5"
"b0463","acrA",0.0812047155364639,6.97054764224086,0.175859327787219,0.679933852042294,"> 0.5"
"b3471","yhhQ",-0.0742575553854556,9.36016669074412,0.175779908335795,0.680001795117006,"> 0.5"
"b1551","ynfN",0.0641504799611334,6.80350629189651,0.175495671008931,0.680245108179674,"> 0.5"
"b0328","yahN",-0.0464555025828033,9.30046292509477,0.175427678360973,0.680259239630611,"> 0.5"
"b1525","sad",-0.0536754425795186,9.6914319560383,0.175424411881942,0.680296496245859,"> 0.5"
"b1104","ycfL",-0.0482057601312311,5.35331713723374,0.17530279843839,0.680366255273307,"> 0.5"
"b0635","mrdA",0.0574703979877788,6.31915534316483,0.17521787923927,0.680473500224817,"> 0.5"
"b1970","hiuH",-0.076829045098625,7.68841794589911,0.175158969883295,0.680533633259085,"> 0.5"
"b2373","oxc",-0.109133968273421,4.88444205801824,0.175134141222257,0.680554922358041,"> 0.5"
"b1412","azoR",0.100548803559041,5.52791011049762,0.174735963295773,0.680896580394528,"> 0.5"
"b0753","ybgS",-0.097346387358753,7.87685361778818,0.174114167826666,0.681431036309354,"> 0.5"
"b3289","rsmB",0.0827595594515114,3.38959816986977,0.173900594371843,0.681611355535884,"> 0.5"
"b0345","lacI",-0.0591335019553725,3.7885593528619,0.173832674754882,0.681629479239088,"> 0.5"
"b3643","rph",-0.0566387019316419,6.30218660812124,0.173851805068875,0.681647298232556,"> 0.5"
"b4197","ulaE",0.136014768970229,4.75453722416816,0.173383747361603,0.682060302205346,"> 0.5"
"b2637","yfjT",-0.0710443483295571,7.25633756638992,0.173274704398837,0.682154378270925,"> 0.5"
"b0146","sfsA",-0.0587810621068734,6.7607847321352,0.173060031549786,0.682339688017619,"> 0.5"
"b4395","ytjC",-0.087561229754362,6.76765610215036,0.17304284471457,0.68235452989285,"> 0.5"
"b0854","potF",-0.0510502960172477,5.44971882741969,0.172974955815249,0.682369404060963,"> 0.5"
"b4631","ykgQ",0.0621886414983312,4.54725030760525,0.172864296796404,0.682465023483925,"> 0.5"
"b2105","rcnR",-0.0617296267277871,3.86773312023957,0.172687283054846,0.682618054563719,"> 0.5"
"b0740","tolB",0.0382499987146077,8.97039892129368,0.172599404400359,0.682694061396137,"> 0.5"
"b1151","beeE",0.106916696353258,6.63763644649501,0.172542420207697,0.682787058983768,"> 0.5"
"b1699","ydiS",0.0747467396090217,6.49433727642784,0.17249137150563,0.682831223220822,"> 0.5"
"b2422","cysA",-0.105121885835691,5.4427645158795,0.172273796571693,0.683019542391682,"> 0.5"
"b4566","yjhX",-0.0737202830453225,5.237520343472,0.170735961427367,0.68435461357375,"> 0.5"
"b4279","yjhB",0.0434594462332753,8.55549190065809,0.170129394431375,0.684839796196616,"> 0.5"
"b1604","ydgH",0.0570607816963715,6.05530614397128,0.170012402582483,0.684981493611941,"> 0.5"
"b2292","yfbS",-0.0626731767170366,8.47359241228622,0.16978498293564,0.6851837547617,"> 0.5"
"b2027","wzzB",0.0703326625617595,5.95543920514137,0.169678263579718,0.685276971982898,"> 0.5"
"b3316","rpsS",0.0615742700827148,6.61757306402181,0.169602161220606,0.68534346695557,"> 0.5"
"b2954","rdgB",-0.109559572481318,5.10559395094363,0.169578409144773,0.685364224095717,"> 0.5"
"b0837","yliI",-0.0790931828357435,5.62137339854895,0.16939507824498,0.68552449613616,"> 0.5"
"b0545","ybcL",-0.0652992552362899,8.04754572420283,0.169070246756944,0.685808722090739,"> 0.5"
"b2460","eutQ",0.0475784225290453,7.9467373472389,0.168881768798401,0.68593060724277,"> 0.5"
"b2957","ansB",-0.0645605321114555,9.70367888233472,0.168792296878769,0.686052182081633,"> 0.5"
"b2868","xdhC",0.0673207874200925,5.70990776176365,0.168367682586797,0.686424563131562,"> 0.5"
"b2364","dsdC",0.0703819448776038,5.63291683415945,0.168251799506086,0.686526286953785,"> 0.5"
"b3328","gspG",0.0513308802998542,7.48951688666213,0.167691526858092,0.686978762446455,"> 0.5"
"b0223","yafJ",0.0671288408831255,4.89753543125187,0.167665107412087,0.687041926871706,"> 0.5"
"b1392","paaE",-0.0528017112610569,7.92860921819285,0.167442632756701,0.687219020099172,"> 0.5"
"b3257","yhdT",-0.0846705052984557,4.10881457366992,0.167026874190284,0.687604071572946,"> 0.5"
"b2776","ygcE",-0.0629303561630032,9.54885150402835,0.166801788715311,0.687802623852254,"> 0.5"
"b4655","ythA",0.082761184522399,6.62838366799108,0.166743753215392,0.687853843608266,"> 0.5"
"b1719","thrS",-0.059075289844878,5.59170494499051,0.166202023627714,0.688328774805725,"> 0.5"
"b4131","cadA",-0.0540511240037209,8.34132647667075,0.165732268711905,0.68874454733559,"> 0.5"
"b2321","flk",-0.0553483241942377,4.66239458891919,0.165363732359795,0.689032213845242,"> 0.5"
"b4575","b4575",-0.0740660339613017,7.66609827974669,0.164923378192077,0.689465773585592,"> 0.5"
"b2777","queE",-0.0609808046233168,7.40408436475649,0.164465356392786,0.689872990070832,"> 0.5"
"b3781","trxA",-0.0493969183666775,8.75589396596134,0.164231062030467,0.690042092000102,"> 0.5"
"b3696","yidX",0.0656702127015123,8.39334988558061,0.163985893017131,0.690299982375295,"> 0.5"
"b1877","yecT",0.0644536475281475,8.18817933059431,0.16379824814067,0.690467291055844,"> 0.5"
"b1843","yobB",0.0783334983571648,8.8460963810055,0.163775602176616,0.690487490331683,"> 0.5"
"b4219","msrA",0.0386383367342652,6.39697718273657,0.163495696545578,0.690694883183761,"> 0.5"
"b1338","abgA",-0.0665671326593067,9.80585932880194,0.163272400097515,0.690936748673785,"> 0.5"
"b1948","fliP",-0.0822523557019002,3.33100481025595,0.163059639551417,0.691126944910757,"> 0.5"
"b2369","evgA",-0.0840513768975522,5.47714566426187,0.162787782457363,0.691370181705889,"> 0.5"
"b4187","aidB",-0.0880651087287928,8.10023761468452,0.16265993004165,0.691484656387665,"> 0.5"
"b3930","menA",-0.0506222386558917,5.30539689970768,0.162459609597205,0.69162186540376,"> 0.5"
"b3321","rpsJ",-0.114317837653988,6.49589060237377,0.162379043506232,0.691736337594428,"> 0.5"
"b3592","yibF",-0.0472413871657346,6.84380241027414,0.162330410753881,0.69173770131715,"> 0.5"
"b4038","yjbI",-0.0441018939158487,7.39352244962744,0.162314593633962,0.69175188618985,"> 0.5"
"b3790","wecD",0.0739864875116874,5.14932259308848,0.162355476999332,0.691757465337668,"> 0.5"
"b0817","mntR",-0.0533316204852975,5.96293001636445,0.162050133129303,0.692003923314863,"> 0.5"
"b2867","xdhB",0.0889228183821392,6.3054505375887,0.162043051249312,0.692037729606174,"> 0.5"
"b2537","hcaR",0.0528584224058657,6.53137567114048,0.161889604598925,0.692148068884735,"> 0.5"
"b0066","thiQ",0.0653415146226277,5.4140890421499,0.16189656730651,0.692169243132784,"> 0.5"
"b4052","dnaB",0.0645859350107373,5.83463877013942,0.161735692300199,0.692313757168252,"> 0.5"
"b1806","yeaY",0.0484301021601735,5.88378629757637,0.161642551630704,0.69235532523106,"> 0.5"
"b2307","hisM",0.0624016998258284,6.55493342499539,0.161453540509045,0.692567417224132,"> 0.5"
"b0490","fetA",-0.0597421439455409,8.26480258549874,0.161262884340232,0.692738967621257,"> 0.5"
"b2624","alpA",0.0545900023354128,8.62257558867478,0.16125524780927,0.692745841358952,"> 0.5"
"b0286","paoA",0.0918221581831327,3.27663392801798,0.161147634321388,0.692842725848564,"> 0.5"
"b0011","yaaW",-0.0678585041216187,6.2816375947653,0.160954196165471,0.693016973433993,"> 0.5"
"b0507","gcl",-0.058721965356511,8.000678310774,0.160706044688437,0.693240685586399,"> 0.5"
"b0950","pqiA",-0.0596115118255781,7.81693875237068,0.160619225630004,0.693319001867593,"> 0.5"
"b4520","ymgF",0.0527370136753867,5.89953225285682,0.160443726349963,0.693450090563039,"> 0.5"
"b3024","ygiW",-0.0470488349123294,9.42991367826574,0.160307608516744,0.693558359224413,"> 0.5"
"b1090","plsX",-0.116887692022338,4.44732462904465,0.159418425812943,0.69440474387376,"> 0.5"
"b1101","ptsG",-0.0614584447217602,6.27652338846233,0.159381176550327,0.694438500198906,"> 0.5"
"b0828","iaaA",-0.0748489911493771,5.58850563780796,0.158930386039777,0.694847384555591,"> 0.5"
"b1131","purB",0.0532894174792457,5.86106953715606,0.158681059880591,0.695047540993693,"> 0.5"
"b2768","ygcP",-0.0770812575220507,4.92645104017026,0.158482018314899,0.695254742783799,"> 0.5"
"b4400","creD",-0.0575867913963305,7.20591500770484,0.15830076469953,0.69541960890747,"> 0.5"
"b0685","ybfE",0.101689319217072,3.18791414208205,0.15785660995429,0.69582407241391,"> 0.5"
"b0622","pagP",-0.0804778447521268,6.3923167055025,0.157794539483538,0.69588064883194,"> 0.5"
"b0851","nfsA",-0.0604059558227437,7.48382356195764,0.157583128839339,0.696073444191399,"> 0.5"
"b3812","yigB",0.0680401033950004,4.03975482165542,0.157207909578971,0.696412425051897,"> 0.5"
"b1726","yniB",0.0728599963804702,9.76290994453263,0.157131234040836,0.696486054167171,"> 0.5"
"b0604","dsbG",-0.0498856740000252,7.14854678214976,0.156837080568147,0.696716294436947,"> 0.5"
"b1045","ymdB",0.0450933112816867,8.84992547125164,0.156537373005286,0.696987946664656,"> 0.5"
"b1171","ymgD",-0.0801598728788003,8.42154097096683,0.156256519902798,0.69728669343983,"> 0.5"
"b0318","yahD",-0.0375510632635677,7.65508412777467,0.156186881686519,0.697309203817316,"> 0.5"
"b1068","yceM",-0.0624399336146896,6.46019003815814,0.155883373635437,0.697629033426709,"> 0.5"
"b2530","iscS",0.101087126938462,8.00002240733712,0.155400855846656,0.698072422749962,"> 0.5"
"b2431","yfeX",-0.0447846363453784,9.75402964373284,0.15530936626567,0.698115369982966,"> 0.5"
"b3656","yicI",0.0749723478272916,9.78810189845656,0.155340645374539,0.698127806759865,"> 0.5"
"b0289","ecpE",0.0896485196961576,7.39174866484531,0.155176629908825,0.69827873809278,"> 0.5"
"b0903","pflB",0.057310293578084,8.59678005867777,0.1550927923399,0.698355923434483,"> 0.5"
"b2365","dsdX",0.0595499269255247,5.76718026424142,0.155008369258925,0.698433672336714,"> 0.5"
"b2989","yghU",0.0399281449199586,6.38144668129694,0.154909625011339,0.698483486843228,"> 0.5"
"b4576","insB1",-0.0826624386994129,3.05516762492545,0.159488273628027,0.698869031010515,"> 0.5"
"b0735","ybgE",0.0584455515751295,4.43958227502542,0.153834951942031,0.699475884551302,"> 0.5"
"b2633","yfjQ",-0.121960455051139,2.04320882617512,0.153399182261025,0.699920370809519,"> 0.5"
"b1613","manA",-0.0847762219550429,6.99312669451056,0.15333945075805,0.699975729538519,"> 0.5"
"b3995","rsd",0.0654959576868698,6.14735827793497,0.153273650366558,0.700036727356262,"> 0.5"
"b1663","mdtK",-0.0448103695629383,9.56471774665887,0.15321649113116,0.700048822420282,"> 0.5"
"b2165","psuG",-0.0436135320357687,7.90392685370176,0.153180740736839,0.700081982335426,"> 0.5"
"b4308","yjhR",-0.0590192523987073,6.83497742599144,0.152794721375319,0.700481159161704,"> 0.5"
"b4702","mgtL",0.0788096141589522,5.20797118032011,0.152717043663976,0.700553317878185,"> 0.5"
"b2823","ppdC",0.0388446370939382,8.32563558670637,0.152472818428486,0.700739535202041,"> 0.5"
"b4547","ypfN",0.0680091503644761,6.6642902688801,0.152235712930037,0.701000925365016,"> 0.5"
"b3947","frwA",0.0529689430105032,7.07701858379036,0.15221100561018,0.701018218280386,"> 0.5"
"b4175","hflC",0.0433356674517517,7.3318969311508,0.151491569942645,0.701653900366578,"> 0.5"
"b1212","prmC",-0.0398233214431797,7.73145069502344,0.151122651200106,0.701998560412431,"> 0.5"
"b0352","mhpE",-0.0521551122573623,5.34231378837342,0.150967770606366,0.702150149243229,"> 0.5"
"b2875","yqeB",-0.0618049495856019,8.42155507077679,0.150729031489845,0.702407370288425,"> 0.5"
"b2081","yegQ",-0.058582929557893,6.47299473340746,0.150648168823302,0.702483083062509,"> 0.5"
"b0561","tfaD",-0.0803177654576661,4.49916862709323,0.15036037761469,0.702752736749681,"> 0.5"
"b3598","yibI",0.0555009680323493,7.58158542397458,0.150262794522073,0.702844237648817,"> 0.5"
"b2213","ada",0.0767953764720192,4.41606175152948,0.150028000819673,0.703064538034458,"> 0.5"
"b1851","edd",0.108604128529497,6.9498466126149,0.149926670141333,0.703159675403508,"> 0.5"
"b2334","yfcQ",0.085612865725516,3.62367582460775,0.149875915872751,0.70320734156402,"> 0.5"
"b3559","glyS",0.0626519929234322,9.73488478490057,0.149729704420351,0.703344709097681,"> 0.5"
"b4216","ytfJ",0.061734048937965,6.4959011774601,0.149637218423071,0.703431640941372,"> 0.5"
"b1658","purR",-0.0386942025267975,7.8561944448375,0.149354216017283,0.703657510705671,"> 0.5"
"b0315","yahA",0.0640764516464124,7.44721372588266,0.149086631984995,0.703949806658614,"> 0.5"
"b1956","yedQ",-0.0748960018323496,4.79004143515538,0.149040964825228,0.703992834405518,"> 0.5"
"b2578","eamB",-0.0497424433780896,8.20313244821488,0.149017938030863,0.703998219772286,"> 0.5"
"b4680","ypdK",-0.0730320740118332,10.2174505263739,0.148957867262753,0.704071148753796,"> 0.5"
"b0847","ybjL",-0.0526306711866188,6.89410702481939,0.148767620134212,0.704241748775798,"> 0.5"
"b1004","wrbA",0.0700324169892098,9.96712144110177,0.148199208838103,0.704787308097507,"> 0.5"
"b1512","lsrR",0.0760591012710482,8.6082987051252,0.148064239702918,0.704914938181382,"> 0.5"
"b3897","frvR",0.13813953200804,1.75784543905118,0.179642816127802,0.705286539100671,"> 0.5"
"b3380","yhfW",0.0544693239896056,7.69142680474484,0.147620155576798,0.705335349720472,"> 0.5"
"b2161","nupX",-0.0478961896915795,3.62390825594055,0.147501414297667,0.705407832089628,"> 0.5"
"b0406","tgt",-0.088702314626872,8.66126878392626,0.14754014728737,0.705411170639475,"> 0.5"
"b4679","yohP",0.0538628526855972,8.83711744715237,0.147487593953454,0.70546098642076,"> 0.5"
"b2675","nrdE",-0.0421870717874015,6.47532858791522,0.147266290863614,0.705630856513666,"> 0.5"
"b2812","tcdA",0.055410850069369,6.88963517898961,0.147267451558773,0.705669772816797,"> 0.5"
"b3819","rarD",0.0452795495175368,8.8465919183896,0.147156480075141,0.7057350870429,"> 0.5"
"b2474","tmcA",-0.0763431825512111,3.82409337654686,0.146920904349163,0.705998808713043,"> 0.5"
"b4319","fimG",0.0662167905775393,7.82727364738735,0.14691555757449,0.706003888816731,"> 0.5"
"b0384","psiF",0.0386718508105906,8.11976405569306,0.146613190891793,0.70625142925611,"> 0.5"
"b3823","rhtC",-0.0450165633143314,5.24659287170143,0.146459330638692,0.706397858555649,"> 0.5"
"b1184","umuC",0.0613938720814379,5.16329624079852,0.146381053907403,0.706512273294737,"> 0.5"
"b4133","cadC",-0.0792733289350545,5.13401586508849,0.146380529191352,0.706512772895453,"> 0.5"
"b3729","glmS",0.0635008822693726,6.31918261190973,0.146287956175052,0.706600931107119,"> 0.5"
"b0144","gluQ",0.0426691253181013,6.53123019082935,0.146242247655655,0.706604608078605,"> 0.5"
"b4306","yjhP",-0.0888896929066302,7.00690562907656,0.146260934797891,0.706626669900318,"> 0.5"
"b4267","idnD",-0.0537607813222859,6.87697283057884,0.145984411810406,0.706890225308883,"> 0.5"
"b3555","yiaG",-0.0909638592242175,11.5723825154823,0.14581876321849,0.707048243642349,"> 0.5"
"b3293","yhdN",-0.0497690919700203,4.79658361682956,0.145623691645919,0.707194692026652,"> 0.5"
"b2413","cysZ",0.0578145081436099,5.73656790793516,0.145257392507082,0.707584526651864,"> 0.5"
"b2350","gtrA",0.105625761956237,4.00217219799409,0.145183740354726,0.707654975836103,"> 0.5"
"b2865","ygeR",0.0552632386793486,6.32781394533616,0.144956845526409,0.707872132993714,"> 0.5"
"b1254","yciB",-0.0994440185737366,6.49409284577341,0.144661632174167,0.708154969881027,"> 0.5"
"b2789","gudP",-0.0581931136220952,8.87080885439377,0.144561049399749,0.708251411739811,"> 0.5"
"b3442","yhhZ",0.0534544012690268,7.96794231276826,0.144504219683298,0.708305918900706,"> 0.5"
"b1631","rsxG",0.0715467203366058,3.90717877844572,0.14440680250749,0.708399383479486,"> 0.5"
"b0173","dxr",0.0549218871648584,4.35968833632192,0.144188027600559,0.708569860842187,"> 0.5"
"b2093","gatB",-0.0661081404847849,7.26065573411134,0.143751697931258,0.709028852502582,"> 0.5"
"b1490","dosC",-0.0501091105394931,10.5401210013793,0.14312398736444,0.709630159692183,"> 0.5"
"b2376","ypdI",-0.0586264037389392,5.7225520543741,0.143024271590732,0.709729749792412,"> 0.5"
"b0942","ycbU",-0.0978920322687361,6.79018333012119,0.142796298227696,0.709949830715099,"> 0.5"
"b3121","yhaC",0.0882119617404274,4.48822552353636,0.14273107112502,0.710012836808979,"> 0.5"
"b3347","fkpA",0.0679601088343541,5.53006914985893,0.142579315122181,0.710159489527286,"> 0.5"
"b2648","pinH",0.0824998634576468,8.58853325577275,0.142569295624313,0.710169175243419,"> 0.5"
"b0005","yaaX",-0.0451496085525096,8.27456730278019,0.142444681894887,0.710250381658749,"> 0.5"
"b2980","glcC",0.0693632587028817,6.51991213584009,0.14240345259371,0.710329550361509,"> 0.5"
"b2934","cmtB",-0.0498598883248212,8.56486366498785,0.142379345362266,0.710349491556649,"> 0.5"
"b3314","rpsC",-0.071574322398149,6.88531975270768,0.142362196246019,0.710369463138036,"> 0.5"
"b2949","yqgF",-0.0934722087024345,3.47086155483403,0.142311649889904,0.710418372440677,"> 0.5"
"b0919","ycbJ",0.0444748825577775,8.89310798485008,0.142151443641009,0.710534211942889,"> 0.5"
"b2755","ygbT",-0.0858823484685568,6.23024707096055,0.142042898428444,0.710678587550261,"> 0.5"
"b2979","glcD",0.0446510085381748,8.798755178093,0.141812009877806,0.71086317592953,"> 0.5"
"b0917","ycaR",0.0519733418557553,8.27278260771405,0.141543634715313,0.711162744801985,"> 0.5"
"b3800","aslB",-0.0381951295901248,6.78399224337017,0.141436257414307,0.711227866109886,"> 0.5"
"b4094","phnN",-0.0923378766830145,4.88942864918429,0.14111484595935,0.711579342739617,"> 0.5"
"b1660","ydhC",0.0477467753859334,9.69508809748429,0.140989639067698,0.711688601483721,"> 0.5"
"b0015","dnaJ",0.0664695822581766,6.18547781525497,0.140997332885545,0.711693641628596,"> 0.5"
"b3309","rplX",0.0488891051694012,7.44351116989563,0.140826947285613,0.711841238175306,"> 0.5"
"b4083","yjcS",-0.109946830926134,6.30304579613487,0.14062219720206,0.712058882910219,"> 0.5"
"b3035","tolC",0.0514888655347652,6.46461883610323,0.140550504563435,0.712123288548097,"> 0.5"
"b4490","efeU",-0.115502775801516,6.18136725576213,0.140493933549245,0.712183891756074,"> 0.5"
"b2947","gshB",0.0451197109363766,7.83202088353859,0.140140633984626,0.712489627767949,"> 0.5"
"b0473","htpG",0.0809078116734462,7.43345042389337,0.140157298000294,0.712512296538881,"> 0.5"
"b0884","infA",-0.0454215115036124,6.17336717392403,0.139996530659409,0.712630377669875,"> 0.5"
"b4078","yjcO",-0.0927762892248015,3.96838852994886,0.139799945435717,0.712861407082742,"> 0.5"
"b3392","hofP",0.0844957422018809,3.96457503594601,0.139635223672371,0.713022501937627,"> 0.5"
"b0280","yagN",0.0405953306218911,7.42968201129538,0.139581689595061,0.713036029274609,"> 0.5"
"b1246","oppD",-0.0381946965837998,6.50407308939916,0.139167619296466,0.713441616762404,"> 0.5"
"b1982","amn",-0.0570139593537912,7.32497904393033,0.13910711474604,0.713539718299618,"> 0.5"
"b3201","lptB",-0.073248954998841,4.43178305295387,0.138973961537412,0.713670302654142,"> 0.5"
"b4132","cadB",-0.0657427208437671,8.365773343231,0.138896929274767,0.713745881499741,"> 0.5"
"b0961","yccF",0.0539914940445956,5.22448732136729,0.138810898698875,0.71382184468655,"> 0.5"
"b3671","ilvB",0.0577521293004348,6.37346546046769,0.138631995719116,0.714005999804252,"> 0.5"
"b1174","minE",-0.0524478075747891,9.44161337970316,0.138499582585345,0.71413611298236,"> 0.5"
"b4492","ydbA",-0.0471402437506609,8.8465788718639,0.138454042431188,0.714163068287271,"> 0.5"
"b4348","hsdS",0.0544602075887625,5.94498254350328,0.138468453953393,0.714166711263202,"> 0.5"
"b3408","feoA",0.0665752200793524,4.44610473352608,0.138278110814735,0.714353897168523,"> 0.5"
"b4345","mcrC",-0.0573377543639604,6.5678906509449,0.13813896068925,0.714490832549624,"> 0.5"
"b1636","pdxY",0.0711058146802292,6.74136477432373,0.138058118875123,0.714570423928128,"> 0.5"
"b2304","yfcH",0.109887707436632,5.29051227855425,0.137889617377527,0.714736404877446,"> 0.5"
"b1770","ydjF",-0.0520235797232983,7.26298948217015,0.13766756429618,0.714955313705625,"> 0.5"
"b4050","pspG",0.0562004437664839,7.42111767792597,0.137636619001825,0.714985836851539,"> 0.5"
"b2828","lgt",-0.05887196558751,6.57965466612733,0.137345542309718,0.715273135079579,"> 0.5"
"b1457","ydcD",0.0515248239099144,10.2840090046928,0.137302741656488,0.715315409498192,"> 0.5"
"b3476","nikA",0.0603392224228138,4.86175260797537,0.137285130980536,0.715331571068285,"> 0.5"
"b3215","yhcA",-0.0966964111099737,6.37106774272838,0.137090706346191,0.71552494906214,"> 0.5"
"b4505","insX",-0.0395957694511059,7.07213821324035,0.136997924011963,0.715578243740084,"> 0.5"
"b1288","fabI",0.0710092034632706,9.00828025984641,0.136938692976505,0.715675287251748,"> 0.5"
"b2185","rplY",0.0803549449077773,7.22297190840336,0.136851555113199,0.715761507887484,"> 0.5"
"b0910","cmk",-0.0468558188578552,8.66487004708801,0.136519685670756,0.71607225495548,"> 0.5"
"b3850","hemG",-0.0682598682781916,6.89675363213542,0.136155996989637,0.71645087223534,"> 0.5"
"b3197","kdsD",-0.0440250934111634,5.08930732981111,0.136027479627078,0.716540161507847,"> 0.5"
"b3210","arcB",-0.0747010946177916,4.30228638779844,0.136050309802199,0.716555794279119,"> 0.5"
"b0542","renD",-0.0451582778974857,7.47935562190239,0.13593109910209,0.716635908975188,"> 0.5"
"b3355","prkB",0.0540800223897475,5.59519902758178,0.135757710793043,0.716846518074797,"> 0.5"
"b4113","basR",0.0454589823458017,7.78242792590617,0.135696706342604,0.716869065166914,"> 0.5"
"b0062","araA",0.0533766965714066,7.60500587728672,0.135547363139596,0.717055738827505,"> 0.5"
"b0177","bamA",-0.0784320673928165,6.59990573193365,0.13535187009154,0.717250350839432,"> 0.5"
"b1557","cspB",0.0487325729196087,9.69275413281527,0.134968462712155,0.717629214693433,"> 0.5"
"b1725","yniA",-0.0512955193606163,7.82602511943661,0.134707766282817,0.717892689508963,"> 0.5"
"b3187","ispB",-0.0439323278785984,6.54005214130142,0.134640025477061,0.717922257960604,"> 0.5"
"b0517","allD",-0.0829692256571729,8.82755887107978,0.134586545865467,0.71801377356684,"> 0.5"
"b0249","ykfF",-0.120608374936464,3.68743025766923,0.134544444389002,0.718055842240987,"> 0.5"
"b2713","hydN",-0.0698989400950046,8.54250211340858,0.134465756281361,0.718134489180319,"> 0.5"
"b1547","stfQ",0.0606609595150525,5.80135055965059,0.133736239977461,0.718864876941596,"> 0.5"
"b1353","sieB",0.0606671629160287,4.52767928153921,0.133709531610128,0.718888395024075,"> 0.5"
"b0848","ybjM",-0.066608824772828,8.1274899260577,0.133517115250701,0.719084706872161,"> 0.5"
"b4652","yibU",-0.0706043804703836,8.851601042928,0.132492173769941,0.720115686496726,"> 0.5"
"b2599","pheA",-0.0466281116071926,4.7581653873315,0.132129607674311,0.720443778971842,"> 0.5"
"b2767","ygcO",0.0469473775006484,4.51295025925378,0.131907689243054,0.720667986935887,"> 0.5"
"b4518","ymdF",0.0825597855477986,7.76524430428701,0.131745517043163,0.7208696046182,"> 0.5"
"b2523","pepB",-0.0531386925475145,8.02224143848284,0.131648019848405,0.720968229326618,"> 0.5"
"b2749","ygbE",-0.102477186840912,6.81445399494517,0.131363843142024,0.721255929728799,"> 0.5"
"b2554","glrR",0.0821960088614478,2.98926295765438,0.13130426067126,0.721316295888809,"> 0.5"
