"","genenames","logFC","logCPM","F","PValue","FDR"
"b4357","lgoR",0.0617934695910853,8.49887650845027,0.229074559187147,0.637974604122208,"> 0.5"
"b4558","yifL",0.0542040624630414,7.3134545217958,0.228652463771522,0.63824768494194,"> 0.5"
"b3205","yhbJ",-0.0866159222375003,7.05068040509682,0.22829668538132,0.638558660868646,"> 0.5"
"b2347","yfdC",0.0889917941658578,5.30898394098983,0.228273088736292,0.638575898197319,"> 0.5"
"b2061","wzb",-0.0644941957571253,5.11229728716643,0.228201958174489,0.6385767093715,"> 0.5"
"b2992","hybE",-0.0785301759760254,4.75189769362227,0.228151484197266,0.638660346006998,"> 0.5"
"b3248","yhdE",-0.0805688614168488,4.20232239736552,0.22805026056735,0.638734327806824,"> 0.5"
"b0657","lnt",0.0610799553911167,6.09292427601653,0.227942577615149,0.638766329017805,"> 0.5"
"b3378","yhfU",0.0634498464288591,7.99709450412966,0.227981355150368,0.638781942974648,"> 0.5"
"b0871","poxB",-0.0633646351500979,6.85512439146995,0.227886345921976,0.638839585936397,"> 0.5"
"b3102","yqjG",-0.0787613986104338,8.67674329902153,0.227859164750265,0.638878448824388,"> 0.5"
"b2602","yfiL",0.0553409467900928,8.60039080630675,0.227783036046368,0.6388830278939,"> 0.5"
"b3780","rhlB",0.0673873435409888,9.66417600507315,0.227831171912538,0.63889892198242,"> 0.5"
"b3440","yhhX",0.0471784968155145,7.97044148526604,0.227743085229078,0.638912258385836,"> 0.5"
"b0290","ecpD",-0.0738321252053353,7.22299056631203,0.227538692862824,0.639112925908549,"> 0.5"
"b1815","yoaD",-0.0841097381663349,4.54375498818798,0.226244800449197,0.640061700394004,"> 0.5"
"b3103","yhaH",0.052719104216889,9.24209409095134,0.226053252587962,0.640151559703049,"> 0.5"
"b0683","fur",0.0574978405188794,7.29466126847731,0.225924103256929,0.64024651134469,"> 0.5"
"b3188","sfsB",-0.105790556279136,10.4423119876099,0.225812376387232,0.64037953215616,"> 0.5"
"b2953","yggU",-0.122863382805119,4.10560118322264,0.225562558248228,0.640563319909209,"> 0.5"
"b1473","yddG",-0.0582489812167958,8.17045152936012,0.225259018235585,0.64073935852056,"> 0.5"
"b1661","cfa",-0.0856780057555849,8.65832786684465,0.224541578273348,0.641315750090516,"> 0.5"
"b0616","citE",-0.0795656713584419,4.29219371517569,0.224214539277093,0.641552855571534,"> 0.5"
"b0061","araD",0.0536052210481751,9.67011049902591,0.224145662587532,0.641557457860374,"> 0.5"
"b1433","ydcO",0.0710738773024643,4.3373484120682,0.223992395368835,0.64167580120295,"> 0.5"
"b0676","nagC",0.0736538429560181,5.00422522192748,0.223956745570587,0.641738971828535,"> 0.5"
"b1897","otsB",-0.0777234314676341,9.05921185494417,0.223940276232178,0.641759879124966,"> 0.5"
"b2380","ypdA",-0.0571883554722582,5.14871017098514,0.223363102310162,0.642136341877829,"> 0.5"
"b1806","yeaY",0.0569010731144169,5.88378629757637,0.223231195772385,0.64223404030465,"> 0.5"
"b0814","ompX",0.0889325352518389,7.30710752394557,0.223249372843145,0.642271097796913,"> 0.5"
"b0432","cyoA",0.104133870517195,7.74547260888814,0.223229273677499,0.642285984320259,"> 0.5"
"b0751","pnuC",0.062224443475707,7.83016280655226,0.222986737414944,0.642454640860782,"> 0.5"
"b0803","ybiI",-0.0775647714312453,7.00410984735337,0.222209141709842,0.643042636399097,"> 0.5"
"b3092","uxaC",-0.0774939692689506,6.03762409820731,0.222092446167156,0.643129328080195,"> 0.5"
"b3002","yqhA",-0.107075989094807,5.39014048747943,0.221671179463809,0.643442515519563,"> 0.5"
"b0268","yagE",-0.0750461583330053,7.45373321990734,0.220753682457369,0.644125891557413,"> 0.5"
"b2135","yohC",-0.0854624042516301,8.82154524260806,0.220329701911311,0.644442273810584,"> 0.5"
"b2052","wcaG",-0.0720576942915252,7.50927570446264,0.220162524188824,0.644567127880423,"> 0.5"
"b4396","rob",0.0555475162110895,7.26735766259356,0.220042634310538,0.644606591998202,"> 0.5"
"b1097","yceG",0.0745749951115027,6.10456120159146,0.220097682180479,0.644615569809506,"> 0.5"
"b2578","eamB",-0.060415160813747,8.20313244821488,0.220041432434384,0.644637305480021,"> 0.5"
"b4671","ykgR",0.102857391216219,7.30833891987161,0.219973743311999,0.644708186020664,"> 0.5"
"b3564","xylB",0.0658584593371387,8.34525957433529,0.219868955860388,0.644786515917056,"> 0.5"
"b2047","wcaJ",-0.0872765336823729,3.28326752387733,0.219496968509394,0.645057761374481,"> 0.5"
"b4482","yigE",-0.0860308208982601,9.99821231127098,0.219493694219696,0.645067216926939,"> 0.5"
"b3586","yiaV",0.0645712038749879,7.55702432494563,0.219397152720255,0.645135174019052,"> 0.5"
"b2411","ligA",0.0639780516190454,4.37473497624153,0.219076708737197,0.6453294892603,"> 0.5"
"b3530","bcsC",-0.0595405035109123,6.37782799031986,0.218940217680649,0.645431796752594,"> 0.5"
"b2539","hcaF",-0.0901636474703994,6.1793619645444,0.218548692899336,0.645775399887146,"> 0.5"
"b4341","yjiS",-0.0620852230856693,7.69072817439153,0.21824101088166,0.645995486236527,"> 0.5"
"b2929","yggD",0.0627915085596467,5.41569063127115,0.218142747226922,0.646031576788887,"> 0.5"
"b0717","ybgP",-0.0704836656310276,6.99784611002365,0.218144594388221,0.64607880483208,"> 0.5"
"b1370","insH1",0.101861776347059,3.99617102617257,0.216603738526313,0.647238884254552,"> 0.5"
"b1374","pinR",-0.138987255410106,3.54714014165783,0.216585375082884,0.647252740188905,"> 0.5"
"b3955","eptC",0.0590805703233252,6.69928364349403,0.216393273532886,0.647351658189962,"> 0.5"
"b1410","ynbC",0.0615206242372951,8.14757832939149,0.216091976223481,0.647618355503403,"> 0.5"
"b2948","yqgE",-0.0652438046839434,5.59772334806089,0.215912682084127,0.647752420176695,"> 0.5"
"b2270","yfbK",0.178588346305365,2.21449583098169,0.215813182503952,0.64783604251391,"> 0.5"
"b1926","fliT",0.102018185527076,3.19700666363891,0.215792227262079,0.647847624821117,"> 0.5"
"b1407","ydbD",0.0871979298428833,5.70897683914784,0.215278466094441,0.648240708617484,"> 0.5"
"b2936","loiP",0.115696864487402,7.84739445447176,0.215236131874206,0.648272772861627,"> 0.5"
"b1513","lsrA",-0.059784099479248,7.24632968243578,0.215052473779488,0.648379745913988,"> 0.5"
"b3216","yhcD",0.100521716921529,7.94405304372468,0.214111872418422,0.64912571148121,"> 0.5"
"b4381","deoC",-0.0705540461833817,7.0503358786295,0.213363882858257,0.6496947053409,"> 0.5"
"b3259","prmA",-0.0635951912081092,4.17164211338218,0.213203886516758,0.649767351242061,"> 0.5"
"b2211","yojI",0.109710692148602,4.00789358886243,0.213119271843793,0.64988104492452,"> 0.5"
"b0471","ybaB",-0.083324190267117,6.58390823450578,0.212503005078983,0.650351084317085,"> 0.5"
"b4004","zraR",-0.0558009879959057,6.28952076298009,0.212364857191901,0.650407455322781,"> 0.5"
"b2768","ygcP",-0.0885819748577521,4.92645104017026,0.211964074966483,0.650762820431228,"> 0.5"
"b3922","yiiS",0.0657224438845279,7.85930954062573,0.211926423401908,0.650791609652756,"> 0.5"
"b2556","glrK",-0.154941603029316,3.57910734429107,0.211484072801254,0.651130074829736,"> 0.5"
"b3522","yhjD",0.0444655865128342,8.78982735766543,0.21136436081737,0.651172766488685,"> 0.5"
"b0461","tomB",-0.058546383168625,6.24313453519982,0.211276210551455,0.651248445367834,"> 0.5"
"b3264","acrS",0.137478484926609,2.61216044408096,0.211287072383614,0.651280949048824,"> 0.5"
"b1341","ydaM",-0.071696117308451,7.41057097615986,0.211164619196012,0.651374773991606,"> 0.5"
"b4615","yibV",0.0657133074109797,10.0659155120087,0.211150190741431,0.651385831414083,"> 0.5"
"b1040","csgD",0.0773487167947207,4.82252036105676,0.210873735221222,0.651597785578475,"> 0.5"
"b0492","ybbN",0.0857897835855554,5.66737260678419,0.210832577191986,0.65162935529639,"> 0.5"
"b2078","baeS",0.0688688068674438,4.74357114468589,0.210627833007563,0.651770784667264,"> 0.5"
"b2217","rcsB",-0.054020520612374,6.24121766351863,0.210329157863239,0.651966956359582,"> 0.5"
"b3202","rpoN",-0.0572587273047957,8.19167177525392,0.210251224358054,0.652042380320887,"> 0.5"
"b4667","ibsA",-0.126155824408231,4.74261657796298,0.210267006102319,0.652063550307322,"> 0.5"
"b3870","glnA",-0.044963299592825,7.38127836445616,0.209887157664269,0.652306777428407,"> 0.5"
"b3488","yhiJ",0.0522986731233513,8.73614960645399,0.20951155082438,0.652595896553226,"> 0.5"
"b1861","ruvA",0.0823935457792455,10.2741027589334,0.209400430300346,0.652730213332661,"> 0.5"
"b3029","ygiN",-0.0762052253718755,7.89095092860907,0.208636938662822,0.653318967250527,"> 0.5"
"b2623","yfjH",-0.055220050583033,5.95603782281989,0.208547545633084,0.653339376770003,"> 0.5"
"b4351","mrr",-0.0634509897917131,5.18945554970942,0.208421202675169,0.653453955703867,"> 0.5"
"b0545","ybcL",0.072472236076916,8.04754572420283,0.208401894012765,0.653500482096131,"> 0.5"
"b2104","thiM",-0.0879503022247775,4.57047028057065,0.208390990667298,0.653508905303658,"> 0.5"
"b1435","ydcP",-0.123206992642146,2.90342970972887,0.207967640792212,0.653836165205676,"> 0.5"
"b2356","yfdM",-0.0624235618535281,7.75768464591144,0.207092986954069,0.654510851019285,"> 0.5"
"b4024","lysC",0.0552815700780715,6.37503537003396,0.207004064120686,0.65453414146124,"> 0.5"
"b3398","yrfF",-0.104752182241364,6.10191346186371,0.206679526693099,0.654834408961463,"> 0.5"
"b1181","ycgN",-0.0738434249791593,8.56971632769032,0.206601625356958,0.654894900957336,"> 0.5"
"b4469","ygiQ",0.0803709907476903,5.64847200078409,0.206387553483758,0.655061203611729,"> 0.5"
"b4119","melA",-0.129958014247354,8.69538945897981,0.206063141669244,0.6553134242346,"> 0.5"
"b3209","elbB",0.0458712733697041,8.85502901797956,0.205700684145344,0.655547275670329,"> 0.5"
"b2614","grpE",0.0582786972614076,8.03512082017497,0.205555704910684,0.655686223976394,"> 0.5"
"b0493","ybbO",-0.0543940636175769,5.21084021236975,0.205381468287568,0.655796000438787,"> 0.5"
"b3509","hdeB",0.131061175775246,8.9157106492562,0.205348377304631,0.655869984932226,"> 0.5"
"b1748","astC",0.0633300549256727,8.19189893209,0.205184431447063,0.655997809337272,"> 0.5"
"b1581","rspA",0.103131320628637,8.12879570466388,0.205133418353962,0.656037595593149,"> 0.5"
"b1602","pntB",-0.103647320676114,9.43592848764261,0.205031719708289,0.656116930574865,"> 0.5"
"b0956","matP",-0.0470188339700282,6.61611452321639,0.204832041454931,0.656224649872199,"> 0.5"
"b4211","qorB",-0.0557033298739124,8.86916398291788,0.204825496015129,0.656244166232646,"> 0.5"
"b1294","sapA",0.0873266324839561,5.11627027818993,0.204624125013299,0.656435134586633,"> 0.5"
"b2108","yehA",0.0426838990469477,6.62649373573852,0.204552529051084,0.656442986472505,"> 0.5"
"b4372","holD",-0.144676239126834,4.60302423393256,0.20442785204552,0.656588499614021,"> 0.5"
"b3324","gspC",0.113993226898781,4.16659745328424,0.204052693174783,0.656881892397619,"> 0.5"
"b1920","fliY",-0.0442712853727178,8.06973211383486,0.203580287222317,0.657203850195726,"> 0.5"
"b1426","ydcH",-0.0636358519898078,9.47482515657602,0.203579582540865,0.657252355103975,"> 0.5"
"b0831","gsiC",0.0578340811113928,7.28532541823243,0.203518831222657,0.657268775096955,"> 0.5"
"b4057","yjbR",0.0583273972168579,6.7954483143604,0.203403411293058,0.657359258615039,"> 0.5"
"b0587","fepE",0.0592327381017592,5.46419739765534,0.203173637607078,0.65752394125678,"> 0.5"
"b1709","btuD",-0.066951690389113,7.60943144162923,0.20292320362815,0.657767188864601,"> 0.5"
"b4568","ytjA",-0.0610420941114994,9.31070320067865,0.202895709165272,0.657788776277966,"> 0.5"
"b1146","croE",-0.0721614102190075,7.44803246257998,0.202545743024818,0.658063708911493,"> 0.5"
"b1693","aroD",0.0812613639537866,6.68428598683196,0.202243868820567,0.65830109186742,"> 0.5"
"b3860","dsbA",-0.0852074246084115,8.3372665192596,0.202091055294824,0.65842134070572,"> 0.5"
"b2783","mazE",0.0531456981810192,7.39319027608314,0.20175823238351,0.658635719371473,"> 0.5"
"b3746","ravA",-0.0455980308639732,7.2558404239827,0.201637323454451,0.658731012709051,"> 0.5"
"b2304","yfcH",0.132207758491107,5.29051227855425,0.201275338499419,0.659064160584862,"> 0.5"
"b3213","gltD",0.0796350567756272,6.37938680343944,0.201181264605283,0.659138396183815,"> 0.5"
"b3534","bcsQ",-0.0725281197239637,5.65641997032834,0.200970929313032,0.659304451992333,"> 0.5"
"b4013","metA",-0.103326289580987,7.21757383631583,0.200871097120214,0.659383304447829,"> 0.5"
"b2579","grcA",0.0821568617888065,5.9268032950403,0.200564972142439,0.659625245135198,"> 0.5"
"b1782","mipA",0.104806325005397,8.59556691464543,0.200231797974154,0.659888817595974,"> 0.5"
"b0688","pgm",0.0661575116573505,5.61155157712689,0.200174045868869,0.659934531962439,"> 0.5"
"b3665","adeD",-0.0849191360838192,5.60752620375554,0.200138173261094,0.659962931366495,"> 0.5"
"b0812","dps",-0.124169213667542,7.20735025391078,0.199664073113711,0.660338553413404,"> 0.5"
"b3818","yigG",0.0536390083620929,8.76869301071704,0.19954804987251,0.660383144243438,"> 0.5"
"b2042","wcaN",0.0751587930030344,7.3102446826221,0.199521757511171,0.660451412974013,"> 0.5"
"b0330","prpR",-0.103081385515257,3.84323984901921,0.199514650101357,0.660457050589165,"> 0.5"
"b2158","yeiH",-0.117223030942933,7.88441820592046,0.199381286882198,0.660562857131958,"> 0.5"
"b1809","yoaB",0.0864313894489947,9.41434676706666,0.199240377883423,0.660674696739361,"> 0.5"
"b2437","eutR",-0.0558386324352164,4.89289302499373,0.199074758388088,0.660758858993814,"> 0.5"
"b2375","yfdX",-0.0618616918728751,5.81908119208036,0.199120214146102,0.660763478930598,"> 0.5"
"b2067","yegE",-0.111526145766606,2.77189426288077,0.203391582339374,0.661040347325003,"> 0.5"
"b1389","paaB",0.0482096217773443,10.9852648338791,0.198569337347344,0.661160675340318,"> 0.5"
"b1922","fliA",-0.0491377499177986,6.12957986281925,0.198535340934846,0.661187725084989,"> 0.5"
"b0779","uvrB",-0.0632639891766192,4.8518678198496,0.198263865418167,0.661415775987501,"> 0.5"
"b1479","maeA",-0.0613341207340097,9.42956364858749,0.196994903719021,0.662463412734216,"> 0.5"
"b1504","ydeS",0.0730990489434609,4.98495346451355,0.196802411061384,0.662617321056776,"> 0.5"
"b2688","gshA",-0.0503490639518809,7.41669752044478,0.196742939500713,0.662617852268904,"> 0.5"
"b0074","leuA",-0.0721347582980528,5.19593937950422,0.196587756686462,0.662789055921248,"> 0.5"
"b4323","uxuB",-0.0810464912325622,7.16910915516918,0.195566701762685,0.66360750472418,"> 0.5"
"b3221","yhcH",0.0542680266691488,6.8759927079724,0.194930811927609,0.66407172360303,"> 0.5"
"b2133","dld",0.0756762123556885,6.89214036162401,0.194945121934817,0.66410700622784,"> 0.5"
"b1708","nlpC",-0.0601326284983632,8.45133879349821,0.194914495724285,0.664131642211995,"> 0.5"
"b2374","frc",-0.0921240807467445,6.3954024409262,0.194752892790821,0.664261675575384,"> 0.5"
"b0342","lacA",0.0683703685576134,8.50238043838116,0.19417580597052,0.664726557475089,"> 0.5"
"b0982","etp",-0.0598918179582235,5.60954071679775,0.193858045287751,0.664961113095398,"> 0.5"
"b4052","dnaB",0.0707129458313884,5.83463877013942,0.19373236700859,0.665084341981082,"> 0.5"
"b0563","tfaX",-0.0743977663157338,4.8879907228454,0.193688243489175,0.665119969545918,"> 0.5"
"b4112","basS",0.120324136808265,4.93463191417995,0.193504987422095,0.665267992012172,"> 0.5"
"b2486","hyfF",-0.0730848425494851,4.17731492874365,0.193458983618068,0.665274854243214,"> 0.5"
"b3319","rplD",-0.0773513324535748,7.6821639010222,0.193356146927456,0.66538827781242,"> 0.5"
"b0766","ybhA",-0.0680122894704324,5.08062930338796,0.192498718203639,0.666082296650881,"> 0.5"
"b3270","yhdY",0.0618009775380149,4.73287597081273,0.192367874530985,0.666141920907785,"> 0.5"
"b0357","frmR",-0.0950428412656185,6.62446258044577,0.192098718733175,0.666406698861789,"> 0.5"
"b4499","yehH",0.048884166323231,7.01918537790121,0.192022984955045,0.666421765713445,"> 0.5"
"b1084","rne",0.121770563678727,6.8888768677556,0.191669223485026,0.666755474130794,"> 0.5"
"b1715","pheM",-0.115747687289087,5.49883389967199,0.191542556985806,0.666858424287582,"> 0.5"
"b4494","arpB",0.1012361571045,8.21261922046838,0.191435715543526,0.666945293088228,"> 0.5"
"b2284","nuoF",-0.0768531891108438,3.95858812365554,0.191366444962138,0.66696886864129,"> 0.5"
"b2039","rfbA",-0.0632405094012185,9.08650956369387,0.191390604997742,0.666981979528007,"> 0.5"
"b0647","ybeT",-0.0504626580613819,5.73438862178888,0.191213417200128,0.667079839573059,"> 0.5"
"b1440","ydcS",-0.0550483475745654,10.4059955195838,0.191174462907859,0.667127730836177,"> 0.5"
"b1672","ydhW",-0.0660436175934532,7.76175894859976,0.190361887519536,0.667820002261506,"> 0.5"
"b1614","ydgA",-0.0667744304902665,7.11930057385999,0.190119571750335,0.668017794517479,"> 0.5"
"b1211","prfA",0.0981398103333603,6.77132240092347,0.190012253951802,0.668105441835439,"> 0.5"
"b1336","abgT",-0.07011588138049,7.65753298963457,0.189678841296175,0.668377932042367,"> 0.5"
"b2619","ratA",-0.0502274891918245,6.31103117460969,0.188511729355313,0.669288130406594,"> 0.5"
"b2417","crr",0.0402666638989651,8.59067078005943,0.188446374911252,0.669341783523415,"> 0.5"
"b2037","wzxB",0.0914344761823767,7.1219558509249,0.188462842788604,0.669374176983629,"> 0.5"
"b0449","mdlB",-0.0940722221905279,5.26040113286102,0.188251112337648,0.669548036776628,"> 0.5"
"b2842","kduD",0.0903659807359412,7.91623266775618,0.187911857784492,0.669826855469183,"> 0.5"
"b3810","yigA",-0.0873572673093612,7.54720266932233,0.187852677885316,0.669875523715322,"> 0.5"
"b0424","yajL",-0.0515837917350712,7.88516960302618,0.187708263392266,0.669948514948719,"> 0.5"
"b3822","recQ",-0.103001139661217,4.02792620225244,0.187742496887777,0.66996615857841,"> 0.5"
"b0308","ykgG",0.0787489449217497,8.62880037953752,0.18761864457416,0.670068077449154,"> 0.5"
"b1679","sufE",-0.0614531144850889,9.17237857546808,0.187432311523256,0.670221487949638,"> 0.5"
"b1002","agp",0.0558619392338815,8.29424310282262,0.187304312535922,0.670309930275398,"> 0.5"
"b1646","sodC",-0.0393929150382261,9.14779949074214,0.187139361987168,0.670417129158431,"> 0.5"
"b3176","glmM",0.0781049044230558,6.10382302560845,0.186887265786713,0.670670755540179,"> 0.5"
"b0862","artQ",-0.0460559322972082,6.72934110254951,0.186654312287034,0.670817346196324,"> 0.5"
"b1347","ydaC",0.0681743046972958,5.55595110422651,0.186562560886935,0.670938774000211,"> 0.5"
"b1584","speG",0.0760488202551752,7.92889798030149,0.186508450375412,0.670983465076378,"> 0.5"
"b4554","yibT",-0.0634176968148368,8.05796801744933,0.186165654574198,0.671266767890937,"> 0.5"
"b1914","uvrY",0.0533572822458919,6.89915068200139,0.185989821914309,0.671366630650227,"> 0.5"
"b3376","yhfS",0.0811330680738011,3.60538258786682,0.185767552170902,0.671594709263947,"> 0.5"
"b4313","fimE",0.0655073626676232,7.10135599760458,0.185540938772766,0.671783865164158,"> 0.5"
"b1516","lsrB",-0.0685425634805299,8.36110916230443,0.185466838881834,0.671845268937344,"> 0.5"
"b0335","prpE",0.114374897580345,6.58484392975518,0.185373427402681,0.671922696361247,"> 0.5"
"b2489","hyfI",0.0494377205035825,7.69241881518886,0.184864266751902,0.672299722473774,"> 0.5"
"b2800","fucA",-0.042753383336116,9.45808550422589,0.184818057413718,0.672338102640853,"> 0.5"
"b3999","yjaG",0.0603526256907462,5.17816592809769,0.184785765364002,0.672375110112919,"> 0.5"
"b3348","slyX",0.0447685854851093,6.25649485896872,0.184633046399339,0.672491824912418,"> 0.5"
"b0059","rapA",-0.0844860006861223,5.70165203247083,0.184427730601628,0.672707885135881,"> 0.5"
"b3084","rlmG",-0.074443183826507,6.10399536613896,0.183939345033043,0.673114320159954,"> 0.5"
"b4096","phnL",0.0801052101721003,5.5176150627261,0.183887678124948,0.673157355033397,"> 0.5"
"b2188","yejM",-0.0755892365566939,4.86372879484146,0.183610654560851,0.673388219039393,"> 0.5"
"b0089","ftsW",-0.0947609239467585,3.59849550430456,0.183555737723058,0.673434009909011,"> 0.5"
"b1567","intK",-0.0841402736856978,7.1670497153885,0.183049103074326,0.673856838605155,"> 0.5"
"b2784","relA",-0.0590146246974401,6.69852304335942,0.183011584036177,0.673884292496248,"> 0.5"
"b2750","cysC",0.104874440722388,5.65574175377906,0.18285581049582,0.67401834102719,"> 0.5"
"b3707","tnaC",0.0673356699720153,8.90022167511345,0.182852720357315,0.67402092376694,"> 0.5"
"b1528","ydeA",-0.0868498894213931,3.30363011020223,0.182373846958249,0.674387205294413,"> 0.5"
"b1076","flgE",0.0681693506310633,8.66925638888812,0.182245520114194,0.674528927301538,"> 0.5"
"b3389","aroB",-0.122641229014392,5.43604946460242,0.181400005268488,0.675237993506862,"> 0.5"
"b1309","ycjM",0.0682123226147691,7.53308687405921,0.181056491476231,0.67552663286898,"> 0.5"
"b2723","hycC",-0.0624153345217976,7.24574736323093,0.181007737496745,0.675567625051478,"> 0.5"
"b1168","ycgG",0.0828722684328935,3.14472893520508,0.217255877425425,0.675631681568162,"> 0.5"
"b2026","hisI",0.0639942279373286,5.30619262048386,0.180538844010946,0.675962204713443,"> 0.5"
"b2792","yqcC",0.0823515045597557,5.24158367745188,0.180295368682684,0.676167332502026,"> 0.5"
"b4613","dinQ",-0.0665313278392768,6.6159649344315,0.180042830004111,0.676380270142017,"> 0.5"
"b0530","sfmA",0.100504144487158,6.13590891198884,0.179745760366804,0.67663098301955,"> 0.5"
"b2681","ygaY",-0.061062470794313,6.1529400142421,0.179669204269552,0.676695632663756,"> 0.5"
"b2330","prmB",-0.115476780504129,7.32306294790085,0.179582767558108,0.676768645897735,"> 0.5"
"b4650","yibS",0.0491827188829066,7.94671715995404,0.178984512987077,0.677229961153703,"> 0.5"
"b2845","yqeG",0.0954285549613942,8.6818705561918,0.178903412343183,0.677343226238148,"> 0.5"
"b3300","secY",0.0607603787965452,6.4679511571317,0.178487108754734,0.677695964774274,"> 0.5"
"b4075","nrfF",-0.0901541070380791,3.74884573020148,0.178417823711989,0.677754718107918,"> 0.5"
"b3039","ygiD",0.0886717269539701,7.01961755502159,0.178252527048609,0.677894943452818,"> 0.5"
"b4653","yicT",0.0460200459947757,6.00542678640846,0.17815488225849,0.677933325753772,"> 0.5"
"b0718","ybgQ",0.069555550925821,5.35870185074884,0.178039620635621,0.678075671054534,"> 0.5"
"b2150","mglB",-0.0528160650445402,9.13216089387112,0.177857010587386,0.678206108808583,"> 0.5"
"b0229","lfhA",0.146560175733905,4.03510648192855,0.177846911423557,0.678239364616783,"> 0.5"
"b0800","ybiB",0.0670765226808856,7.22749194846864,0.177723597274453,0.678344166914049,"> 0.5"
"b0875","aqpZ",-0.0657175611075858,7.98112378157882,0.177678620828904,0.678382402250544,"> 0.5"
"b1071","flgM",0.0979758879181712,7.91449991870088,0.177668111428271,0.678391337320047,"> 0.5"
"b1746","astD",0.0604370425959888,8.6029393635533,0.177652192493346,0.678404872160615,"> 0.5"
"b0271","yagH",0.0601776242510541,7.23731809335695,0.177229219762911,0.678764762172931,"> 0.5"
"b3740","rsmG",-0.0600400760175121,5.38101547094531,0.177153795499543,0.678819302762118,"> 0.5"
"b1190","dadX",-0.0528543892145385,6.630604577316,0.176964838250798,0.67894565010635,"> 0.5"
"b3865","yihA",-0.0809895545208698,7.73221964063125,0.176955793343412,0.678997680375312,"> 0.5"
"b4488","ilvG",0.0806298853899892,4.67885403643822,0.176698298234292,0.679217222540843,"> 0.5"
"b2070","yegI",0.0564110184655883,6.48444105740169,0.176638801617977,0.679253781129806,"> 0.5"
"b0051","rsmA",0.0546328255556116,4.89979579052729,0.176492344687074,0.679348700730548,"> 0.5"
"b3552","yiaD",0.0537168483799267,11.8899342332351,0.176376283182685,0.679463263626143,"> 0.5"
"b0349","mhpC",-0.0453681855950419,9.49772658204312,0.176348807483069,0.679471268637739,"> 0.5"
"b4500","yfaS",-0.0682889586177936,8.29045692159051,0.176273546964066,0.679579783012185,"> 0.5"
"b4364","yjjP",-0.0594378943748267,4.64940393821796,0.176041250258853,0.679734093977094,"> 0.5"
"b0344","lacZ",-0.083374793239345,8.60308016743753,0.176092943018418,0.679734100225894,"> 0.5"
"b4294","insA",-0.0869264161342791,4.30381208795658,0.176073645041614,0.679750594941021,"> 0.5"
"b2371","yfdE",0.0608198793076016,5.40698380705354,0.175729764657278,0.680040903007732,"> 0.5"
"b2033","wbbJ",0.068073935085277,7.07386743180165,0.174968781017398,0.6806967544525,"> 0.5"
"b3437","gntK",-0.0690761861631593,5.24381734012931,0.174401790347266,0.681183674234159,"> 0.5"
"b0706","ybfD",0.101025039418014,4.55167660126565,0.174155695342738,0.681395306765996,"> 0.5"
"b4337","mdtM",0.0780058599477432,3.54376542365984,0.173965229781028,0.681555443575745,"> 0.5"
"b3421","rtcB",-0.0801948899870997,7.92971765575302,0.17393305326492,0.681586922998508,"> 0.5"
"b3866","yihI",-0.0648360675664051,3.46059688625265,0.173805005825408,0.681653314575265,"> 0.5"
"b3961","oxyR",-0.0883846658563259,9.58615142576964,0.173781183066387,0.681717712797,"> 0.5"
"b3791","wecE",-0.059539545832141,6.0343705395014,0.173767907255699,0.681729149063187,"> 0.5"
"b0329","yahO",0.0507819879108749,8.96253271176948,0.173687643706946,0.681761735420245,"> 0.5"
"b2438","eutK",-0.0592592595557503,6.79090261196259,0.17343454365236,0.682016489986109,"> 0.5"
"b1620","malI",-0.0547989114345693,6.97353727786177,0.173332025480972,0.682084468470617,"> 0.5"
"b2278","nuoL",-0.0644777728856195,7.58981068194625,0.173273678262859,0.682155263728721,"> 0.5"
"b1521","uxaB",0.0748705657688518,7.88236710423042,0.173104721714413,0.682301099421829,"> 0.5"
"b4101","phnG",-0.0437375232200357,6.50305108765351,0.172973343091012,0.682370797341521,"> 0.5"
"b3790","wecD",-0.0766630086737121,5.14932259308848,0.172994985453702,0.682395863856223,"> 0.5"
"b0822","ybiV",-0.073858463201005,5.17609000111645,0.172778585919043,0.682582843058335,"> 0.5"
"b3175","secG",-0.0725424995861885,3.74393184261585,0.17256253675674,0.682751958108111,"> 0.5"
"b1846","yebE",0.0482177885503842,10.0046381063899,0.172451311272686,0.682822199820266,"> 0.5"
"b2637","yfjT",-0.0707005584619464,7.25633756638992,0.172223468119144,0.68306312351755,"> 0.5"
"b3917","sbp",-0.0643267034989185,6.83521190907718,0.172172323910076,0.683107418733819,"> 0.5"
"b2915","yqfE",0.138171442162784,5.54044418809884,0.171779653832652,0.68344776316422,"> 0.5"
"b0161","degP",-0.0703884142112337,4.6973380166132,0.171715242215459,0.683503635344915,"> 0.5"
"b0088","murD",-0.0663583249870196,3.81157951496572,0.171607469637618,0.683555073848116,"> 0.5"
"b2478","dapA",-0.0379351085935828,7.56073577902851,0.17130315026555,0.683817862774543,"> 0.5"
"b3224","nanT",-0.0889536780699125,3.41348415942941,0.237418640803664,0.683896862487548,"> 0.5"
"b4095","phnM",-0.0950736890443309,3.30944868028917,0.171078307634814,0.684056794253139,"> 0.5"
"b0597","entH",0.0828084399616257,4.10059747622814,0.17069653706333,0.684388932840228,"> 0.5"
"b2388","glk",-0.0451673659531169,7.56962681822852,0.170348030041634,0.684649126470611,"> 0.5"
