"","genenames","logFC","logCPM","F","PValue","FDR"
"b1502","ydeQ",0.0556026111514392,5.76322719450348,0.232649849742348,0.632781104106315,"> 0.5"
"b1101","ptsG",-0.058666193130124,6.12868054782959,0.232308566297433,0.633029799941264,"> 0.5"
"b3455","livG",0.071613938401478,6.56842987839907,0.232133586928698,0.633157396426545,"> 0.5"
"b2620","smpB",-0.0889799916798362,4.89604730189801,0.232017198608076,0.633242300769581,"> 0.5"
"b0918","kdsB",0.0872121157063755,3.13634022999463,0.230851309033929,0.634094265319069,"> 0.5"
"b0348","mhpB",0.11963932285995,3.08208272810682,0.230555173162812,0.634311087725507,"> 0.5"
"b1725","yniA",-0.0494163172069143,7.94748093592107,0.230467326144675,0.634375439954481,"> 0.5"
"b0824","ybiY",-0.0648859501828338,7.0582712215418,0.23038520225046,0.634435613425432,"> 0.5"
"b2175","mepS",0.0507614297954317,7.27799137626395,0.230232640122245,0.634547433288834,"> 0.5"
"b3662","nepI",-0.0590193612777309,5.11635393338019,0.230155363673962,0.634604090250893,"> 0.5"
"b4297","yjhG",0.0637865597427594,4.94130127509312,0.230007553808372,0.634712493115363,"> 0.5"
"b1751","ydjY",-0.0776729173792309,8.62372335807288,0.229461522500026,0.635113322660386,"> 0.5"
"b3284","smg",-0.045050297103358,7.94866900922413,0.228913634328073,0.635516107639513,"> 0.5"
"b0098","secA",-0.068382549635804,4.79171797150283,0.228909215587958,0.635519358534076,"> 0.5"
"b4623","insO",0.0621715601007838,5.384062373964,0.228602797052776,0.635744887073019,"> 0.5"
"b2495","yfgD",0.0620960652682959,8.19535904381155,0.228215102070998,0.63603050370593,"> 0.5"
"b1309","ycjM",0.0560491748021857,7.4747721953776,0.227767547409154,0.636360591622344,"> 0.5"
"b0364","yaiS",0.050005882927874,9.85460456378132,0.227412484480735,0.636622748101117,"> 0.5"
"b3514","mdtF",0.0665486381113072,8.02376842854932,0.226847261597888,0.637040594630238,"> 0.5"
"b2741","rpoS",0.0469541723359612,8.88445160742455,0.226511349960692,0.637289224544023,"> 0.5"
"b3172","argG",-0.0531778988200184,5.54087990976092,0.226459774572664,0.637327418930226,"> 0.5"
"b3348","slyX",0.0445606221406864,6.43039163542086,0.226361169345813,0.637400456390817,"> 0.5"
"b2377","yfdY",-0.0792863632843304,6.16263366707128,0.22628747582412,0.637455054402319,"> 0.5"
"b3555","yiaG",0.0826975173272413,11.4771520137062,0.22592457383299,0.637724080845287,"> 0.5"
"b3540","dppF",0.0844729619362712,7.54543226577553,0.225671137466455,0.637912116057277,"> 0.5"
"b1628","rsxB",0.0579426983741587,8.1442850642265,0.225356457073393,0.638145771782629,"> 0.5"
"b2157","yeiE",-0.0729064669150496,4.76342225618091,0.225249615265105,0.638225149357432,"> 0.5"
"b2544","yphB",0.0609309721567145,8.30495864782557,0.225234308600245,0.638236523262831,"> 0.5"
"b3698","yidB",0.0454938766047999,8.27804285105888,0.225027547946016,0.638390207277673,"> 0.5"
"b4461","yfjD",-0.0798227555610338,4.92630294735552,0.224794921544333,0.638563221036674,"> 0.5"
"b2853","ygeI",0.0677271858999964,8.05973890123428,0.224475165709766,0.638801216314405,"> 0.5"
"b0513","ybbY",-0.0710567612293627,4.2197759921723,0.224116757007914,0.639068228947449,"> 0.5"
"b2602","yfiL",0.0419029580500649,8.54912038964523,0.224072930723662,0.63910089731039,"> 0.5"
"b2745","truD",-0.0812245174811191,6.20636888521384,0.223972111511696,0.639176063440041,"> 0.5"
"b1711","btuC",0.0600699467086429,5.40132070989469,0.223876000758396,0.639247738525734,"> 0.5"
"b1459","yncI",0.0442896813703442,9.89413085758139,0.223782109456359,0.639317776707419,"> 0.5"
"b2916","argP",-0.0452457245840542,6.05195667271159,0.223742780339589,0.639347119613848,"> 0.5"
"b1148","ymfM",-0.0542566374760396,7.64879288119092,0.223688317689557,0.639387758672814,"> 0.5"
"b2714","ascG",0.0570433769088516,9.09225805975196,0.223661362944381,0.639407874072616,"> 0.5"
"b0733","cydA",0.065381647966804,8.82236853860973,0.223568654513799,0.639477070562089,"> 0.5"
"b2258","arnF",-0.0851627199145231,4.28833321429605,0.223407156595654,0.639597652838968,"> 0.5"
"b2716","ascB",-0.100342643636073,8.44588659286887,0.222526252455233,0.640256323466868,"> 0.5"
"b0648","ybeU",-0.0745387282276732,7.0781761337447,0.222517137965823,0.640263146924288,"> 0.5"
"b4409","blr",-0.0574795869094658,9.41675773969785,0.222338047810682,0.640397255524642,"> 0.5"
"b3750","rbsC",0.0701186547953703,9.51141523585804,0.222326064655929,0.640406231271577,"> 0.5"
"b0087","mraY",0.0736198138341902,8.39913127792791,0.222179111794077,0.64051632758567,"> 0.5"
"b0634","mrdB",0.0535406202182518,5.03990293954319,0.221768524259025,0.640824174668233,"> 0.5"
"b4488","ilvG",-0.0790213478806586,4.29206170669021,0.221764137491131,0.640827465631805,"> 0.5"
"b0051","rsmA",0.0579388334859652,4.83042516464256,0.221526369142347,0.64100589978344,"> 0.5"
"b1823","cspC",0.0799986223335013,11.3137711804184,0.221259677224751,0.6412061795685,"> 0.5"
"b2065","dcd",-0.0508607185567456,6.61210293733983,0.220998899931832,0.641402160803487,"> 0.5"
"b4047","yjbL",0.0466329829322257,7.85143243677134,0.220706851760885,0.641621811336838,"> 0.5"
"b3379","php",-0.0615717571944728,5.03698535386306,0.220529855155651,0.641755017872225,"> 0.5"
"b2184","yejH",0.0594346182084811,4.60553825828092,0.220367117808716,0.641877550809652,"> 0.5"
"b1372","stfR",-0.066318542448487,4.68016747149044,0.220309790799131,0.641920728336641,"> 0.5"
"b0696","kdpC",0.0482020192030858,6.85649340243559,0.21957664633531,0.6424735256594,"> 0.5"
"b0317","yahC",-0.0578886664147297,5.18467284644304,0.219445358826174,0.642572636881604,"> 0.5"
"b0486","ybaT",-0.0565639428706335,8.27579766939832,0.219016698466832,0.642896493051706,"> 0.5"
"b3723","bglG",-0.0444147102427535,6.81550728177254,0.218973927411604,0.642928828192619,"> 0.5"
"b4349","hsdM",-0.061724367847723,6.27309346107316,0.218941019518189,0.642953709363261,"> 0.5"
"b3526","kdgK",-0.047646242929321,7.71618392796366,0.218735960878723,0.643108802755422,"> 0.5"
"b3905","rhaS",0.0634208044656513,5.79511122382653,0.218380325088954,0.643377994286637,"> 0.5"
"b2185","rplY",-0.0769694857358312,7.1009582200106,0.218105277476269,0.643586370158707,"> 0.5"
"b1700","ydiT",0.0717923323513431,4.35259677876764,0.217915370722229,0.643730337194631,"> 0.5"
"b2456","eutN",0.0633399503407345,3.48437529371271,0.217749944070873,0.643855808570637,"> 0.5"
"b1625","cnu",-0.0767491264771158,5.98404352469791,0.217628172476836,0.643948206084801,"> 0.5"
"b1690","ydiM",-0.081127134097198,3.2399318231048,0.217477029344955,0.64406293402921,"> 0.5"
"b2907","ubiH",-0.0964451936560819,3.0645828810097,0.217361615538832,0.64415057380461,"> 0.5"
"b0937","ssuE",0.0687904156615057,7.79430538154711,0.217296556488891,0.644199989101544,"> 0.5"
"b1319","ompG",0.0489430172489043,6.85685084483449,0.217103228771038,0.644346883648112,"> 0.5"
"b0798","ybiA",0.051272461086273,5.68223094002718,0.216980082222216,0.644440494720706,"> 0.5"
"b1136","icd",-0.0577184508632431,10.2279811360963,0.216772585011531,0.644598299251259,"> 0.5"
"b2266","elaB",0.0465110886820687,10.2362747646929,0.216192798889997,0.64503972445284,"> 0.5"
"b0630","lipB",0.0758748846214363,3.99637530226572,0.216120361551736,0.645094926037027,"> 0.5"
"b2843","kduI",-0.0480098798545275,7.28159709877104,0.215916750785708,0.645250150152795,"> 0.5"
"b3362","yhfG",-0.0576731676380202,7.97749040840758,0.215824562627999,0.645320459843312,"> 0.5"
"b0782","moaB",0.0602909403809663,10.1208518602327,0.215551414420129,0.645528891109036,"> 0.5"
"b2922","yggE",-0.0759336634393372,9.72588442368619,0.215224775091718,0.64577835161697,"> 0.5"
"b0815","opgE",0.0734769076115231,4.46836407666233,0.213313693877247,0.647242527962972,"> 0.5"
"b3327","gspF",0.0558833859596001,4.96532883032736,0.213268557269935,0.647277205870682,"> 0.5"
"b1592","clcB",-0.0644733952825123,5.22285758225421,0.213249498678769,0.647291849697512,"> 0.5"
"b2022","hisB",-0.060358441194654,9.52923404324828,0.212752132391503,0.647674287410003,"> 0.5"
"b0407","yajC",-0.0861211501666499,7.14242854886233,0.212462756588028,0.647897046475932,"> 0.5"
"b1956","yedQ",-0.0805293454954036,5.03993957049395,0.212307797981228,0.648016408255205,"> 0.5"
"b2222","atoA",-0.049450384067172,10.0611220676307,0.211939279264582,0.648300484644612,"> 0.5"
"b3747","kup",0.063132514465749,7.36940686486617,0.210981651449482,0.649040089735562,"> 0.5"
"b2340","sixA",0.0884692405645005,3.36126628972186,0.210831550488323,0.649156202230806,"> 0.5"
"b1758","ynjF",0.0573228707864516,7.34967376117135,0.210827511394054,0.649159327417514,"> 0.5"
"b2011","sbcB",0.0536004588047515,7.8447977555287,0.210721394445486,0.649241446808347,"> 0.5"
"b0156","erpA",0.0829443747260248,8.45977857816711,0.209991684270331,0.649806820319523,"> 0.5"
"b4299","yjhI",0.0590448106123904,9.26092873217244,0.209718812896014,0.65001854545993,"> 0.5"
"b0624","flc",-0.0547397696742014,6.91352083913766,0.209717608208533,0.650019480566568,"> 0.5"
"b3363","ppiA",-0.053291417824534,5.21006057719011,0.209487544962277,0.65019812088405,"> 0.5"
"b2804","fucU",0.0512933514354101,10.2637565109277,0.209417544824008,0.65025249847567,"> 0.5"
"b2536","hcaT",0.0926328571014958,6.52425368586258,0.209293904440463,0.65034857191722,"> 0.5"
"b0308","ykgG",0.0701132649228475,8.57583337896021,0.209099142600498,0.650499979446215,"> 0.5"
"b0723","sdhA",-0.0628420517874912,6.65742916764397,0.208630973236192,0.650864284087007,"> 0.5"
"b0737","tolQ",-0.0934814435038817,3.69534599786705,0.208589053301442,0.650896928154472,"> 0.5"
"b3232","zapE",0.0600074777692306,5.83574085592519,0.208533817184106,0.650939947934668,"> 0.5"
"b0415","ribE",-0.0727276436168086,5.66491156561433,0.208321524028001,0.651105353498515,"> 0.5"
"b2324","mnmC",-0.0607415251434428,5.46467533546671,0.20803311530994,0.651330227460325,"> 0.5"
"b2679","proX",0.067409765253678,7.08079631380575,0.20800641969897,0.651351051743501,"> 0.5"
"b2264","menD",0.0844059149464422,3.1767795799457,0.207565187577461,0.651695476042722,"> 0.5"
"b0404","acpH",0.0678626373291468,7.62923945755348,0.207483637162729,0.651759182614533,"> 0.5"
"b0860","artJ",0.0626432268522344,9.42593402812114,0.20744832702497,0.651786771338459,"> 0.5"
"b4599","yneM",0.0434863432695356,12.0497400049008,0.207052601926121,0.652096156494815,"> 0.5"
"b2878","ygfK",0.0476352974778854,8.54282225463753,0.206754693754233,0.652329303089943,"> 0.5"
"b1488","ddpX",-0.0534171772994725,6.87261434383085,0.206600061129222,0.652450400732166,"> 0.5"
"b1714","pheS",-0.0692100105232707,7.90344838526325,0.206148931448385,0.652804008536161,"> 0.5"
"b3067","rpoD",0.0420131670405141,7.69663710823477,0.204914496190159,0.653773994090844,"> 0.5"
"b4243","ridA",-0.0558814209859296,7.99347531742702,0.204879024552175,0.65380191893215,"> 0.5"
"b4258","valS",-0.0812101877134706,3.62159224002883,0.204861316190461,0.653815860831703,"> 0.5"
"b0532","sfmD",0.0548607836999834,5.13447657064281,0.204498614935548,0.654101578219147,"> 0.5"
"b0830","gsiB",-0.0701422152107057,5.82590792877929,0.204331268531346,0.654233508427613,"> 0.5"
"b0286","paoA",-0.0850044740200701,3.4336776283537,0.20426547803346,0.65428539330768,"> 0.5"
"b0341","cynX",0.0709938113806465,5.10569518136683,0.204123777197207,0.654397178282958,"> 0.5"
"b3671","ilvB",0.0566510839825144,6.53010593936825,0.203504850072079,0.654885988273863,"> 0.5"
"b4522","ymiA",0.0384077414244921,8.68737896365433,0.203160639463404,0.655158224234388,"> 0.5"
"b1638","pdxH",-0.0511696116479262,5.68209566287319,0.202950798726385,0.655324323869036,"> 0.5"
"b0534","sfmF",-0.086098732826306,6.56434033710606,0.20270253531424,0.655520971007293,"> 0.5"
"b3644","yicC",-0.0455337847078209,5.79507234237548,0.202570405322872,0.655625689244675,"> 0.5"
"b3787","wecC",-0.087715478213773,6.98170806848654,0.202391088810785,0.655767870642306,"> 0.5"
"b1816","yoaE",0.0437392169529274,9.43738745381668,0.202008932517449,0.65607113912328,"> 0.5"
"b0968","yccX",-0.0433520751639693,8.02116593750618,0.20200049403756,0.656077839569056,"> 0.5"
"b3009","yghB",0.0750791780445796,4.59954344970672,0.201974605082579,0.65609839735153,"> 0.5"
"b2869","ygeV",0.0497359714170016,7.88940387624856,0.201913769228981,0.656146711866028,"> 0.5"
"b0039","caiA",0.0534769092145272,7.50456990221757,0.201849572750185,0.656197704842085,"> 0.5"
"b0653","gltK",0.0860718733681978,3.64458195661791,0.201848661043845,0.656198429105226,"> 0.5"
"b2821","ptrA",0.0460715590835227,7.82140311611412,0.201629881225383,0.656372285760426,"> 0.5"
"b2521","sseA",0.0546677699413255,8.31656106676149,0.201580371198151,0.656411645433726,"> 0.5"
"b0688","pgm",-0.0572866091609186,5.70189481854462,0.201224076936621,0.656695065750669,"> 0.5"
"b0950","pqiA",0.05487533564732,7.85432089863445,0.201059429302377,0.656826139752215,"> 0.5"
"b2064","asmA",-0.0486277953964789,7.48540453126427,0.20080050923907,0.657032393878477,"> 0.5"
"b0126","can",-0.0599663253223365,4.19020135567921,0.200590654643698,0.657199680419964,"> 0.5"
"b1366","ydaY",0.0477657756071705,5.46973084135571,0.200535411495333,0.657243735284329,"> 0.5"
"b2645","yfjZ",0.0539326986256391,8.05864606845828,0.200527965149794,0.657249674095849,"> 0.5"
"b2040","rfbD",-0.0575918601405766,7.39119608249611,0.200382958808099,0.657365349992338,"> 0.5"
"b0517","allD",0.0762190409745832,8.89480960880128,0.200360429151631,0.657383327100615,"> 0.5"
"b0583","entD",-0.0846381437657125,2.15039400955404,0.199909036969604,0.657743763826142,"> 0.5"
"b1497","ydeM",-0.0754292087269765,2.90252783296366,0.199576859324981,0.658009320987809,"> 0.5"
"b3471","yhhQ",-0.0618101216523349,9.22948653382013,0.199556506920445,0.658025600231169,"> 0.5"
"b3575","yiaK",-0.0522872413266891,11.2158473168556,0.199502411267988,0.658068874490198,"> 0.5"
"b3064","tsaD",0.067683613098577,6.98227862035023,0.199493603935335,0.658075920656727,"> 0.5"
"b0814","ompX",-0.0641998435265604,7.37234454505783,0.199390476373913,0.658158440165136,"> 0.5"
"b3405","ompR",-0.0438350230046898,6.97137830589883,0.199346062910322,0.658193986372219,"> 0.5"
"b4046","zur",-0.0479046812603645,6.54909260797572,0.198921474875593,0.658534045290865,"> 0.5"
"b2421","cysM",-0.0450345793459147,8.32625609201101,0.198807184409684,0.658625656855482,"> 0.5"
"b4320","fimH",0.0450073037297801,6.77952889720454,0.198764718223301,0.6586597044622,"> 0.5"
"b4197","ulaE",0.114115598507705,4.27068131075588,0.19857876661334,0.658808844236839,"> 0.5"
"b1616","uidB",0.0755898234106086,6.94470686466921,0.198211662996175,0.6591035212153,"> 0.5"
"b4546","ypeB",0.082767823645655,4.48135589077391,0.198025505270763,0.659253076957221,"> 0.5"
"b2182","bcr",-0.0712103426091248,4.67738036183183,0.197982598411611,0.659287559539844,"> 0.5"
"b0569","nfrB",0.067456850573095,3.93559769626873,0.19766687360137,0.65954143366506,"> 0.5"
"b0461","tomB",-0.044293024511572,6.39387816387427,0.197561281978683,0.659626394226821,"> 0.5"
"b1615","uidC",0.0534799583723472,7.13393854946851,0.197557187792073,0.659629689018893,"> 0.5"
"b1671","ydhX",0.0620181800364009,7.24711682748827,0.197232277146209,0.65989129149108,"> 0.5"
"b3875","ompL",0.0570162957827245,8.0912025818707,0.197078835671962,0.660014925259104,"> 0.5"
"b2701","mltB",-0.075713160203576,4.9548419842149,0.196649867105476,0.660360869118827,"> 0.5"
"b1842","holE",0.0609994612397184,8.24904236868191,0.195929667077709,0.660942698911257,"> 0.5"
"b1573","ydfC",0.0668666295247728,7.7582031615029,0.195814131350889,0.661036156514347,"> 0.5"
"b1111","ycfQ",-0.0803241021938668,3.25799295626983,0.195224776788046,0.661513405054011,"> 0.5"
"b2290","alaA",-0.0572396288841426,4.39465271518506,0.194399182113927,0.662183412338312,"> 0.5"
"b4385","yjjJ",0.0499127101642572,5.31009455039826,0.193796174063959,0.662673859461106,"> 0.5"
"b4555","yicS",-0.0830204046655877,3.24122002591525,0.193631755064344,0.662807745722485,"> 0.5"
"b4705","mntS",-0.0537298672939137,11.0511355450795,0.19336243107624,0.663027203289111,"> 0.5"
"b2562","yfhL",0.0783954821951589,3.26945982833624,0.193053882510675,0.663278848018658,"> 0.5"
"b0934","ssuC",0.0350479985062288,6.47181203413225,0.192507046809239,0.663725426325603,"> 0.5"
"b1948","fliP",-0.0916426582929291,3.26670284331454,0.192204284643468,0.663973006468091,"> 0.5"
"b3654","xanP",0.067062275417843,5.11296443313203,0.192204082705435,0.663973171678369,"> 0.5"
"b3626","waaR",-0.0502477413935589,8.84427656354389,0.192107861563209,0.664051904289564,"> 0.5"
"b1713","pheT",-0.0369802515801326,8.59708033633301,0.192042281433143,0.66410557852409,"> 0.5"
"b3457","livH",-0.0691259757590735,5.5145304102794,0.191639579555057,0.664435411646451,"> 0.5"
"b3996","nudC",-0.0715660762837703,7.22153574194271,0.19102958193726,0.664935820975468,"> 0.5"
"b0658","ybeX",0.0553754989146489,5.26468428612802,0.190734390169969,0.665178323541956,"> 0.5"
"b3892","fdoI",-0.0686201371796151,7.74891324502532,0.190573781817969,0.665310358921427,"> 0.5"
"b0177","bamA",-0.0729077818176359,6.64742616924273,0.190555504989224,0.665325388431354,"> 0.5"
"b4656","yjhY",-0.0632133588379517,7.18843795339529,0.190469291474031,0.665396295657872,"> 0.5"
"b1908","yecA",-0.0456642609529043,6.78749557988801,0.190462774555108,0.665401656347092,"> 0.5"
"b4554","yibT",0.0467478186191771,8.03955267272874,0.190214168264491,0.665606236883949,"> 0.5"
"b1531","marA",0.0375663672999734,8.46701537062952,0.190183204996106,0.665631728044298,"> 0.5"
"b1604","ydgH",-0.0553062515926954,5.92465390057704,0.189930632529168,0.665839756286107,"> 0.5"
"b1875","yecM",-0.0621078692518323,5.90676806238141,0.189011290438865,0.666598359471874,"> 0.5"
"b3249","mreD",-0.0498260455727195,5.69558473729343,0.188227303088345,0.667247015180978,"> 0.5"
"b2326","epmC",0.0471555324709873,7.97493459409576,0.188031431216013,0.667409327241288,"> 0.5"
"b3478","nikC",-0.0814798673605518,6.08658470184269,0.187906015281659,0.667513307925426,"> 0.5"
"b3395","hofM",0.0368635591001143,8.33512617649937,0.187564817770001,0.667796399833923,"> 0.5"
"b1743","spy",-0.0600803114733121,9.27575441253675,0.187439247696319,0.667900662722398,"> 0.5"
"b3185","rpmA",0.0753647876562436,9.79264052260313,0.187228164349076,0.668076022534501,"> 0.5"
"b3687","ibpA",-0.076685516619638,8.21272745879396,0.187133213934794,0.668154942054972,"> 0.5"
"b2820","recB",-0.0506968210554321,7.94534645645959,0.187004976646128,0.668261566364991,"> 0.5"
"b3008","metC",-0.0564722310251825,6.92762675462111,0.186159007956749,0.668966050240133,"> 0.5"
"b4113","basR",-0.0408923828910761,7.81290973824072,0.185607924971701,0.669425992704656,"> 0.5"
"b2702","srlA",0.0368969730261793,11.4592398220226,0.185397081130578,0.669602181212956,"> 0.5"
"b2074","mdtA",0.0468115845051167,6.82973288994877,0.184630535204322,0.670243740283982,"> 0.5"
"b3967","murI",-0.0596383616891959,4.84309694546402,0.184575604944278,0.67028977483115,"> 0.5"
"b0695","kdpD",0.0735844927261614,3.23987125418696,0.184352115887855,0.670477154857566,"> 0.5"
"b4048","yjbM",0.0446867837136945,4.44218969723653,0.184116771696043,0.670674620620491,"> 0.5"
"b3667","uhpC",-0.0499753378124279,6.54048558284341,0.184008464812764,0.670765546019433,"> 0.5"
"b3523","yhjE",-0.0728181899206231,5.78648576057254,0.183639153839375,0.671075827951645,"> 0.5"
"b4615","yibV",0.045336969028428,9.95740212460573,0.183414528096546,0.671264731856861,"> 0.5"
"b4055","aphA",-0.0506650672377552,5.51364031256103,0.183341188930817,0.671326437780266,"> 0.5"
"b1004","wrbA",0.0645778295459245,9.9731428988147,0.182980226343947,0.671630357413142,"> 0.5"
"b1892","flhD",0.0728581937171796,7.93935778124839,0.182923894587443,0.67167781916209,"> 0.5"
"b3872","yihL",0.0439967124959497,5.88489672824701,0.182748667199625,0.671825510720624,"> 0.5"
"b1377","ompN",-0.0659113119452825,6.11880213560837,0.182101363110947,0.672371825233011,"> 0.5"
"b2121","yehP",0.0615633581409939,5.2352204704946,0.181991777841377,0.672464427484611,"> 0.5"
"b4324","uxuR",0.104726222604733,2.47109345185527,0.181588274975123,0.672805682764869,"> 0.5"
"b0261","mmuM",-0.0487525738336341,8.69463703753149,0.180894612626652,0.673393387767857,"> 0.5"
"b1100","ycfH",0.0325934856933733,6.6068902296484,0.180792294944908,0.673480189356376,"> 0.5"
"b3999","yjaG",-0.0608551360820757,4.98108014983058,0.180531281245381,0.673701753249145,"> 0.5"
"b1056","yceI",-0.0537594056972651,8.25119656604766,0.180028722877146,0.674128889692968,"> 0.5"
"b0420","dxs",0.0446153756749979,6.92654321458918,0.17932298583141,0.674729906383108,"> 0.5"
"b4017","arpA",-0.079473361388266,4.27717446005109,0.376415575747103,0.674749498942552,"> 0.5"
"b3401","hslO",0.0442627899214799,5.54346194225417,0.179064899518612,0.674950046321483,"> 0.5"
"b2488","hyfH",-0.0418597290462812,6.97706421175936,0.17897083943317,0.675030323457144,"> 0.5"
"b0528","ybcJ",-0.0489405939292285,4.77122844527524,0.17855846748758,0.675382564058876,"> 0.5"
"b1429","tehA",0.0410056955394928,9.97594744348101,0.17843093238555,0.675491599631986,"> 0.5"
"b0135","yadC",0.058012215482707,10.3871390349191,0.178219143269115,0.675672769676938,"> 0.5"
"b2975","glcA",0.0628457886419722,6.6643412628402,0.17821758182,0.675674105854729,"> 0.5"
"b2827","thyA",-0.0542692050456851,6.36083237122868,0.177955707133995,0.675898297710972,"> 0.5"
"b2240","glpT",-0.0499393611919197,7.9200256035263,0.177864432605984,0.675976483998483,"> 0.5"
"b4679","yohP",0.0470049573897459,8.72707103051658,0.177745414325458,0.676078471381561,"> 0.5"
"b4550","arfA",0.0473406996469353,6.98076135840226,0.177477451577397,0.676308237891403,"> 0.5"
"b2382","ypdC",-0.0767732847845561,4.09363422803933,0.176127687866804,0.677468729825387,"> 0.5"
"b2776","ygcE",-0.0496397153837789,9.5837827354067,0.175463673085177,0.6780415598334,"> 0.5"
"b2432","yfeY",-0.0693833972163601,7.95441787518339,0.174474722101119,0.678897080143747,"> 0.5"
"b4672","ymiB",-0.072904351398393,4.05739818056621,0.174362954067037,0.678993947913796,"> 0.5"
"b1866","aspS",-0.0515996523713641,5.56850868436848,0.174320042480451,0.679031148499749,"> 0.5"
"b2214","apbE",0.060906315320945,4.63649053637301,0.174283363649939,0.679062950110564,"> 0.5"
"b4278","insG",0.0605987171050203,4.85591841217279,0.172666034710242,0.680469160069307,"> 0.5"
"b1145","cohE",0.0515812716239865,4.73212114230362,0.172576060217265,0.680547616965475,"> 0.5"
"b3933","ftsN",-0.0546245612697526,6.77250423533767,0.172429625731143,0.68067535791763,"> 0.5"
"b3742","mioC",-0.0597499217261044,5.17549296635095,0.172396656043483,0.680704127563742,"> 0.5"
"b3398","yrfF",-0.074733865811697,6.21108659601715,0.172284693721989,0.680801851062398,"> 0.5"
"b2440","eutC",0.0625809093764205,6.33010080875839,0.171641407914982,0.681364052148139,"> 0.5"
"b4669","ilvX",-0.0929455794517325,8.25584318426218,0.171502581273249,0.681485542489552,"> 0.5"
"b4328","iadA",-0.0358374797272669,7.88634180084043,0.171439619708507,0.68154066063965,"> 0.5"
"b3459","panM",-0.0942842762846817,3.48351506464703,0.171288894741404,0.681672657457062,"> 0.5"
"b3556","cspA",0.0742651509744862,9.76109720565508,0.170471241532524,0.682389906465796,"> 0.5"
"b3916","pfkA",0.0580343457341947,9.01400512127713,0.170287398729989,0.682551452334357,"> 0.5"
"b1082","flgK",-0.0624557588331917,4.34720481933991,0.170108791190397,0.682708496009605,"> 0.5"
"b2012","yeeD",0.0486641407545757,7.26531280350055,0.17007180476429,0.682741029045368,"> 0.5"
"b1204","pth",0.0383550920449023,10.0689395202092,0.169939232729895,0.682857672745334,"> 0.5"
"b3604","lldR",0.0493924577751997,8.479789403056,0.169827295423104,0.682956202555665,"> 0.5"
"b2106","rcnA",0.0608687164001645,5.70383933651411,0.169822296438486,0.682960603666966,"> 0.5"
"b2726","hypA",-0.0677991092929647,9.287505822572,0.169409001907716,0.683324731985028,"> 0.5"
"b4620","yjbT",-0.0827146521395729,3.78430670459511,0.169273086606279,0.683444592474981,"> 0.5"
"b0894","dmsA",0.0456058232013963,6.0164744448009,0.169154646533102,0.68354908803011,"> 0.5"
"b3607","cysE",-0.0634601666313196,4.56073695066028,0.168862660417222,0.683806880710444,"> 0.5"
"b3106","yhaK",-0.049710280854238,7.46195344391249,0.167989761675782,0.684579120048731,"> 0.5"
"b1644","ydhJ",-0.0626808360160263,3.92815321718594,0.167825239517978,0.684724933414528,"> 0.5"
"b0232","yafN",0.0727832497323538,5.60970761805635,0.167593696090424,0.684930288640826,"> 0.5"
"b2028","ugd",-0.045716770804904,8.32093420541903,0.167442185573908,0.685064752891283,"> 0.5"
"b3290","trkA",-0.0483840303056601,7.21599105331554,0.167309649054112,0.685182436347807,"> 0.5"
"b3675","yidG",-0.0814304793075919,4.03261093387175,0.166767041155561,0.685664805662844,"> 0.5"
"b0191","arfB",0.0659162279413217,3.69829426001754,0.166743299648928,0.685685932435662,"> 0.5"
"b0035","caiE",-0.0550226934000733,4.44955812548718,0.166569944213402,0.685840249046117,"> 0.5"
"b1882","cheY",-0.0371614562663035,9.37041377346102,0.166494108438222,0.685907785689995,"> 0.5"
"b4659","yabP",0.0397771947387046,8.59593448398762,0.166369614451205,0.686018694661128,"> 0.5"
"b0358","yaiO",0.0657372881697618,8.9299693107686,0.166318980690188,0.686063817067706,"> 0.5"
"b2111","yehD",0.0540969700272883,6.17707715526771,0.166307779073546,0.68607380050327,"> 0.5"
"b2281","nuoI",-0.0856910001686704,3.43184280045048,0.166073755730729,0.686282463755201,"> 0.5"
"b3980","tufB",0.037271016606173,7.99638903993061,0.165704498403292,0.686612056474376,"> 0.5"
"b0316","yahB",-0.0553941721882327,8.03789572201897,0.165628425293617,0.686680011381936,"> 0.5"
"b2381","ypdB",0.0340655550090411,6.74278257619334,0.165538950997078,0.686759960725781,"> 0.5"
"b1081","flgJ",0.0446747802110606,5.58759995492151,0.165450699286377,0.686838842395878,"> 0.5"
"b2390","ypeC",0.0420428599031225,7.55726369794015,0.164899987606122,0.687331639508586,"> 0.5"
"b2472","dapE",-0.0642624107187026,5.33599039874919,0.164877309949696,0.687351952923365,"> 0.5"
"b4294","insA",-0.0697111218255861,4.05224438785561,0.164801448139975,0.687419917690356,"> 0.5"
"b1000","cbpA",0.0371228784095067,7.00907519053188,0.164146748183442,0.688007226139795,"> 0.5"
"b2697","alaS",0.0401427032014174,6.13417710544424,0.163999881922655,0.688139162582221,"> 0.5"
"b4246","pyrL",-0.0763738612599817,5.34773442868818,0.163949818294103,0.688184152720208,"> 0.5"
"b0463","acrA",0.065674577747909,6.83494467398797,0.163672301848671,0.688433691042571,"> 0.5"
"b2958","yggN",0.044913594009185,9.7555888551379,0.163485719628477,0.688601601696551,"> 0.5"
"b1011","rutB",-0.106060142281649,3.16154320214666,0.16258298433018,0.689415582906798,"> 0.5"
