"","genenames","logFC","logCPM","F","PValue","FDR"
"b4167","nnr",0.110791571641183,3.8498631844956,0.413645281460427,0.528243743095219,"> 0.5"
"b0811","glnH",0.111452480569457,7.03167176021081,0.413104836262555,0.528526036134093,"> 0.5"
"b3934","cytR",-0.129804517224419,6.55768662134302,0.411954229927563,0.529094313543871,"> 0.5"
"b0902","pflA",0.0989384388758237,4.57052576411788,0.411881613731232,0.529112127471937,"> 0.5"
"b1800","dmlA",-0.0696325873256957,7.24426612588283,0.411694496559194,0.529150898710883,"> 0.5"
"b1276","acnA",-0.073607876599846,8.93880258406444,0.41155761167019,0.529218624854105,"> 0.5"
"b4257","yjgN",0.0999821823552016,7.13210410864188,0.411216133702834,0.529459450525113,"> 0.5"
"b1094","acpP",-0.184132444291557,9.2131272091849,0.409291653143251,0.530413692645232,"> 0.5"
"b0896","dmsC",-0.17679809923716,7.12955171323324,0.40893587723119,0.530590451449188,"> 0.5"
"b0919","ycbJ",0.0754173939841928,8.89310798485008,0.408647180451534,0.530662420593454,"> 0.5"
"b3359","argD",-0.0680762234356656,6.62600816074124,0.408527054105857,0.530722169383623,"> 0.5"
"b4088","alsB",0.127671747206491,7.64689203344546,0.407940358902957,0.531085632734418,"> 0.5"
"b3674","yidF",-0.0898292019113232,10.543758580526,0.407885517400031,0.53111293642254,"> 0.5"
"b0731","mngA",-0.105816539958378,6.62940915630386,0.407829542232502,0.531140807213018,"> 0.5"
"b3134","agaW",0.107382182731375,8.18546545878363,0.406924408239001,0.531591863325171,"> 0.5"
"b4120","melB",-0.0775806219132963,7.70641077397511,0.406443304780025,0.531760582482627,"> 0.5"
"b4512","ybdD",-0.0921455367515699,7.27468341787067,0.406258431887952,0.531924194965585,"> 0.5"
"b1783","yeaG",-0.0672544344508024,8.78404121252867,0.405352092001916,0.532305884573036,"> 0.5"
"b1450","mcbR",-0.0651109090773072,8.2128115058142,0.404955600923456,0.532504277437861,"> 0.5"
"b2359","yfdP",-0.13625116486886,5.36383252324727,0.404978624615709,0.532563923762823,"> 0.5"
"b1306","pspC",-0.129378267381218,8.3548854839713,0.403563375298145,0.533273026273329,"> 0.5"
"b0136","yadK",-0.101547242805735,5.47131256443603,0.403562531431522,0.533273449613079,"> 0.5"
"b1628","rsxB",0.0958711678617481,8.09613654400951,0.403117114542221,0.533496987974993,"> 0.5"
"b0929","ompF",-0.0837813973721265,4.90467982126711,0.401746597237766,0.53411505808043,"> 0.5"
"b2608","rimM",-0.0994359148374736,5.9941614300596,0.401418215810363,0.534351211567573,"> 0.5"
"b1622","malY",0.0821599291223226,8.36123667442469,0.400623333145295,0.534729089569939,"> 0.5"
"b1109","ndh",0.129079957651891,6.48324108673134,0.398406396671141,0.535871888647243,"> 0.5"
"b2754","ygbF",0.11402141608806,7.59578971229622,0.397522840879208,0.536319538139194,"> 0.5"
"b0096","lpxC",0.10537878347907,8.44640112373608,0.3969274425998,0.536621589892406,"> 0.5"
"b0894","dmsA",0.0867711492059892,5.96575636965049,0.396815242977577,0.536663180509609,"> 0.5"
"b1247","oppF",-0.109291315394739,6.67636844402239,0.396266933126569,0.536957047184871,"> 0.5"
"b0120","speD",0.120915946005883,6.57015612898836,0.396046755349823,0.537068957887927,"> 0.5"
"b0329","yahO",0.0766317687887083,8.96253271176948,0.395480143588128,0.537298630312691,"> 0.5"
"b2046","wzxC",0.115920691290947,6.12555394501978,0.395395501825427,0.537400230067524,"> 0.5"
"b1289","ycjD",-0.0993130404205066,5.18041929243496,0.394842793845178,0.53768167679888,"> 0.5"
"b1863","ruvC",-0.117435013365091,5.81112077324057,0.394482450709344,0.537865318011319,"> 0.5"
"b1040","csgD",0.105867300145008,4.82252036105676,0.394403262687098,0.537905690323963,"> 0.5"
"b0568","nfrA",0.132427706937339,7.74931074037727,0.393285706154399,0.538476061630468,"> 0.5"
"b2292","yfbS",0.0953639466611571,8.47359241228622,0.393103501112523,0.538569162301957,"> 0.5"
"b0557","borD",0.0837977989329349,4.79662173149122,0.392922095303162,0.53859194992787,"> 0.5"
"b0058","rluA",0.0894306741751586,7.1917713592797,0.392319273921081,0.538970222734155,"> 0.5"
"b1487","ddpA",0.121166133296752,8.12699023487002,0.392086372768236,0.53908943885206,"> 0.5"
"b3881","yihT",-0.0737918214380861,7.70394784845189,0.391679678005111,0.539227928225046,"> 0.5"
"b2019","hisG",-0.11298138958277,7.52130597390707,0.391401470648868,0.539440311144585,"> 0.5"
"b3033","yqiB",0.0803094716883024,6.52736195738934,0.390932626850723,0.539627723946758,"> 0.5"
"b1010","rutC",0.0705130157524533,6.92530196054642,0.390452688801346,0.539857401052061,"> 0.5"
"b1748","astC",-0.0873775590013973,8.19189893209,0.390062625901906,0.540127442200129,"> 0.5"
"b0186","ldcC",-0.114094597649964,3.79272849906783,0.388955268914391,0.540697018839356,"> 0.5"
"b1270","btuR",0.100835310612929,5.52126450005302,0.388797354725739,0.540778335672271,"> 0.5"
"b2256","arnD",-0.0673835226955287,5.6673840837605,0.387904741285533,0.541169000675557,"> 0.5"
"b2541","hcaB",0.175372702366078,4.41438295362042,0.387862589718909,0.541260161117457,"> 0.5"
"b1236","galU",0.0872682506627373,5.95493139091361,0.386890886601908,0.541755924823307,"> 0.5"
"b0318","yahD",0.0590553924614827,7.65508412777467,0.386394818992707,0.541949109317489,"> 0.5"
"b0999","cbpM",-0.123207860900562,8.14316461198313,0.386458079934483,0.541985648194317,"> 0.5"
"b4239","treC",0.0803874417680097,4.26979911113281,0.386118271793175,0.542092219808285,"> 0.5"
"b1041","csgB",-0.0968078505717077,5.41065224121708,0.386161149843266,0.542139261020316,"> 0.5"
"b0423","thiI",0.133289062451393,3.8831715594658,0.384815506172675,0.542836449185184,"> 0.5"
"b1410","ynbC",-0.0821398232793662,8.14757832939149,0.384714501419379,0.542879178077635,"> 0.5"
"b3316","rpsS",-0.0925766212266534,6.61757306402181,0.384077643775229,0.543219464890243,"> 0.5"
"b2903","gcvP",0.113436962128525,6.27577230755994,0.383894629094548,0.543314545210903,"> 0.5"
"b1479","maeA",0.0856050197450247,9.42956364858749,0.383830622450448,0.543347805601285,"> 0.5"
"b0545","ybcL",0.0982942823087881,8.04754572420283,0.383308562058307,0.543619233611739,"> 0.5"
"b4067","actP",0.127147181564986,6.89959190994585,0.382789199463559,0.543889515191228,"> 0.5"
"b1821","mntP",-0.0802950187581615,5.53881631920453,0.382175705691158,0.544140293580776,"> 0.5"
"b1478","adhP",0.086073732132588,7.95707713465259,0.382182728479656,0.544205452940584,"> 0.5"
"b1138","ymfE",0.0668180060751073,7.48810532036453,0.381984854357254,0.544239810078792,"> 0.5"
"b1238","tdk",0.0711323380155594,7.44486314477867,0.381654082144892,0.544412368324733,"> 0.5"
"b0870","ltaE",-0.0932834117118675,5.08554404069158,0.381343870315301,0.544637113637526,"> 0.5"
"b0450","glnK",0.110705375564533,5.98730422647992,0.381308663844113,0.544661407890046,"> 0.5"
"b2677","proV",0.118122422387251,6.80445356323712,0.381055906836679,0.544793394142123,"> 0.5"
"b0977","hyaF",-0.0929184724523239,4.83705211786891,0.380084760490483,0.545286095352291,"> 0.5"
"b1968","yedV",0.0872240833807136,5.21210019432446,0.379928528508948,0.545357366901407,"> 0.5"
"b1028","ymdE",0.112257271519688,3.83576798542524,0.379676960087588,0.545514537526765,"> 0.5"
"b3311","rpsQ",-0.137544349360099,7.74553063460293,0.379487200544463,0.545613918180357,"> 0.5"
"b4358","lgoD",-0.0988681607085365,8.99546321409054,0.37945290560928,0.545631882776219,"> 0.5"
"b3887","dtd",-0.0858498644144446,7.86902527763215,0.379383441827938,0.545668273209203,"> 0.5"
"b2260","menE",-0.188668771436221,3.77037406486139,0.379018064548456,0.54585976212336,"> 0.5"
"b0522","purK",-0.280308431921794,2.05868457929768,0.378863205787017,0.545940960111894,"> 0.5"
"b0512","allB",0.0657689134100048,8.39625853223523,0.378228210029285,0.546205745716736,"> 0.5"
"b1285","gmr",0.110406829984117,6.95828640376483,0.378052880878176,0.546366219415814,"> 0.5"
"b1802","yeaW",-0.0713067799221775,4.9150335343969,0.377565617261559,0.546553903526011,"> 0.5"
"b3346","yheO",-0.117286945032197,5.17127200872429,0.377481159498907,0.546666640924912,"> 0.5"
"b1508","hipB",-0.0688346041164307,8.81953770462241,0.377135301263706,0.546780239610206,"> 0.5"
"b4349","hsdM",-0.0775743071643695,6.46119444460755,0.375644474408967,0.547570250800174,"> 0.5"
"b1496","yddA",0.11811537211234,5.84084302734744,0.375234583888698,0.547850216899592,"> 0.5"
"b3242","aaeX",-0.103847847344751,4.16772198716928,0.374921551503493,0.547971250430907,"> 0.5"
"b3699","gyrB",-0.138300294946,7.68043765132719,0.374110004219266,0.548444533774798,"> 0.5"
"b1745","astB",-0.0743867866029085,5.68426613400646,0.373055262562479,0.548935206240067,"> 0.5"
"b0188","tilS",-0.12719137308424,3.03931421300657,0.372815469745361,0.549115384365377,"> 0.5"
"b3742","mioC",-0.100136157626249,5.62061626514862,0.372629104156689,0.549229051206564,"> 0.5"
"b0032","carA",-0.10901714128408,6.65451953093352,0.372272557645491,0.54941825684701,"> 0.5"
"b2977","glcG",0.228042701879797,7.12470756627154,0.37168994631116,0.549727696706461,"> 0.5"
"b3391","hofQ",-0.100506407795423,7.24989794842058,0.371215358654304,0.549980010658164,"> 0.5"
"b2632","yfjP",-0.0859867587471344,8.24692166791694,0.370763687625812,0.55022034840638,"> 0.5"
"b0043","fixC",0.20977591333474,2.43730569386718,0.370256986079375,0.550490209500772,"> 0.5"
"b2005","cbtA",-0.0984318642802646,5.395916372185,0.369271966060819,0.551015546877181,"> 0.5"
"b1959","yedA",0.0904692277368669,4.89297272705763,0.368603154834586,0.551328966725881,"> 0.5"
"b0321","yahG",-0.111634687685816,7.57643079979145,0.368083174684089,0.551650851961946,"> 0.5"
"b2340","sixA",-0.153777838325757,3.25973686059178,0.367649865429751,0.551882770203409,"> 0.5"
"b2681","ygaY",-0.087385221513575,6.1529400142421,0.36701516234036,0.552222820372106,"> 0.5"
"b3774","ilvC",0.113920072910919,7.73752585194463,0.366935990446471,0.552265266165507,"> 0.5"
"b2010","dacD",0.0939829633765259,3.93813340064667,0.366804702213883,0.552268464284289,"> 0.5"
"b2786","barA",0.141638071958319,4.02368578655522,0.366467676562124,0.552516468818478,"> 0.5"
"b0679","nagE",0.13053319701373,8.95745393484587,0.366084134114809,0.55272236517818,"> 0.5"
"b1851","edd",-0.169543697128522,6.9498466126149,0.365436741886856,0.553070241099476,"> 0.5"
"b3696","yidX",0.0980194412108244,8.39334988558061,0.365016088120775,0.55329650688738,"> 0.5"
"b0382","iraP",-0.0854944504466898,8.13190622169304,0.364886304784998,0.553366352406851,"> 0.5"
"b2212","alkB",-0.0761363061494711,8.92817504983161,0.363196707378656,0.554246015655407,"> 0.5"
"b4638","ttcC",-0.162550204692247,3.83152818483714,0.362886380839323,0.554444820763459,"> 0.5"
"b1152","jayE",-0.259968875303682,1.52853563428281,0.362382523045702,0.554717173067844,"> 0.5"
"b4232","fbp",-0.134124317136876,5.68391949257047,0.362212409154868,0.554809184211292,"> 0.5"
"b3516","gadX",0.103261921450398,7.54173706498974,0.362042695299694,0.554901008589136,"> 0.5"
"b0356","frmA",-0.10300176527979,8.71069456874218,0.361794638174825,0.555035274152445,"> 0.5"
"b4313","fimE",-0.0915855706084175,7.10135599760458,0.361662069762889,0.555107055228216,"> 0.5"
"b1758","ynjF",0.0905129801673086,7.29530549435962,0.361329472076793,0.555287224646664,"> 0.5"
"b4020","yjbB",-0.0791383065829856,10.4194348813649,0.361188485846284,0.555357900221985,"> 0.5"
"b4190","yjfP",-0.135488791484181,9.54175332740556,0.361070226915851,0.555427737753571,"> 0.5"
"b4015","aceA",-0.110626014426948,8.36804131722725,0.361019418970067,0.555455284217881,"> 0.5"
"b2425","cysP",-0.112170731988122,4.27480411094562,0.360935556597705,0.555500757573745,"> 0.5"
"b4363","yjjB",-0.144967774735722,4.23372022809052,0.360097543717972,0.555955558868485,"> 0.5"
"b4196","ulaD",-0.10658076246539,4.70528291592589,0.359827845301435,0.556102082487965,"> 0.5"
"b2747","ispD",-0.0634155580657704,7.39979608327,0.359535665806928,0.556194477152314,"> 0.5"
"b2416","ptsI",-0.0671929142610496,7.5290341471021,0.359494691237328,0.556216761493247,"> 0.5"
"b0598","cstA",0.100622353361122,8.87412247367853,0.359386746535379,0.556341888172767,"> 0.5"
"b0476","aes",0.0730803067042728,9.99424197096633,0.358440233633708,0.556802755633878,"> 0.5"
"b1457","ydcD",0.0832178135709795,10.2840090046928,0.358099714762238,0.557042745614,"> 0.5"
"b0616","citE",-0.100820484071388,4.29219371517569,0.357735053955316,0.557235936945898,"> 0.5"
"b4060","yjcB",0.074665585642764,4.61943091235435,0.356978362475054,0.557588636750464,"> 0.5"
"b2851","ygeG",-0.0552905063381807,9.27885858471076,0.356799129615409,0.55768660500439,"> 0.5"
"b4559","ghoT",0.0951168016294743,5.83046284448638,0.356575446625347,0.557875027295174,"> 0.5"
"b3850","hemG",-0.110245256170615,6.89675363213542,0.35635549838354,0.557995324569626,"> 0.5"
"b2808","gcvA",0.0783714079265017,6.95840560879308,0.356230420055455,0.558029658743515,"> 0.5"
"b2954","rdgB",-0.157595694484297,5.10559395094363,0.356180252436141,0.558091209000345,"> 0.5"
"b3256","accC",-0.0917696918125351,4.85441644983778,0.355869566251209,0.558255595314787,"> 0.5"
"b3137","kbaY",0.176616255804702,3.10208888424232,0.355331155020439,0.558556243584527,"> 0.5"
"b2827","thyA",0.0927949571024031,6.4192227197221,0.354989642238121,0.558743498015487,"> 0.5"
"b3666","uhpT",0.0702737619611358,7.42194592121656,0.354334144367511,0.559037389063318,"> 0.5"
"b4256","yjgM",0.118666396063379,8.27066668638048,0.354268099781874,0.55913953140092,"> 0.5"
"b2823","ppdC",-0.0591794435610411,8.32563558670637,0.354062272232715,0.559186764890078,"> 0.5"
"b2205","napG",-0.3350516260859,3.4881179633123,0.354077035173826,0.559244493438736,"> 0.5"
"b0898","ycaD",0.126187209496925,3.69279281598952,0.35312863924875,0.559766071697245,"> 0.5"
"b0931","pncB",0.102981824970621,3.81773327710749,0.352789655792901,0.559900170974203,"> 0.5"
"b3195","mlaF",-0.114705189742403,8.19756463116444,0.352551443072046,0.560083973945888,"> 0.5"
"b1698","ydiR",0.121737415343894,9.06708015352728,0.351316262942253,0.560765469098703,"> 0.5"
"b0197","metQ",0.0647443660393357,10.1071523212695,0.351044746037594,0.560849979380209,"> 0.5"
"b4566","yjhX",-0.105260643827217,5.237520343472,0.350880940972328,0.561006041966242,"> 0.5"
"b2055","wcaE",0.0794735356660977,8.51320922131548,0.350589366147151,0.561161655769409,"> 0.5"
"b1334","fnr",0.0684515871142957,7.48018428004201,0.349830569846865,0.561521965928764,"> 0.5"
"b1741","cho",-0.104259319159885,5.45603803795462,0.348680413322295,0.562225246427636,"> 0.5"
"b0458","ylaC",0.0849254008649562,4.43723856635665,0.348498916786983,0.562260799028032,"> 0.5"
"b4634","aaaD",-0.17762151509036,1.68199307787935,0.348563281400548,0.56229029016499,"> 0.5"
"b1258","yciF",0.0889199773157272,5.41627472109519,0.348348390307066,0.562409658572737,"> 0.5"
"b2133","dld",0.101048703212121,6.89214036162401,0.347356362661524,0.562961363660305,"> 0.5"
"b4470","yhaM",0.0839689385080581,5.45403397530903,0.346701726014758,0.563318048079418,"> 0.5"
"b3764","yifE",0.0819549217488962,7.10074462138042,0.345777106723043,0.563838202413615,"> 0.5"
"b0732","mngB",0.102742813760877,7.96922894031641,0.34506800983734,0.564238102323508,"> 0.5"
"b2366","dsdA",-0.0756169732119468,7.90284443160042,0.344929285624033,0.564285410934226,"> 0.5"
"b0610","rnk",-0.112142371191962,5.54947189235112,0.344436628564505,0.564591379795865,"> 0.5"
"b1607","ydgC",0.0728115743908621,9.24309772094869,0.34429229134096,0.564630073148849,"> 0.5"
"b4377","yjjU",-0.0799296397382191,6.00963349110847,0.344053794943733,0.564791654683616,"> 0.5"
"b1419","ydcA",0.102465994297873,10.4387881235604,0.343503558641085,0.565114266636499,"> 0.5"
"b4045","yjbJ",-0.0709272260812937,9.27390603870365,0.342878523310216,0.565411191630832,"> 0.5"
"b2709","norR",-0.0578683746127315,9.6440881228503,0.342782880178524,0.565454172079478,"> 0.5"
"b4093","phnO",0.063802815441157,7.84973852461782,0.342559907326175,0.565579469825285,"> 0.5"
"b3331","gspJ",-0.134049759410385,4.62114071307538,0.342579917557822,0.565632818797714,"> 0.5"
"b3215","yhcA",0.152920190633629,6.37106774272838,0.34256481921018,0.565641303202957,"> 0.5"
"b0941","elfG",0.0645762224007825,6.6876593537476,0.342437084040759,0.565648512951387,"> 0.5"
"b0682","chiQ",0.105195433885401,5.12302781297886,0.342115568850411,0.565893872115359,"> 0.5"
"b3136","agaS",0.0803341675085577,4.5013543958728,0.3419109299116,0.565944471956569,"> 0.5"
"b2207","napD",0.131525874216238,5.49220672680869,0.341027522936677,0.566506504357473,"> 0.5"
"b0966","hspQ",-0.077317314270381,7.30964776541464,0.340786147467727,0.566621944435125,"> 0.5"
"b4541","yehK",0.0611508053835315,8.28896222565567,0.340346647284718,0.566826197678969,"> 0.5"
"b0410","yajD",0.128021151749919,3.88799758193262,0.340270175528834,0.566933715568056,"> 0.5"
"b3295","rpoA",-0.0635888567599802,9.86164545072914,0.339731322019496,0.567173783991078,"> 0.5"
"b1866","aspS",0.0862471162736817,5.45612241446929,0.339478568921293,0.567380939889765,"> 0.5"
"b0963","mgsA",0.082368487624162,6.59880717368283,0.339393587203286,0.567426932242964,"> 0.5"
"b4550","arfA",0.0843622567308652,6.94275025278079,0.338921881493728,0.567695867102728,"> 0.5"
"b3958","argC",-0.069868421798066,9.04507549487278,0.338641261942231,0.567790585564881,"> 0.5"
"b1820","yobD",0.0564956574197167,8.59147574846355,0.337965622116101,0.568173564325777,"> 0.5"
"b4379","yjjW",-0.127226421102418,2.89612547143716,0.33787803483049,0.56827333247606,"> 0.5"
"b0729","sucD",-0.076478777071911,6.61090767395968,0.337183101785595,0.568646246467688,"> 0.5"
"b0884","infA",0.0704469303695551,6.17336717392403,0.337025200913679,0.568707492647378,"> 0.5"
"b0179","lpxD",-0.172065009422745,3.41427327011672,0.336788580776839,0.568905954874256,"> 0.5"
"b2465","tktB",-0.0815932797092296,6.92870533275575,0.335958566729478,0.569378167334936,"> 0.5"
"b1184","umuC",0.0932990844220918,5.16329624079852,0.33567854302691,0.569537656134502,"> 0.5"
"b4639","yeeH",-0.0800788122331785,4.72734816587731,0.335194576744163,0.569749726296146,"> 0.5"
"b0599","ybdH",-0.0801930575938931,4.28159783499107,0.335025857669446,0.569845976416422,"> 0.5"
"b4366","bglJ",-0.115300793117205,3.41785661801396,0.335075308241975,0.569881536163843,"> 0.5"
"b4543","ypaA",-0.08761317060528,8.33171161954818,0.335005233250858,0.569921510146628,"> 0.5"
"b1256","ompW",-0.096987146008622,5.61990185364396,0.334810233743174,0.570032776443529,"> 0.5"
"b4646","yrdE",0.104628923617018,6.36203198827562,0.334150992065287,0.570409261786978,"> 0.5"
"b3196","yrbG",-0.126969584236489,3.58646076318969,0.334138286609393,0.570416522636601,"> 0.5"
"b0543","emrE",-0.111286955308474,5.75934951116768,0.334048632983336,0.570467762720305,"> 0.5"
"b1553","rzpQ",0.0671202843582333,8.77999753234247,0.33377017157196,0.570563342174998,"> 0.5"
"b2734","pphB",0.0569715161847171,7.43985143646879,0.333274746160653,0.570846875378589,"> 0.5"
"b2731","fhlA",-0.0914006802184833,6.39883975723903,0.333155942243009,0.570978471289212,"> 0.5"
"b2172","yeiQ",-0.0785300817689182,4.9640960327557,0.332712309560428,0.571169103089905,"> 0.5"
"b4204","yjfZ",0.0772252778569191,6.97988963284537,0.332237322051882,0.571489003969166,"> 0.5"
"b3794","wecG",0.0578427447604627,8.69405689871122,0.33175938734607,0.571715882296228,"> 0.5"
"b0549","ybcO",-0.10193554109719,9.01156886645719,0.331419833113638,0.571974341114807,"> 0.5"
"b3625","waaY",0.121641165034752,8.31887226802674,0.330867901021851,0.572291675532927,"> 0.5"
"b2969","yghE",0.0966595275895429,2.90173975954579,0.330497050141895,0.572441828462824,"> 0.5"
"b3327","gspF",-0.0638200234271742,5.03944471618435,0.330380595686727,0.572508892947353,"> 0.5"
"b3179","rlmE",0.0518085674801743,7.95948323362838,0.330285803102223,0.572563494379871,"> 0.5"
"b3213","gltD",0.102006522703212,6.37938680343944,0.329829716457326,0.572889546101351,"> 0.5"
"b2266","elaB",-0.0638703524845183,10.2605757444756,0.329664060907017,0.572921884753437,"> 0.5"
"b0872","hcr",-0.0678823179609846,8.9670771122737,0.329469088620189,0.573034365869367,"> 0.5"
"b2182","bcr",0.0697804884581295,4.68151780218582,0.329278457105805,0.573144385932437,"> 0.5"
"b0617","citD",-0.0684230420932238,7.31170003074994,0.328971020906283,0.573321908059006,"> 0.5"
"b1071","flgM",0.133294491297143,7.91449991870088,0.328773294756663,0.573499216630212,"> 0.5"
"b3169","nusA",-0.130384484200124,7.14854003529366,0.32874559153112,0.573515222077609,"> 0.5"
"b3778","rep",-0.103558160208907,4.24545853474472,0.328345258749736,0.573746614028088,"> 0.5"
"b2169","fruB",-0.14250326994511,7.64048618300166,0.327348675358967,0.574323460503159,"> 0.5"
"b4294","insA",-0.119131804003059,4.30381208795658,0.327082654466436,0.574477638667133,"> 0.5"
"b1164","ycgZ",-0.115936280380532,6.38036890816688,0.326799387070317,0.574641904744439,"> 0.5"
"b3830","ysgA",0.104180229514294,9.15164231549629,0.326503852970051,0.574813385881019,"> 0.5"
"b0317","yahC",0.0879748964208041,5.11105821825562,0.326477039290022,0.574828949429424,"> 0.5"
"b1535","dgcZ",0.0732656198415612,8.54919717341768,0.325048698188724,0.575637000938213,"> 0.5"
"b1430","tehB",-0.107871274141483,9.74152812746282,0.324886336757206,0.575753780149259,"> 0.5"
"b0767","pgl",0.108443349173559,7.84536972961742,0.323947266667522,0.576301175156331,"> 0.5"
"b2886","ygfS",-0.0776214256648475,8.42001617050627,0.323734558054919,0.576425312730303,"> 0.5"
"b2770","ygcR",-0.0793820102587148,8.7354074711172,0.323676615523215,0.576459137657625,"> 0.5"
"b3121","yhaC",-0.132689003563334,4.48822552353636,0.323648789936014,0.576475382749385,"> 0.5"
"b1325","ycjG",0.109352225389636,9.83756903697188,0.323350050208569,0.576649851306761,"> 0.5"
"b1436","yncJ",0.0807751669187132,6.59825590134188,0.323052010274797,0.576824018449623,"> 0.5"
"b0175","cdsA",-0.107101317693963,5.30777305741317,0.322422363232145,0.577192321492667,"> 0.5"
"b3649","rpoZ",-0.0701748423145998,5.67532886887845,0.322063188094473,0.577340300689097,"> 0.5"
"b1709","btuD",-0.0843691007332739,7.60943144162923,0.322048941038574,0.577410976223969,"> 0.5"
"b4314","fimA",0.0828537260724234,8.06123623978635,0.321423774007001,0.577777417200279,"> 0.5"
"b4058","uvrA",0.10371886892884,9.70408261444755,0.320929763352288,0.578067317251103,"> 0.5"
"b4128","ghoS",0.0610479296828997,10.2463671476563,0.319861819702653,0.578632952134537,"> 0.5"
"b1135","rluE",0.0932612137103901,4.97639584331265,0.319849046363878,0.578702552267633,"> 0.5"
"b3721","bglB",0.0670134200102555,7.87546807322607,0.31895242853027,0.579168679504281,"> 0.5"
"b0139","htrE",0.0863301778620322,6.3926557856918,0.318533111420372,0.579477978648808,"> 0.5"
"b4024","lysC",0.0685935484364356,6.37503537003396,0.318418037734147,0.579483966355248,"> 0.5"
"b3519","treF",0.062950751008193,9.25837662886582,0.318159086841243,0.579636872184131,"> 0.5"
"b0713","ybgL",-0.0893610997005185,3.69950759846156,0.318068736294008,0.579690242026442,"> 0.5"
"b0825","fsaA",0.114281778448802,8.86982242760782,0.317938601117165,0.5798289981836,"> 0.5"
"b2714","ascG",-0.090904516693536,9.08924012610932,0.317558429015209,0.580053693840025,"> 0.5"
"b1562","hokD",-0.11342099880561,10.7976982575077,0.317522364049325,0.580075018842445,"> 0.5"
"b0895","dmsB",-0.119451190931358,5.70017544454829,0.31750066135405,0.58008785229458,"> 0.5"
"b2178","yejB",0.0906856519744238,3.96714932709714,0.317342699135808,0.580119476706661,"> 0.5"
"b1288","fabI",-0.108097521415171,9.00828025984641,0.317392116640815,0.580152046778681,"> 0.5"
"b1359","ydaU",0.0811427320624124,6.44811397381905,0.317101080198818,0.580320927233553,"> 0.5"
"b1089","rpmF",-0.106647356523722,8.9120481923426,0.317022319663147,0.580370858185246,"> 0.5"
"b4263","yjgR",-0.0962115183873584,4.33106818246992,0.316858801341162,0.580467667176086,"> 0.5"
"b4138","dcuA",0.0939108111112208,8.84090900330554,0.316830605916769,0.580484363281624,"> 0.5"
"b4697","yrdF",0.167898785644435,7.89585604259533,0.316655196806122,0.580588255115155,"> 0.5"
"b1024","pgaA",0.0796625429719796,8.64344972030356,0.316605817039033,0.580617508807067,"> 0.5"
"b1871","cmoB",0.0645518287136251,6.9099495499384,0.31632655353569,0.580721321273113,"> 0.5"
"b1716","rplT",-0.067614630833372,8.59776298581328,0.316255423165029,0.580763498559952,"> 0.5"
"b3376","yhfS",-0.107311959498492,3.60538258786682,0.316272084180869,0.580813320914872,"> 0.5"
"b1764","selD",0.131722985096598,7.63223456963886,0.316269395525779,0.580816893224408,"> 0.5"
"b1801","yeaV",-0.10443806950694,6.94053522944925,0.316034768524906,0.580956031231136,"> 0.5"
"b3335","gspO",0.117773604925376,3.65322524474296,0.315382340353282,0.581343293623807,"> 0.5"
"b1034","ycdX",-0.0959798917832606,4.98647946881323,0.315341053278399,0.581367818312704,"> 0.5"
"b0379","yaiY",-0.0739194213858827,8.59611032916886,0.314899455629099,0.581621413645502,"> 0.5"
"b0133","panC",0.109627974198232,10.2952039751223,0.314889398256717,0.581636242455921,"> 0.5"
"b1234","rssA",0.0780334221659029,8.76468859151353,0.314887197784428,0.581637550848764,"> 0.5"
"b2641","yfjV",-0.142936007996044,6.74836137161326,0.314842780914975,0.581663962255148,"> 0.5"
"b2429","murP",0.0950159505611857,6.30825994236167,0.31423281661888,0.582026912873343,"> 0.5"
"b1166","ariR",0.0728388424290068,6.80836642934243,0.312868016264863,0.582800839233052,"> 0.5"
"b1626","ydgK",0.116308082942532,3.73384910903098,0.312704130785989,0.582938592228548,"> 0.5"
"b0018","mokC",0.152460447005515,5.99642019490355,0.312669365159351,0.582959360094395,"> 0.5"
"b0855","potG",-0.0965305013674399,4.19350777251104,0.312608524791844,0.582995707850718,"> 0.5"
"b0150","fhuA",-0.0931624427530018,5.54365020827665,0.311942144179659,0.58339412941561,"> 0.5"
"b2631","rnlB",0.0958638067586811,4.9116702429376,0.31165817100924,0.58356408501532,"> 0.5"
"b3769","ilvM",-0.0945895902888193,9.46751727099063,0.310697467735453,0.584139818742282,"> 0.5"
"b2000","flu",0.112889349232066,7.9810203689014,0.310677730280518,0.584151659410595,"> 0.5"
"b3307","rpsN",0.0862938348921616,6.92828762462613,0.310560951192073,0.584221726365234,"> 0.5"
"b2703","srlE",-0.0977616162303829,8.41304281687076,0.310198564021712,0.58443926807503,"> 0.5"
"b3292","zntR",0.0674686378491208,8.85350893211026,0.30938968144558,0.584868551398962,"> 0.5"
"b0900","ycaN",0.0716880040842076,6.99101617668715,0.308721626753148,0.585288049422812,"> 0.5"
"b2085","yegR",-0.0808196533755614,7.15443592049429,0.308638021331946,0.585377988270416,"> 0.5"
"b2643","yfjX",-0.0566491160640748,6.74474280944038,0.308531418585027,0.585381422972873,"> 0.5"
"b1263","trpD",-0.0902990955096788,4.34116584234119,0.307995878457278,0.585759942242657,"> 0.5"
"b0327","yahM",0.133619552608673,6.28587779993451,0.307459806037164,0.586088803543141,"> 0.5"
