"","MFE","peak_type","peak_type_2"
"8782",-7.4,"random sequence","random sequence"
"8783",-3.5,"random sequence","random sequence"
"8784",-5.3,"random sequence","random sequence"
"8785",-5.9,"random sequence","random sequence"
"8786",-3.3,"random sequence","random sequence"
"8787",-5.3,"random sequence","random sequence"
"8788",-4.3,"random sequence","random sequence"
"8789",-3.2,"random sequence","random sequence"
"8790",-5.9,"random sequence","random sequence"
"8791",-6.2,"random sequence","random sequence"
"8792",-9.1,"random sequence","random sequence"
"8793",-10.3,"random sequence","random sequence"
"8794",-3.4,"random sequence","random sequence"
"8795",-8.5,"random sequence","random sequence"
"8796",-4.9,"random sequence","random sequence"
"8797",-11,"random sequence","random sequence"
"8798",-7.4,"random sequence","random sequence"
"8799",-6.9,"random sequence","random sequence"
"8800",-1.3,"random sequence","random sequence"
"8801",-13.8,"random sequence","random sequence"
"8802",-5.3,"random sequence","random sequence"
"8803",-4.1,"random sequence","random sequence"
"8804",-5.6,"random sequence","random sequence"
"8805",-10,"random sequence","random sequence"
"8806",-11.2,"random sequence","random sequence"
"8807",-6.8,"random sequence","random sequence"
"8808",-8.5,"random sequence","random sequence"
"8809",-5.3,"random sequence","random sequence"
"8810",-9.2,"random sequence","random sequence"
"8811",-7.7,"random sequence","random sequence"
"8812",-9,"random sequence","random sequence"
"8813",-9.1,"random sequence","random sequence"
"8814",-11.3,"random sequence","random sequence"
"8815",-10.4,"random sequence","random sequence"
"8816",-5.8,"random sequence","random sequence"
"8817",-4.8,"random sequence","random sequence"
"8818",-6.4,"random sequence","random sequence"
"8819",-8.1,"random sequence","random sequence"
"8820",-4.6,"random sequence","random sequence"
"8821",-3.7,"random sequence","random sequence"
"8822",-8.9,"random sequence","random sequence"
"8823",-3.5,"random sequence","random sequence"
"8824",-4.9,"random sequence","random sequence"
"8825",-6.3,"random sequence","random sequence"
"8826",-7.3,"random sequence","random sequence"
"8827",-12,"random sequence","random sequence"
"8828",-6.9,"random sequence","random sequence"
"8829",-4.4,"random sequence","random sequence"
"8830",-2.8,"random sequence","random sequence"
"8831",-4,"random sequence","random sequence"
"8832",-6,"random sequence","random sequence"
"8833",-7.7,"random sequence","random sequence"
"8834",-10.6,"random sequence","random sequence"
"8835",-2.9,"random sequence","random sequence"
"8836",-7.7,"random sequence","random sequence"
"8837",-5.9,"random sequence","random sequence"
"8838",-4.9,"random sequence","random sequence"
"8839",-8.6,"random sequence","random sequence"
"8840",-5.9,"random sequence","random sequence"
"8841",-8.7,"random sequence","random sequence"
"8842",-15.4,"random sequence","random sequence"
"8843",-7.9,"random sequence","random sequence"
"8844",-3.9,"random sequence","random sequence"
"8845",-8.6,"random sequence","random sequence"
"8846",-19.1,"random sequence","random sequence"
"8847",-4.6,"random sequence","random sequence"
"8848",-7.8,"random sequence","random sequence"
"8849",-5.3,"random sequence","random sequence"
"8850",-11.5,"random sequence","random sequence"
"8851",-7.9,"random sequence","random sequence"
"8852",-10.2,"random sequence","random sequence"
"8853",-7.2,"random sequence","random sequence"
"8854",-11.1,"random sequence","random sequence"
"8855",-4.5,"random sequence","random sequence"
"8856",-7.1,"random sequence","random sequence"
"8857",-3.2,"random sequence","random sequence"
"8858",-5.5,"random sequence","random sequence"
"8859",-7.4,"random sequence","random sequence"
"8860",-7.9,"random sequence","random sequence"
"8861",-5,"random sequence","random sequence"
"8862",-13,"random sequence","random sequence"
"8863",-14.8,"random sequence","random sequence"
"8864",-14,"random sequence","random sequence"
"8865",-5.3,"random sequence","random sequence"
"8866",-6.1,"random sequence","random sequence"
"8867",-1.9,"random sequence","random sequence"
"8868",-6.7,"random sequence","random sequence"
"8869",-13.7,"random sequence","random sequence"
"8870",-8.9,"random sequence","random sequence"
"8871",-8.8,"random sequence","random sequence"
"8872",-7.6,"random sequence","random sequence"
"8873",-10.2,"random sequence","random sequence"
"8874",-2.4,"random sequence","random sequence"
"8875",-2.1,"random sequence","random sequence"
"8876",-8.9,"random sequence","random sequence"
"8877",-5.2,"random sequence","random sequence"
"8878",-3.6,"random sequence","random sequence"
"8879",-10.5,"random sequence","random sequence"
"8880",-6.4,"random sequence","random sequence"
"8881",-9.6,"random sequence","random sequence"
"8882",-3.2,"random sequence","random sequence"
"8883",-10.8,"random sequence","random sequence"
"8884",-10.1,"random sequence","random sequence"
"8885",-15.2,"random sequence","random sequence"
"8886",-4.2,"random sequence","random sequence"
"8887",-14.3,"random sequence","random sequence"
"8888",-16.9,"random sequence","random sequence"
"8889",-9,"random sequence","random sequence"
"8890",-5.6,"random sequence","random sequence"
"8891",-2.7,"random sequence","random sequence"
"8892",-5.3,"random sequence","random sequence"
"8893",-16.3,"random sequence","random sequence"
"8894",-3.1,"random sequence","random sequence"
"8895",-6,"random sequence","random sequence"
"8896",-11.1,"random sequence","random sequence"
"8897",-7.8,"random sequence","random sequence"
"8898",-8.6,"random sequence","random sequence"
"8899",-6.1,"random sequence","random sequence"
"8900",-14.7,"random sequence","random sequence"
"8901",-4,"random sequence","random sequence"
"8902",-7,"random sequence","random sequence"
"8903",-2.7,"random sequence","random sequence"
"8904",-6.3,"random sequence","random sequence"
"8905",-14.3,"random sequence","random sequence"
"8906",-7.9,"random sequence","random sequence"
"8907",-13,"random sequence","random sequence"
"8908",-2.8,"random sequence","random sequence"
"8909",-3,"random sequence","random sequence"
"8910",-0.1,"random sequence","random sequence"
"8911",-5.4,"random sequence","random sequence"
"8912",-12.2,"random sequence","random sequence"
"8913",-3.9,"random sequence","random sequence"
"8914",-9.9,"random sequence","random sequence"
"8915",-10,"random sequence","random sequence"
"8916",-13.8,"random sequence","random sequence"
"8917",-10.4,"random sequence","random sequence"
"8918",-8,"random sequence","random sequence"
"8919",-2.6,"random sequence","random sequence"
"8920",-3,"random sequence","random sequence"
"8921",-4.3,"random sequence","random sequence"
"8922",-16,"random sequence","random sequence"
"8923",-9.2,"random sequence","random sequence"
"8924",-4.9,"random sequence","random sequence"
"8925",-7.4,"random sequence","random sequence"
"8926",-18.2,"random sequence","random sequence"
"8927",0,"random sequence","random sequence"
"8928",-3.5,"random sequence","random sequence"
"8929",-4.5,"random sequence","random sequence"
"8930",-18.7,"random sequence","random sequence"
"8931",-14.9,"random sequence","random sequence"
"8932",-4.1,"random sequence","random sequence"
"8933",-4.9,"random sequence","random sequence"
"8934",-7,"random sequence","random sequence"
"8935",-5.3,"random sequence","random sequence"
"8936",-7.2,"random sequence","random sequence"
"8937",-9.3,"random sequence","random sequence"
"8938",-3.9,"random sequence","random sequence"
"8939",-4.8,"random sequence","random sequence"
"8940",-11.7,"random sequence","random sequence"
"8941",-9.9,"random sequence","random sequence"
"8942",-14.2,"random sequence","random sequence"
"8943",-10.3,"random sequence","random sequence"
"8944",0,"random sequence","random sequence"
"8945",-12.5,"random sequence","random sequence"
"8946",-9.4,"random sequence","random sequence"
"8947",-8.1,"random sequence","random sequence"
"8948",-5,"random sequence","random sequence"
"8949",-10.5,"random sequence","random sequence"
"8950",-10.8,"random sequence","random sequence"
"8951",-8.4,"random sequence","random sequence"
"8952",-14.1,"random sequence","random sequence"
"8953",-8.1,"random sequence","random sequence"
"8954",-11,"random sequence","random sequence"
"8955",-3,"random sequence","random sequence"
"8956",-4.4,"random sequence","random sequence"
"8957",-14,"random sequence","random sequence"
"8958",-7.8,"random sequence","random sequence"
"8959",-5.7,"random sequence","random sequence"
"8960",-7.4,"random sequence","random sequence"
"8961",-0.5,"random sequence","random sequence"
"8962",-13,"random sequence","random sequence"
"8963",-9,"random sequence","random sequence"
"8964",-4.6,"random sequence","random sequence"
"8965",-4.5,"random sequence","random sequence"
"8966",-9.4,"random sequence","random sequence"
"8967",-4.2,"random sequence","random sequence"
"8968",-12.7,"random sequence","random sequence"
"8969",-5.9,"random sequence","random sequence"
"8970",-7.1,"random sequence","random sequence"
"8971",-4.7,"random sequence","random sequence"
"8972",-7.5,"random sequence","random sequence"
"8973",-1.6,"random sequence","random sequence"
"8974",-13.3,"random sequence","random sequence"
"8975",-6.2,"random sequence","random sequence"
"8976",-10.3,"random sequence","random sequence"
"8977",-3.9,"random sequence","random sequence"
"8978",-8.9,"random sequence","random sequence"
"8979",-4.9,"random sequence","random sequence"
"8980",-5.9,"random sequence","random sequence"
"8981",-9.7,"random sequence","random sequence"
"8982",-12.4,"random sequence","random sequence"
"8983",-8.7,"random sequence","random sequence"
"8984",-8.8,"random sequence","random sequence"
"8985",-4.5,"random sequence","random sequence"
"8986",-8.6,"random sequence","random sequence"
"8987",-8.7,"random sequence","random sequence"
"8988",-6.9,"random sequence","random sequence"
"8989",-11.1,"random sequence","random sequence"
"8990",-6,"random sequence","random sequence"
"8991",-8.4,"random sequence","random sequence"
"8992",-13.7,"random sequence","random sequence"
"8993",-9.7,"random sequence","random sequence"
"8994",-7.8,"random sequence","random sequence"
"8995",-12.2,"random sequence","random sequence"
"8996",-8.9,"random sequence","random sequence"
"8997",-8.5,"random sequence","random sequence"
"8998",-12.7,"random sequence","random sequence"
"8999",-12.2,"random sequence","random sequence"
"9000",-6.5,"random sequence","random sequence"
"9001",-8.4,"random sequence","random sequence"
"9002",-5.2,"random sequence","random sequence"
"9003",-7.1,"random sequence","random sequence"
"9004",-6.6,"random sequence","random sequence"
"9005",-4.6,"random sequence","random sequence"
"9006",-7.7,"random sequence","random sequence"
"9007",-5.2,"random sequence","random sequence"
"9008",-8.1,"random sequence","random sequence"
"9009",-9.9,"random sequence","random sequence"
"9010",-13.8,"random sequence","random sequence"
"9011",-8.3,"random sequence","random sequence"
"9012",-6.2,"random sequence","random sequence"
"9013",-10.5,"random sequence","random sequence"
"9014",-4.8,"random sequence","random sequence"
"9015",-10,"random sequence","random sequence"
"9016",-9.5,"random sequence","random sequence"
"9017",-9.8,"random sequence","random sequence"
"9018",-5.6,"random sequence","random sequence"
"9019",-3.7,"random sequence","random sequence"
"9020",-6.2,"random sequence","random sequence"
"9021",-5.5,"random sequence","random sequence"
"9022",-4.7,"random sequence","random sequence"
"9023",-3.4,"random sequence","random sequence"
"9024",-4,"random sequence","random sequence"
"9025",-6.4,"random sequence","random sequence"
"9026",-4.6,"random sequence","random sequence"
"9027",-4.9,"random sequence","random sequence"
"9028",-13.3,"random sequence","random sequence"
"9029",-3.6,"random sequence","random sequence"
"9030",-10.2,"random sequence","random sequence"
"9031",-11.3,"random sequence","random sequence"
"9032",-10.6,"random sequence","random sequence"
"9033",-8.2,"random sequence","random sequence"
"9034",-6.1,"random sequence","random sequence"
"9035",-3.2,"random sequence","random sequence"
"9036",-6.8,"random sequence","random sequence"
"9037",-14.2,"random sequence","random sequence"
"9038",-7.5,"random sequence","random sequence"
"9039",-8,"random sequence","random sequence"
"9040",-8.3,"random sequence","random sequence"
"9041",-9.8,"random sequence","random sequence"
"9042",-9.1,"random sequence","random sequence"
"9043",-7.3,"random sequence","random sequence"
"9044",-12.5,"random sequence","random sequence"
"9045",-7.2,"random sequence","random sequence"
"9046",-7.7,"random sequence","random sequence"
"9047",-8.7,"random sequence","random sequence"
"9048",-3.4,"random sequence","random sequence"
"9049",-9.8,"random sequence","random sequence"
"9050",-11.2,"random sequence","random sequence"
"9051",-6.1,"random sequence","random sequence"
"9052",-11,"random sequence","random sequence"
"9053",-10.2,"random sequence","random sequence"
"9054",-9.5,"random sequence","random sequence"
"9055",-4.6,"random sequence","random sequence"
"9056",-4.7,"random sequence","random sequence"
"9057",-9.4,"random sequence","random sequence"
"9058",-11.4,"random sequence","random sequence"
"9059",-8,"random sequence","random sequence"
"9060",-5.5,"random sequence","random sequence"
"9061",-8.8,"random sequence","random sequence"
"9062",-3.9,"random sequence","random sequence"
"9063",-10.3,"random sequence","random sequence"
"9064",-6.3,"random sequence","random sequence"
"9065",-2.3,"random sequence","random sequence"
"9066",-2.7,"random sequence","random sequence"
"9067",-2.7,"random sequence","random sequence"
"9068",-10.1,"random sequence","random sequence"
"9069",-6.5,"random sequence","random sequence"
"9070",-4.7,"random sequence","random sequence"
"9071",-5.2,"random sequence","random sequence"
"9072",-11.8,"random sequence","random sequence"
"9073",-6.4,"random sequence","random sequence"
"9074",-8.1,"random sequence","random sequence"
"9075",-7.2,"random sequence","random sequence"
"9076",-1.6,"random sequence","random sequence"
"9077",-8.9,"random sequence","random sequence"
"9078",-9.4,"random sequence","random sequence"
"9079",-4.7,"random sequence","random sequence"
"9080",-4.1,"random sequence","random sequence"
"9081",-3.8,"random sequence","random sequence"
"9082",-4.8,"random sequence","random sequence"
"9083",-6.9,"random sequence","random sequence"
"9084",-9.5,"random sequence","random sequence"
"9085",-8.1,"random sequence","random sequence"
"9086",-4.3,"random sequence","random sequence"
"9087",-8.7,"random sequence","random sequence"
"9088",-9.1,"random sequence","random sequence"
"9089",-9,"random sequence","random sequence"
"9090",-9,"random sequence","random sequence"
"9091",-12.9,"random sequence","random sequence"
"9092",-12,"random sequence","random sequence"
"9093",-1.9,"random sequence","random sequence"
"9094",-12.5,"random sequence","random sequence"
"9095",-2.2,"random sequence","random sequence"
"9096",-2,"random sequence","random sequence"
"9097",-16.1,"random sequence","random sequence"
"9098",-10.8,"random sequence","random sequence"
"9099",-10.7,"random sequence","random sequence"
"9100",-5.8,"random sequence","random sequence"
"9101",-4.9,"random sequence","random sequence"
"9102",-3,"random sequence","random sequence"
"9103",-5.6,"random sequence","random sequence"
"9104",-7.2,"random sequence","random sequence"
"9105",-3.9,"random sequence","random sequence"
"9106",-6.1,"random sequence","random sequence"
"9107",-8.2,"random sequence","random sequence"
"9108",-3.2,"random sequence","random sequence"
"9109",-4.5,"random sequence","random sequence"
"9110",-3.8,"random sequence","random sequence"
"9111",-2.9,"random sequence","random sequence"
"9112",-3.5,"random sequence","random sequence"
"9113",-12.3,"random sequence","random sequence"
"9114",-9.6,"random sequence","random sequence"
"9115",-4.8,"random sequence","random sequence"
"9116",-3,"random sequence","random sequence"
"9117",-5.9,"random sequence","random sequence"
"9118",-5,"random sequence","random sequence"
"9119",-4.9,"random sequence","random sequence"
"9120",-12,"random sequence","random sequence"
"9121",-6.5,"random sequence","random sequence"
"9122",-7.6,"random sequence","random sequence"
"9123",-4,"random sequence","random sequence"
"9124",-12.8,"random sequence","random sequence"
"9125",-6.9,"random sequence","random sequence"
"9126",-3.7,"random sequence","random sequence"
"9127",-10.5,"random sequence","random sequence"
"9128",-4.9,"random sequence","random sequence"
"9129",-11.4,"random sequence","random sequence"
"9130",-9.6,"random sequence","random sequence"
"9131",-4.8,"random sequence","random sequence"
"9132",-6.9,"random sequence","random sequence"
"9133",-4.9,"random sequence","random sequence"
"9134",-10.3,"random sequence","random sequence"
"9135",-13.4,"random sequence","random sequence"
"9136",-3,"random sequence","random sequence"
"9137",-2.2,"random sequence","random sequence"
"9138",-13,"random sequence","random sequence"
"9139",-12.1,"random sequence","random sequence"
"9140",-12.4,"random sequence","random sequence"
"9141",-9.9,"random sequence","random sequence"
"9142",-3.1,"random sequence","random sequence"
"9143",-9.5,"random sequence","random sequence"
"9144",-7.3,"random sequence","random sequence"
"9145",-14.7,"random sequence","random sequence"
"9146",-8,"random sequence","random sequence"
"9147",-3.6,"random sequence","random sequence"
"9148",-14.3,"random sequence","random sequence"
"9149",-7.4,"random sequence","random sequence"
"9150",-6.2,"random sequence","random sequence"
"9151",-13.5,"random sequence","random sequence"
"9152",-6,"random sequence","random sequence"
"9153",-10.3,"random sequence","random sequence"
"9154",-6.7,"random sequence","random sequence"
"9155",-7.7,"random sequence","random sequence"
"9156",-6.6,"random sequence","random sequence"
"9157",-3.6,"random sequence","random sequence"
"9158",-6.4,"random sequence","random sequence"
"9159",-8.6,"random sequence","random sequence"
"9160",-9.9,"random sequence","random sequence"
"9161",-8.1,"random sequence","random sequence"
"9162",-12.8,"random sequence","random sequence"
"9163",-5.1,"random sequence","random sequence"
"9164",0,"random sequence","random sequence"
"9165",-7.4,"random sequence","random sequence"
"9166",-4.8,"random sequence","random sequence"
"9167",-11.9,"random sequence","random sequence"
"9168",-7,"random sequence","random sequence"
"9169",-6.9,"random sequence","random sequence"
"9170",-3.5,"random sequence","random sequence"
"9171",-5.8,"random sequence","random sequence"
"9172",-8.6,"random sequence","random sequence"
"9173",-5.3,"random sequence","random sequence"
"9174",-3.5,"random sequence","random sequence"
"9175",-7.3,"random sequence","random sequence"
"9176",-6.8,"random sequence","random sequence"
"9177",-3,"random sequence","random sequence"
"9178",-12.6,"random sequence","random sequence"
"9179",-4.1,"random sequence","random sequence"
"9180",-8,"random sequence","random sequence"
"9181",-5.9,"random sequence","random sequence"
"9182",-6,"random sequence","random sequence"
"9183",-4.5,"random sequence","random sequence"
"9184",-13.3,"random sequence","random sequence"
"9185",-11.1,"random sequence","random sequence"
"9186",-1.8,"random sequence","random sequence"
"9187",-8.4,"random sequence","random sequence"
"9188",-10.4,"random sequence","random sequence"
"9189",-11,"random sequence","random sequence"
"9190",-8.1,"random sequence","random sequence"
"9191",-7.3,"random sequence","random sequence"
"9192",-4.2,"random sequence","random sequence"
"9193",-8.4,"random sequence","random sequence"
"9194",-2.6,"random sequence","random sequence"
"9195",-4.8,"random sequence","random sequence"
"9196",-3.7,"random sequence","random sequence"
"9197",-13.8,"random sequence","random sequence"
"9198",-11,"random sequence","random sequence"
"9199",-5.5,"random sequence","random sequence"
"9200",-11.5,"random sequence","random sequence"
"9201",-9,"random sequence","random sequence"
"9202",-8,"random sequence","random sequence"
"9203",-9.3,"random sequence","random sequence"
"9204",-14.3,"random sequence","random sequence"
"9205",-10.4,"random sequence","random sequence"
"9206",-8.2,"random sequence","random sequence"
"9207",-8.4,"random sequence","random sequence"
"9208",-9.1,"random sequence","random sequence"
"9209",-13.1,"random sequence","random sequence"
"9210",-6,"random sequence","random sequence"
"9211",-6.8,"random sequence","random sequence"
"9212",-16.2,"random sequence","random sequence"
"9213",-10.4,"random sequence","random sequence"
"9214",-8,"random sequence","random sequence"
"9215",-4.7,"random sequence","random sequence"
"9216",-11.6,"random sequence","random sequence"
"9217",-11.1,"random sequence","random sequence"
"9218",-4.6,"random sequence","random sequence"
"9219",-10.4,"random sequence","random sequence"
"9220",-8.3,"random sequence","random sequence"
"9221",-4.5,"random sequence","random sequence"
"9222",-8.2,"random sequence","random sequence"
"9223",-9.7,"random sequence","random sequence"
"9224",-10,"random sequence","random sequence"
"9225",-8.7,"random sequence","random sequence"
"9226",-5.7,"random sequence","random sequence"
"9227",-9,"random sequence","random sequence"
"9228",-4,"random sequence","random sequence"
"9229",-9.2,"random sequence","random sequence"
"9230",-3.8,"random sequence","random sequence"
"9231",-8.3,"random sequence","random sequence"
"9232",-8.8,"random sequence","random sequence"
"9233",-7.8,"random sequence","random sequence"
"9234",-12.6,"random sequence","random sequence"
"9235",-2.7,"random sequence","random sequence"
"9236",-10.5,"random sequence","random sequence"
"9237",-6.1,"random sequence","random sequence"
"9238",-12.9,"random sequence","random sequence"
"9239",-6.9,"random sequence","random sequence"
"9240",-4,"random sequence","random sequence"
"9241",-7.6,"random sequence","random sequence"
"9242",-9,"random sequence","random sequence"
"9243",-6.6,"random sequence","random sequence"
"9244",-11.9,"random sequence","random sequence"
"9245",-3.4,"random sequence","random sequence"
"9246",-5.6,"random sequence","random sequence"
"9247",-11.1,"random sequence","random sequence"
"9248",-11.1,"random sequence","random sequence"
"9249",-18.9,"random sequence","random sequence"
"9250",-9.3,"random sequence","random sequence"
"9251",-0.9,"random sequence","random sequence"
"9252",-6.8,"random sequence","random sequence"
"9253",-10.2,"random sequence","random sequence"
"9254",-6.6,"random sequence","random sequence"
"9255",-2.9,"random sequence","random sequence"
"9256",-5.2,"random sequence","random sequence"
"9257",-7.3,"random sequence","random sequence"
"9258",-3.9,"random sequence","random sequence"
"9259",-7.1,"random sequence","random sequence"
"9260",-7.7,"random sequence","random sequence"
"9261",-4.3,"random sequence","random sequence"
"9262",-6.5,"random sequence","random sequence"
"9263",-7.8,"random sequence","random sequence"
"9264",-9.6,"random sequence","random sequence"
"9265",-1.9,"random sequence","random sequence"
"9266",-13.3,"random sequence","random sequence"
"9267",-10.6,"random sequence","random sequence"
"9268",-11.7,"random sequence","random sequence"
"9269",-6.6,"random sequence","random sequence"
"9270",-11.3,"random sequence","random sequence"
"9271",-9.3,"random sequence","random sequence"
"9272",-6.9,"random sequence","random sequence"
"9273",-3.6,"random sequence","random sequence"
"9274",0,"random sequence","random sequence"
"9275",-5.3,"random sequence","random sequence"
"9276",-3.6,"random sequence","random sequence"
"9277",-5.1,"random sequence","random sequence"
"9278",-6.2,"random sequence","random sequence"
"9279",-6.7,"random sequence","random sequence"
"9280",-6.9,"random sequence","random sequence"
"9281",-7.5,"random sequence","random sequence"
"9282",-2.1,"random sequence","random sequence"
"9283",-6.1,"random sequence","random sequence"
"9284",-6.7,"random sequence","random sequence"
"9285",-7.1,"random sequence","random sequence"
"9286",-8.1,"random sequence","random sequence"
"9287",-6.5,"random sequence","random sequence"
"9288",-0.7,"random sequence","random sequence"
"9289",-12.7,"random sequence","random sequence"
"9290",-9,"random sequence","random sequence"
"9291",-6,"random sequence","random sequence"
"9292",-14.4,"random sequence","random sequence"
"9293",-9.6,"random sequence","random sequence"
"9294",-3.1,"random sequence","random sequence"
"9295",-10.4,"random sequence","random sequence"
"9296",-12.6,"random sequence","random sequence"
"9297",-8.9,"random sequence","random sequence"
"9298",-9.2,"random sequence","random sequence"
"9299",-9,"random sequence","random sequence"
"9300",-4.9,"random sequence","random sequence"
"9301",-2.3,"random sequence","random sequence"
"9302",-5.7,"random sequence","random sequence"
"9303",-8.3,"random sequence","random sequence"
"9304",-6.2,"random sequence","random sequence"
"9305",-7.2,"random sequence","random sequence"
"9306",-4.6,"random sequence","random sequence"
"9307",-5.6,"random sequence","random sequence"
"9308",-13.3,"random sequence","random sequence"
"9309",-14.4,"random sequence","random sequence"
"9310",-6.3,"random sequence","random sequence"
"9311",-10.4,"random sequence","random sequence"
"9312",-10,"random sequence","random sequence"
"9313",-7.8,"random sequence","random sequence"
"9314",-8.3,"random sequence","random sequence"
"9315",-7.4,"random sequence","random sequence"
"9316",-13.1,"random sequence","random sequence"
"9317",-18.8,"random sequence","random sequence"
"9318",-8.4,"random sequence","random sequence"
"9319",-8.2,"random sequence","random sequence"
"9320",-3.6,"random sequence","random sequence"
"9321",-11.1,"random sequence","random sequence"
"9322",-2.3,"random sequence","random sequence"
"9323",-8.8,"random sequence","random sequence"
"9324",-7,"random sequence","random sequence"
"9325",-11.4,"random sequence","random sequence"
"9326",-6.6,"random sequence","random sequence"
"9327",-4.3,"random sequence","random sequence"
"9328",-0.8,"random sequence","random sequence"
"9329",-15.1,"random sequence","random sequence"
"9330",-4.3,"random sequence","random sequence"
"9331",-7.7,"random sequence","random sequence"
"9332",-10,"random sequence","random sequence"
"9333",-12,"random sequence","random sequence"
"9334",-6.4,"random sequence","random sequence"
"9335",-7.3,"random sequence","random sequence"
"9336",-4.2,"random sequence","random sequence"
"9337",-5.9,"random sequence","random sequence"
"9338",-6.9,"random sequence","random sequence"
"9339",-1.8,"random sequence","random sequence"
"9340",0,"random sequence","random sequence"
"9341",-5.9,"random sequence","random sequence"
"9342",-7.5,"random sequence","random sequence"
"9343",-12,"random sequence","random sequence"
"9344",-18,"random sequence","random sequence"
"9345",-7.3,"random sequence","random sequence"
"9346",-8.6,"random sequence","random sequence"
"9347",-7.8,"random sequence","random sequence"
"9348",-11.3,"random sequence","random sequence"
"9349",-9.1,"random sequence","random sequence"
"9350",-4.2,"random sequence","random sequence"
"9351",-6.3,"random sequence","random sequence"
"9352",-7.8,"random sequence","random sequence"
"9353",-12.3,"random sequence","random sequence"
"9354",-2.3,"random sequence","random sequence"
"9355",-10.3,"random sequence","random sequence"
"9356",-6,"random sequence","random sequence"
"9357",-5.2,"random sequence","random sequence"
"9358",-7.2,"random sequence","random sequence"
"9359",-6.2,"random sequence","random sequence"
"9360",-16.4,"random sequence","random sequence"
"9361",-6.7,"random sequence","random sequence"
"9362",-9.7,"random sequence","random sequence"
"9363",-9.5,"random sequence","random sequence"
"9364",-4.9,"random sequence","random sequence"
"9365",-6.4,"random sequence","random sequence"
"9366",-10.7,"random sequence","random sequence"
"9367",-7.7,"random sequence","random sequence"
"9368",-2,"random sequence","random sequence"
"9369",-12.5,"random sequence","random sequence"
"9370",-10.7,"random sequence","random sequence"
"9371",-9.4,"random sequence","random sequence"
"9372",-8,"random sequence","random sequence"
"9373",-2.7,"random sequence","random sequence"
"9374",-3.1,"random sequence","random sequence"
"9375",-9.4,"random sequence","random sequence"
"9376",-9.1,"random sequence","random sequence"
"9377",-1.6,"random sequence","random sequence"
"9378",-5.4,"random sequence","random sequence"
"9379",-11.8,"random sequence","random sequence"
"9380",-9.8,"random sequence","random sequence"
"9381",-8.3,"random sequence","random sequence"
"9382",-9.7,"random sequence","random sequence"
"9383",-8.7,"random sequence","random sequence"
"9384",-2.7,"random sequence","random sequence"
"9385",-15.7,"random sequence","random sequence"
"9386",-9.8,"random sequence","random sequence"
"9387",-9.3,"random sequence","random sequence"
"9388",-6.7,"random sequence","random sequence"
"9389",-9.7,"random sequence","random sequence"
"9390",-3.5,"random sequence","random sequence"
"9391",-1.9,"random sequence","random sequence"
"9392",-12.1,"random sequence","random sequence"
"9393",-4,"random sequence","random sequence"
"9394",-13.8,"random sequence","random sequence"
"9395",-4.2,"random sequence","random sequence"
"9396",-9.6,"random sequence","random sequence"
"9397",-5.3,"random sequence","random sequence"
"9398",-7.2,"random sequence","random sequence"
"9399",-4.4,"random sequence","random sequence"
"9400",-8.5,"random sequence","random sequence"
"9401",-9.6,"random sequence","random sequence"
"9402",-14.9,"random sequence","random sequence"
"9403",-5.3,"random sequence","random sequence"
"9404",-3,"random sequence","random sequence"
"9405",-8.6,"random sequence","random sequence"
"9406",-8.5,"random sequence","random sequence"
"9407",-1.8,"random sequence","random sequence"
"9408",-6.5,"random sequence","random sequence"
"9409",-8.7,"random sequence","random sequence"
"9410",-6.7,"random sequence","random sequence"
"9411",-5.2,"random sequence","random sequence"
"9412",-9.1,"random sequence","random sequence"
"9413",-5.4,"random sequence","random sequence"
"9414",-9.3,"random sequence","random sequence"
"9415",-9.5,"random sequence","random sequence"
"9416",-10.8,"random sequence","random sequence"
"9417",-4.7,"random sequence","random sequence"
"9418",-6.9,"random sequence","random sequence"
"9419",-8.9,"random sequence","random sequence"
"9420",-7.4,"random sequence","random sequence"
"9421",-2.5,"random sequence","random sequence"
"9422",-2.9,"random sequence","random sequence"
"9423",-0.2,"random sequence","random sequence"
"9424",-2.6,"random sequence","random sequence"
"9425",-10.4,"random sequence","random sequence"
"9426",-9.8,"random sequence","random sequence"
"9427",-5.1,"random sequence","random sequence"
"9428",-7.9,"random sequence","random sequence"
"9429",-4.4,"random sequence","random sequence"
"9430",-9.8,"random sequence","random sequence"
"9431",-6.5,"random sequence","random sequence"
"9432",-6.7,"random sequence","random sequence"
"9433",-10.8,"random sequence","random sequence"
"9434",-7.5,"random sequence","random sequence"
"9435",-12.1,"random sequence","random sequence"
"9436",-7.1,"random sequence","random sequence"
"9437",-3.9,"random sequence","random sequence"
"9438",-8.9,"random sequence","random sequence"
"9439",-9.2,"random sequence","random sequence"
"9440",-4.5,"random sequence","random sequence"
"9441",-5.6,"random sequence","random sequence"
"9442",-1.3,"random sequence","random sequence"
"9443",-1.4,"random sequence","random sequence"
"9444",-3.6,"random sequence","random sequence"
"9445",-10.8,"random sequence","random sequence"
"9446",-5.4,"random sequence","random sequence"
"9447",-3,"random sequence","random sequence"
"9448",-15.3,"random sequence","random sequence"
"9449",-13.1,"random sequence","random sequence"
"9450",-13.2,"random sequence","random sequence"
"9451",-1.8,"random sequence","random sequence"
"9452",-8.2,"random sequence","random sequence"
"9453",-15.2,"random sequence","random sequence"
"9454",-6,"random sequence","random sequence"
