"","logFC","logCPM","F","PValue","FDR"
"b2272_yfbM_2386934_1",-0.107595272208328,8.48141297920647,0.785932664194449,0.38288575598003,0.672757667745277
"b0547_ybcN_572466_1",0.141762320346751,7.03530059001991,0.784789078584473,0.383227395318294,0.673077969989386
"b4197_ulaE_4422846_1",-0.245070961742695,2.90872969973889,0.784161259561234,0.383415142065,0.673127830458254
"b1206_dauA_1260803_-1",-0.110310705415015,5.38459358147367,0.783286258949962,0.383677031998304,0.67330776201115
"b0134_panB_149601_-1",-0.0895929163299058,7.58356200588366,0.780622052409171,0.384476050083185,0.673998946434495
"b0405_queA_425011_1",-0.301598578632141,1.36013012751012,0.77866689315,0.385063970358094,0.673998946434495
"b0850_ybjC_890913_1",0.117412144205626,5.74802894834282,0.780545589795308,0.384499017824276,0.673998946434495
"b2078_baeS_2162876_1",0.112996117025087,4.82788400924666,0.778615050315826,0.385079577527399,0.673998946434495
"b2128_yehW_2216476_-1",0.153263784978881,4.67117285731616,0.779176558862186,0.384910585984564,0.673998946434495
"b2129_yehX_2217407_-1",-0.0775614369353646,6.41070667784115,0.778255500022034,0.385187844861002,0.673998946434495
"b4192_ulaG_4419625_-1",0.0991000324454461,10.2680077852405,0.779537710686014,0.384801951205792,0.673998946434495
"b3057_bacA_3204131_-1",0.0951855035290337,8.43540746755749,0.777195435645253,0.385507310010291,0.674278624216758
"b2156_lysP_2248532_-1",-0.137150348458511,4.19500218411657,0.774366950558505,0.386361617899787,0.674655425385986
"b3679_yidK_3860116_-1",0.102015733056493,9.93205934905131,0.775175193243597,0.386117215198331,0.674655425385986
"b4337_mdtM_4568519_-1",0.15779818918265,3.38193017897532,0.774479082794952,0.386327696917361,0.674655425385986
"b4360_yjjA_4600189_-1",-0.088761453422853,6.7465261189122,0.775238298091468,0.386098142615954,0.674655425385986
"b1395_paaH_1459054_1",-0.0934396072614106,6.57152766671769,0.773280517199584,0.386690500072911,0.674671900994621
"b4397_creA_4635521_1",-0.103248677665925,6.52893614840257,0.77370284205733,0.386562606206183,0.674671900994621
"b0639_nadD_670572_-1",0.208916727419421,2.55112513279694,0.770052488960807,0.387670110203864,0.675543954414654
"b2805_fucR_2939368_1",0.169722878147883,3.6991345987818,0.770711829069883,0.387469723975373,0.675543954414654
"b3820_yigI_4004697_-1",-0.0849326872242998,5.48293286614734,0.770479569825066,0.387540294679134,0.675543954414654
"b2579_grcA_2716449_-1",0.117142405702599,5.97004564940005,0.766594186794015,0.388723656243897,0.677100504731638
"b0593_entC_624885_1",0.122942019858011,9.23700985857196,0.761562668123045,0.390264017256012,0.677699760168367
"b0775_bioB_809344_1",-0.112468320459088,5.50885145240998,0.764139419526589,0.389474042862882,0.677699760168367
"b1600_mdtJ_1673501_-1",0.0919852093637765,10.8432631560167,0.762100029781973,0.390099079295579,0.677699760168367
"b1791_yeaN_1875673_1",-0.146237549575493,4.90034982679941,0.76247862875306,0.389982933740216,0.677699760168367
"b2659_csiD_2788985_1",-0.144403178718062,5.83064226609261,0.761278728602685,0.39035121129016,0.677699760168367
"b3501_arsR_3648528_1",-0.0781551282391656,8.89613801867983,0.7629661800937,0.38983343918513,0.677699760168367
"b3754_hsrA_3940612_-1",-0.102155401177029,6.13730572834783,0.761938614858557,0.390148613237411,0.677699760168367
"b3946_fsaB_4139708_-1",0.120681956718258,8.36744086174433,0.762953541852222,0.389837313296291,0.677699760168367
"b2500_purN_2622234_1",0.0937407777195761,7.56561867916153,0.759538997396482,0.390886087766046,0.67834956233516
"b3450_ugpC_3589180_-1",-0.170643063551062,3.57825792382946,0.758135369379791,0.391318419139325,0.678677710744624
"b3502_arsB_3648935_1",0.108755411228053,8.01391379646089,0.75788204536326,0.39139652068511,0.678677710744624
"b0926_ycbK_983075_1",0.127658247275725,6.20957016441444,0.756712136553232,0.391757510633795,0.679024917897887
"b1197_treA_1247376_-1",-0.152953964548271,4.40593825801396,0.753489589133464,0.392754417054472,0.67935899166179
"b2121_yehP_2207967_1",0.12160012381541,5.24186296781572,0.754428938133064,0.392463439010466,0.67935899166179
"b2522_sseB_2654933_-1",-0.126807333471859,4.32143510149942,0.754620053621844,0.392404277047551,0.67935899166179
"b2601_aroF_2741150_-1",0.133621807703891,7.63291177366481,0.754361228582387,0.392484402434004,0.67935899166179
"b3785_wzzE_3969031_1",0.0923484763882636,7.19950154052855,0.753938046229839,0.392615460648662,0.67935899166179
"b4015_aceA_4217109_1",-0.10281157597297,8.51503480370837,0.751392188968794,0.393405273145341,0.680200172688766
"b4100_phnH_4321247_-1",0.149957269981619,3.25673313682015,0.750885361281576,0.393562789311398,0.680200172688766
"b3226_nanR_3374489_-1",0.100944468510738,5.26891343204993,0.750147401336485,0.393792305819605,0.680318486618409
"b1754_ynjB_1836073_1",-0.104264402219,10.4629573689367,0.745604970352792,0.395209449409492,0.68205797133011
"b1768_pncA_1851887_1",-0.113477547717936,6.81867780284015,0.74402315008691,0.395704721236531,0.68205797133011
"b2016_yeeZ_2089128_-1",0.0744476697935217,8.91571577689123,0.74393852799389,0.395731242593853,0.68205797133011
"b2126_yehU_2214644_-1",-0.136606017908103,3.98551631377377,0.745314297708729,0.395300390674095,0.68205797133011
"b2715_ascF_2839524_1",0.162366243852116,6.6705564236447,0.744102922889257,0.395679722109989,0.68205797133011
"b3001_gpr_3147897_1",0.097722023834562,8.51328285420875,0.742559322941603,0.396163870952363,0.68205797133011
"b3128_garD_3275282_1",-0.187658668353812,3.14651630845942,0.742493215980003,0.39618462500061,0.68205797133011
"b3322_gspB_3453927_-1",-0.150875784504312,3.0038224731566,0.74354037278578,0.39585606361792,0.68205797133011
"b3731_atpC_3915972_-1",0.0705462542342729,10.3962453047531,0.742277277574931,0.396252429366498,0.68205797133011
"b3656_yicI_3834537_-1",-0.135227242919796,9.73552554493705,0.740087288979447,0.396941058735668,0.68240904847353
"b4257_yjgN_4479730_1",-0.0984319217196008,7.07123189453484,0.740417245996345,0.396837191810802,0.68240904847353
"b4359_opgB_4599441_-1",0.108570176085305,5.73042915612822,0.740357145530466,0.396856107780028,0.68240904847353
"b2554_glrR_2688803_-1",-0.167284816701484,2.98685646169223,0.738360333768575,0.397485346221368,0.683066762587086
"b0678_nagB_703611_-1",-0.0845885783523405,6.57703843730848,0.7371308126071,0.397873533952991,0.683182123842235
"b3065_rpsU_3210781_1",0.09964431448302,8.12272832686306,0.737123156887603,0.397875952805847,0.683182123842235
"b4529_ydbJ_1441058_1",0.0972096032214542,8.08334949147484,0.735572093853779,0.398366469150261,0.683191216277183
"b2157_yeiE_2249618_-1",-0.126574604542959,4.44251776183009,0.7360493251806,0.398215451071347,0.683191216277183
"b2592_clpB_2734173_-1",-0.0982468434728867,10.4875821194673,0.736478801559947,0.398079617793787,0.683191216277183
"b3009_yghB_3153563_1",-0.14920752845436,3.87459347582168,0.735050281809689,0.398531692351117,0.683197186887628
"b0954_fabA_1016470_-1",-0.0923495215998415,7.57643951370194,0.733447556142293,0.399039808443627,0.683790730574394
"b4575_yjgX_4500791_-1;b4575_yjgX_4500534_-1",0.102527106414354,7.78876140394321,0.731065495148888,0.399796786797246,0.684810067896012
"b1398_paaK_1462125_1",0.172226107854909,3.87574418698968,0.729907211558258,0.400165644499515,0.685117577981528
"b3728_pstS_3911525_-1",0.0929942292430793,7.11466532261122,0.729483491264247,0.400300706074434,0.685117577981528
"b3115_tdcD_3263660_-1",-0.072005687341844,7.90688967386738,0.727337469124652,0.400985801816476,0.686012161552367
"b3524_yhjG_3678350_-1",-0.0962501411341617,8.06352967117887,0.726514374821054,0.401249031545399,0.68618457864282
"b0156_erpA_176610_1",0.131820066491888,8.47990418567282,0.723668008710293,0.402161309947135,0.687466359051679
"b1151_beeE_1205731_1",0.128082997613266,6.68479150426193,0.722895337065117,0.402409492114673,0.687612336040607
"b2465_tktB_2579636_1",-0.102593894764356,6.92263952352194,0.722137136691466,0.402653249247063,0.687750636805335
"b2750_cysC_2873992_-1",0.151600924544824,5.62780294626199,0.719488442265141,0.403506529166591,0.688651143110982
"b3629_waaS_3805116_-1",0.0837260389358686,8.46593587826127,0.719515727825608,0.403497725271817,0.688651143110982
"b2211_yojI_2308615_-1",-0.172199604938588,4.00495771711376,0.718676169175593,0.403768747365941,0.688820350918309
"b0912_ihfB_963828_1",0.104405169768202,7.75115945524307,0.716513972650241,0.40446799628231,0.689734685626354
"b0913_ycaI_964320_1",-0.170202564829891,3.67813830127164,0.71054917758674,0.406406460469568,0.69223263015886
"b1382_ynbE_1445687_1",0.115550450079376,6.34090602460159,0.71067837400566,0.406364325674476,0.69223263015886
"b1840_yebZ_1924591_-1",0.27289412504494,3.27394327730196,0.710020969096511,0.406578793435916,0.69223263015886
"b4191_ulaR_4418453_-1",-0.122810034981601,3.85251379140575,0.709991713027047,0.406588341719728,0.69223263015886
"b0037_caiC_37824_-1",0.0981197061394293,10.1135222099546,0.708343972548426,0.407126659580789,0.69286986707061
"b2004_cbeA_2077112_1",-0.106277524993782,5.72709430158011,0.707472591152765,0.407411774854239,0.693075850577651
"b0419_yajO_438135_-1",0.0755513788280955,6.80366674221299,0.702867490239393,0.408923575500435,0.693970744441076
"b0549_ybcO_573084_1",0.0959618207683646,9.17060515659911,0.705114131542599,0.408184973434626,0.693970744441076
"b2413_cysZ_2531463_1",-0.0994100615757225,5.79169382923392,0.703600021284047,0.408682528161972,0.693970744441076
"b2461_eutP_2575457_-1",-0.107929532123697,5.68835215790766,0.70323325567427,0.40880318954734,0.693970744441076
"b2852_ygeH_2992094_1",-0.105799641372882,8.97121581699444,0.703768921521232,0.408626980148777,0.693970744441076
"b3209_elbB_3350459_-1",-0.0702980680590538,8.93650638329627,0.704217052299548,0.40847965388204,0.693970744441076
"b0461_tomB_480708_-1",0.0842357848988118,6.46010680134157,0.69843494351002,0.410386749687809,0.695593957358011
"b2167_fruA_2261410_-1",-0.159196276370178,6.7118466746673,0.697478708241531,0.410703439784773,0.695593957358011
"b2690_yqaB_2817503_-1",0.178962703749704,5.10540148888498,0.698709998904845,0.410295724138462,0.695593957358011
"b3283_yrdD_3431962_-1",0.10605886749487,6.61091914240329,0.698518547138828,0.41035907905895,0.695593957358011
"b4334_yjiL_4564689_-1",-0.107240283770928,7.87823681551659,0.697487018875662,0.41070068583916,0.695593957358011
"b3150_yraP_3296409_1",0.0783527683829309,7.04917189415077,0.696806775951168,0.410926194691935,0.695692283117729
"b3966_btuB_4163639_1",-0.111671078187522,3.9256178252107,0.694830402872371,0.411582452186971,0.696524149854873
"b1374_pinR_1433674_-1",-0.237593679560059,1.50135299766659,0.692802350216539,0.412257523610659,0.697387176504375
"b4315_fimI_4543728_1",-0.109772811410249,5.04277469834204,0.692193575230436,0.41246049251118,0.697451209114181
"b0985_gfcC_1048691_-1",0.154002146599154,3.66701933471449,0.687475063965857,0.41403883119351,0.699622065471351
"b3574_yiaJ_3742532_-1",0.116303091708209,9.93192144795371,0.687365588544892,0.414075559582949,0.699622065471351
"b3409_feoB_3540407_1",-0.116519552555739,4.85842420760366,0.686471460076535,0.414375720362526,0.699827380842064
"b3474_yhhT_3611865_1",0.109061780657246,7.94163444728565,0.686016928941286,0.414528434390825,0.699827380842064
"b1875_yecM_1959846_-1",-0.104202657926796,5.3559639692877,0.684629700701228,0.414995047615619,0.70033523017514
"b0651_rihA_684412_-1",0.139817761525124,4.94364698491078,0.68353355389223,0.41536431775956,0.700457239110403
"b3601_mtlR_3775572_1",0.137899416016604,4.14633128015844,0.683430673323628,0.415399001887207,0.700457239110403
"b1563_relE_1645633_-1",0.0781364156787899,6.46052135057073,0.682259625981325,0.415794108449524,0.700564146027439
"b3377_yhfT_3507336_-1",0.125941952799346,4.86397975092966,0.682687225392595,0.415649771777947,0.700564146027439
"b0005_yaaX_5234_1",-0.0812392189169685,8.31489641954778,0.674744748076923,0.418343305531218,0.701063251925828
"b4503_yafF_239106_1",-0.0868174177365282,7.47720677704974,0.674684318510816,0.418363901185986,0.701063251925828
"b0481_ybaK_507082_-1",-0.201597447492311,2.00729987163263,0.674873393849934,0.418299465539438,0.701063251925828
"b0655_gltI_687747_-1",0.126268064399178,10.2791463309518,0.680679888626353,0.416328014110171,0.701063251925828
"b1098_tmk_1155124_1",-0.0863697591436931,7.06309974534169,0.677848326182941,0.417287623072861,0.701063251925828
"b1601_tqsA_1673913_1",-0.116954338909219,7.36951881946088,0.674606355280483,0.418390474971192,0.701063251925828
"b1620_malI_1699180_-1",0.0782592263433153,7.10568851196286,0.676060909168613,0.417895114978075,0.701063251925828
"b2182_bcr_2279760_-1",0.140176435272243,4.54692243637236,0.675522271303075,0.418078447762104,0.701063251925828
"b2262_menB_2376819_-1",-0.161393632225039,3.72913771316684,0.67543932024183,0.41810669222536,0.701063251925828
"b4684_yqfG_3032817_1",0.114290844559177,7.02829487160919,0.680269896256145,0.41646675068814,0.701063251925828
"b3313_rplP_3449169_-1",0.0876360085456894,10.2901362081913,0.675685122770991,0.418023006059016,0.701063251925828
"b3381_yhfX_3510976_-1",0.0945543381888159,8.92689589491071,0.676852689567921,0.417625844777458,0.701063251925828
"b3725_pstB_3908366_-1",0.0686035121088983,10.4070591849591,0.676164314318569,0.417859933686074,0.701063251925828
"b3988_rpoC_4185350_1",0.124015849446569,5.32006899432178,0.674537535926926,0.418413934210467,0.701063251925828
"b2877_mocA_3015160_1",-0.0845971427434003,7.73772152941119,0.670851292514968,0.419673455678133,0.702894796504534
"b2647_ypjA_2782726_-1",-0.085944355223331,7.31610813902535,0.66867988383948,0.42041810788453,0.703862896434504
"b2323_fabB_2441605_-1",0.0737708718943477,7.28207034962202,0.667316285505823,0.420886770469367,0.703864935731876
"b2347_yfdC_2465301_1",0.106538198876129,5.44338375020539,0.667405985928562,0.420855916198432,0.703864935731876
"b3550_yiaC_3713652_1",-0.115703607186676,5.13467245072031,0.667221929029561,0.42091923003284,0.703864935731876
"b0030_rihC_27293_1",-0.103801255258809,6.29677918030142,0.664184415627129,0.421966223110144,0.705336496405717
"b3866_yihI_4051347_1",0.135968030961214,3.47153722625424,0.662040414303331,0.422707646575414,0.706296320860185
"b1234_rssA_1289245_1",0.0885004666122164,8.81526559775076,0.660338226064987,0.423297714437979,0.707002588290243
"b2607_trmD_2745339_-1",-0.349304998261208,2.11232739868648,0.659539861813694,0.423574906672603,0.707185931140345
"b3311_rpsQ_3448568_-1",-0.099735543095263,7.8138469790936,0.657021387654345,0.424451157707609,0.708289599767199
"b3985_rplJ_4179996_1",-0.167754960446302,3.88065412171572,0.656676641461015,0.424571322587724,0.708289599767199
"b3506_slp_3653961_1",-0.118330716033807,10.6788215946706,0.655232013802144,0.425075434183404,0.708570889499091
"b4326_iraD_4556993_1",0.156120096158841,5.06564238989913,0.655543300532343,0.424966730697701,0.708570889499091
"b2112_yehE_2192796_-1",0.097672646382044,9.87701729259437,0.654031639759785,0.425495015556884,0.708990511129103
"b3659_setC_3836953_1",0.0914129480262662,6.34907756997653,0.65315478679383,0.425801917326293,0.709222120972501
"b0401_brnQ_419591_1",-0.11716168734408,4.31599499450037,0.648654668531837,0.427382377211936,0.70965836808754
"b0602_ybdN_636569_-1",0.115463427416804,4.49002152480121,0.649779267345262,0.426986563391928,0.70965836808754
"b1248_yciU_1307150_-1",0.0902827633341634,8.27467979364205,0.64939839229585,0.427120552568649,0.70965836808754
"b1273_yciN_1330668_-1",-0.105881278428006,11.8595691170772,0.651203564916154,0.426486081780474,0.70965836808754
"b2026_hisI_2096614_1",0.0853006679549543,5.38573244153576,0.651722279547389,0.42630403701187,0.70965836808754
"b2111_yehD_2192222_-1",0.0963729508280848,6.15198397664252,0.650193433104785,0.426840936638377,0.70965836808754
"b2515_ispG_2641804_-1",-0.0750121268469654,7.71001919500157,0.649891330085215,0.426947152898208,0.70965836808754
"b4094_phnN_4316082_-1",-0.1220737071108,4.78386119273837,0.648582262317229,0.427407880779996,0.70965836808754
"b0803_ybiI_838456_-1",0.0825955869457796,7.18778088022516,0.646073594067019,0.428292965455109,0.710011572245832
"b0808_ybiO_845480_-1",0.116801589141535,6.42389623519553,0.647065988992313,0.427942498582485,0.710011572245832
"b1241_adhE_1298121_-1",-0.0856824175069482,9.38305277722262,0.646965706322955,0.427977893464199,0.710011572245832
"b2984_yghR_3133212_-1",-0.081644590011261,8.77158171507314,0.646331403769673,0.428201876487737,0.710011572245832
"b0870_ltaE_909294_-1",-0.108556559863617,4.79405452655651,0.643550418051589,0.429186040250737,0.710098642388998
"b1303_pspF_1367912_-1",-0.0829531675403637,7.86149774144707,0.643890461908723,0.429065513686159,0.710098642388998
"b1675_ydhZ_1755141_-1",-0.0723894505278914,9.57857023623491,0.643665051348919,0.429145403270849,0.710098642388998
"b2519_pbpC_2647325_-1",0.101660574266438,4.71365658111288,0.644362719479239,0.428898211921085,0.710098642388998
"b2702_srlA_2825832_1",0.0752137968838829,11.4552903242289,0.644067772903175,0.429002687688603,0.710098642388998
"b1978_yeeJ_2044938_1",0.070661412716664,7.48775670563453,0.64084114594966,0.430148208395167,0.711411915529046
"b1496_yddA_1579342_-1",-0.116381279904353,5.64070615392072,0.638390175589483,0.431021537257298,0.712577288992105
"b1627_rsxA_1705767_1",0.125422498961816,5.63954688587815,0.637407867833859,0.431372327984875,0.712878213383455
"b2214_apbE_2311534_-1",0.126385637398293,4.64159179116284,0.635472643228051,0.432064716707015,0.713646168705043
"b4567_yjjZ_4605804_1",-0.0828271596263249,8.13512919744306,0.635165046613563,0.432174928870147,0.713646168705043
"b4106_phnC_4325165_-1",0.10930557812865,5.90727236516426,0.63393910811529,0.432614619885946,0.714093065415489
"b0188_tilS_212331_1",0.168200146778503,2.73263098441711,0.626422067410044,0.435326005803653,0.714706461893201
"b0249_ykfF_265543_-1",0.183924400907251,3.73293944557757,0.629150606061363,0.434338760360196,0.714706461893201
"b0628_lipA_660216_-1",-0.105941049417959,4.63727186657082,0.628075364807186,0.434727387410447,0.714706461893201
"b0649_djlC_680212_1",-0.131198304004565,3.93864717020176,0.62690786231464,0.435149977505503,0.714706461893201
"b1203_ychF_1257812_-1",0.0986476165139037,7.23032965101743,0.631339204914775,0.433549406900044,0.714706461893201
"b1296_puuP_1359187_-1",-0.127512590399457,5.40576956033821,0.629534797448205,0.434200032961945,0.714706461893201
"b1873_torY_1958132_-1",0.0763689582577477,7.95618564028571,0.630905961659699,0.433705484896012,0.714706461893201
"b2629_yfjM_2765776_-1",0.131629405963264,4.94558620632931,0.627562681284158,0.43491287954728,0.714706461893201
"b2989_yghU_3138727_1",-0.0722858605361822,6.33069107791059,0.626341945237971,0.435355048875759,0.714706461893201
"b3205_yhbJ_3347115_1",0.101942520982479,7.05635809015187,0.632334110107959,0.433191319527871,0.714706461893201
"b3280_yrdB_3430023_-1",-0.105266263911105,8.89744155049944,0.628223205324195,0.434673920787179,0.714706461893201
"b3314_rpsC_3449883_-1",0.141987318575509,7.14657001798702,0.627741428955775,0.434848193440833,0.714706461893201
"b3347_fkpA_3477419_-1",0.0940781592743932,5.56227626866638,0.628124736832002,0.434709530839146,0.714706461893201
"b4290_fecB_4514308_-1",0.113383822419767,4.3238019718312,0.631577607693526,0.433463558580286,0.714706461893201
"b0428_cyoE_447705_-1",0.115168636588207,4.33858996634919,0.625353112208485,0.435713736009346,0.714712106446236
"b1962_yedJ_2033079_-1",0.118219925678076,6.01579798455623,0.624933472560629,0.435866095219106,0.714712106446236
"b3525_yhjH_3679187_-1",0.119473222212333,8.18225247986526,0.624963628688959,0.43585514360159,0.714712106446236
"b1473_yddG_1547169_-1",0.0876330641529181,8.37933340274616,0.622803885648895,0.43664057736601,0.714753140720119
"b4601_ydgU_1671777_1",-0.108420541573303,6.31288659094577,0.622618398422778,0.436708137070463,0.714753140720119
"b4053_alr_4265782_1",-0.0963388811489258,8.00961335677867,0.622538668901513,0.436737181865205,0.714753140720119
"b4142_groS_4370688_1",-0.150296469098518,5.4566531293359,0.623341107206138,0.436444998597897,0.714753140720119
"b4249_bdcA_4474053_-1",-0.104200793560933,7.69094137015303,0.623341404395158,0.436444890442489,0.714753140720119
"b1187_fadR_1234938_1",-0.0912440402004322,7.08130318505189,0.621854896229813,0.436986399115885,0.714786582698173
"b2641_yfjV_2773182_-1;b2641_yfjV_2773066_-1",-0.209772522106104,2.42548811517203,0.620765297027695,0.437383991391805,0.714786582698173
"b2966_yqgA_3109553_1",0.111330792817303,6.15584503450026,0.620847929414036,0.437353819106309,0.714786582698173
"b4005_purD_4205931_-1",-0.122135993425179,5.6704007050938,0.620626997508358,0.437434497224143,0.714786582698173
"b0858_ybjO_897989_1",-0.119318337828359,5.10497900469795,0.618337609499204,0.438271896746224,0.715601272460785
"b2847_yqeI_2988502_1",-0.116056450630034,5.99890779422072,0.618538523406753,0.438198306689661,0.715601272460785
"b0968_yccX_1030064_1",-0.076182178018067,8.07186831093757,0.616640428903235,0.438894311206211,0.716039567438693
"b1471_yddK_1545714_-1;b1471_yddK_1544764_-1",0.0727625846067135,8.35455602726581,0.616219536023623,0.439048882496736,0.716039567438693
"b2740_ygbN_2865101_1",-0.131433562340679,4.2697585099185,0.616483500257051,0.438951932624307,0.716039567438693
"b0346_mhpR_368420_-1",0.0911535945695812,9.81185854020831,0.612365897419099,0.440468115143758,0.717282583584059
"b1687_ydiJ_1768685_-1",0.103734550271619,7.7082960291346,0.612719909157107,0.440337436692998,0.717282583584059
"b1830_prc_1914816_-1",0.112605377810001,6.18538721858082,0.612305817908837,0.440490298725627,0.717282583584059
"b3885_yihX_4075553_1",0.0770904570586514,8.6100533855047,0.612569420490037,0.440392979987575,0.717282583584059
"b2005_cbtA_2077569_1",-0.113676456728345,5.20319336277847,0.609237073422546,0.441625744375829,0.71885439084528
"b1003_yccJ_1067091_-1",0.0789147958351471,8.89919188249489,0.608416913849151,0.441929989686169,0.719072525591055
"b4659_yabP_58474_1;b4659_yabP_59052_1",-0.0710588182018597,8.55109607567456,0.607201635141888,0.442381417982874,0.719529884312538
"b2372_yfdV_2490186_-1",-0.0966739293748193,4.87001289621113,0.606298377043588,0.442717415956585,0.719799216705395
"b3509_hdeB_3656292_-1",-0.14772478608718,8.87128872657217,0.605236394796796,0.44311297410074,0.720165141439603
"b1080_flgI_1136274_1",-0.0965247972852909,5.42436657258136,0.603763050623253,0.443662681148253,0.720398448061893
"b2876_yqeC_3015057_-1",-0.079420451710746,7.15177829628838,0.604076293304328,0.44354571934025,0.720398448061893
"b3533_bcsA_3695236_-1",0.201813910698739,2.55339887513143,0.603480639224632,0.443768172788126,0.720398448061893
"b0157_yadS_177624_-1",0.116113288389596,4.53040213949202,0.602120352987063,0.444276850524427,0.720670282878334
"b2427_murR_2545609_-1",0.0955053101183969,6.03265136104721,0.602533483862131,0.444122262832999,0.720670282878334
"b0110_ampD_118733_1",-0.149986768948831,9.06418465341815,0.599645370545722,0.445204745652587,0.721109847692244
"b0345_lacI_367510_-1",0.135460169608512,3.87537394180514,0.59976513981868,0.44515977210963,0.721109847692244
"b1320_ycjW_1383961_-1",0.207005631920525,1.33852463199284,0.677364980990656,0.445477341818352,0.721109847692244
"b1461_pptA_1533052_1",-0.0763682685674944,7.87404964346953,0.597760232839431,0.445913570589995,0.721109847692244
"b1968_yedV_2038152_-1",0.0925764228662327,5.34311668147225,0.600856804856608,0.444750182835276,0.721109847692244
"b2711_norW_2833912_1",-0.149191652791626,5.52313919242602,0.598156631706346,0.44576437287519,0.721109847692244
"b3037_ygiB_3179744_1",0.0762171927260069,6.95566248193098,0.598136206962239,0.445772058456664,0.721109847692244
"b3857_mobA_4041999_-1",0.0759780789470873,9.34913490286903,0.599289686569039,0.445338348106913,0.721109847692244
"b1664_ydhQ_1746127_-1",0.107501775278895,8.35906643226223,0.595819334026614,0.446645240208879,0.722016645481174
"b1632_rsxE_1710828_1",0.0829239970265077,7.08176663292451,0.594481096420655,0.447150836284166,0.72255743399553
"b2409_yfeR_2526856_-1",0.0880970666505752,6.70508613649233,0.592025780829164,0.448080849088865,0.723783367706067
"b4558_yifL_3994522_1",0.0662927921540614,7.15104279003615,0.591154496594966,0.448411612263027,0.724040768424705
"b0879_macB_920347_1",0.132773805011588,3.15660099964392,0.589792449952593,0.448929464143594,0.724304412956822
"b2314_dedD_2431684_-1",0.0888961969080365,8.00587564692561,0.590064204464397,0.448826066443245,0.724304412956822
"b3647_ligB_3821170_-1",0.0728182905939992,8.50092641950108,0.589372525151355,0.449089312863143,0.724304412956822
"b4149_blc_4377722_-1",-0.0793520460894703,6.15186929863764,0.588797598129987,0.449308312409728,0.724381034968966
"b3766_ilvL_3950322_1",-0.0978395193899007,4.34437827755128,0.586685510045625,0.450114311432236,0.725403606062481
"b1955_yedP_2025511_1",-0.0809558180981679,6.04968132152983,0.584945746789183,0.450779966949057,0.726199306023195
"b1131_purB_1191986_-1",-0.110614844303092,5.83476705642968,0.583666457432679,0.451270446492937,0.726564001870588
"b2935_tktA_3081635_-1",0.0989991953445045,6.51603898299109,0.582779012726032,0.451611195837889,0.726564001870588
"b3191_mlaB_3337256_-1",0.0851616878172198,7.31402320811352,0.582562526942178,0.451694381844736,0.726564001870588
"b4266_idnO_4493351_-1",-0.164074066375528,7.11882816872382,0.58285951367386,0.451580269119637,0.726564001870588
"b3139_agaC_3284685_1",-0.111754143265398,6.08830158807062,0.578385629601867,0.453304211598094,0.728875900186658
"b1323_tyrR_1386720_1",0.101106212929669,7.8373548068081,0.57780267299659,0.453529624029166,0.728960856887061
"b0680_glnS_706093_1",0.0754715196127289,6.915766394527,0.574745215658086,0.454714815441412,0.730557492572895
"b1564_relB_1645872_-1",0.0842836201353157,9.90071142314026,0.574348681588584,0.454868893339658,0.730557492572895
"b4169_amiB_4396065_1",0.0914202664751275,4.92373547349442,0.571567926760431,0.455951758497069,0.732018330631555
"b0324_yahJ_341125_1",-0.0710526202264628,7.62414736474936,0.566665878933659,0.457870858912846,0.73264550413388
"b0596_entA_628551_1",-0.126970391259683,4.51350215739165,0.568365100920016,0.457204153742759,0.73264550413388
"b1355_ydaG_1419456_-1",0.0935525449847257,5.01847441136544,0.566582942469317,0.457903440083675,0.73264550413388
"b1869_yecN_1952266_1",-0.0853248745419121,7.10588994288286,0.567343618215394,0.457604753133447,0.73264550413388
"b2575_trmN_2712764_-1",0.117641957627712,3.21858496346017,0.569666423855379,0.456694629655979,0.73264550413388
"b2742_nlpD_2868753_-1",0.0967274655600099,7.99063636480851,0.56711600897111,0.457694093088613,0.73264550413388
"b3611_yibN_3785015_-1",0.0964170141707019,5.84053740720279,0.567488564567923,0.457547874289509,0.73264550413388
"b3717_cbrC_3898022_1",0.0663817063152782,7.83386329822596,0.568892302727681,0.456997620713738,0.73264550413388
"b3929_rraA_4119330_-1",0.122765682149501,4.74139940077877,0.566681435974493,0.457864747826318,0.73264550413388
"b3848_yigZ_4032492_1",0.272467033097298,2.49459770580814,0.565633706164987,0.4582766104978,0.732964938562176
"b0390_aroM_407428_1",-0.0656392287078116,8.61643980675092,0.564020361723755,0.458911991997619,0.733703351323975
"b1368_tmpR_1426454_1",-0.0963636750862114,7.78498607911732,0.561928568333287,0.459737931393489,0.73426921401924
"b1422_ydcI_1495071_-1",0.0869976534391896,8.63166149099296,0.561364022261813,0.459961254804666,0.73426921401924
"b1444_patD_1515578_1",-0.0801303725068602,6.84287405504502,0.561412288581601,0.459942154698967,0.73426921401924
"b3712_yieE_3893881_1",0.0777330084741488,6.76713010989079,0.562275176588868,0.459600907204193,0.73426921401924
"b2880_ygfM_3020540_1",-0.120677993327951,6.49481640215753,0.560356864237381,0.460360105025541,0.734628289999201
"b3518_yhjA_3669188_-1",-0.0747818054007663,7.45494086049946,0.559430285200948,0.460727541722867,0.734936984983909
