"","logFC","logCPM","F","PValue","FDR"
"b1891_flhC_1977844_-1",-0.215114926144702,3.16517661405803,1.27835542569829,0.267859540652257,0.999903119962714
"b1892_flhD_1978197_-1",0.0796518604009281,7.78796689939575,0.281500304584817,0.599930083085938,0.999903119962714
"b1895_uspC_1979753_1",-0.0743010332802368,7.46291230323334,0.495770014483694,0.487217687124778,0.999903119962714
"b1896_otsA_1981612_-1",0.0292831703059079,9.78001735349939,0.0378899731724431,0.847078921281479,0.999903119962714
"b1897_otsB_1982387_-1",0.0329830336210442,9.14975166837511,0.0853030714701674,0.772402719150101,0.999903119962714
"b4460_araH_1983540_-1",-0.0842033404014328,7.29146451302897,0.543479043039497,0.467167576550854,0.999903119962714
"b1900_araG_1985069_-1",-0.109788348453709,9.33565404955674,1.13331306365939,0.296223757971297,0.999903119962714
"b1901_araF_1986128_-1",-0.206886190707063,7.41330824105911,1.05271528709531,0.313722506075203,0.999903119962714
"b1902_ftnB_1986925_1",0.117783678241634,7.22984712114286,1.58769483445556,0.218124513177309,0.999903119962714
"b4537_yecJ_1987758_-1",0.0110565508942008,7.57488465830686,0.00896288990509265,0.92525361023429,0.999903119962714
"b4663_azuC_1987959_-1",-0.253894487356087,6.31264861317142,4.42004171915451,0.0446982785244864,0.999903119962714
"b1904_yecR_1988222_1",-0.0966868090972837,5.2160575059195,0.618191506160605,0.438367084215748,0.999903119962714
"b1905_ftnA_1988716_1",-0.031305137591721,6.09683244459046,0.114099080858634,0.738060715706909,0.999903119962714
"b1906_yecH_1989490_-1",0.00120468143893282,6.54894644179634,0.000103525172474065,0.991954500616758,0.999903119962714
"b1907_tyrP_1989681_1",-0.0415406576592575,7.5243485610911,0.139183393635398,0.711922084821106,0.999903119962714
"b1908_yecA_1991619_-1",-0.0429019459364413,6.82190605290976,0.180657995877986,0.674078338255338,0.999903119962714
"b1912_pgsA_1992817_-1",-0.0980356118634775,4.24603140362022,0.58411086939099,0.451140299788868,0.999903119962714
"b1913_uvrC_1994706_-1",0.0545951511950903,5.80101895103981,0.115957756733583,0.736019024622802,0.999903119962714
"b1914_uvrY_1995359_-1",0.1216542328431,6.39631626109858,1.69857112312624,0.203159686263526,0.999903119962714
"b1915_yecF_1995818_1",-0.0708933863559892,6.42309483001033,0.399139347862002,0.532692245902583,0.999903119962714
"b1916_sdiA_1996832_-1",-0.00835337692620189,4.0247529503172,0.00421662645500901,0.948689732750816,0.999903119962714
"b1917_yecC_1997814_-1",-0.175215172441579,3.06158990325548,0.774056921393716,0.386502639298171,0.999903119962714
"b1919_dcyD_1999480_-1",-0.021658144301479,6.97437459582951,0.0451518932005542,0.833274413907166,0.999903119962714
"b1920_fliY_2000385_-1",0.0752041684015526,8.03560524842199,0.641827399916334,0.429840118058626,0.999903119962714
"b1921_fliZ_2001024_-1",-0.0126202278734445,7.26109664088484,0.0173965485229726,0.896015963392054,0.999903119962714
"b1922_fliA_2001789_-1",-0.0544644861214638,6.17573405910439,0.248161152639954,0.622288725704776,0.999903119962714
"b1923_fliC_2003606_-1",0.0438983053108491,6.93177761869651,0.139149616213676,0.71195539975767,0.999903119962714
"b1924_fliD_2003872_1",-0.00223946046686296,3.79778339215872,0.000178804147240149,0.989426636238009,0.999903119962714
"b1925_fliS_2005303_1",-0.026163138421947,7.72057037422211,0.0504944583289775,0.823847599185324,0.999903119962714
"b1926_fliT_2005713_1",0.243879341450954,2.42724686937034,1.13832275416277,0.29517966948411,0.999903119962714
"b1927_amyA_2006156_1",0.0549322433634998,8.33296888884845,0.163566787981461,0.688986625667143,0.999903119962714
"b1928_yedD_2008090_-1",-0.113126355605216,5.92111412448028,0.924878995342394,0.344482989871812,0.999903119962714
"b1929_yedE_2008277_1",-0.180096581828527,2.62442105611313,0.62777905615083,0.434876604509469,0.999903119962714
"b1930_yedF_2009479_1",0.209192974507862,4.13298007932992,1.75956421990875,0.195466866553197,0.999903119962714
"b1931_yedK_2009821_1",-0.0407708744494931,4.99236916893025,0.119372194055843,0.732315609240813,0.999903119962714
"b4495_yedN_2012351_-1;b4495_yedN_2012040_-1;b4495_yedN_2011357_-1",0.141260665104154,9.57992948687315,3.14765895738892,0.0869835969059968,0.999903119962714
"b1936_intG_2012502_1",-0.0979345101661441,5.11310236744456,0.624534664319626,0.436052871347264,0.999903119962714
"b1937_fliE_2013014_-1",0.0809993901210995,9.02773730334686,0.31887504990854,0.576810282411881,0.999903119962714
"b1938_fliF_2013229_1",-0.202223685904006,2.55135235685784,0.884715874266421,0.355010196452126,0.999903119962714
"b1939_fliG_2014880_1",-0.0397492883839457,2.77131447629239,0.0321838724808332,0.858925072529136,0.999903119962714
"b1940_fliH_2015868_1",-0.105364303377155,4.04924410651417,0.434754073202583,0.51508736559931,0.999903119962714
"b1942_fliJ_2017946_1",-0.0722079945771595,7.42090542686281,0.525835641115363,0.474419317254054,0.999903119962714
"b1943_fliK_2018386_1",-0.045548454919047,2.28483407791866,0.0331876660492811,0.856766644961883,0.999903119962714
"b1944_fliL_2019618_1",-0.0371526603597752,5.50177569897977,0.0942906333392258,0.761078807879142,0.999903119962714
"b1945_fliM_2020087_1",0.202804208705138,3.37462673858942,1.49130512116689,0.232263769456455,0.999903119962714
"b1946_fliN_2021088_1",-0.0946769968617018,5.25214329429297,0.701715759193408,0.409347734173807,0.999903119962714
"b1948_fliP_2021869_1",-0.083814581623572,3.02755490478086,0.152215295409531,0.69939883170551,0.999903119962714
"b1949_fliQ_2022616_1",0.00266229918552134,5.87758093325269,0.000659540745897831,0.979694712169537,0.999903119962714
"b1950_fliR_2022893_1",0.0681946576830129,4.27834425807919,0.36064601679547,0.553009545357172,0.999903119962714
"b1951_rcsA_2023968_1",-0.0572748582336775,7.52264404566967,0.397170495003515,0.533697472708073,0.999903119962714
"b1952_dsrB_2024823_-1",0.0294079959314038,9.2405448418449,0.0723417172556729,0.789942161968261,0.999903119962714
"b1953_yodD_2024986_1",-0.123533440835967,6.84902986748909,1.48428034904026,0.23333857249872,0.999903119962714
"b1955_yedP_2025511_1",0.180016754577209,6.04989418804297,3.05321750070236,0.0916103983515394,0.999903119962714
"b1956_yedQ_2028017_-1",-0.0744830378360734,5.10631470445056,0.19888345221091,0.659075609302053,0.999903119962714
"b1957_yodC_2028370_-1",0.00682662285208926,8.87617544402069,0.00509638401106061,0.943598992072291,0.999903119962714
"b1958_yedI_2029366_-1",0.132630571422382,7.7554812732054,1.12017601490897,0.298985166352101,0.999903119962714
"b1959_yedA_2029539_1",0.175628504691488,4.53529492278259,2.08253118708754,0.160160390096236,0.999903119962714
"b1961_dcm_2032317_-1",0.0787301933117599,6.64320894956106,0.611985830865231,0.440649902682182,0.999903119962714
"b1962_yedJ_2033079_-1",0.121608051465702,6.01599862259965,0.677816993945884,0.417342139209333,0.999903119962714
"b1963_yedR_2033484_-1",0.24389473344308,9.30685726430769,2.33710447876298,0.137617050717644,0.999903119962714
"b4496_yedS_2034051_1;b4496_yedS_2034713_1",0.0937219694877762,8.27158538819244,0.871488179253212,0.35857673369544,0.999903119962714
"b1967_hchA_2035835_1",-0.174728276459585,5.71242953364829,1.37623895592271,0.250690675890068,0.999903119962714
"b1968_yedV_2038152_-1",-0.0248974440595834,5.34339610126916,0.0444206453958674,0.834609277631257,0.999903119962714
"b1969_yedW_2038823_-1",-0.0170950777065939,5.59991381758614,0.029592430627578,0.864663678706151,0.999903119962714
"b1970_hiuH_2038956_1",-0.139472842880304,7.82632255291263,0.980929822926058,0.330506828833474,0.999903119962714
"b1971_yedY_2039478_1",-0.13298456638379,5.2870807600481,1.06373010967538,0.311250410247588,0.999903119962714
"b1972_yedZ_2040483_1",0.00099329695932764,3.95037927841673,3.51954008529299e-05,0.995308863109966,0.999903119962714
"b1973_zinT_2041375_1",0.0848257164259954,7.32251952162664,0.371998351702502,0.546867532083437,0.999903119962714
"b1974_yodB_2042368_1",-0.0618950556112338,8.03500946058799,0.550685430136163,0.464258004820263,0.999903119962714
"b1976_mtfA_2043651_1",-0.0797956252131565,4.80151202978079,0.447037036795611,0.509256213737552,0.999903119962714
"b1978_yeeJ_2044938_1",-0.115285740291585,7.48802065157786,1.71183626645189,0.201455408425703,0.999903119962714
"b4497_yeeL_2053328_-1",0.032335766302713,9.8319823729377,0.0796001900907062,0.779928489645704,0.999903119962714
"b1981_shiA_2053643_1",-0.0810780050145031,5.2009172405336,0.28750182687518,0.596088057734685,0.999903119962714
"b1982_amn_2055061_1",0.0264567825507184,7.22749417993474,0.0490437176843542,0.826353384978612,0.999903119962714
"b1983_yeeN_2056858_1",0.0893438153260105,9.52298076693005,0.589863090432533,0.448943147112459,0.999903119962714
"b1985_yeeO_2059690_-1",-0.0915019324779002,5.93219110061454,0.589887394828265,0.448933900015817,0.999903119962714
"b1987_cbl_2060914_-1",0.10966713332693,7.78803577697976,1.21743575000122,0.27931859806487,0.999903119962714
"b1988_nac_2061933_-1",-0.0660023779258739,6.52023335862099,0.470571084937037,0.498402639712097,0.999903119962714
"b1990_ldtA_2063323_-1",-0.195033015124764,7.33449396336642,1.84767995237195,0.184972058924,0.999903119962714
"b1991_cobT_2064467_-1",0.0612245988883455,7.16291159567976,0.171294847073957,0.682137394401764,0.999903119962714
"b1992_cobS_2065222_-1",0.183639837558463,8.17892118305477,2.03988593129107,0.164353516578725,0.999903119962714
"b1993_cobU_2065764_-1",0.123416098907786,7.28748012211461,1.15338688322105,0.292069416313185,0.999903119962714
"b4639_yeeH_2066154_-1",0.0860861393631283,4.52513225227293,0.442540702173442,0.511377142508459,0.999903119962714
"b4640_yoeG_2067892_-1;b4640_yoeG_2067458_-1",0.0547213963212523,8.86216450346702,0.394769091148214,0.534928296480833,0.999903119962714
"b4641_yoeH_2068419_-1",0.0821134529893646,8.72776731394237,0.419568797011221,0.522462953526776,0.999903119962714
"b4582_yoeA_2068635_1;b4582_yoeA_2070277_1",0.00037827337787968,9.25718563906314,1.83395318651594e-05,0.996613660200366,0.999903119962714
"b1999_yeeP_2070660_1",-0.297013214862914,1.67644868481823,0.775495923302672,0.386067552970402,0.999903119962714
"b2000_flu_2071539_1",-0.0382011753748596,8.10889023192333,0.0833331709133687,0.774970515205792,0.999903119962714
"b2001_yeeR_2074779_1",0.19592409290601,9.25374510239054,1.87025701253968,0.18239428565806,0.999903119962714
"b2002_yeeS_2076308_1",0.106561648961673,3.11223550621011,0.161018975514277,0.691286091737097,0.999903119962714
"b2003_yeeT_2076817_1",-0.0389976430320797,3.29866772173299,0.0573143097457132,0.812547498805941,0.999903119962714
"b2004_cbeA_2077112_1",0.073995079830158,5.72729062857716,0.360111951094834,0.553301741801534,0.999903119962714
"b2005_cbtA_2077569_1",-0.0469253102665543,5.20347663197556,0.108562216531267,0.744255217407628,0.999903119962714
"b2006_yeeW_2077940_1",0.0981275983737871,6.31188207367865,0.712728145201444,0.405741835556431,0.999903119962714
"b4642_yoeD_2078677_-1",0.0652785594553649,2.07989792840639,0.0730287111140288,0.788971854401322,0.999903119962714
"b4538_yoeF_2078746_1",0.0471136760386234,7.05926420421526,0.161919518357191,0.690470918933458,0.999903119962714
"b2007_yeeX_2079361_-1",-0.0409218337349762,7.4007968631888,0.107836598422682,0.745079946859343,0.999903119962714
"b2008_yeeA_2080591_-1",0.0130819906243441,5.47905436349228,0.0155094486756487,0.901785765039602,0.999903119962714
"b2009_sbmC_2081262_-1",-0.0150962636749222,9.3260387838262,0.0186553080227833,0.89234301274012,0.999903119962714
"b2010_dacD_2082547_-1",0.117145755658893,3.90922204076766,0.630297958628997,0.433966790332226,0.999903119962714
"b2011_sbcB_2082756_1",0.0549375786417084,7.81105002920931,0.255176665018064,0.617432422550924,0.999903119962714
"b2012_yeeD_2084453_-1",0.0500388865256428,7.27241024565687,0.208361349227428,0.651599042026483,0.999903119962714
"b2013_yeeE_2085525_-1",0.189046312443242,7.90635264366753,2.77033943229338,0.107251890111909,0.999903119962714
"b2014_plaP_2087062_-1",-0.17309634624077,3.96477412445956,1.18305449800305,0.286069836219151,0.999903119962714
"b4678_yoeI_2087114_-1",0.0154679584538087,5.75181626759179,0.0163811950602803,0.899078464934506,0.999903119962714
"b2015_yeeY_2088258_-1",-0.0655599595166423,5.16479356142577,0.323073446534258,0.574326759301859,0.999903119962714
"b2016_yeeZ_2089128_-1",-0.0117109345066114,8.91598236128977,0.0184736356234505,0.89286514678527,0.999903119962714
"b4539_yoeB_2089465_-1",0.0893122604820567,5.78880428523502,0.72713386506274,0.401096515172008,0.999903119962714
"b2017_yefM_2089713_-1",0.0570107645204354,10.8522292886289,0.414843492574668,0.524796999788922,0.999903119962714
"b2018_hisL_2089996_1",-0.0203467248479456,2.01601200327301,0.00773074486708953,0.930566488546893,0.999903119962714
"b2019_hisG_2090192_1",-0.0493628027313169,7.42842356649741,0.156981392610606,0.694973951632466,0.999903119962714
"b2020_hisD_2091097_1",-0.0301070060513389,5.70467708108719,0.0303440236249192,0.862973506796887,0.999903119962714
"b2021_hisC_2092398_1",-0.0607162000111323,5.50109496274025,0.248543809520702,0.62202163223293,0.999903119962714
"b2022_hisB_2093468_1",-0.0584977456921427,9.57711309390418,0.2403480847501,0.627799573602196,0.999903119962714
"b2023_hisH_2094535_1",-0.0923917999549848,6.89947119392224,0.584858466925317,0.45085377015412,0.999903119962714
"b2024_hisA_2095125_1",-0.0133204892580289,6.10704899238322,0.0183271936786348,0.893287934614182,0.999903119962714
"b2025_hisF_2095844_1",0.000812723981784929,7.13564748926696,6.00585685775812e-05,0.993871971557458,0.999903119962714
"b2026_hisI_2096614_1",0.059296494089034,5.38595291391696,0.326593680484605,0.572260894953179,0.999903119962714
"b2027_wzzB_2098301_-1",0.00588418013414168,5.79263843846836,0.00219177067975162,0.962994095506706,0.999903119962714
"b2028_ugd_2099613_-1",-0.0425213989700608,8.35148659262621,0.199365666424488,0.658690085425967,0.999903119962714
"b2029_gnd_2101268_-1",-0.0905084226623932,7.05931275367371,0.811634587338285,0.375371543382072,0.999903119962714
"b4571_wbbL_2103389_-1;b4571_wbbL_2101744_-1",0.0882388401196819,6.27647603675817,0.572884824525022,0.455478314626517,0.999903119962714
"b2032_wbbK_2104509_-1",0.0250761120785748,5.15425351962771,0.0339073452751539,0.855239849173448,0.999903119962714
"b2033_wbbJ_2105084_-1",0.00900396171026293,7.12683471564775,0.00732222791616671,0.932421168829766,0.999903119962714
"b2034_wbbI_2106057_-1",-0.0101083057845109,5.13790989222793,0.00460564578578137,0.94637863946288,0.999903119962714
"b2035_wbbH_2107226_-1",0.134056885664205,5.35779152363627,0.960741287565439,0.335448606405924,0.999903119962714
"b2036_glf_2108329_-1",0.0268855354544447,6.55969094448146,0.0783418335488502,0.781628069830541,0.999903119962714
"b2037_wzxB_2109584_-1",-0.0155565027986921,5.72338209957514,0.00870946171868772,0.926314705442964,0.999903119962714
"b2038_rfbC_2110138_-1",-0.00744582916789704,8.19886808156447,0.00460296821905418,0.946394203787958,0.999903119962714
"b2039_rfbA_2111019_-1",-0.0411611002968277,8.91874130344624,0.100278202403301,0.753860332937674,0.999903119962714
"b2040_rfbD_2111976_-1",-0.053829970851842,7.35904442519611,0.221303453682804,0.641716275200793,0.999903119962714
"b2041_rfbB_2113061_-1",-0.0982346739914511,5.95245898709827,0.679090077134601,0.416910306447193,0.999903119962714
"b2042_wcaN_2114327_-1",0.0247043377070536,7.31971237108527,0.0553129672768627,0.815786305999719,0.999903119962714
"b2043_wcaM_2115896_-1",0.0229910932435432,5.74089754434298,0.0337672289950572,0.855535780997508,0.999903119962714
"b2044_wcaL_2117127_-1",-0.25953879368627,3.87002888538503,1.49411530487584,0.231835552192996,0.999903119962714
"b2045_wcaK_2118404_-1",-0.153998096827783,7.10994825059671,0.705964289895748,0.407950886487844,0.999903119962714
"b2046_wzxC_2120158_-1",0.037932650426485,6.05764566546029,0.0903676912765199,0.765945579952063,0.999903119962714
"b2047_wcaJ_2121554_-1",-0.375590749728102,3.47599350744568,4.26638646616334,0.0483035846662178,0.999903119962714
"b2048_cpsG_2122979_-1",-0.0121433389544033,7.62652508520385,0.0129421516509431,0.910242329867108,0.999903119962714
"b2049_cpsB_2124520_-1",-0.150018631676693,5.21332300678834,1.39693934319495,0.247242200833565,0.999903119962714
"b2051_wcaH_2126222_-1",0.151200719268788,9.63460304533965,1.25095130749367,0.272936951063334,0.999903119962714
"b2052_wcaG_2127190_-1",-0.0367237565451378,7.59967096868879,0.0991168119943571,0.755241539542045,0.999903119962714
"b2053_gmd_2128314_-1",0.0099577815498745,8.10822399234796,0.0078494782398304,0.930036752214566,0.999903119962714
"b2054_wcaF_2128888_-1",0.149960246096088,10.2999465982316,1.12804607578774,0.297326779574866,0.999903119962714
"b2055_wcaE_2129650_-1",-0.0811416952144775,8.46268996533771,0.597008627559935,0.446237523625359,0.999903119962714
"b2056_wcaD_2130878_-1",-0.18483026652859,4.92108940279385,0.225309962965527,0.639787150757076,0.999903119962714
"b2057_wcaC_2132070_-1",0.0136082435131154,4.36293908730405,0.0107028947843046,0.918344291832491,0.999903119962714
"b2058_wcaB_2132555_-1",-0.0195478965305053,6.2085909651422,0.0223586551269902,0.882215792874017,0.999903119962714
"b2059_wcaA_2133397_-1",0.0736058840216586,6.97234984371253,0.563603922647288,0.459115751094799,0.999903119962714
"b2060_wzc_2135652_-1",-0.162622659640655,5.01754823028952,2.08575649598642,0.159848492156645,0.999903119962714
"b2061_wzb_2136098_-1",0.0258099562222457,5.04268507686155,0.0516649677688704,0.821853320483774,0.999903119962714
"b2062_wza_2137243_-1",0.0879369831876903,4.22330100400626,0.471559973916689,0.497955406373726,0.999903119962714
"b2063_yegH_2137902_1",0.0237902962202828,6.9905206584097,0.0461760489826391,0.831423738833591,0.999903119962714
"b2064_asmA_2141612_-1",-0.0457121979142438,7.51352946494992,0.193420383212205,0.663483086627861,0.999903119962714
"b2065_dcd_2142215_-1",-0.0481938522298895,6.67379309539124,0.198813391871122,0.659131668442978,0.999903119962714
"b2066_udk_2142948_-1",-0.0849203110439473,3.6439912089451,0.381341501058221,0.541908842822665,0.999903119962714
"b2068_alkA_2147540_-1",0.12755363854709,8.97503275380417,1.54681449238235,0.223985806857529,0.999903119962714
"b2069_yegD_2147674_1",0.254832491748324,3.4474724653387,2.87989274006582,0.100855365660038,0.999903119962714
"b2070_yegI_2150985_-1",-0.0182325387776395,6.3594388603593,0.025859385828749,0.87340637522979,0.999903119962714
"b2071_yegJ_2151185_1",0.0570292094060803,9.33848166837545,0.301753967541251,0.587168134499244,0.999903119962714
"b2073_yegL_2153128_-1",-0.0351618223085704,6.09021933924479,0.0755728649137856,0.78542062058142,0.999903119962714
"b4667_ibsA_2153408_-1",-0.0606928875902154,2.67938770735513,0.089550394600427,0.766973980636412,0.999903119962714
"b4668_ibsB_2153737_-1",-0.287007417464204,6.78077172033583,3.15164210254945,0.0867944069561922,0.999903119962714
"b2074_mdtA_2154016_1",0.0505625565905177,6.81283825374668,0.211734485463527,0.648988004931163,0.999903119962714
"b2075_mdtB_2155263_1",0.00296513605445268,2.45592139353695,0.00018189401169246,0.989335675564186,0.999903119962714
"b2076_mdtC_2158386_1",-0.0913604745309303,4.81767416349936,0.290170108907916,0.594396543457725,0.999903119962714
"b2077_iceT_2161464_1",-0.132435864325206,4.22466923014504,1.45428726397935,0.237998768241769,0.999903119962714
"b2078_baeS_2162876_1",-0.0874381819856559,4.82816053065234,0.477265224242301,0.495388640747369,0.999903119962714
"b2079_baeR_2164276_1",0.0325393342081175,6.54476082953618,0.113995284721785,0.738175278568251,0.999903119962714
"b2080_yegP_2165189_1",-0.0207544865893649,6.50471512548671,0.0297193353110015,0.864376757514721,0.999903119962714
"b2081_yegQ_2165668_1",-0.0787895369654025,6.24172687022822,0.445479093472433,0.509989335410895,0.999903119962714
"b2082_ogrK_2167520_-1",-0.0238217002762397,7.2962932652435,0.069128371740999,0.794547753695968,0.999903119962714
"b2083_yegZ_2167814_-1",0.0855405924592625,4.71575850014572,0.414723940465869,0.524856297231599,0.999903119962714
"b2085_yegR_2168306_-1",0.0237491131741178,7.31570692867205,0.0334349070596231,0.856240210445182,0.999903119962714
"b2086_yegS_2168712_1",0.0155170397660364,6.80595683660646,0.0238602000966831,0.87835644969622,0.999903119962714
"b4498_gatR_2171727_-1;b4498_gatR_2170167_-1",0.00433685984815732,10.5475015353348,0.00238743071924034,0.961378939946843,0.999903119962714
"b2091_gatD_2172873_-1",0.118793792882834,8.41170600105221,1.63823304290336,0.211139897416922,0.999903119962714
"b2092_gatC_2174278_-1;b2092_gatC_2173362_-1",-0.101590305908126,5.88851278539103,0.681255206740913,0.416177455211126,0.999903119962714
"b2093_gatB_2174566_-1",-0.0870444640716213,7.37137046178975,0.523880043142131,0.475234581239708,0.999903119962714
"b2094_gatA_2175049_-1",0.0147828466314437,6.40532070735263,0.0171897975458792,0.896632034768758,0.999903119962714
"b2095_gatZ_2176321_-1",-0.0962128182545907,8.11111785671389,0.297957542228284,0.589516883060897,0.999903119962714
"b2096_gatY_2177204_-1",-0.164777497847857,6.25432226282496,1.37783287875138,0.250422970725311,0.999903119962714
"b2097_fbaB_2178564_-1",-0.179674942109117,7.40549531649995,3.82003792702497,0.0607619831552912,0.999903119962714
"b2098_yegT_2178821_1",-0.0612964869276596,7.57165614336088,0.301076536639089,0.58758582113471,0.999903119962714
"b2099_yegU_2180095_1",0.0588750412919396,9.42682387662327,0.254023374281091,0.618224933127118,0.999903119962714
"b2100_yegV_2181096_1",-0.138731437014794,4.14665756962827,0.380623573792672,0.542286862157789,0.999903119962714
"b2101_yegW_2182781_-1",0.0566330028218284,4.60294107997318,0.177666922042447,0.676625413245177,0.999903119962714
"b2102_yegX_2183651_-1",-0.132223651007929,7.43188678152788,1.8283447863644,0.18721493716986,0.999903119962714
"b2103_thiD_2184516_-1",-0.000133488222387497,7.39419472191425,9.06683890072506e-07,0.999247050812666,0.999903119962714
"b2104_thiM_2185301_-1",0.0186092833043504,4.69005338189868,0.00806779269560917,0.929073164661451,0.999903119962714
"b2105_rcnR_2185796_-1",-0.185404563555278,3.92810523260876,1.70589978926682,0.20221593158387,0.999903119962714
"b2106_rcnA_2185917_1",0.0667011175668486,5.58376268285461,0.203413781026278,0.655475624501429,0.999903119962714
"b2107_rcnB_2186960_1",0.127860339662827,7.84800102642974,1.82505865404399,0.187599409871988,0.999903119962714
"b2108_yehA_2188414_-1",0.142338467228781,6.63855950380582,2.44582683906489,0.129144225440508,0.999903119962714
"b2109_yehB_2190910_-1",-0.0135090999561158,6.95467779736062,0.0190974240008372,0.891083079636237,0.999903119962714
"b2110_yehC_2191645_-1",-0.0406052774875908,4.61075488257302,0.0525858438333052,0.820301027029428,0.999903119962714
"b2111_yehD_2192222_-1",0.0584487871200331,6.15222824276204,0.244422926581642,0.624911684548014,0.999903119962714
"b2112_yehE_2192796_-1",0.183572023071601,9.87717702125959,2.33873636290067,0.137485135575043,0.999903119962714
"b2113_mrp_2194168_-1",0.00328784551292454,9.95841652891395,0.00068584172710797,0.97929389963524,0.999903119962714
"b2114_metG_2194300_1",-0.150154887609878,3.6967169965875,0.908937154038887,0.348608294915855,0.999903119962714
"b4499_yehH_2196474_1;b4499_yehH_2199322_1",-0.0102589501202352,7.06817281350543,0.0136522448215857,0.907824133352444,0.999903119962714
"b2118_yehI_2200279_1",-0.0354220612290434,9.5108593075747,0.217857074232491,0.644312705887434,0.999903119962714
"b4541_yehK_2203972_1",-0.0805544691748516,8.48155756856465,0.813215404810821,0.374913551161225,0.999903119962714
"b2119_yehL_2204596_1",-0.237111200811266,4.92136423146192,2.53880123595913,0.122380098318653,0.999903119962714
"b2121_yehP_2207967_1",0.0677669171788101,5.24212842916081,0.242826123776165,0.626039748403589,0.999903119962714
"b2122_yehQ_2209100_1",0.117913664105379,7.15221941004241,1.05852875895213,0.312414471949511,0.999903119962714
"b2123_yehR_2211225_1",-0.135274254941213,8.08824628941118,0.602851460128424,0.444044409332595,0.999903119962714
"b2124_yehS_2212196_-1",0.0500913606294836,2.56462819284583,0.0814952318106235,0.777396192826505,0.999903119962714
"b2125_yehT_2212962_-1",0.131536327727016,9.85298246679644,1.22698477513516,0.277480688522516,0.999903119962714
"b2126_yehU_2214644_-1",-0.162914513625128,3.9857987686057,1.12189672029597,0.298621525680876,0.999903119962714
"b2127_mlrA_2214866_1",-0.317888381019435,2.98223013815387,2.11637306356724,0.156923581818917,0.999903119962714
"b4542_yohO_2215657_1",-0.0375822786458736,7.12614921482808,0.103702487092501,0.749838598075611,0.999903119962714
"b2128_yehW_2216476_-1",0.199124989524621,4.67136547040259,1.39439420632733,0.24766291808309,0.999903119962714
"b2129_yehX_2217407_-1",-0.0381546730331164,6.41093507700809,0.194769177762247,0.662388029576993,0.999903119962714
"b2130_yehY_2218557_-1",0.172741984844737,5.75081756988254,1.93652219626875,0.17507573467116,0.999903119962714
"b2131_osmF_2219481_-1",-0.168298216306702,7.58956410371804,1.82520274395491,0.187582531429713,0.999903119962714
"b2132_bglX_2221989_-1",-0.0268808226168108,5.68108917295232,0.05001312687314,0.824674730261734,0.999903119962714
"b2133_dld_2222185_1",-0.175236295927897,6.93097307081967,1.60604902130427,0.215555161039857,0.999903119962714
"b2134_pbpG_2224870_-1",-0.031762517343121,4.0237157879505,0.0429769918148989,0.837278770219153,0.999903119962714
"b2135_yohC_2225631_-1",-0.00454912486759434,8.96741469033849,0.00114631998264225,0.973232687424168,0.999903119962714
"b2136_yohD_2225801_1",0.144859679553661,8.15152104875556,0.743635478600272,0.395872433002886,0.999903119962714
"b2137_yohF_2227270_-1",-0.0825867698065701,7.64744105988916,0.587338463572208,0.449905354230517,0.999903119962714
"b2139_mdtQ_2228758_-1;b2139_mdtQ_2228609_-1",0.304051107452785,4.20769563688443,2.42394128143008,0.130799441192445,0.999903119962714
"b4679_yohP_2228982_1",0.0479313459310322,8.71240654081765,0.189349258282608,0.666816354812402,0.999903119962714
"b2140_dusC_2230385_-1",-0.00115758846828281,7.99158406218325,0.000116168515947299,0.991477376619964,0.999903119962714
"b2141_yohJ_2230624_1",0.213774115016178,8.54266302595055,2.27902384890048,0.142410656848958,0.999903119962714
"b2142_yohK_2231019_1",0.0434738318335699,9.59188415417089,0.125854165487851,0.725445462219121,0.999903119962714
"b2143_cdd_2231844_1",-0.0742735145081723,7.0312206424035,0.359965523679767,0.553381906520461,0.999903119962714
"b2145_yeiS_2233600_1",-0.0534585017112141,7.99043508472353,0.300365603684065,0.588024826068108,0.999903119962714
"b2146_preT_2234033_1",-0.0468191831785909,6.69139323638543,0.125262468475082,0.726064195574119,0.999903119962714
"b2147_preA_2235265_1",-0.0407240609025161,9.86323807238224,0.130742666517399,0.720395366595193,0.999903119962714
"b2148_mglC_2237753_-1",-0.0217421080204369,3.13980352330482,0.0156560154175454,0.901325277132632,0.999903119962714
"b2149_mglA_2239289_-1",0.0550155762321351,5.59943990170991,0.303563142854211,0.586055644285385,0.999903119962714
"b2150_mglB_2240348_-1",-0.0843437677239132,9.22298417557233,0.824237333411222,0.371742644985757,0.999903119962714
"b2151_galS_2241668_-1",-0.0291321413726419,4.38411936237936,0.0308078727997599,0.861941165228309,0.999903119962714
"b2152_yeiB_2242967_-1",-0.14263684861953,3.47568769369849,0.630973557642974,0.433723274050216,0.999903119962714
"b2153_folE_2243652_-1",-0.00209334343504076,4.94967252404677,0.00024575888849586,0.987604216666593,0.999903119962714
"b2154_yeiG_2243910_1",-0.131064908780489,8.91567359764652,1.42621892878931,0.24246701880906,0.999903119962714
"b2155_cirA_2246769_-1",0.0805319302668014,6.78810862084547,0.58362716308456,0.451325844212815,0.999903119962714
"b2156_lysP_2248532_-1",-0.0408258777502177,4.1952746857901,0.0739326692083475,0.787702556108526,0.999903119962714
