"","logFC","logCPM","F","PValue","FDR"
"b0188_tilS_212331_1",-0.170582350345162,2.73263098441711,0.612956455260602,0.44025015312907,0.784032996385353
"b0209_yafD_231122_1",0.0976554001234102,7.61468031334184,0.609706479279235,0.441451763210007,0.784032996385353
"b0438_clpX_457426_1",-0.0989994665123105,7.39432202139545,0.608872309081623,0.441761015955762,0.784032996385353
"b1219_ychN_1273599_-1",0.0747219801569531,10.2504727138707,0.614137153885807,0.439814892979103,0.784032996385353
"b1322_ycjF_1385511_1",0.0748143086261097,7.85996557735082,0.612210966244595,0.440525325066076,0.784032996385353
"b1525_sad_1614703_-1",-0.0864676890901397,9.55405886659731,0.610519610338126,0.441150639604077,0.784032996385353
"b1617_uidA_1696071_-1",-0.102033353611661,8.26257033439807,0.610274954022941,0.441241208056394,0.784032996385353
"b1653_lhr_1729087_1",-0.118731329062185,5.42638316072445,0.609774550149783,0.44142654233522,0.784032996385353
"b1695_ydiO_1777196_1",0.0763307084289161,9.38547169856465,0.608911311982005,0.441746548738089,0.784032996385353
"b2585_pssA_2722727_1",-0.14904522626861,3.56042830149876,0.611998150580388,0.440603928555514,0.784032996385353
"b2882_xanQ_3024351_1",-0.124035788833878,11.9389815591017,0.609545640302162,0.441511364560748,0.784032996385353
"b3511_hdeD_3656995_1",-0.0886054370486835,5.6481694954939,0.612233636873085,0.440516952971754,0.784032996385353
"b0304_rclA_320001_-1",0.107102304949323,8.25851743769693,0.607184875673353,0.442387648568123,0.784156704805603
"b4211_qorB_4434024_-1",-0.089225312195164,8.79514295744931,0.60774665144116,0.442178875631803,0.784156704805603
"b4398_creB_4636007_1",0.0971200182549803,5.73189866257567,0.607512532469727,0.442265862395254,0.784156704805603
"b0568_nfrA_590954_-1",0.123179931374293,7.78678298268025,0.606561657776219,0.442619437900272,0.78423846715216
"b3939_metB_4128672_1",0.140338474771469,5.82291458361173,0.606003340729623,0.442827252448143,0.784277699933315
"b0196_rcsF_219995_-1",-0.0888140975459467,4.30955618690575,0.603429965927586,0.443787105445078,0.78511463574858
"b1010_rutC_1072159_-1",0.0804982183729745,6.9333175591325,0.602752225486922,0.44404044739544,0.78511463574858
"b1147_ymfL_1203268_1",0.09522064766406,6.16498598456031,0.601751261015496,0.444415031741206,0.78511463574858
"b1241_adhE_1298121_-1",-0.0826079763378011,9.38305277722262,0.60219476676047,0.444248999644005,0.78511463574858
"b1860_ruvB_1945356_-1",-0.0807277362887424,6.24420853436543,0.602007913469019,0.444318938577871,0.78511463574858
"b2749_ygbE_2873337_-1",-0.119129248728792,6.70174694849029,0.603943336928229,0.443595358000358,0.78511463574858
"b0449_mdlB_470636_1",0.115678884104597,5.37540639982812,0.599056876262009,0.445425831120982,0.785586100482267
"b0456_ybaA_476672_1",-0.114056987309701,8.19080291877546,0.599616667365637,0.445215524812914,0.785586100482267
"b3099_yqjE_3249683_1",-0.183857386257281,2.64973920090185,0.599721470514387,0.445176169162841,0.785586100482267
"b4622_ytcA_4304403_-1",-0.206434480924328,3.9962668313838,0.599445706073879,0.445279736021704,0.785586100482267
"b2022_hisB_2093468_1",0.0921099915815785,9.5769125265558,0.597554143923672,0.445991170309717,0.785926868330514
"b3346_yheO_3476440_-1",-0.12075625450433,4.38201294601031,0.59777411777653,0.445908343195754,0.785926868330514
"b4626_ykfN_263212_-1",-0.0864302340094188,8.40600868654368,0.594588580699635,0.447110194246729,0.786774871737529
"b0413_nrdR_433002_1",0.12643536499867,4.09967806250178,0.594273007248906,0.447229535860429,0.786774871737529
"b0831_gsiC_870967_1",0.0841213067539192,7.47956868758725,0.594892886294326,0.446995161911976,0.786774871737529
"b1532_marB_1619989_1",-0.114396206693903,4.31236803856942,0.595332181361877,0.446829184593229,0.786774871737529
"b3478_nikC_3616182_1",-0.137575030226685,6.06488499071785,0.593812699985007,0.447403703104533,0.786774871737529
"b0153_fhuB_171462_1",-0.190084705501481,3.73614180780234,0.592234804309708,0.448001556027824,0.787175768353827
"b2324_mnmC_2441764_1",-0.105449729906531,5.43882493902302,0.592227330343856,0.448004390890767,0.787175768353827
"b2380_ypdA_2498671_1",0.084457916730775,5.04895774450574,0.59107071626102,0.448443438102467,0.787292220509069
"b3960_argH_4156850_1",-0.0980327311032333,8.01364431088296,0.591413158979825,0.448313376310695,0.787292220509069
"b0789_clsB_823739_-1",0.0955482788505826,4.90644680603181,0.589006939098294,0.449228551084449,0.787703725121085
"b1023_pgaB_1089857_-1",-0.0824425844183622,8.27111764696735,0.589634770491559,0.448989475795917,0.787703725121085
"b2611_ypjD_2747962_1",0.227423617403014,1.22750105467647,0.732858611780809,0.449237280733119,0.787703725121085
"b0535_sfmZ_564480_-1",0.0995054618510655,4.05474428731067,0.58826655753586,0.44951074664189,0.787856180006366
"b0018_mokC_16960_-1",0.178383686840932,6.30185748923068,0.586710201151934,0.450104875634379,0.788294900881068
"b0571_cusR_595443_-1",0.0606400269925004,8.3697390708945,0.586633196756185,0.450134304196292,0.788294900881068
"b3258_panF_3407607_1",0.334212320074769,4.66542474935068,0.588840633279203,0.451270026006437,0.789956315727804
"b0076_leuO_84368_1",-0.108463446556048,6.65077827834979,0.583064815327107,0.451501412061061,0.790033953830125
"b0972_hyaA_1032139_1",0.105459438292066,8.08619923345209,0.581749787605395,0.452006901589218,0.790582797207501
"b2853_ygeI_2993638_1",-0.104469671772695,8.02879760225498,0.581275591451193,0.45218940294823,0.790582797207501
"b2282_nuoH_2397442_-1",-0.105008542010415,7.4973838917572,0.57992836272653,0.452708550137932,0.791059564904919
"b2787_gudD_2919385_-1",-0.0907217610092867,5.47115462993333,0.579111134034413,0.453023931700994,0.791059564904919
"b4067_actP_4284902_-1",0.113758107334009,6.99118203085755,0.579326727361219,0.452940696506045,0.791059564904919
"b0436_tig_455133_1",-0.0933521479454408,6.61464667121556,0.574991885640597,0.454619011418241,0.791860726801863
"b0686_ybfF_712802_-1",-0.0874256419980431,5.45603152077553,0.5751375006404,0.454562471359788,0.791860726801863
"b0857_potI_897084_1",0.10854493072712,5.22241209091273,0.576378764784498,0.45408096731609,0.791860726801863
"b0867_amiD_904913_1",-0.139478719475735,4.13833320828847,0.57409883127155,0.454966018812635,0.791860726801863
"b0994_torT_1056261_1",-0.287330647192743,2.47272787106526,0.573680747377355,0.455128617343313,0.791860726801863
"b1929_yedE_2008277_1",-0.179695797070767,2.62421993759881,0.575647893450704,0.454364383163579,0.791860726801863
"b3096_mzrA_3248439_1",0.0972818859762545,6.85660840030554,0.5735745232567,0.455169944288571,0.791860726801863
"b3962_sthA_4160790_-1",0.0930223440088366,5.72521677239633,0.575490344478429,0.454425514538095,0.791860726801863
"b4196_ulaD_4422186_1",-0.115844202381171,4.54547811072902,0.574469476325139,0.454821948232135,0.791860726801863
"b3152_yraR_3298846_-1",-0.110133604975876,9.50006145281354,0.571504037434516,0.455976686799371,0.79293763896276
"b3261_fis_3411271_1",-0.0939812464927284,5.63152297006268,0.57088288034232,0.45621916435138,0.79303281902067
"b0134_panB_149601_-1",-0.0759650552643683,7.58356200588366,0.563810961183179,0.458994564735305,0.793286560792701
"b0537_intD_565978_-1",0.222404589473704,1.70776375404854,0.567161039921408,0.457676415540984,0.793286560792701
"b0591_entS_622300_1",-0.0891107800388437,6.38290311188909,0.563991153546279,0.458923508186729,0.793286560792701
"b0767_pgl_798586_1",0.103430423244536,8.0440617991781,0.568499874442204,0.457151341406506,0.793286560792701
"b1294_sapA_1357110_-1",-0.107840227802074,4.7906306806979,0.569951896944683,0.456582977461818,0.793286560792701
"b1297_puuA_1360908_-1",-0.0849495897646737,8.91016288033565,0.566686089360065,0.45786291991812,0.793286560792701
"b1327_ycjY_1391853_-1",0.0802900849393809,10.1535891803892,0.568006199953947,0.457344840804908,0.793286560792701
"b2354_yfdK_2471517_-1",-0.0919661316547852,6.51165317178849,0.566397180705201,0.45797642928431,0.793286560792701
"b3125_garR_3272751_-1",0.0958645739205651,7.47900575573765,0.568811030295497,0.457029449610637,0.793286560792701
"b3530_bcsC_3689173_-1",0.111051705619482,6.10425316802664,0.564127793315835,0.458869637944451,0.793286560792701
"b3863_polA_4046966_1",-0.0757433423323005,5.07527147277612,0.563335337302691,0.459182206708843,0.793286560792701
"b3927_glpF_4118090_-1",0.0954770268443355,8.28200604218312,0.567212814739075,0.457656091957749,0.793286560792701
"b3945_gldA_4139035_-1",-0.0868279895934246,6.73483497942241,0.56378137030854,0.459006235224161,0.793286560792701
"b4255_rraB_4478473_1",0.0787674814922506,6.25030969594343,0.564336161698206,0.458787508440453,0.793286560792701
"b4263_yjgR_4490063_-1",-0.119159495886788,4.11547087608787,0.564946848920635,0.458546940140853,0.793286560792701
"b2940_yqgC_3086187_1",0.131057221944294,4.33572613028828,0.561440147522372,0.45993113085468,0.793416501122905
"b3732_atpD_3917375_-1",0.0899934619450151,9.1207805708778,0.56167643215866,0.45983764976598,0.793416501122905
"b3773_ilvY_3957820_-1",0.118705581616713,6.23763254245944,0.561243984492611,0.460008762133048,0.793416501122905
"b3907_rhaT_4100525_-1",-0.0654137542186006,9.00555661853402,0.561734209014741,0.459814796255762,0.793416501122905
"b0092_ddlB_102233_1",-0.129238230618903,6.12301330604045,0.556103719601603,0.462050639874018,0.794606359550633
"b0345_lacI_367510_-1",-0.132451829287095,3.87537394180514,0.557574008480163,0.461465089354476,0.794606359550633
"b0451_amtB_472966_1",0.0769429266260421,8.75002526756316,0.557148979054991,0.461634235305983,0.794606359550633
"b0534_sfmF_563330_1",0.146513385027532,6.48271064304149,0.555720251848603,0.462203557153386,0.794606359550633
"b1160_iraM_1212003_-1",-0.0815302541143917,5.99390925659727,0.557455093986465,0.461512402739,0.794606359550633
"b1456_rhsE_1527902_1",0.147006241962402,2.53090988379,0.556954370235945,0.461711716120226,0.794606359550633
"b1592_clcB_1665315_1",0.103810800653849,5.10452624074141,0.557373970705273,0.461544684390756,0.794606359550633
"b2420_yfeS_2537749_1",-0.0762310104533167,7.013096977586,0.556590576832429,0.461856612294134,0.794606359550633
"b0053_surA_54702_-1",0.0771412365606058,8.54483914572427,0.554625735152626,0.462640477223909,0.794624789345257
"b2785_rlmD_2915000_-1",-0.100003404924818,4.96367529151196,0.553909260509888,0.462926851850828,0.794624789345257
"b2880_ygfM_3020540_1",-0.119567888690881,6.49481640215753,0.553809465292106,0.462966762921089,0.794624789345257
"b3690_cbrA_3869377_1",0.0682452248324166,8.07859464171478,0.554163099409546,0.46282535945223,0.794624789345257
"b4556_glvG_3861987_-1",0.0724763060548581,10.917141089696,0.553338823788475,0.463155062190635,0.794625094513908
"b2238_yfaH_2349651_1",0.0652465701684838,8.84233352381606,0.552390909440701,0.463534693816436,0.794953530930015
"b1675_ydhZ_1755141_-1",-0.0669599719729344,9.57857023623491,0.551432708610346,0.46391896222705,0.795289649532086
"b2842_kduD_2983258_-1",0.0972200590510627,7.98249982641036,0.549569888341396,0.46466750399618,0.796249710701771
"b2799_fucO_2933013_-1",0.0916043110816284,10.4346843874383,0.547568764315712,0.465473826321688,0.797236363133778
"b4324_uxuR_4554576_1",0.193490596119755,2.21365241474343,0.547204706997588,0.465620764169278,0.797236363133778
"b2627_yfjK_2763540_-1",-0.0865350422897727,7.49189729075143,0.545607536188957,0.466266301124918,0.798018175020929
"b1134_nudJ_1194288_-1",-0.0937808446426811,5.24591396651214,0.543372916156518,0.467171948204923,0.798049856143191
"b1393_paaF_1457497_1",-0.101554463606494,4.06809026719578,0.544783781524078,0.466599816701646,0.798049856143191
"b2452_eutH_2568107_-1",0.0759348356847626,9.54273621775508,0.543231218020532,0.467229473068682,0.798049856143191
"b2473_ypfH_2593770_-1",0.0720564801895282,8.13503939603171,0.544179059069417,0.466844901593498,0.798049856143191
"b2960_trmI_3102852_-1",0.106788438515282,4.18347865185413,0.543998692580626,0.466918042355978,0.798049856143191
"b1584_speG_1656184_1",-0.0965702311458968,7.68935657655283,0.542073466184285,0.467699919537583,0.798138759053267
"b1869_yecN_1952266_1",-0.0831885307570377,7.10588994288286,0.542042188542348,0.467712639851982,0.798138759053267
"b3992_thiF_4193576_-1",-0.1943209595397,6.02698769773917,0.54248721333822,0.467848382437474,0.798138759053267
"b2704_srlB_2827362_1",-0.0912241262599937,5.38365570408523,0.540228003827035,0.468451426634488,0.798844903554331
"b3585_yiaU_3751992_1",0.06764596702935,6.33985609933753,0.538854895813143,0.469011873305436,0.799477866360839
"b0048_folA_49823_1",0.0612785721462883,8.13067342918414,0.532907372073693,0.471452233774728,0.800113075996866
"b4406_yaeP_214125_-1",0.0915076475599393,8.69381297281742,0.536373553188601,0.470027464472052,0.800113075996866
"b0460_hha_480308_-1",-0.0743584241169639,6.84062771344027,0.534191549825541,0.470923542596524,0.800113075996866
"b1115_ycfT_1175165_-1",0.108626924639433,7.38301697196731,0.532759200870836,0.471513298491059,0.800113075996866
"b1165_ymgA_1216068_1",-0.11359048241135,6.16402579867327,0.531491197141373,0.472036407524666,0.800113075996866
"b1248_yciU_1307150_-1",0.0817598544053162,8.27467979364205,0.533372517794602,0.471260621660273,0.800113075996866
"b1345_intR_1413235_-1",-0.0746102400419633,6.94650816490362,0.53546457286271,0.470400410635136,0.800113075996866
"b4492_ydbA_1465392_1;b4492_ydbA_1469241_1;b4492_ydbA_1470517_1",0.0793576664026121,8.94429943219075,0.533376541568682,0.471258964669046,0.800113075996866
"b4498_gatR_2171727_-1;b4498_gatR_2170167_-1",0.0649804272874552,10.5472949921017,0.531562501162184,0.472006965886665,0.800113075996866
"b2164_psuT_2257335_-1",-0.0716886534681593,7.47132305588296,0.531947135379777,0.471848201735279,0.800113075996866
"b2422_cysA_2540814_-1",-0.153539883924295,5.3004572735534,0.532979080560647,0.471422685778716,0.800113075996866
"b4548_ypjJ_2776877_1",0.111346618923321,3.98569211213911,0.536225387999185,0.470088221952503,0.800113075996866
"b2665_ygaU_2796786_-1",0.0584455367455097,7.80171692800912,0.535745314700193,0.470285172723172,0.800113075996866
"b4558_yifL_3994522_1",-0.0630904129447384,7.15104279003615,0.531967940429367,0.471839616627237,0.800113075996866
"b0041_fixA_42403_1",0.0960387753404816,7.95508016760947,0.53077808204368,0.472331022264963,0.800291310889372
"b1384_feaR_1447283_-1",0.0719320037093208,6.40823929419641,0.530009830521497,0.47264875706872,0.800508560488482
"b1440_ydcS_1511654_1",-0.0758857164798409,10.3124420613527,0.528918164664902,0.473100860144304,0.800632224859591
"b4661_yfcU_2455001_-1",-0.100654307494219,7.38444945495966,0.529265706979108,0.472956850983842,0.800632224859591
"b0649_djlC_680212_1",-0.118725698632119,3.93864717020176,0.527439619861414,0.473714330607789,0.801349352217582
"b3836_tatA_4021945_1",0.0669125705019894,8.66765328537318,0.525261740789537,0.474620375280929,0.802560634582324
"b0200_gmhB_222833_1",0.0751081908757294,9.91148569397843,0.522962361141773,0.475580099159449,0.803861680211889
"b0923_mukE_975622_1",0.0882479389433673,5.85269187975849,0.520972833633082,0.476413107257892,0.804402948562747
"b2059_wcaA_2133397_-1",0.0711818631890356,6.97212138337484,0.520833271140033,0.476471632884468,0.804402948562747
"b2194_ccmH_2292410_-1",0.103667839955447,6.38364472415126,0.521538592699397,0.476175978586006,0.804402948562747
"b3924_fpr_4114472_-1",-0.0976472328751676,6.87089101840737,0.520379180843988,0.476662138989816,0.804403066357565
"b0097_secM_107705_1",-0.0795353049892525,7.23315988250518,0.5143826825457,0.479189857261993,0.805704166878669
"b0272_yagI_289162_-1",0.139257172024556,2.67652171746634,0.509729609324039,0.481166791295206,0.805704166878669
"b0308_ykgG_323758_1",0.105654054121072,8.59591560693784,0.516725416693099,0.478199656485542,0.805704166878669
"b0348_mhpB_370277_1",0.191220223040187,2.62015056048756,0.504797522945109,0.483277283477869,0.805704166878669
"b0410_yajD_430605_1",-0.134406913963708,3.83733820108764,0.516006349228993,0.478503219304114,0.805704166878669
"b0624_flc_657938_-1",0.0793870087691482,6.93260596519441,0.514114123193839,0.479303588325917,0.805704166878669
"b0753_ybgS_785317_-1",-0.0983252309053268,7.88356802030464,0.506452082750532,0.482567544638361,0.805704166878669
"b0842_mdfA_883673_1",-0.082223916644662,5.40714096804393,0.508308677256238,0.48177322967059,0.805704166878669
"b1166_ariR_1216369_1",0.083199932283444,6.84362990447569,0.517166956187267,0.478013415001073,0.805704166878669
"b1428_ydcK_1500449_-1",-0.0713420914534385,5.95349524062221,0.507358104119024,0.482179642274714,0.805704166878669
"b1502_ydeQ_1587734_-1",-0.0794285629879698,5.61317854880854,0.506575144600639,0.482514826312472,0.805704166878669
"b1652_rnt_1728347_1",-0.0794807056280884,9.88313171768475,0.506807903835713,0.482415141376424,0.805704166878669
"b1671_ydhX_1751013_-1",-0.101517253835608,7.13224738347701,0.508913332541477,0.481515012318401,0.805704166878669
"b1784_yeaH_1868955_1",0.0719546570371641,8.89689768969164,0.517815421293669,0.477740112040839,0.805704166878669
"b1821_mntP_1905688_1",0.0867989954971969,5.48451361151752,0.506089356683298,0.48272298892341,0.805704166878669
"b1890_motA_1977139_-1",-0.104887724282866,9.12981086715823,0.504637075831689,0.483346202384126,0.805704166878669
"b2104_thiM_2185301_-1",-0.151883615828029,4.68973701306642,0.507403886319675,0.482160055104864,0.805704166878669
"b4706_iroK_2668071_-1",-0.0939108622359908,5.07591989529792,0.508473103563062,0.481702988544636,0.805704166878669
"b2976_glcB_3123805_-1",-0.062425888124487,9.83169921679092,0.508496791273264,0.481692870833067,0.805704166878669
"b3140_agaD_3285478_1",0.0979563157230675,6.53228169192649,0.515459665241063,0.478734224283948,0.805704166878669
"b3169_nusA_3317526_-1",-0.12746162991089,7.19704198619655,0.506984354187747,0.482339595237154,0.805704166878669
"b3328_gspG_3461023_1",-0.0776845256343766,7.4926692649724,0.505544730670732,0.482956543984751,0.805704166878669
"b3394_hofN_3521972_-1",0.211415813600236,1.51897742771981,0.509755079228049,0.481155932729251,0.805704166878669
"b3442_yhhZ_3581863_1",-0.0820650661269952,7.94218904912115,0.506123577257857,0.482708320277452,0.805704166878669
"b3477_nikB_3615241_1",0.0761581793557903,6.56232729222099,0.507084715915717,0.482296634866788,0.805704166878669
"b3548_yhjY_3712934_-1",0.131908299893366,4.95173235966538,0.505360733449705,0.483035491612276,0.805704166878669
"b3551_bisC_3716394_-1",-0.0794380482365223,5.96397660888596,0.510697857197939,0.480754288447373,0.805704166878669
"b3571_malS_3737497_1",0.0786891919296413,7.85417193262985,0.50625768699432,0.482650841391968,0.805704166878669
"b4182_yjfJ_4410553_1",-0.0796115063220345,8.66770046300539,0.511088040385651,0.480588226552944,0.805704166878669
"b4186_yjfC_4413028_1",0.123710201972513,4.33798652005713,0.505592046423499,0.482936245746794,0.805704166878669
"b4341_yjiS_4571751_1",0.083368448185309,7.7599355627886,0.505629835972929,0.482920035238871,0.805704166878669
"b0400_phoR_417889_1",0.0786318908905202,8.02870769361748,0.503627366800195,0.483780296511149,0.805807164167051
"b3225_nanA_3373576_-1",-0.0782862227431424,5.46277155003093,0.503605909703772,0.483789528486657,0.805807164167051
"b3457_livH_3596403_-1",-0.119623254745847,5.48981203305076,0.501488543289031,0.484701997069378,0.807008764533328
"b0752_zitB_784823_-1",0.094494159398055,6.60416234242817,0.500921746745149,0.484946748915605,0.807098135311078
"b0951_pqiB_1013259_1",-0.0965069509793291,6.14559806658581,0.49926607067243,0.485662895379977,0.807261147338945
"b0985_gfcC_1048691_-1",0.130138001772271,3.66701933471449,0.498928456455432,0.485809146907102,0.807261147338945
"b2106_rcnA_2185917_1",-0.106536655685086,5.58351993686309,0.499810165123636,0.485427355277665,0.807261147338945
"b2322_yfcJ_2440120_-1",-0.144363857298592,4.06705291470972,0.499235786498114,0.485676011174698,0.807261147338945
"b4111_proP_4330502_1",0.0765538572955214,5.91722101772528,0.498204644093388,0.486122947678449,0.807464935506791
"b4488_ilvG_3950560_1;b4488_ilvG_3951542_1",-0.132417484991519,3.26152290535122,0.497521344773651,0.486419499848045,0.807639924275999
"b1084_rne_1144367_-1",-0.143441984037389,7.03457486860348,0.495311177218327,0.487380818318927,0.807908540555203
"b1464_yddE_1535858_-1",0.106320714493522,6.17632921039642,0.494951396442449,0.487537611239397,0.807908540555203
"b2121_yehP_2207967_1",0.0979987555962745,5.24186296781572,0.49597316271683,0.48709254785045,0.807908540555203
"b2247_rhmD_2361414_-1",-0.0706875078722616,5.7342140943242,0.496410082669353,0.486902443732656,0.807908540555203
"b3850_hemG_4034608_1",-0.110373943405131,6.82359401910229,0.495466243074095,0.487313266832357,0.807908540555203
"b0934_ssuC_994832_-1",-0.0614968177096412,6.4588901786687,0.492901240500792,0.488432710325605,0.809074418986413
"b1391_paaD_1455925_1",0.0749135617178974,6.37945314349268,0.492248586935426,0.488718245914489,0.80923005517162
"b0292_ecpB_310026_-1",-0.118808551831332,3.09536027737292,0.48942208692162,0.48995812646668,0.8098022062479
"b0973_hyaB_1033254_1",0.0844982036035348,6.67385423512583,0.489323845565917,0.490001317711556,0.8098022062479
"b1273_yciN_1330668_-1",-0.0918640426943076,11.8595691170772,0.490703121407058,0.489395520807285,0.8098022062479
"b1616_uidB_1694263_-1",0.109381906272191,6.9723281632576,0.490308513135851,0.489568707722235,0.8098022062479
"b3097_yqjC_3248969_1",-0.0654594489235914,7.62434999131154,0.489275993933486,0.490022357757962,0.8098022062479
"b0171_pyrH_191855_1",0.087705231319519,5.28645893514503,0.48770255089278,0.490715050131875,0.810033160938144
"b1236_galU_1291457_1",0.0900456617530231,5.90822317805383,0.487891298344358,0.490631867758095,0.810033160938144
"b2592_clpB_2734173_-1",-0.0798764259112632,10.4875821194673,0.487651802938383,0.490737419233123,0.810033160938144
"b3510_hdeA_3656740_-1",-0.111128484102251,9.26180931522831,0.486697832617259,0.491158242535917,0.810411100184262
"b1153_ymfQ_1206913_1",-0.115450627503011,3.43911007082875,0.485512495043316,0.491681988592765,0.810641967141232
"b4055_aphA_4269414_1",-0.0799900969478778,5.43335443469036,0.485942939082044,0.491491684806765,0.810641967141232
"b4180_rlmB_4409275_1",-0.0766313521518069,6.74910627833099,0.485077664132684,0.491874359893946,0.810642721885302
"b0732_mngB_767978_1",-0.0755501532215457,7.96956789988729,0.484527914995501,0.492117756019381,0.810727535657515
"b1361_ydaW_1422701_1",0.0746226879750114,9.94401255702658,0.483179643250922,0.492715564338685,0.811076234856119
"b2393_nupC_2513042_1",0.112126105312524,4.06855511946003,0.483449613971778,0.492595762815152,0.811076234856119
"b2902_ygfF_3045901_-1",-0.0817124046128734,7.77255995387811,0.482319744995534,0.493097483690936,0.811076234856119
"b2990_hybG_3139964_-1",0.0849474025009263,9.91426317872705,0.482357362627047,0.493080765399182,0.811076234856119
"b3832_rmuC_4017333_1",0.0718197146735851,8.63778562277268,0.480796519937174,0.493775263920106,0.811559032995536
"b3872_yihL_4060447_1",-0.0740229315273965,5.88429291984176,0.4808139623227,0.493767493638803,0.811559032995536
"b0501_ybbD_528640_1",0.0953820036348338,6.80488975763731,0.478128986339469,0.494966081808127,0.813199817019654
"b0707_ybgA_739001_1",0.0940827919210359,7.47408968431842,0.476838949233126,0.495543742478453,0.813516038954133
"b1700_ydiT_1782681_1",-0.103878347325869,4.00895177789569,0.476866308030909,0.495531479544617,0.813516038954133
"b4683_yqeL_2989899_-1",0.0754740223385052,11.2812014395822,0.476303942459418,0.495783651700376,0.813593684841643
"b0055_djlA_57364_1",-0.084921556487731,6.97520734600135,0.474902758658467,0.496412923913291,0.814309976935822
"b3870_glnA_4058034_-1",-0.0592699381146652,7.35235334089219,0.474372910752613,0.496651237787832,0.814384638360172
"b3255_accB_3405436_1",-0.0795039133725364,6.26069143679128,0.472297777047297,0.497586491198094,0.815601606061603
"b3572_avtA_3739705_1",0.0879649122344117,3.99131178817633,0.471438820881816,0.497974509711394,0.81592099651704
"b2094_gatA_2175049_-1",0.0776787608460268,6.40502768970213,0.470720564161782,0.498299371594671,0.816136698571497
"b1633_nth_1711523_1",-0.0781210252880759,7.26033940049136,0.469598490765084,0.498807611179729,0.816652461094255
"b2429_murP_2546673_1",-0.0924691624078611,6.16557052181125,0.467064224895359,0.499958809721475,0.818220074491867
"b0084_ftsI_91413_1",0.102958296748263,6.1434026579147,0.466079991780946,0.500407144008589,0.818319696590119
"b4267_idnD_4494406_-1",-0.0745749107944391,6.96622161592991,0.466443361553766,0.500241541883901,0.818319696590119
"b0933_ssuB_994044_-1",-0.066835647858277,8.56348754769772,0.464088741743236,0.501316329881819,0.818538916668266
"b2709_norR_2832289_-1",0.0714990508323845,9.68191139368863,0.464151993114337,0.501287405751852,0.818538916668266
"b3209_elbB_3350459_-1",0.0568151821522174,8.93650638329627,0.464523832724425,0.501117426413126,0.818538916668266
"b4397_creA_4635521_1",-0.0797459395260344,6.52893614840257,0.465350292673951,0.500739984797977,0.818538916668266
"b0458_ylaC_479251_-1",0.0886066599221749,4.44835783301396,0.463129660370581,0.501755262925837,0.818939038098429
"b2734_pphB_2859760_1",-0.0618252562074148,7.00240357255847,0.462442006054,0.502070386660675,0.819136853323558
"b0880_cspD_922590_-1",0.073424981144327,9.39531381932803,0.461252467603547,0.502616318002326,0.819432479389531
"b2492_focB_2613934_1",-0.175902756327242,4.2397614698795,0.459936335766478,0.503221555761468,0.819432479389531
"b2677_proV_2804815_1",-0.0973256877780541,6.57307291499024,0.459980699007061,0.503201134130561,0.819432479389531
"b3422_rtcR_3558268_1",-0.0973284786808151,8.73479600221962,0.460386976632444,0.503014180511795,0.819432479389531
"b4410_ecnA_4376317_1",-0.0873866260862351,4.41613959235448,0.459939484826595,0.503220106114004,0.819432479389531
"b3899_frvB_4092366_-1",0.0730319743674835,5.9239037208846,0.458615006189563,0.503830464461881,0.82010785429171
"b1805_fadD_1889746_-1",-0.0664279684522367,9.5167834161572,0.457676559862079,0.504263711176639,0.820180945710483
"b3376_yhfS_3506020_-1",0.105401091314066,3.40699341521955,0.457878449642418,0.504170451003735,0.820180945710483
"b2182_bcr_2279760_-1",-0.116604815374614,4.54692243637236,0.456458264953895,0.504827126519849,0.820781286535735
"b0183_rnhB_204493_1",0.0810083424400217,5.63388605049349,0.453312334608346,0.506287110826409,0.822205596359381
"b0922_mukF_974319_1",0.0884503162366671,5.49137519958268,0.453727704595648,0.506093919248805,0.822205596359381
"b2935_tktA_3081635_-1",0.0871680608226008,6.51603898299109,0.454050285205028,0.5059439738748,0.822205596359381
"b2866_xdhA_3000345_1",-0.07085448765339,6.3310862036119,0.451164771497741,0.507288026470731,0.823198088287502
"b4125_dcuS_4351662_-1",-0.107273018072352,6.76612106858111,0.451235619906366,0.50725495068323,0.823198088287502
"b1466_narW_1537309_-1",-0.109438445684447,5.08181200386513,0.450731858467687,0.507490215586968,0.823209934961349
"b0137_yadL_152231_-1",-0.128441533272431,7.63964568571113,0.448788236901908,0.508399720648337,0.823832298799539
"b1376_uspF_1435619_-1",0.0878261179663061,8.9213791040492,0.44699981347621,0.509239141137688,0.823832298799539
"b1563_relE_1645633_-1",0.0632587038244867,6.46052135057073,0.449340882608536,0.508140821940504,0.823832298799539
"b2555_yfhG_2689506_-1",0.10412969101956,5.62775007421897,0.44820857866719,0.508671523716129,0.823832298799539
"b3311_rpsQ_3448568_-1",0.0815876229795776,7.8138469790936,0.447339708359522,0.509079418930538,0.823832298799539
"b3323_gspA_3455398_-1",0.0610442151947041,7.72690274678607,0.447693372095391,0.508913320277827,0.823832298799539
"b3396_mrcA_3522871_1",0.120570298661483,7.90064217653239,0.447905480383875,0.508813749162881,0.823832298799539
"b0313_betI_329334_-1",0.0772634138883077,4.66819533789353,0.445289766346621,0.510044063921539,0.824410157131891
"b0485_glsA_511641_1",0.0715217772670925,8.86909770287289,0.444583784363184,0.510377026728195,0.824410157131891
