"","logFC","logCPM","F","PValue","FDR"
"b2322_yfcJ_2440120_-1",-0.00102053777570474,4.06731465144538,2.75705215154019e-05,0.995847991724317,0.999974075007568
"b2323_fabB_2441605_-1",-0.0276449049185836,7.2823298610628,0.0952218862208011,0.759939887561806,0.999974075007568
"b2324_mnmC_2441764_1",-0.0942612288191581,5.4391279616514,0.491788710233103,0.488956147980112,0.999974075007568
"b2325_yfcL_2444169_-1",-0.0555443506831715,7.32973964702557,0.395298932613253,0.534656278680377,0.999974075007568
"b2326_epmC_2444751_-1",0.131285526800965,8.00224975526872,1.64818219400108,0.209797720228589,0.999974075007568
"b2327_yfcA_2445560_-1",-0.057415382319383,5.2428872217164,0.218484460215093,0.643838182475762,0.999974075007568
"b2328_mepA_2446384_-1",-0.122720882691589,3.99065006263077,0.520756693028275,0.476541515327755,0.999974075007568
"b2329_aroC_2447473_-1",-0.0398270580564171,7.28600920586335,0.120666252361718,0.730927584256324,0.999974075007568
"b2330_prmB_2448440_-1",0.0439488412791986,7.22432398125722,0.0726661681821197,0.789483294267237,0.999974075007568
"b2331_smrB_2448606_1",0.0754919506625236,6.89746710823684,0.493931895343954,0.488019004623735,0.999974075007568
"b2332_yfcO_2450049_-1",0.0412043737231021,5.3111379230682,0.0839725495886046,0.774133493694047,0.999974075007568
"b2333_yfcP_2450590_-1",0.0665139299124906,8.43715454243767,0.339966207916955,0.564546222001636,0.999974075007568
"b2334_yfcQ_2451075_-1",0.0805166027668791,3.21564884815716,0.176277230690443,0.677817451907302,0.999974075007568
"b2335_yfcR_2451584_-1",-0.193575088198879,4.94529851761355,1.10324056593335,0.302595948418992,0.999974075007568
"b2336_yfcS_2452336_-1",0.0521928046687127,8.14028299918652,0.194374124715622,0.662708292223113,0.999974075007568
"b4661_yfcU_2455001_-1",0.215008612019044,7.38459982971087,2.50622561559604,0.124701861767572,0.999974075007568
"b2339_yfcV_2455646_-1",-0.0556642493562329,5.30940477478704,0.0548839462794394,0.81648862617977,0.999974075007568
"b2340_sixA_2456812_-1",-0.0175433507257559,3.35869473940746,0.0101905109125081,0.920315792525179,0.999974075007568
"b2341_fadJ_2459159_-1",0.0323573660039089,5.4917429647125,0.0518466708107414,0.821545881641909,0.999974075007568
"b2342_fadI_2460469_-1",-0.0802850919692864,7.4542784798676,0.380309757077047,0.542452255604393,0.999974075007568
"b2343_yfcZ_2460934_-1",-0.0604160837695226,7.11680418179074,0.369060105975061,0.54844472273779,0.999974075007568
"b2344_fadL_2461306_1",-0.286795074089553,6.13765486007676,2.59136531676589,0.118739079486128,0.999974075007568
"b2345_yfdF_2463012_1",0.170717801180276,5.35954045206716,1.43738918960987,0.240676175481576,0.999974075007568
"b2346_mlaA_2465007_-1",0.129981541763331,7.95495283947898,2.22774570277793,0.146807393957446,0.999974075007568
"b2347_yfdC_2465301_1",0.0274112697109458,5.44364677499908,0.0458725820702914,0.831969850310533,0.999974075007568
"b2349_intS_2466545_1",-0.187774087970052,3.91600378092004,1.73837641687454,0.198098013784332,0.999974075007568
"b2350_gtrA_2467855_1",-0.0633880197716634,2.792265228115,0.0737115912951158,0.788012209215561,0.999974075007568
"b2351_gtrB_2468214_1",0.142274562995662,7.04501210714934,1.11763448733714,0.299523355434272,0.999974075007568
"b2352_gtrS_2469131_1",0.0860936790478048,6.26809873422301,0.283773706859521,0.598468541080204,0.999974075007568
"b2353_tfaS_2470815_1",-0.297843268593678,1.91691362759301,2.02018443440206,0.166335001856182,0.999974075007568
"b2354_yfdK_2471517_-1",0.146706039522256,6.51188965685889,1.49881905577876,0.231121012899999,0.999974075007568
"b2355_yfdL_2472122_-1",0.0120749869696122,6.94922923310922,0.00739389642097714,0.932092089426885,0.999974075007568
"b2356_yfdM_2472387_-1",-0.0373937993184701,7.83077763005209,0.143249665999509,0.707944795960807,0.999974075007568
"b2357_yfdN_2472881_-1",-0.0559522125208286,4.98822059286746,0.134807572667949,0.716277078120536,0.999974075007568
"b2359_yfdP_2473604_1",-0.230755259532423,5.69689049773488,2.06184841478849,0.162177855727559,0.999974075007568
"b2360_yfdQ_2474032_1",-0.0979912944598619,5.8457298118282,0.636439220012131,0.431761029115691,0.999974075007568
"b2361_yfdR_2474984_1",0.0231020624575839,8.52827214330944,0.0603537104742207,0.807741337559416,0.999974075007568
"b2362_yfdS_2475511_1",-0.0151012074701557,7.22720867363961,0.0217264557962861,0.883880299786974,0.999974075007568
"b2363_yfdT_2475873_1",0.121060105865929,6.26167523310691,1.28461222971296,0.266717521696441,0.999974075007568
"b4545_ypdJ_2476181_1",0.302880280961503,7.2469655384889,3.80127021108092,0.0613597771598599,0.999974075007568
"b4501_torI_2476310_1",0.0515789851917918,6.36604010362285,0.248501605883738,0.622051077591414,0.999974075007568
"b2364_dsdC_2477629_-1",0.0219806645684723,5.67140522735428,0.0223813814956896,0.882156408184079,0.999974075007568
"b2365_dsdX_2477847_1",-0.0371428528291563,5.84801036594695,0.115395796456205,0.736634375369612,0.999974075007568
"b2366_dsdA_2479202_1",0.0905375473070335,7.79918826050113,0.918657802578151,0.346084678898042,0.999974075007568
"b2367_emrY_2482176_-1",0.175296905891482,6.17456301919136,2.9008025895633,0.0996850540466788,0.999974075007568
"b2368_emrK_2483339_-1",0.0313526979651293,8.57676334114116,0.127794177849557,0.72342825717565,0.999974075007568
"b2369_evgA_2483755_1",-0.0436553233008067,5.69953443648591,0.0844230600145871,0.773545800468588,0.999974075007568
"b2370_evgS_2484374_1",-0.0830967716373071,1.82986741339264,0.143552712820674,0.707650986697836,0.999974075007568
"b2371_yfdE_2489168_-1",0.0887897915749318,5.23031365726387,0.710679499161424,0.40640900911221,0.999974075007568
"b2372_yfdV_2490186_-1",-0.00929678015736763,4.8702262682031,0.00608914668995693,0.938360424967428,0.999974075007568
"b2373_oxc_2491950_-1",-0.0438030838710858,4.67264097788072,0.0568523901716078,0.813289650044339,0.999974075007568
"b2374_frc_2493254_-1",0.00716133118563914,6.19853686851896,0.00200515715454764,0.964603390577965,0.999974075007568
"b2375_yfdX_2494402_-1",-0.0496919716267913,5.81084665259837,0.181419932961801,0.673433504510524,0.999974075007568
"b2376_ypdI_2494698_1",0.0457539250352508,5.62331870584702,0.11994395550212,0.731701292684084,0.999974075007568
"b2377_yfdY_2495292_-1",-0.187706378740747,6.15089108573538,1.44721507511485,0.239114705747724,0.999974075007568
"b2378_lpxP_2495645_1",-0.0665946172010932,5.7828201778543,0.315747605916363,0.578674428581358,0.999974075007568
"b4680_ypdK_2496921_1",0.145243090422665,10.004011556238,0.812410747304803,0.375146574193048,0.999974075007568
"b2379_alaC_2498295_-1",0.0358384934440444,4.06849774266801,0.066321174222322,0.798666025698002,0.999974075007568
"b2380_ypdA_2498671_1",-0.176946723640383,5.04925600507445,2.6524933461046,0.114662216097968,0.999974075007568
"b2381_ypdB_2500383_1",0.0165197059839499,6.75617231919224,0.0366754736108819,0.849518331608915,0.999974075007568
"b2382_ypdC_2501130_1",-0.130811892288198,3.84768709700149,0.562652679209212,0.459491228113559,0.999974075007568
"b2383_fryA_2504485_-1",0.0306580380151832,4.99512672928963,0.0377598698118517,0.847338282110626,0.999974075007568
"b2384_ypdE_2505547_-1",-0.0152901983456849,8.45948063054333,0.0238870080216378,0.87828869430335,0.999974075007568
"b2385_ypdF_2506632_-1",0.0640540063278155,5.71881441816978,0.33188062544885,0.569185970723318,0.999974075007568
"b2386_fryC_2507894_-1",0.119698423115894,6.67683191486527,1.41702604857589,0.243953548124012,0.999974075007568
"b2387_fryB_2508242_-1",0.0135689720703245,9.28416698249516,0.0165910777780222,0.898437669017229,0.999974075007568
"b2388_glk_2509426_-1",-0.0497128167608088,7.70032562112831,0.296871174851096,0.590192583976277,0.999974075007568
"b2389_yfeO_2509630_1",0.0675122029895341,6.51259257565015,0.395566799824742,0.53451885445081,0.999974075007568
"b2390_ypeC_2511001_1",0.025140019356577,7.58903861309492,0.0615443111258613,0.805893770171112,0.999974075007568
"b2392_mntH_2512706_-1",0.246292733848254,7.20087715117762,5.75796845785177,0.0233594016650075,0.999974075007568
"b2393_nupC_2513042_1",-0.0886668939285404,4.06885556852784,0.313433679964089,0.580061549069104,0.999974075007568
"b2395_yfeA_2517832_-1",-0.0226565275857829,4.77507320340922,0.0256865926546498,0.873826286527674,0.999974075007568
"b2398_yfeC_2518467_1",0.0296804617203161,7.20741902841202,0.045383788483387,0.832853464112209,0.999974075007568
"b2399_yfeD_2518813_1",0.0963896590312547,5.38523153914517,0.446255490533887,0.509623753358612,0.999974075007568
"b2400_gltX_2520672_-1",-0.0805898811126112,4.79116920856025,0.306826211393452,0.584060075390477,0.999974075007568
"b2405_xapR_2522477_-1",0.0658351652939799,3.80741950931108,0.158144781099712,0.693905728980749,0.999974075007568
"b2406_xapB_2523985_-1",-0.133507273414446,6.96764444795115,1.21943774171961,0.278931955034696,0.999974075007568
"b2407_xapA_2524878_-1",-0.0254158024633733,5.43789322701086,0.0418084382160189,0.839474062273218,0.999974075007568
"b2408_yfeN_2525127_1",0.157886400129272,5.77224643350128,1.68065150303061,0.20549024449019,0.999974075007568
"b2409_yfeR_2526856_-1",-0.0396811448112331,6.70530191732734,0.122606435512711,0.728862110242181,0.999974075007568
"b2410_yfeH_2526946_1",-0.113769842061302,4.01251913394816,0.693688635626393,0.412006751166259,0.999974075007568
"b4546_ypeB_2528159_-1",0.151691355484299,4.50002074877084,0.676179742340502,0.417898504571929,0.999974075007568
"b2411_ligA_2530176_-1",-0.0185397961445685,4.251299404775,0.0236373307316608,0.878921255012159,0.999974075007568
"b2412_zipA_2531233_-1",0.27353170579404,7.01609142585626,5.97612377183809,0.0210985819367473,0.999974075007568
"b2413_cysZ_2531463_1",0.0178606925747375,5.79193578640649,0.0240314651863581,0.877924256434678,0.999974075007568
"b2414_cysK_2532409_1",-0.133386587402597,9.04892827098356,1.66224330859097,0.207918771636103,0.999974075007568
"b2415_ptsH_2533764_1",-0.103568890249028,5.13040381305671,0.174638399988515,0.679230350453453,0.999974075007568
"b2416_ptsI_2534066_1",-0.135368597591413,7.62421767574972,1.59537899912223,0.217044217597797,0.999974075007568
"b2417_crr_2535834_1",0.0203594010287571,8.70970152963269,0.073972234567304,0.787647191423846,0.999974075007568
"b2418_pdxK_2537237_-1",0.0574189958088228,6.72384993338186,0.296373983125894,0.590502366277261,0.999974075007568
"b2419_yfeK_2537342_1",0.0239665836654195,8.14234219168853,0.0409083690802661,0.841186881723819,0.999974075007568
"b2420_yfeS_2537749_1",0.093642606675191,7.01331005297606,0.868449415287645,0.359403244690211,0.999974075007568
"b2421_cysM_2539583_-1",-0.0132022843756784,8.36383729552811,0.0210040120271166,0.885813021953198,0.999974075007568
"b2422_cysA_2540814_-1",-0.222937123277526,5.30072854362193,1.1602494953471,0.290666922236258,0.999974075007568
"b2423_cysW_2541679_-1",0.0210850444392294,2.00204007906667,0.00782904521646691,0.930127626228832,0.999974075007568
"b2424_cysU_2542512_-1",-0.0372522546397039,7.0085123440396,0.0986787008035086,0.755764888381082,0.999974075007568
"b2425_cysP_2543528_-1",-0.176351987924044,3.59927041110507,0.836204221475049,0.368343505184601,0.999974075007568
"b2426_ucpA_2544623_-1",0.164661083872504,9.55159718946957,1.12312385502189,0.298362552900732,0.999974075007568
"b2427_murR_2545609_-1",-0.13815743149613,6.03287257608163,1.28550329966858,0.26655539351238,0.999974075007568
"b2428_murQ_2545773_1",0.155826168522744,5.9780812975397,1.38931962054723,0.248504487312538,0.999974075007568
"b2429_murP_2546673_1",-0.0374226796111568,6.16587775016334,0.0783109967957476,0.781669903626471,0.999974075007568
"b2430_yfeW_2548102_1",-0.109278331741973,6.15263327301535,1.11945700173213,0.299137292170953,0.999974075007568
"b2431_yfeX_2550545_-1",0.0823680108773762,9.73290262404656,0.6730824662165,0.418954119305187,0.999974075007568
"b2432_yfeY_2551216_-1",0.045786490433703,7.96127169318977,0.0888857145219191,0.767814131130328,0.999974075007568
"b2433_yfeZ_2551726_-1",0.0283403584094112,5.60491451513079,0.0480817029369045,0.828036557942272,0.999974075007568
"b2434_ypeA_2552138_-1",-0.00961191757642974,6.78290038770773,0.00918424494216633,0.924339127529886,0.999974075007568
"b2435_amiA_2552352_1",0.245591137145736,2.78637289692571,1.49996512060008,0.230947335911791,0.999974075007568
"b2436_hemF_2553225_1",-0.0424299898800566,3.62863372909749,0.0652851242599851,0.800209443510205,0.999974075007568
"b2437_eutR_2555182_-1",-0.0661452244447526,4.79140243481458,0.294611814550095,0.591603045424424,0.999974075007568
"b2438_eutK_2555728_-1",0.0559331644197682,6.84379869473734,0.227373399407083,0.637203028034357,0.999974075007568
"b2439_eutL_2556400_-1",-0.103478082087465,4.63795780352923,0.478081301888338,0.495023355802202,0.999974075007568
"b2440_eutC_2557297_-1",0.187734943874786,6.34616665561836,1.61405984460023,0.214445546019163,0.999974075007568
"b2441_eutB_2558679_-1",0.0252730506724893,7.15723418572549,0.0461190037835353,0.831526252143277,0.999974075007568
"b2442_intZ_2558858_1",-0.0522414411059073,4.22523230388338,0.127420095605986,0.723815869434791,0.999974075007568
"b2443_yffL_2560257_1",0.0963257858845985,5.93672141859681,0.545501228459438,0.466348107744624,0.999974075007568
"b2444_yffM_2561368_1",0.0441359152058741,2.89761346096732,0.0399309323711049,0.843069327091666,0.999974075007568
"b2445_yffN_2561625_1",0.0793869551830908,3.75515541590867,0.265656625152256,0.61033255254727,0.999974075007568
"b2446_yffO_2562111_1",0.173392032575659,5.78054928512332,2.91547212413997,0.0988733299647726,0.999974075007568
"b2447_yffP_2562524_1",0.0667851662930483,8.26491252029804,0.521936607152731,0.476047088835343,0.999974075007568
"b2448_yffQ_2563592_1",0.110239388310026,8.22786128573893,2.05228749979349,0.163120721758836,0.999974075007568
"b2449_yffR_2563980_1",-0.0401750272338543,9.26314412531287,0.0821139992112376,0.776576272017421,0.999974075007568
"b2450_yffS_2564523_1",0.113004648705615,8.12685271652173,1.72850869753707,0.199338222640645,0.999974075007568
"b2451_eutA_2566884_-1",-0.0587976739415201,4.74667942334004,0.205686597009452,0.653687786592626,0.999974075007568
"b2452_eutH_2568107_-1",-0.0191885044267118,9.54294762386839,0.034784647585695,0.853401167325727,0.999974075007568
"b2453_eutG_2569511_-1",-0.0894387014281582,5.28414068554023,0.34656998601923,0.560811629861081,0.999974075007568
"b2454_eutJ_2570337_-1",-0.0258972216466799,9.51503423559057,0.0417795851512422,0.839528669241665,0.999974075007568
"b2455_eutE_2571751_-1",0.0819435311322471,8.39683033543471,0.688955558708855,0.413586899661002,0.999974075007568
"b2456_eutN_2572050_-1",0.0162386889510618,3.43797350177992,0.0148765470984915,0.903800088684536,0.999974075007568
"b2457_eutM_2572450_-1",-0.0448118461576945,7.00659403568695,0.280656185132484,0.600474693600974,0.999974075007568
"b2458_eutD_2573505_-1",0.025686123956449,6.63347398503014,0.023276733039202,0.879840905802796,0.999974075007568
"b2460_eutQ_2575003_-1",0.145172631341328,7.99195035699618,1.82345302640254,0.18778761543689,0.999974075007568
"b2461_eutP_2575457_-1",-0.0867732493630024,5.68861975279326,0.476272862580894,0.495833458093766,0.999974075007568
"b2462_eutS_2575805_-1",-0.0335004115444253,8.31156484689709,0.0633788621021206,0.803083758649481,0.999974075007568
"b2463_maeB_2578377_-1",-0.0358900487059193,6.53427811492019,0.11344120634518,0.738787819479271,0.999974075007568
"b2464_talA_2578666_1",0.206791987639403,9.32672738124042,1.46664454854132,0.236064641703087,0.999974075007568
"b2465_tktB_2579636_1",-0.189696532692082,6.92284898397397,2.51794384318136,0.123860797948037,0.999974075007568
"b2466_ypfG_2582777_-1",0.206448197789328,6.11989960890653,3.29330497775987,0.0803611889318488,0.999974075007568
"b2467_nudK_2583478_-1",-0.0781389678998301,5.11926546377575,0.391100852748515,0.536818606186658,0.999974075007568
"b2468_aegA_2585525_-1",-0.0633834431419792,4.86252345740379,0.175758609253496,0.678263733376377,0.999974075007568
"b2469_narQ_2585731_1",-0.0219795264613443,10.2262853995179,0.020865907191726,0.886186335363589,0.999974075007568
"b2470_acrD_2587595_1",0.138394795922154,3.68284517991494,1.12398118355294,0.298181801258389,0.999974075007568
"b4606_ypfM_2590866_-1",0.0589971707003379,10.4180018302545,0.303618435760195,0.586021712313898,0.999974075007568
"b2471_yffB_2591247_1",0.1275851408311,7.19520400637244,0.649030351288131,0.427292911916897,0.999974075007568
"b2472_dapE_2591607_1",-0.166341676816774,5.15714219671794,1.23305384246374,0.276320788969608,0.999974075007568
"b4547_ypfN_2592762_1",0.0632913831101559,6.76966870990134,0.226793248749873,0.637631162568569,0.999974075007568
"b2473_ypfH_2593770_-1",0.0232827804344575,8.13529533380285,0.0573080153189493,0.812557590528107,0.999974075007568
"b2474_tmcA_2595859_-1",-0.109062841940586,3.92738273095256,0.500739285165913,0.485062502065136,0.999974075007568
"b2475_ypfJ_2596737_-1",0.0383455014895836,6.49107794577807,0.165683516211273,0.687092087004666,0.999974075007568
"b2476_purC_2597618_-1",0.129673233098435,8.70247889718224,1.88527557644693,0.18070363179569,0.999974075007568
"b2477_bamC_2598865_-1",-0.0184648315278693,6.74089413414146,0.0300218468982623,0.863695339782678,0.999974075007568
"b2478_dapA_2599760_-1",-0.134044709778128,7.81613993177473,2.39869500861797,0.132739809990854,0.999974075007568
"b2479_gcvR_2599906_1",-0.0586447996820446,5.10146208567263,0.247743440517379,0.622580582792089,0.999974075007568
"b2480_bcp_2600478_1",0.083140635187445,8.56673931715337,0.69471538143198,0.411665179793792,0.999974075007568
"b2481_hyfA_2601201_1",0.0184466184082676,9.60075546654159,0.0224994423369364,0.881848406833493,0.999974075007568
"b2482_hyfB_2601818_1",-0.0184633721790352,3.66253947771416,0.0172513929610282,0.903335528358416,0.999974075007568
"b2483_hyfC_2603847_1",0.0415053888280753,6.62897614622799,0.0958908348745853,0.759125534772642,0.999974075007568
"b2484_hyfD_2604811_1",-0.0243347026408956,7.06621294306062,0.0520944325701541,0.821127585676346,0.999974075007568
"b2485_hyfE_2606262_1",-0.209004731684776,5.49828861446961,3.89499999607435,0.0584387158735316,0.999974075007568
"b2486_hyfF_2606917_1",0.0119699685133551,3.56320774692735,0.00564566026190157,0.9406429906713,0.999974075007568
"b2487_hyfG_2608487_1",-0.141307077804174,4.53288612567578,1.07632457508208,0.308455924692413,0.999974075007568
"b2488_hyfH_2610164_1",-0.0403355985801833,7.03593162021934,0.162794247729301,0.689681640897397,0.999974075007568
"b2489_hyfI_2610706_1",-0.0988260655192226,7.89253103692088,0.89323910656012,0.35273866129291,0.999974075007568
"b2490_hyfJ_2611457_1",0.0558325957231877,3.40636170947603,0.189931668361569,0.666336891043902,0.999974075007568
"b2491_hyfR_2611900_1",0.128889074048449,9.79560318498782,1.05993274097134,0.312099681826705,0.999974075007568
"b2492_focB_2613934_1",-0.238245460841451,4.24003886202031,0.893904710274049,0.352562135679154,0.999974075007568
"b2493_yfgO_2615881_-1",0.125848398788221,7.45881103504099,1.03815210709974,0.317031978839713,0.999974075007568
"b2494_bepA_2616094_1",0.111506551484802,7.95382434476108,1.08108817772845,0.307407782319883,0.999974075007568
"b2495_yfgD_2617578_1",0.0537187671001343,8.17784199681426,0.207714344108702,0.652102797503558,0.999974075007568
"b2496_hda_2618776_-1",0.217765941748094,2.72023396540576,1.61368201279195,0.214497721574355,0.999974075007568
"b2497_uraA_2620160_-1",0.148189548474086,8.08742430540342,2.01169616691198,0.167197534516652,0.999974075007568
"b2498_upp_2620872_-1",-0.0739722864954599,5.28613108745496,0.421414507971904,0.521556365667815,0.999974075007568
"b2499_purM_2621197_1",-0.163264994243516,3.36001821899232,0.845875792950267,0.365628887679534,0.999974075007568
"b2500_purN_2622234_1",0.128514579793027,7.56580885533611,1.46022455822915,0.237066990542628,0.999974075007568
"b2501_ppk_2623044_1",0.108287007035388,7.17041604697857,0.576792648411846,0.45396064681423,0.999974075007568
"b2502_ppx_2625115_1",-0.189149937819726,4.08966366168962,2.01908887997874,0.166446025767739,0.999974075007568
"b2503_yfgF_2628938_-1",0.0696047145066722,4.33102682124831,0.363842253088263,0.551266995135888,0.999974075007568
"b2504_yfgG_2629290_1",-0.0299457249755107,3.98088028881162,0.0434416809490138,0.836414458145457,0.999974075007568
"b2505_yfgH_2629792_1",-0.0642967771812834,6.68459864968972,0.200751752879232,0.657585047230059,0.999974075007568
"b2506_yfgI_2630326_1",0.0323533209880271,7.63109476427874,0.107265512543589,0.745731207685286,0.999974075007568
"b2507_guaA_2632535_-1",0.0855565510320687,5.33711568224079,0.644816017925575,0.428780388190795,0.999974075007568
"b2508_guaB_2634070_-1",-0.0134255409637004,2.75561268209186,0.00492966908511677,0.944527572960256,0.999974075007568
"b2510_yfgJ_2635814_-1",-0.0298171915557965,6.68912840757295,0.089579739991322,0.766936966914498,0.999974075007568
"b2511_der_2637356_-1",0.192028901120022,8.1337379981351,5.74319249252472,0.0235218946084516,0.999974075007568
"b2512_bamB_2638652_-1",-0.0710644508951776,6.40130267604975,0.324786197122034,0.573319760843525,0.999974075007568
"b2513_yfgM_2639283_-1",0.0148362953548362,8.68047426558136,0.0143087058358689,0.905644708914336,0.999974075007568
"b2514_hisS_2640575_-1",0.127578439887315,6.12394891341639,0.757536706857703,0.391549688781541,0.999974075007568
"b2515_ispG_2641804_-1",0.131961276258987,7.71021447880358,2.08598436752429,0.159826483678496,0.999974075007568
"b2516_rodZ_2642844_-1",-0.0419990656832696,5.51901781767605,0.127044402753647,0.72420579900568,0.999974075007568
"b2517_rlmN_2644283_-1",0.0945012533029021,5.53705865623277,0.601996566329237,0.444364223768472,0.999974075007568
"b2518_ndk_2644864_-1",0.0402515547551646,11.2438472837098,0.172654517799311,0.680951235063906,0.999974075007568
"b2519_pbpC_2647325_-1",-0.0439234737127245,4.71390494306736,0.127328178000589,0.723911210065799,0.999974075007568
"b2520_yfhM_2652287_-1",0.0546340193660519,7.5805680605802,0.204885116433495,0.654316874472095,0.999974075007568
"b2521_sseA_2652494_1",-0.0311103279491648,8.39046469379117,0.062916630752093,0.803787640578405,0.999974075007568
"b2522_sseB_2654933_-1",-0.181620226547106,4.32169598201217,1.67450697364375,0.20629695873434,0.999974075007568
"b2523_pepB_2656358_-1",0.0986986105303501,8.0107777223996,1.01498894878531,0.322394313708704,0.999974075007568
"b2524_iscX_2656736_-1",-0.0923320394779615,5.61282462870646,0.662194999849836,0.422697431272387,0.999974075007568
"b2525_fdx_2657083_-1",-0.0514938271802446,4.85428535514806,0.123057595461146,0.728384457715232,0.999974075007568
"b2526_hscA_2658935_-1",0.0135446576544814,5.75953348501632,0.0127564022129777,0.910885919433423,0.999974075007568
"b2528_iscA_2659886_-1",-0.0306614138470364,7.47145593029485,0.137532466760398,0.713555846788499,0.999974075007568
"b2529_iscU_2660289_-1",-0.195787380387104,8.40328417387457,1.5173738080844,0.22832924487316,0.999974075007568
"b2530_iscS_2661531_-1",-0.148768057069765,8.21877371344003,0.720122347914299,0.403347449564107,0.999974075007568
"b2531_iscR_2662131_-1",-0.238206112458811,8.96698378292587,1.74117591180346,0.197747888523628,0.999974075007568
"b2532_trmJ_2663323_-1",0.0339723003089641,4.84882169868811,0.0562528434193197,0.814257698925328,0.999974075007568
"b2533_suhB_2663442_1",0.0186883686624512,7.49599288227459,0.0214123463817011,0.88471652333291,0.999974075007568
"b2534_yfhR_2664390_1",0.0872558268624273,2.24145400383267,0.198327248807798,0.659520986373672,0.999974075007568
"b2535_csiE_2665435_1",-0.1447135713939,6.65341698274722,2.88427945063891,0.100608539472042,0.999974075007568
"b2536_hcaT_2667846_-1",-0.0679236735702319,6.49104698882285,0.142189562712773,0.70897539984772,0.999974075007568
"b2537_hcaR_2668896_-1",-0.130010342935134,6.75791681865753,1.11392253181623,0.300311719581696,0.999974075007568
"b4706_iroK_2668071_-1",-0.154947391707706,5.07617746416581,1.44185650894218,0.239964660047361,0.999974075007568
"b2538_hcaE_2669032_1",0.0127836720477685,5.20215142680814,0.00962758195324523,0.922540438398845,0.999974075007568
"b2539_hcaF_2670390_1",-0.216547980014476,6.42316543566407,2.67169789223407,0.113415107229902,0.999974075007568
"b2540_hcaC_2670908_1",0.0218951730821174,8.3185650298318,0.0430043198767402,0.837227805907601,0.999974075007568
"b2541_hcaB_2671225_1",-0.178614351120401,4.70652977464119,0.694094218057228,0.411871773175903,0.999974075007568
"b2542_hcaD_2672047_1",-0.0848014746461736,6.73989258093934,0.471453454534005,0.498003547286489,0.999974075007568
"b2543_yphA_2673346_1",0.0547829675909105,9.74284736567212,0.307704477764512,0.583525343668869,0.999974075007568
"b2544_yphB_2674688_-1",-0.103890289051689,8.2621041483406,1.00958256879154,0.323663694517958,0.999974075007568
"b2545_yphC_2675761_-1",0.0542166929689416,7.77704278009027,0.269697189003353,0.607642745815225,0.999974075007568
"b2546_yphD_2676825_-1",0.0280260008857945,5.35477378956748,0.0555612965842499,0.815381098653797,0.999974075007568
"b2547_yphE_2678361_-1",0.133726442604529,3.29442703054374,0.912543851601707,0.347668942135154,0.999974075007568
"b2548_yphF_2679367_-1",0.0498917457610893,4.22073764162154,0.108528127818312,0.744293893540616,0.999974075007568
"b2549_yphG_2682745_-1",-0.167515682892256,4.95437602904855,1.35957209884148,0.253511981840378,0.999974075007568
"b2550_yphH_2682863_1",-0.346681508669345,2.66154170631315,2.87208002554138,0.101296690221934,0.999974075007568
"b2551_glyA_2685507_-1",-0.216920388786969,8.07082885708964,2.94692306800379,0.0971584935381164,0.999974075007568
"b2552_hmp_2685835_1",0.0856210580509039,6.4870426421406,0.653510408529803,0.425720396510376,0.999974075007568
"b2553_glnB_2687408_-1",0.0181545501273996,6.48374423948466,0.0184663741489173,0.892886070827806,0.999974075007568
"b2554_glrR_2688803_-1",-0.00661338303134589,2.98708346383861,0.00136289266627386,0.970814547585835,0.999974075007568
"b2555_yfhG_2689506_-1",-0.157429119912229,5.62804031992866,1.03034976824656,0.31882458031296,0.999974075007568
"b2557_purL_2695543_-1",0.14737253954678,8.88994872719489,1.6620830250792,0.207940072420549,0.999974075007568
"b2558_mltF_2695801_1",-0.197068095242061,4.83433793072012,3.78901747305291,0.0617536236162908,0.999974075007568
"b2559_tadA_2697857_-1",-0.18878173291176,4.29518054553939,1.46844176268386,0.235785003231878,0.999974075007568
"b2560_pgpC_2698550_-1",-0.0702550299610354,6.89650005641148,0.423400007302321,0.520584280050017,0.999974075007568
"b2561_yfhH_2698759_1",0.0563339647395354,6.22494670682056,0.230792007858896,0.634693785457918,0.999974075007568
"b2562_yfhL_2699663_1",0.0386044767288991,3.07063175240307,0.0584334915928279,0.810762380737752,0.999974075007568
"b4687_shoB_2700197_-1",-0.024908875045689,2.90006913159976,0.0147695018336184,0.90414505282544,0.999974075007568
"b2563_acpS_2700998_-1",0.199213936661413,3.48506508104575,0.131069336349623,0.720843541394411,0.999974075007568
"b2564_pdxJ_2701729_-1",-0.00138208544744695,8.10294461144855,0.000273573471499275,0.986921610581973,0.999974075007568
"b2565_recO_2702469_-1",0.131865084690171,2.70840743574295,0.35055597260602,0.55858072003552,0.999974075007568
"b2566_era_2703386_-1",0.0247979372125553,4.48519896725383,0.0328256986612461,0.857541030801017,0.999974075007568
"b2568_lepB_2705309_-1",-0.0107455590542128,7.98775453031158,0.0100253718654657,0.920961828128391,0.999974075007568
"b2569_lepA_2707124_-1",-0.0794116224842214,4.79661675353825,0.168741928271181,0.684379574419211,0.999974075007568
"b2570_rseC_2707801_-1",-0.454465664804399,3.7726471266641,9.48913282214997,0.00461932282236313,0.999974075007568
"b2571_rseB_2708754_-1",0.10355319889892,8.72946085828018,0.646770123081925,0.428089677001881,0.999974075007568
"b2572_rseA_2709404_-1",0.0767024882033532,8.64268437401092,0.352097434670568,0.557722599792805,0.999974075007568
