"","logFC","logCPM","F","PValue","FDR"
"b1657_ydhP_1737290_-1",-0.108935010228326,8.23220052550493,0.896377215667661,0.351907489721179,0.609630135638067
"b2573_rpoE_2710012_-1",0.121274299080121,7.03061759351675,0.898026236991619,0.351471830446311,0.609630135638067
"b1730_ydjO_1813132_-1",0.087434944425396,10.249105396453,0.895037513000859,0.352261990121345,0.60998956469677
"b3950_frwB_4143624_1",-0.121592940619985,5.43055976410426,0.894443611285191,0.352419304368289,0.610007381653746
"b0550_rusA_573371_1",-0.139848590635254,8.1082918044951,0.89271538553557,0.352877645727148,0.610291518183383
"b2731_fhlA_2854338_1",0.111858154979965,6.10071598364485,0.893025320166708,0.35279538632518,0.610291518183383
"b0048_folA_49823_1",0.0790289971575542,8.13092393505004,0.890960254486715,0.353343984363162,0.610788821294488
"b4627_ykfL_266774_-1",-0.201508842416071,4.02732420036523,0.890486310908227,0.353470060495184,0.610788821294488
"b1931_yedK_2009821_1",-0.114485342801594,4.99236916893025,0.889972428896698,0.353606832670369,0.610788821294488
"b3909_kdgT_4101690_1",0.114172904671745,8.16376320745222,0.889194546688057,0.353814012074658,0.610892357926656
"b0711_ybgJ_743593_1",0.0876910947473414,8.41900993959385,0.887724815274633,0.35420592558751,0.611060451252631
"b3442_yhhZ_3581863_1",-0.109075432129854,7.94243761668199,0.887812741485618,0.354182462233633,0.611060451252631
"b1113_ldtC_1170374_-1",-0.109836022096539,6.26447177216072,0.88659493594432,0.354507632711621,0.611072774458045
"b2082_ogrK_2167520_-1",0.0854783776067991,7.2962932652435,0.886735385630748,0.354470109223122,0.611072774458045
"b2065_dcd_2142215_-1",0.101919187888137,6.67379309539124,0.884985443531067,0.354938037000499,0.611560596144131
"b1727_yniC_1809380_1",0.0990467323508732,8.36072897975946,0.882007632825069,0.355736303707861,0.611919537348223
"b1983_yeeN_2056858_1",-0.110189589111152,9.52298076693005,0.883611051511075,0.355306157140306,0.611919537348223
"b2834_tas_2971597_1",0.109404947869183,7.59236737062313,0.882393972270465,0.355632593641073,0.611919537348223
"b3842_rfaH_4024821_-1",0.116684382573239,5.88089514169505,0.882827464862833,0.3555162766143,0.611919537348223
"b1069_murJ_1127839_1",-0.146799627263989,4.97774544555294,0.880226172434869,0.356215078664555,0.61202807660259
"b2975_glcA_3121279_-1",-0.124198497108087,6.50307504997219,0.879578197056618,0.356389451210378,0.61202807660259
"b3571_malS_3737497_1",0.10382233677212,7.85445302270847,0.880120797500601,0.356243427211722,0.61202807660259
"b3916_pfkA_4107552_1",-0.131613441936001,9.03328383651044,0.879737781742054,0.35634649516187,0.61202807660259
"b0083_ftsL_91032_1",-0.17813239110087,3.50969763208203,0.87355268437697,0.358016750577032,0.612288333942336
"b0661_miaB_694955_-1",-0.102967176139189,5.06579776206161,0.87711550960224,0.357053274399336,0.612288333942336
"b1987_cbl_2060914_-1",0.093503470393497,7.78803577697976,0.875919288085974,0.35737635158516,0.612288333942336
"b2109_yehB_2190910_-1",0.0919272003081167,6.95467779736062,0.877230780015201,0.3570221638925,0.612288333942336
"b2264_menD_2379259_-1",0.180149850009329,2.97702536985842,0.875427778753768,0.357509219342194,0.612288333942336
"b2582_trxC_2718735_1",0.101088562703698,5.64631722887607,0.873702391464416,0.357976191845215,0.612288333942336
"b2669_stpA_2798495_-1",-0.127641806921322,4.75671724002202,0.874757394183695,0.357690554769751,0.612288333942336
"b3340_fusA_3473514_-1",0.12725781561037,5.5462887387956,0.876551681873257,0.357205502139076,0.612288333942336
"b3755_yieP_3941327_-1",-0.141379575069418,5.7580059858019,0.875190243418811,0.357573456447612,0.612288333942336
"b4353_yjiX_4589079_-1",0.124928025383162,3.85652129429491,0.874415044043384,0.357783209004483,0.612288333942336
"b2565_recO_2702469_-1",0.22182825536627,2.70840743574295,0.87185753712537,0.358476456517667,0.612821927520314
"b2671_ygaC_2799994_-1",0.0677129625015253,7.81180502016039,0.870116197674072,0.358949562964278,0.613377980534922
"b1803_yeaX_1885845_1",0.113158978345329,8.46563226364029,0.865277400150549,0.360268891774399,0.614888329348356
"b3257_yhdT_3407375_1",-0.145026361096123,4.15510179952809,0.865606701431521,0.360178887086658,0.614888329348356
"b4390_nadR_4627315_1",-0.0979088168598188,9.30295783201992,0.865243988273161,0.36027802570399,0.614888329348356
"b1641_slyB_1719876_1",-0.0864094511133217,9.08227159338754,0.864034058139042,0.360609011094179,0.615143821146083
"b3754_hsrA_3940612_-1",0.107730316458766,6.13759663794188,0.863613165700556,0.360724250867298,0.615143821146083
"b1554_rrrQ_1640057_-1",-0.151709193897753,7.73654141444372,0.85969521301296,0.361799503073063,0.616421400193517
"b3166_truB_3312777_-1",0.19340222929904,4.78435353089948,0.859260295243444,0.361919144582166,0.616421400193517
"b4226_ppa_4449652_-1",-0.0948665237107919,9.1325271245611,0.860012886237338,0.361712150002265,0.616421400193517
"b1098_tmk_1155124_1",-0.0971396214161319,7.06334543523493,0.855803938594356,0.362871963510723,0.617355776623645
"b1504_ydeS_1588839_-1",-0.114216857360686,4.77629472731228,0.855651266703742,0.362914133329735,0.617355776623645
"b1927_amyA_2006156_1",0.125764540312272,8.33296888884845,0.855850795012159,0.362859022605717,0.617355776623645
"b2528_iscA_2659886_-1",0.0767018592930487,7.47145593029485,0.85330315768916,0.363563591994627,0.618207107862995
"b3538_bcsG_3698214_1",-0.170418124071286,4.5261390335045,0.847099878851516,0.365287357709357,0.620883755483869
"b1399_paaX_1463539_1",0.112051580129505,10.5020613970761,0.845468553937861,0.365742612082198,0.621402988341131
"b0452_tesB_475161_-1",-0.115949254020542,8.01116820749949,0.843845397208773,0.366196394122039,0.621919295625191
"b0478_ybaL_503238_-1",0.117634235272962,5.03832363694848,0.840275524584269,0.367197258830471,0.622118933287113
"b1119_nagK_1178593_1",-0.0758764188803952,9.14955479671235,0.842266699745631,0.366638521334299,0.622118933287113
"b1891_flhC_1977844_-1",0.175849748294301,3.16517661405803,0.840236065913478,0.367208343547033,0.622118933287113
"b3222_nanK_3370350_-1",0.118547503904732,5.63702332388517,0.841274917419695,0.366916669731538,0.622118933287113
"b3385_gph_3514389_-1",-0.139963427275309,4.98268055423217,0.840781026631695,0.367055295831449,0.622118933287113
"b4242_mgtA_4467625_1",0.15497934251311,4.70122343673026,0.840217319558811,0.367213609934958,0.622118933287113
"b3290_trkA_3436518_1",0.104090683501987,7.2572732293898,0.838109032734029,0.367806580488244,0.622869184671724
"b0408_secD_427647_1",0.101813934101836,5.3098772315026,0.837467378244138,0.367987323231959,0.622921013500366
"b3212_gltB_3354725_1",0.187309185569334,4.80306661395147,0.835603125027199,0.368513174906568,0.623556754766456
"b2113_mrp_2194168_-1",-0.115217189255632,9.95841652891395,0.834318962656424,0.368876028181413,0.623759956405915
"b2309_hisJ_2426788_-1",-0.140619147359587,5.45721088817179,0.834114163246301,0.368933943846738,0.623759956405915
"b1349_recT_1414793_-1",0.113381810024664,6.09326629408502,0.829547238186521,0.370228840194465,0.62569428023089
"b2711_norW_2833912_1",0.172434138866248,5.52342807249075,0.827454228253784,0.370824475224144,0.62644574417955
"b0119_yacL_134388_1",0.0839535388608357,7.30603826245109,0.826465662789056,0.371106284352036,0.626446434766392
"b0757_galK_789979_-1",0.112037342859197,7.19262601120352,0.825864367041227,0.371277846008811,0.626446434766392
"b2959_yggL_3102133_-1",-0.0747242984393363,9.26361395036579,0.826390895619177,0.371127610692071,0.626446434766392
"b1461_pptA_1533052_1",-0.0896882968007871,7.87429189654652,0.8245620522084,0.371649814701143,0.626819138697172
"b4385_yjjJ_4621769_1",-0.102480486500377,5.24935723872898,0.822924216022831,0.372118379068964,0.627354390392983
"b3964_yijD_4161771_1",0.103563751095223,7.50494791395395,0.822209122463461,0.372323225772469,0.627444786242882
"b3063_ttdT_3208024_1",-0.0814551211207852,7.66403144872695,0.820933547275615,0.372689033274571,0.627806252154362
"b0449_mdlB_470636_1",-0.138017391396602,5.3756261367139,0.815658812703066,0.374207240823637,0.628577264039381
"b0517_allD_546363_-1",0.129037159185157,8.91579025065633,0.818423520020057,0.373410372586086,0.628577264039381
"b1344_ttcA_1411948_-1",-0.171477974957077,4.15436134882674,0.815749976131181,0.374180925699,0.628577264039381
"b1542_ydfI_1630913_-1",-0.135417451738724,9.08623923868821,0.817555265748606,0.373660363917173,0.628577264039381
"b1877_yecT_1961972_1",-0.10914434966113,8.18864145159316,0.816264853866949,0.37403235196773,0.628577264039381
"b2529_iscU_2660289_-1",0.142624919012136,8.40328417387457,0.816600874252863,0.373935435545363,0.628577264039381
"b3846_fadB_4030971_-1",0.0822222504125629,8.8342318134799,0.817450234245474,0.373690621424347,0.628577264039381
"b0791_ybhQ_824630_1",0.149660654836587,7.88255690519715,0.813076680089436,0.374953709885617,0.629105621350617
"b1629_rsxC_1706919_1",-0.274601629413168,2.10200966941736,0.813000022049049,0.374975903909998,0.629105621350617
"b1638_pdxH_1718007_-1",-0.103256996720431,5.53308120637046,0.812997377951944,0.37497666946254,0.629105621350617
"b2388_glk_2509426_-1",-0.0828727444391483,7.70032562112831,0.810897098708264,0.375585484881611,0.62969568296968
"b3115_tdcD_3263660_-1",-0.0756612163627731,7.9071064511255,0.810737127468186,0.375631915003605,0.62969568296968
"b0826_moeB_865129_-1",0.188632606122432,2.99459821006843,0.805373623320546,0.377193451660372,0.629821243924627
"b2230_yfaA_2336644_-1",0.101393313183205,7.4381967511043,0.809764701904542,0.375914331307425,0.629821243924627
"b2254_arnC_2367071_1",-0.102719708215142,5.79341375756229,0.808677213325074,0.376230529551609,0.629821243924627
"b2265_menF_2380643_-1",0.139121879621309,4.75231520770481,0.808438037566044,0.376300124055493,0.629821243924627
"b2280_nuoJ_2395896_-1",0.108965301341223,9.96303250012764,0.806588949203031,0.376838796075378,0.629821243924627
"b2784_relA_2913651_-1",0.0830746805433314,6.8362333507506,0.806962511019576,0.376729880779993,0.629821243924627
"b3872_yihL_4060447_1",0.0950564206433581,5.88453064081249,0.80526620015023,0.377224823126705,0.629821243924627
"b4084_alsK_4307799_-1",0.212676915403687,4.25916011385418,0.806415524620466,0.376889375101468,0.629821243924627
"b4184_yjfL_4411979_1",-0.121330197778577,10.3684834678018,0.80623636561239,0.376941636913713,0.629821243924627
"b4252_tabA_4474862_1",-0.0972168991274521,8.67226588176741,0.805929770103894,0.377031097166642,0.629821243924627
"b0686_ybfF_712802_-1",-0.10377259314799,5.45627015251275,0.799076566629213,0.379038843825409,0.631861116692147
"b3494_uspB_3639720_-1",0.142691779858322,6.04830110207553,0.800425748217569,0.378642354326063,0.631861116692147
"b4098_phnJ_4319606_-1",-0.0726844539608471,7.56339133935504,0.799019073243158,0.379055753060196,0.631861116692147
"b4262_lptG_4487318_1",0.0821418596939787,6.5500217238365,0.799591554819992,0.378887430889401,0.631861116692147
"b3037_ygiB_3179744_1",0.0880097115389712,6.95593082070308,0.798332159098323,0.379257864598811,0.631944128602597
"b4311_nanC_4539501_-1",-0.107977226372256,4.86898601058007,0.797009866249684,0.379647366282455,0.632339190166963
"b3291_mscL_3438024_1",-0.102555034536554,7.36868857583858,0.796443893004681,0.379814260456697,0.632363309243513
"b1580_rspB_1653915_-1",-0.122191774156811,10.0351289313449,0.794910099911289,0.380267083028283,0.632863268144543
"b1771_ydjG_1855971_-1",0.0801864337948454,8.546464859218,0.793899545208154,0.380565859751231,0.633106556578932
"b4139_aspA_4368327_-1",0.141114502483173,5.96185818705718,0.792932244536195,0.380852168880096,0.633328917308023
"b0910_cmk_961201_1",-0.0887433168533484,8.59098035177498,0.790927116763085,0.381446663707622,0.634063384504376
"b0778_bioD_812270_1",0.106800415732576,7.6143081599379,0.788992072105607,0.38202166498046,0.634510763812621
"b2725_hycA_2850435_-1",-0.121695627969167,8.31686328345748,0.789266831949819,0.381939942632225,0.634510763812621
"b1568_ydfX_1647636_-1",0.131131781732195,6.04646244259928,0.787712680950295,0.38240253334523,0.634604636656794
"b1853_yebK_1936652_1",-0.179545051175119,3.08688856149125,0.787800077450551,0.38237649819182,0.634604636656794
"b2712_hypF_2837425_-1",-0.0800316153647511,6.8341151367843,0.787261284710677,0.382537044174172,0.634604636656794
"b0177_bamA_197928_1",0.141437879365875,6.61601687558312,0.784147853887558,0.383466697194217,0.635318930646274
"b4514_ybfQ_736445_1",-0.155090128168108,3.06300576745065,0.782567266781429,0.383939917016105,0.635318930646274
"b0838_gstB_880480_-1",0.0765796962775376,7.09222088883412,0.782235021842403,0.384039498207003,0.635318930646274
"b1824_yobF_1907591_-1",0.109365769804948,6.27094237635857,0.783792539553043,0.383573002106754,0.635318930646274
"b2134_pbpG_2224870_-1",-0.142037329024664,4.0237157879505,0.783823115015228,0.383563852674738,0.635318930646274
"b4137_cutA_4365356_-1",0.123764073807997,5.75428390018791,0.783477269079717,0.383667362589112,0.635318930646274
"b4255_rraB_4478473_1",0.0930648321088633,6.25057097918584,0.782684552687762,0.383904772852231,0.635318930646274
"b4410_ecnA_4376317_1",0.113337706069441,4.41640599623004,0.780396969355857,0.384591087455274,0.635977848486222
"b2752_cysD_2876329_-1",-0.0957708425521389,10.0006951843336,0.778507868998385,0.385159206375331,0.636663564641932
"b3341_rpsG_3474081_-1",0.096866205471384,5.66856652643555,0.777282809123346,0.385528282889603,0.637019850939451
"b2147_preA_2235265_1",-0.0995317936641732,9.86323807238224,0.776197260249658,0.385855762321162,0.637307148833798
"b3684_yidP_3863899_1",0.14749867172597,3.89766310988765,0.775450231338323,0.386081357009581,0.637426004867789
"b0324_yahJ_341125_1",-0.0829048000592423,7.62438490438888,0.774580749987103,0.386344174927701,0.637469324829577
"b4640_yoeG_2067892_-1;b4640_yoeG_2067458_-1",0.0767543092880413,8.86216450346702,0.77417908897673,0.386465673619668,0.637469324829577
"b4331_kptA_4560930_1",-0.0908025935312511,7.88068583871433,0.773839210001175,0.38656852766238,0.637469324829577
"b1630_rsxD_1709142_1",0.0703279629867175,8.95950615712208,0.770911057745434,0.387456312241731,0.638679475363902
"b3118_tdcA_3267065_-1",-0.175167067684595,5.50803509334707,0.76956807562229,0.38786449304738,0.63909840415154
"b0880_cspD_922590_-1",0.0944664082641753,9.3955683931227,0.767058002929995,0.388629093149602,0.640104052194401
"b0120_speD_135582_-1",-0.148488144641904,6.4727567931513,0.764895779902292,0.389289514592752,0.640660915873571
"b2540_hcaC_2670908_1",-0.0931268710337099,8.3185650298318,0.764564693037928,0.389390786520928,0.640660915873571
"b2698_recX_2822639_-1",0.178698681203718,5.24406960675294,0.764435140835084,0.389430424158387,0.640660915873571
"b0110_ampD_118733_1",-0.168950149366087,9.06430240915843,0.759761863123419,0.390864243301113,0.641615936782243
"b0712_ybgK_744243_1",-0.133484126441383,8.78329553238383,0.75801328587158,0.391402732223634,0.641615936782243
"b1698_ydiR_1780401_1",-0.151018407339013,9.00612538401266,0.759243031160943,0.391023907684696,0.641615936782243
"b2080_yegP_2165189_1",0.105668978570412,6.50471512548671,0.761849082830569,0.39022289771689,0.641615936782243
"b2383_fryA_2504485_-1",0.141298609510545,4.99512672928963,0.759586610623968,0.390918164409259,0.641615936782243
"b2776_ygcE_2901896_1",-0.0923509331856249,9.60401773049952,0.758710590282642,0.391187860226866,0.641615936782243
"b2962_yggX_3104093_1",0.0990038249720689,7.50983203284751,0.759083923757941,0.391072890400984,0.641615936782243
"b2972_pppA_3114352_-1",0.0927631185130554,5.93218540885384,0.760220152703633,0.390723290183243,0.641615936782243
"b3456_livM_3595480_-1",0.17113008067534,3.00505974943819,0.758113875031757,0.391371725251889,0.641615936782243
"b3890_yiiF_4079751_1",0.1132024296747,6.0463506114974,0.757484339049597,0.391565841743173,0.641629809396693
"b2568_lepB_2705309_-1",0.0935940560184492,7.98775453031158,0.75693894271979,0.39173412896258,0.641652152019639
"b0353_mhpT_375459_1",0.184854403874117,2.59938985356324,0.755515444195609,0.392173867068226,0.642118932307052
"b0287_yagU_302991_1",-0.0829166643765107,8.33682770576499,0.754280104333414,0.392556072396596,0.6422209720816
"b2622_intA_2756159_1",0.103881160199547,5.77410417510396,0.753813577559712,0.392700555837797,0.6422209720816
"b3334_gspM_3465082_1",-0.106228449030382,7.85352934019725,0.754179738374862,0.392587149112564,0.6422209720816
"b0636_rlmH_668715_-1",-0.0881574918193749,6.49851104504908,0.752474888528029,0.393115585414867,0.642444937199066
"b0674_asnB_699177_-1",-0.0857034335377665,7.18447657595903,0.75237302954561,0.393147191021554,0.642444937199066
"b3461_rpoH_3600783_-1",0.0900743491443585,6.99386423712366,0.749897860437332,0.393916364558163,0.643195197383637
"b3951_pflD_4143995_1",0.137788758868046,4.11738255508805,0.750124867440325,0.393845727941141,0.643195197383637
"b2682_ygaZ_2809617_1",0.155938584309613,3.32485263164374,0.747238545186726,0.394745251148586,0.643446932077416
"b2750_cysC_2873992_-1",0.154683685744845,5.62801897264103,0.746916004744434,0.394845960248036,0.643446932077416
"b3994_thiC_4196099_-1",-0.121337372734465,6.59153656191571,0.748359682818321,0.394395486693727,0.643446932077416
"b4089_alsR_4312991_-1",-0.111337160766425,5.31406443744869,0.747774794735695,0.394577898479639,0.643446932077416
"b4203_rplI_4426108_1",-0.110327313939992,9.40533641487921,0.747663382622179,0.394612659288447,0.643446932077416
"b0040_caiT_41931_-1",-0.120288420581217,8.38273052734001,0.741825982068894,0.39644031978349,0.645148393710915
"b1605_ydgI_1679557_1",0.119606098459504,10.0693389015411,0.741103108426253,0.396667522862508,0.645148393710915
"b1949_fliQ_2022616_1",0.0900873357024345,5.87758093325269,0.741126411132187,0.396660195675739,0.645148393710915
"b2481_hyfA_2601201_1",0.105839520103115,9.60075546654159,0.741531702022709,0.396532790221439,0.645148393710915
"b4398_creB_4636007_1",0.10779834362855,5.73214964896602,0.741515738078566,0.396537807424806,0.645148393710915
"b2968_yghD_3111126_-1",0.181704560011817,5.81083018813366,0.735964701757088,0.398288151604797,0.647530384407642
"b0367_tauC_386971_1",-0.166186446909033,3.79026300968994,0.734121861186617,0.398871778892064,0.647717812376976
"b2183_rsuA_2280483_-1",0.172249798370664,4.90827320858756,0.734305158241978,0.39881367164541,0.647717812376976
"b2384_ypdE_2505547_-1",0.0848687370095011,8.45948063054333,0.734329783284431,0.398805866189661,0.647717812376976
"b2710_norV_2832476_1",-0.103828216901584,7.13141815833891,0.732500568632484,0.399386297502562,0.648299588551694
"b0054_lptD_57109_-1",-0.141171197765972,5.33097093273166,0.729005605696633,0.400498803149333,0.649318521313927
"b0246_yafW_264007_-1",0.10835386570834,7.45587976570447,0.726929247960492,0.401161937433357,0.649318521313927
"b0288_ykgJ_304182_-1",-0.0887443894663101,5.7939877921866,0.725929582417764,0.401481790346773,0.649318521313927
"b0766_ybhA_798431_-1",-0.105573561667894,4.77869378812533,0.726079011959806,0.401433954625662,0.649318521313927
"b0777_bioC_811522_1",0.20644415929103,1.79541245533646,0.72720400640905,0.40107409254086,0.649318521313927
"b1632_rsxE_1710828_1",0.0914056407796028,7.08198785168274,0.727334814173913,0.4010322812118,0.649318521313927
"b2155_cirA_2246769_-1",-0.0912916333805158,6.78810862084547,0.726794393535299,0.401205063190718,0.649318521313927
"b2727_hypB_2851001_1",0.0922080604503061,8.90825032112291,0.726367268074356,0.401341701525853,0.649318521313927
"b3279_yrdA_3429236_1",-0.0846089105033612,7.05711377736781,0.725625959190536,0.40157901318186,0.649318521313927
"b4005_purD_4205931_-1",-0.132374691597737,5.67065622396497,0.725666559184863,0.401566010664545,0.649318521313927
"b0289_ecpE_305205_-1",0.132929583943784,7.36709335569563,0.723140233156383,0.402376292059889,0.649534707069627
"b1079_flgH_1135564_1",0.139640999130344,3.80490951457307,0.722282268827701,0.402652028581124,0.649534707069627
"b1276_acnA_1335831_1",-0.0894304651099026,8.90863471947481,0.722580020358423,0.402556303745715,0.649534707069627
"b4598_yncL_1517194_-1",-0.107569451497272,6.76366274006025,0.723700356966457,0.402196429537762,0.649534707069627
"b2988_gss_3138522_-1",-0.0855622961441824,9.94194418971944,0.722532888087264,0.402571454137088,0.649534707069627
"b3304_rplR_3445597_-1",-0.122867432802718,8.15929305148079,0.722474414507925,0.402590251313194,0.649534707069627
"b2143_cdd_2231844_1",-0.106145565354963,7.0312206424035,0.721512149853822,0.402899774261514,0.649681758029934
"b3231_rplM_3378651_-1",-0.171923277768372,6.02352981302139,0.720601628199457,0.403192982201706,0.649901974807644
"b0577_ybdG_604663_-1",-0.114804612499031,8.72890333390958,0.718482793339025,0.403876534074381,0.650024386343061
"b2526_hscA_2658935_-1",0.103420566712584,5.75953348501632,0.718423753445299,0.403895605686289,0.650024386343061
"b2811_csdE_2944542_1",-0.119593952824955,5.10088943238611,0.718898529812589,0.403742277310333,0.650024386343061
"b4127_yjdJ_4352085_1",0.0971463657346683,8.41512454452678,0.718462762995807,0.403883004309343,0.650024386343061
"b0343_lacY_363179_-1",0.0921793665876981,5.63118478081504,0.714581245576885,0.405139763463541,0.651312089240551
"b2389_yfeO_2509630_1",0.0919485565198406,6.51259257565015,0.714014834268101,0.405323647726947,0.651312089240551
"b2576_srmB_2712896_1",0.0924658159351375,7.222536068683,0.714322643851822,0.405223702410842,0.651312089240551
"b3132_kbaZ_3278914_1",-0.11997813448429,8.48636996096262,0.714903588182902,0.405035171614202,0.651312089240551
"b1669_ydhT_1749559_-1",-0.132877781892958,6.64419142613751,0.712683992718169,0.405756197110361,0.651754727762635
"b2436_hemF_2553225_1",-0.149632360739864,3.62863372909749,0.709392324827788,0.406829043162769,0.653225116130932
"b0318_yahD_335280_1",-0.0922845284268961,7.77008471833689,0.70812084156587,0.407244599596168,0.653528613535549
"b2542_hcaD_2672047_1",-0.105317108390223,6.73989258093934,0.707850335898663,0.407333091010588,0.653528613535549
"b2136_yohD_2225801_1",0.141589156837808,8.15152104875556,0.705797127716017,0.408005710537139,0.653596792671271
"b2162_rihB_2255186_-1",-0.101110501231988,7.84166522061588,0.706178615172659,0.407880610661361,0.653596792671271
"b2949_yqgF_3093500_1",0.187949961069341,2.44104509392811,0.70634007568803,0.407827680903934,0.653596792671271
"b3386_rpe_3515059_-1",0.077761977360804,8.36326257755592,0.706359769418674,0.407821225642381,0.653596792671271
"b3955_eptC_4150265_-1",-0.0835892723164295,6.65053974031196,0.704780046606377,0.408339521696134,0.653879071986592
"b4684_yqfG_3032817_1",-0.117205721074404,7.02853542702856,0.699078400587994,0.410218495692014,0.656634467062564
"b1353_sieB_1418671_1",-0.123237567142087,4.12941951084726,0.697746853271998,0.41065919055953,0.65683306924884
"b1793_yoaF_1877532_-1",-0.166652891656541,8.74974388919996,0.698185822743895,0.410513828062889,0.65683306924884
"b4647_mokA_3720632_-1",-0.111564331716298,4.57553502629681,0.693437926150572,0.412090220953069,0.658867948645196
"b4683_yqeL_2989899_-1",-0.0914383091230847,11.2814563290358,0.691698309400243,0.412670106782099,0.659540937226089
"b0454_ybaZ_476371_-1",-0.191209544003964,3.26325808284005,0.688880234609482,0.413612121193447,0.659730267055856
"b0634_mrdB_666313_-1",0.100120741941374,4.9646570437856,0.690000294593368,0.413237321172018,0.659730267055856
"b1486_ddpB_1560929_-1",0.098416847259217,7.06170633882486,0.688814208733891,0.41363423123121,0.659730267055856
"b1719_thrS_1802570_-1",0.106885811765783,5.28261563824807,0.689907675667778,0.413268294188002,0.659730267055856
"b3119_tdcR_3267380_1",-0.128861112132432,6.26143296404645,0.690351078827413,0.413120046183392,0.659730267055856
"b3724_phoU_3907578_-1",0.0704093211189786,10.1409163871064,0.688480531191104,0.413745997094978,0.659730267055856
"b4220_tamA_4442382_1",0.10440128752454,4.78754706887883,0.688016100691299,0.4139016353691,0.659730267055856
"b0937_ssuE_997512_-1",-0.12536213051663,7.79838398505958,0.687462974035952,0.414087113425904,0.659772439940121
"b0415_ribE_434647_1",-0.111674082626984,5.70365182304201,0.685371647255348,0.414789535566443,0.660154697775022
"b1398_paaK_1462125_1",0.16784723336515,3.87603288990301,0.685327563127462,0.414804361797899,0.660154697775022
"b2744_umpG_2870274_-1",0.127523912911358,3.7546475590161,0.685528344745647,0.414736842106249,0.660154697775022
"b2969_yghE_3112090_-1",0.170054316660536,2.90757395523171,0.684782201728842,0.414987842771699,0.660193466127216
"b1584_speG_1656184_1",0.107873824319521,7.68968040043314,0.679518393304486,0.41676517407583,0.661196727262257
"b2097_fbaB_2178564_-1",-0.076012863821241,7.40549531649995,0.68076329286063,0.416343785048217,0.661196727262257
"b2455_eutE_2571751_-1",-0.0822175162919706,8.39683033543471,0.679545385299913,0.416756030584583,0.661196727262257
"b2553_glnB_2687408_-1",0.11143435692008,6.48374423948466,0.680825529233208,0.416322735584573,0.661196727262257
"b2627_yfjK_2763540_-1",0.096194261410576,7.49218141237385,0.681159465065561,0.41620982019901,0.661196727262257
"b2927_epd_3073691_-1",-0.129842939851603,3.73242036652663,0.680825612006363,0.416322707590281,0.661196727262257
"b3411_yhgA_3543167_1",0.136057593818589,5.66838437107832,0.679140015425862,0.416893381180541,0.661196727262257
"b3926_glpK_4117222_-1",-0.168718371940901,5.4748795430027,0.680514358566456,0.416427995362971,0.661196727262257
"b2549_yphG_2682745_-1",-0.122048828917711,4.95437602904855,0.678049493981602,0.417263223657263,0.661352005964538
"b4383_deoB_4619603_1",0.0849336100287608,6.61450902694058,0.677911417206223,0.417310087157185,0.661352005964538
"b0444_queC_465547_-1",0.0931687303813739,5.7589223010593,0.677211775213863,0.41754767059,0.661475863030893
"b1446_ydcY_1517648_1",-0.112655168931725,8.1704052508968,0.67543496452272,0.418151967943659,0.66218034923597
"b0903_pflB_953554_-1",-0.0888538105281594,8.66787728565704,0.673308560238788,0.418876923799978,0.662194566174011
"b1047_opgC_1108941_-1",0.0978179588968398,6.72218748802801,0.672878543070901,0.419023763679942,0.662194566174011
"b1407_ydbD_1475144_1",0.123856247222405,5.83923982020295,0.672134067734592,0.419278169520156,0.662194566174011
"b2417_crr_2535834_1",0.0615167639392811,8.70970152963269,0.672239843714712,0.419242008799451,0.662194566174011
"b2746_ispF_2871780_-1",-0.104473559816911,7.60036665291923,0.674351984040626,0.418520948671905,0.662194566174011
"b2965_speC_3109155_-1",-0.122766955297247,4.61997241292144,0.672809336534206,0.419047403311366,0.662194566174011
"b4394_yjjX_4633745_-1",-0.0868099178702561,6.47350763326078,0.674671865170714,0.418411910585575,0.662194566174011
"b1309_ycjM_1370216_1",-0.0824197747681389,7.41754852655991,0.670824212936184,0.41972635471464,0.66255706743296
"b3167_rbfA_3313178_-1",-0.124771290958617,8.72809487969491,0.670530148179513,0.419827074061521,0.66255706743296
"b2203_napB_2298718_-1",0.0838390849807021,7.35301307496624,0.66888083106938,0.420392665067221,0.663197402039506
"b1205_ychH_1258791_1",0.113428749811218,7.7449169829266,0.667958798122314,0.420709362377273,0.663444752756863
"b0387_yaiI_405764_1",0.0669293432801536,7.16917917485616,0.665904447518069,0.421416304068115,0.664307084186401
"b1789_yeaL_1874352_1",-0.132233458378579,7.1119278904109,0.662901109787063,0.422453101596725,0.665688537229324
"b0697_kdpB_727036_-1",-0.0868694863554961,6.66574833148114,0.662164369585261,0.422708034945296,0.665802553422246
"b0795_ybhG_829972_-1",-0.089068274011266,8.34778374074325,0.66167772679673,0.422876557307314,0.665802553422246
"b2200_ccmB_2297024_-1",0.14455705075737,5.25088931455842,0.660376075644691,0.423327822590476,0.665802553422246
"b3104_yhaI_3252911_1",-0.086551792435475,6.49779846748052,0.660430643294919,0.423308889808729,0.665802553422246
"b3462_ftsX_3602086_-1",0.144350033878007,6.5888458617365,0.66078285279028,0.423186718652464,0.665802553422246
"b2151_galS_2241668_-1",0.137500877296779,4.38411936237936,0.659712036739052,0.423558322017452,0.665912647991818
"b2026_hisI_2096614_1",0.0855568692925637,5.38595291391696,0.65774742811323,0.42424140613489,0.666481482034707
