"","logFC","logCPM","F","PValue","FDR"
"b1298_puuD_1361120_1",-0.0839796210473573,9.79276774485839,0.620070268467493,0.437679635560402,0.7369723053605
"b2468_aegA_2585525_-1",0.126121405976339,4.86252345740379,0.618816087288733,0.438138358413435,0.7369723053605
"b3983_rplK_4178447_1",-0.161661567312079,8.4996534339163,0.619458811846726,0.437903184359819,0.7369723053605
"b0821_ybiU_859061_-1",-0.107405639612194,5.43859930828121,0.616496868934991,0.438988619623009,0.737381496613289
"b1572_ydfB_1648665_1",0.110059174634198,8.31004261735168,0.614583819482921,0.439691931217469,0.737381496613289
"b1614_ydgA_1689852_1",-0.109403374609527,6.94426671364602,0.615481216647468,0.439361792011861,0.737381496613289
"b2204_napH_2299578_-1",0.154775753531008,5.62507989591335,0.615507449713043,0.439352147132942,0.737381496613289
"b2550_yphH_2682863_1",-0.183220509154065,2.66154170631315,0.615372756445426,0.439401672156799,0.737381496613289
"b3539_yhjV_3700563_1",-0.0785788005285,6.72712590208708,0.61490393548545,0.439574120387822,0.737381496613289
"b3982_nusG_4177743_1",-0.07710604969861,6.50263920320308,0.614634137393666,0.439673409648629,0.737381496613289
"b2646_ypjF_2777453_1",-0.08593862208504,7.8556745539222,0.614080355669555,0.43987731948087,0.73739434283884
"b0015_dnaJ_14168_1",0.111920717272933,6.24764858959851,0.613571405377565,0.440064853369554,0.737410774083312
"b0418_pgpA_436589_1",-0.138872516712943,4.16265626481373,0.61057199073879,0.44117262168519,0.738129114680466
"b1097_yceG_1154112_1",0.108845103492813,5.98690984794448,0.610484072143845,0.441205158931684,0.738129114680466
"b1588_ynfF_1660556_1",-0.0849829770131614,5.49713776051195,0.611442009419964,0.440850846195886,0.738129114680466
"b4325_yjiC_4556320_-1",-0.132182528124751,4.62777063969574,0.611804863916987,0.440716754401648,0.738129114680466
"b1268_yciQ_1324746_1",-0.0720266652309019,8.00969669727141,0.608427564197509,0.441967322880611,0.738808389456751
"b2930_yggF_3076182_-1",0.106016513793055,6.73674873497792,0.608890054365367,0.441795737653483,0.738808389456751
"b0266_yagB_280735_-1",-0.0794793278678698,7.06659642448634,0.607686105437302,0.442242626420787,0.738970864687816
"b3974_coaA_4175026_-1",-0.0926090000004405,6.09480878759125,0.606002704611965,0.442868681847174,0.739719066418649
"b0336_codB_354922_1",-0.0641907544107079,9.91722330053975,0.605327286700073,0.443120263971026,0.739726325056533
"b1139_lit_1198695_1",-0.0844131122476511,7.57991663078112,0.603600542644118,0.443764478926419,0.739726325056533
"b1970_hiuH_2038956_1",-0.110926266940602,7.82632255291263,0.604273992281705,0.443513051274682,0.739726325056533
"b2624_alpA_2758644_1",-0.0904130486608305,8.54141895246291,0.604074972743671,0.443587330284033,0.739726325056533
"b3917_sbp_4108834_1",0.109103709410661,6.94715203179055,0.60484211818535,0.44330112113282,0.739726325056533
"b0930_asnS_988985_-1",0.100273818538076,5.28082199310486,0.601112681187994,0.444695268564025,0.739861582282488
"b1619_hdhA_1698040_-1",-0.103349885644458,8.64899240974017,0.601000707173515,0.444737234565564,0.739861582282488
"b2368_emrK_2483339_-1",0.0686090892680128,8.57676334114116,0.602409180348402,0.44420981987008,0.739861582282488
"b3774_ilvC_3957970_1",-0.0927629492110574,7.69198615376617,0.602277403135631,0.444259122835864,0.739861582282488
"b4214_cysQ_4436755_1",0.0996736205970972,8.7683813480912,0.601003634632076,0.444736137322603,0.739861582282488
"b0258_ykfC_272847_1",-0.141566603960663,6.35139831965148,0.597181172922191,0.446172511838352,0.740792199928889
"b2702_srlA_2825832_1",0.0722469676050172,11.4555166726942,0.597593110003531,0.446017362797215,0.740792199928889
"b2830_rppH_2968977_-1",0.0943020384857953,7.58294222062274,0.596930493479989,0.44626696801153,0.740792199928889
"b3801_aslA_3986007_-1",-0.127354476609734,4.50214109771139,0.596662668193043,0.44636791993787,0.740792199928889
"b3992_thiF_4193576_-1",-0.209359918805417,6.02712494762113,0.599465667627297,0.445529931248504,0.740792199928889
"b4154_frdA_4382318_-1",0.0995029612661699,9.00572737234687,0.598304149981306,0.445749763731572,0.740792199928889
"b0524_lpxH_553940_-1",0.100202627657586,4.91243825361587,0.59467591684142,0.447117927425362,0.740851549875331
"b2141_yohJ_2230624_1",0.110502932291748,8.54266302595055,0.594690583651848,0.447112383282034,0.740851549875331
"b2813_mltA_2947178_-1",-0.123332381776525,6.50421417242476,0.595133475422164,0.446945019113982,0.740851549875331
"b3456_livM_3595480_-1",0.162286636555056,3.00505974943819,0.59556826996841,0.446780811917382,0.740851549875331
"b0728_sucC_763014_1",0.127265024707314,9.90094622297801,0.59330680628275,0.447635942712362,0.740871036267462
"b1063_yceB_1123273_-1",-0.140167638143288,7.61656918277446,0.593229062906192,0.447665386339486,0.740871036267462
"b3889_yiiE_4079297_1",-0.0636226154695713,8.52818370517566,0.593835256221881,0.447435885547796,0.740871036267462
"b0660_ybeZ_693378_-1",-0.102515685441476,4.19891022557683,0.590514479103787,0.44869541840548,0.741157806003694
"b1207_prs_1261875_-1",-0.18085844598031,3.3685136047998,0.589528161232852,0.449070608688685,0.741157806003694
"b1347_ydaC_1413740_-1",-0.113746757376816,5.54277619091383,0.59025695761087,0.448793329920144,0.741157806003694
"b1940_fliH_2015868_1",-0.134029340725927,4.04924410651417,0.589631839363708,0.449031146471887,0.741157806003694
"b2183_rsuA_2280483_-1",0.160535926239057,4.90827320858756,0.59016887726574,0.448826826535229,0.741157806003694
"b2526_hscA_2658935_-1",-0.0972333169133006,5.75953348501632,0.590204501604659,0.448813278255468,0.741157806003694
"b4658_yghX_3147691_-1;b4658_yghX_3147272_-1",0.0891168012524874,5.34688626288469,0.589479553828738,0.449089111663843,0.741157806003694
"b0642_leuS_674783_-1",0.108425398090912,4.74178043203212,0.585609029578115,0.450566397473589,0.742414608069071
"b2324_mnmC_2441764_1",0.107222369944237,5.4391279616514,0.586815629121189,0.450105033849507,0.742414608069071
"b2342_fadI_2460469_-1",0.100852760238569,7.4542784798676,0.586531947845934,0.450213436087711,0.742414608069071
"b4114_eptA_4335590_-1",-0.107207894363841,5.45429308331296,0.5856865358043,0.450536738897479,0.742414608069071
"b3576_yiaL_3743743_1",0.0629023992172522,8.74634938628514,0.584975736878958,0.450808850900283,0.742519222860371
"b1627_rsxA_1705767_1",0.12369895418387,5.63987930730521,0.58316473218737,0.45150334212225,0.743073132274977
"b1642_slyA_1720824_-1",-0.119169058662394,9.8923072554892,0.583320262804102,0.451443631277543,0.743073132274977
"b2618_ratB_2754298_-1",0.0730540745484348,5.5831510539395,0.582534339315367,0.451745490505512,0.743176859677783
"b2201_ccmA_2297644_-1",0.0929588871387002,5.25257262437777,0.581116434303127,0.452290902986102,0.743779213828513
"b1594_mlc_1668564_-1",0.113337894290735,6.1581341103593,0.579677915097838,0.452845326955578,0.744395903937676
"b1080_flgI_1136274_1",-0.0972835157189732,5.42460048026149,0.577873686909709,0.45354224646513,0.745208583272642
"b2112_yehE_2192796_-1",-0.0922740836851758,9.87717702125959,0.577468656149857,0.453698935007639,0.745208583272642
"b0387_yaiI_405764_1",-0.0633619074603689,7.16917917485616,0.575780002210318,0.45435314116587,0.745987804787176
"b1151_beeE_1205731_1",-0.117218534189574,6.68500077702839,0.573191515872715,0.455358910203166,0.746854741032378
"b3664_adeQ_3843789_-1",0.115897914565358,9.98735037805225,0.572733580981345,0.455537217025286,0.746854741032378
"b3670_ilvN_3851092_-1",0.105955844295686,6.46537401558967,0.573126765873301,0.455384115171468,0.746854741032378
"b3887_dtd_4077015_1",0.0721554143626167,7.9225285401874,0.572569345924152,0.455601192950819,0.746854741032378
"b2326_epmC_2444751_-1",0.0783620024247917,8.00224975526872,0.569977668457335,0.456612676816401,0.748217218053416
"b0798_ybiA_832950_-1",-0.0925989881926184,5.6593839653961,0.566752010993483,0.45787667401473,0.749696259071473
"b4334_yjiL_4564689_-1",-0.0975378530864269,7.87850204457279,0.567137856686418,0.457725179446935,0.749696259071473
"b2514_hisS_2640575_-1",-0.115734851737569,6.12394891341639,0.566160769008325,0.458108971007526,0.749780718228886
"b3747_kup_3931316_1",-0.103686441301171,7.17665515826707,0.564425931613477,0.45879168685037,0.75030615244075
"b3755_yieP_3941327_-1",0.114298824720364,5.7580059858019,0.564461744783698,0.458777576504833,0.75030615244075
"b3071_yqjI_3216779_1",-0.115471966999534,9.98617050529472,0.563409167752559,0.459192584628777,0.750665891893142
"b3165_rpsO_3311684_-1",-0.0947577495828727,7.29110902796183,0.560286255382067,0.460427476087396,0.752091967829372
"b3361_fic_3491463_-1",0.162902747037283,3.28024272839229,0.560286493125508,0.460427381871221,0.752091967829372
"b1478_adhP_1553838_-1",0.0730325551641518,8.03710955132817,0.558799052258221,0.461017459481567,0.752759322860693
"b4503_yafF_239106_1",-0.0794453327232607,7.47741412150613,0.555831004346051,0.462198591138162,0.753138341035239
"b0501_ybbD_528640_1",0.104781774593078,6.80510279435814,0.55551733755206,0.462323702723893,0.753138341035239
"b0699_ybfA_729134_1",-0.221707563733854,7.53815697405598,0.558617690877554,0.462338721286275,0.753138341035239
"b1463_nhoA_1534024_1",0.075790555094977,7.83181907861745,0.556620627099413,0.461883880413039,0.753138341035239
"b2026_hisI_2096614_1",0.0810669017492797,5.38595291391696,0.557354107384978,0.461591858612588,0.753138341035239
"b2797_sdaB_2929576_1",0.199561170820859,2.43447387750304,0.556957225694094,0.461749832443062,0.753138341035239
"b0425_panE_444515_-1",0.1018376388363,7.55812530774631,0.553188361534802,0.46325438776683,0.754161041747964
"b2738_ygbL_2863593_1",-0.1010860215382,4.8028790374981,0.55299928678791,0.463330078432287,0.754161041747964
"b2945_endA_3090347_1",-0.131518795231667,5.68294204601263,0.551390787907413,0.463974813257454,0.754322688168172
"b3189_murA_3336494_-1",-0.0714579169192989,9.8631576710947,0.551727248279497,0.463839828518941,0.754322688168172
"b4015_aceA_4217109_1",0.088204747964128,8.51534615444143,0.551891435333383,0.463773981531924,0.754322688168172
"b0487_cueR_513993_1",0.108269740924014,8.72599363853112,0.549038390884357,0.464920371392246,0.755563893813721
"b3858_yihD_4042069_1",0.0777867230168039,8.03072721606139,0.548416126363018,0.465171021672733,0.75567524233366
"b0415_ribE_434647_1",0.100987592258739,5.70365182304201,0.547181774994419,0.465668878529675,0.756187936211203
"b0222_gmhA_243543_1",0.0909429667562521,6.48582442671846,0.545065491628521,0.466524485712075,0.756268766786643
"b1999_yeeP_2070660_1",-0.294808352865374,1.67644868481823,0.545079022432043,0.466519007052736,0.756268766786643
"b2730_hypE_2853254_1",-0.0904266062159304,8.564965902305,0.544804847914139,0.466630041690481,0.756268766786643
"b3775_ppiC_3959813_-1",0.0710757782140526,7.69154939845385,0.544873866050931,0.466602086778533,0.756268766786643
"b4575_yjgX_4500791_-1;b4575_yjgX_4500534_-1",0.0893068821963353,7.78901524895217,0.545343021825863,0.466412134113551,0.756268766786643
"b0099_mutT_111044_1",-0.089446096628502,5.99820762509298,0.540430747115106,0.468407348362285,0.756433704255513
"b0315_yahA_332371_1",0.0850455316727329,7.4708360974332,0.543421721135197,0.467190840115073,0.756433704255513
"b0950_pqiA_1012001_1",0.0865090619489482,7.8712293980804,0.539918076156227,0.468616388741942,0.756433704255513
"b1598_ydgD_1671960_1",0.0727126937493113,7.68536681207893,0.540828650438649,0.468245210062129,0.756433704255513
"b2235_nrdB_2347384_1",-0.0846484034481989,5.09031663342566,0.541744633660281,0.467872314730526,0.756433704255513
"b2297_pta_2414747_1",0.114554347518863,4.38819795132889,0.539621715989272,0.468737299021673,0.756433704255513
"b2322_yfcJ_2440120_-1",0.154986722525491,4.06731465144538,0.540553553339718,0.468357297216284,0.756433704255513
"b3335_gspO_3465543_1",-0.178455546841554,3.09301314059741,0.542532194234105,0.467552090644454,0.756433704255513
"b3583_sgbE_3750086_1",-0.134692689404641,6.65904643712357,0.541430123475263,0.468000296207716,0.756433704255513
"b3618_yibB_3793683_-1",-0.0755917334662035,7.38183744344476,0.542583565444096,0.467531215510154,0.756433704255513
"b3980_tufB_4175944_1",0.0643142860247352,8.02505914316969,0.540069741554682,0.468554531526301,0.756433704255513
"b1158_pinE_1209685_1",0.0708811804560893,6.02647688828531,0.537305566514142,0.469684025971462,0.757372337254409
"b1616_uidB_1694263_-1",-0.117911926272243,6.97252911770824,0.537614363668899,0.469557622875097,0.757372337254409
"b0253_ykfA_268960_-1",-0.121654268638942,10.3216467828254,0.536090386034283,0.470181994101509,0.757586444088218
"b4333_yjiK_4563603_-1",-0.126154236034703,4.20523218945592,0.536459674884147,0.470030571257073,0.757586444088218
"b4139_aspA_4368327_-1",0.11860954565528,5.96185818705718,0.534948855875081,0.470650575981667,0.75804706511954
"b1958_yedI_2029366_-1",0.0930469435135816,7.7554812732054,0.534447641815902,0.470856561110871,0.758084544838574
"b2042_wcaN_2114327_-1",-0.0784116678405976,7.31971237108527,0.533846393921225,0.471103854120926,0.758188475852492
"b3666_uhpT_3847167_-1",-0.0594627291829242,7.28759043388324,0.533391381295307,0.47129114347171,0.758195794596403
"b0084_ftsI_91413_1",0.11308986013711,6.14369200979179,0.532094313263612,0.471825711081023,0.758467599874143
"b1257_yciE_1315224_-1",-0.135514327857047,6.6705118292287,0.532225399224526,0.4717716403313,0.758467599874143
"b0269_yagF_283201_1",0.133619661638911,3.78917170109528,0.528867276440229,0.47316005480693,0.760317996666906
"b2258_arnF_2372892_1",0.136627342377068,4.24448884749392,0.528245422586574,0.473417903793539,0.760437817591713
"b0706_ybfD_738092_1",-0.172717644365138,2.52648577286889,0.526962314572394,0.473950676955926,0.760902510866651
"b1128_roxA_1188240_-1",0.0761649854458079,5.93336257139194,0.526665670651029,0.474073991465484,0.760902510866651
"b3369_yhfL_3499448_1",0.0749936014201537,9.93881151019672,0.525652510061284,0.474495563486274,0.761284645361388
"b4203_rplI_4426108_1",-0.0926650195692156,9.40533641487921,0.524928220584875,0.474797319719661,0.76147432528677
"b2102_yegX_2183651_-1",0.0714005991779784,7.43188678152788,0.524004070326563,0.475182806645593,0.761503848888593
"b3650_spoT_3822400_1",0.272639305654518,1.71773782140013,0.524149003447226,0.475122316860506,0.761503848888593
"b2675_nrdE_2801348_1",-0.0682936207784325,6.26728874300131,0.521552278054926,0.476208042566599,0.762731343025091
"b3781_trxA_3965761_1",0.0694290438801159,8.86204031231661,0.521293566050549,0.476316440052545,0.762731343025091
"b0217_yafT_237335_1",-0.273091185456585,2.01453012180774,0.519603164911232,0.477025714058646,0.762826206929229
"b1046_clsC_1106355_1",0.0902673618553473,5.25935176055212,0.518962548540947,0.477294970640704,0.762826206929229
"b1408_ynbA_1477621_1",0.0984650187077862,3.84663189056774,0.519306152415349,0.477150519415015,0.762826206929229
"b2921_ygfI_3067173_-1",0.0991055019496803,6.2757831734098,0.51941122799865,0.477106360171863,0.762826206929229
"b3195_mlaF_3340065_-1",0.0912271275083946,8.27493014865954,0.520227827823671,0.476763407032906,0.762826206929229
"b1741_cho_1823515_1",0.110777095521881,5.31550719221489,0.518050413357179,0.477678787355185,0.763145663741495
"b1664_ydhQ_1746127_-1",0.10057347472119,8.35928359311779,0.516028017786019,0.478531632946035,0.763252413426721
"b2379_alaC_2498295_-1",0.109653557583934,4.06849774266801,0.51636910010429,0.478387619770952,0.763252413426721
"b3085_ygjP_3235960_1",-0.168304536383878,3.42700786971744,0.515987713072162,0.478548655362122,0.763252413426721
"b3495_uspA_3640111_1",0.0768518236501978,9.20017419529248,0.515711336347638,0.478665408468626,0.763252413426721
"b4107_yjdN_4325741_-1",0.166960032215416,3.38773370398732,0.516873995540347,0.478174573865585,0.763252413426721
"b3304_rplR_3445597_-1",-0.104377101503822,8.15929305148079,0.514783748890436,0.479057609211141,0.763584333698434
"b1185_dsbB_1233030_-1",0.0696379187349121,8.4316534395544,0.514309922557609,0.479258159346956,0.763610638682995
"b1755_ynjC_1837212_1",0.132343382346204,3.83280818732803,0.513811777648094,0.479469154265611,0.763653558943578
"b1392_paaE_1456430_1",-0.0916041625296654,8.04990244222508,0.5106953045849,0.480792716481991,0.765467759280039
"b0466_ybaM_490271_-1",-0.0968551859110699,5.20179490843797,0.508222197150316,0.481847416694302,0.766852678122232
"b0270_yagG_285395_1",-0.080549981009333,6.81009941907683,0.505169882244537,0.483154510412514,0.767219255902523
"b1902_ftnB_1986925_1",0.0678140251627977,7.22984712114286,0.505171849423934,0.483153666082515,0.767219255902523
"b1948_fliP_2021869_1",0.167114228774687,3.02755490478086,0.507009087799132,0.482366192646709,0.767219255902523
"b1961_dcm_2032317_-1",0.0734756440711397,6.64320894956106,0.505865770905831,0.482855984315345,0.767219255902523
"b3212_gltB_3354725_1",0.151091873613744,4.80306661395147,0.505585736882709,0.482976077420754,0.767219255902523
"b3772_ilvA_3955331_1",0.0779595323052693,5.79988628956707,0.505093599063497,0.483187253717352,0.767219255902523
"b0175_cdsA_195677_1",0.100560941783468,5.36564823219713,0.503333505461604,0.483943786337958,0.767223967122482
"b0531_sfmC_558974_1",0.0808741906632587,6.38003478540728,0.501450210007093,0.484755492539008,0.767223967122482
"b0957_ompA_1020053_-1",0.0973790267726475,12.1347671976695,0.501220904692755,0.484854481030404,0.767223967122482
"b2413_cysZ_2531463_1",-0.0861942446410081,5.79193578640649,0.502265590389513,0.484403778793788,0.767223967122482
"b3228_sspB_3376776_-1",0.13279849277378,4.3625654720428,0.503710787557959,0.483781452670476,0.767223967122482
"b3235_degS_3382200_1",0.125686168689736,3.36378512406658,0.632245116988734,0.484743316750849,0.767223967122482
"b3473_yhhS_3611733_-1",-0.0974831115205499,4.71953881724973,0.502564052708263,0.484275145127445,0.767223967122482
"b3651_trmH_3824515_1",-0.144953271641823,5.79925560563956,0.501456372511759,0.484752832727639,0.767223967122482
"b4180_rlmB_4409275_1",-0.0794800728857272,6.74936783735576,0.501573654974475,0.48470221690619,0.767223967122482
"b1702_ppsA_1787112_-1",0.0560967096338738,8.81545873445054,0.499551916773603,0.485575995805384,0.767817535737765
"b3991_thiG_4192635_-1",0.0892446428338112,9.20912812604256,0.499497123566703,0.485599714093974,0.767817535737765
"b1011_rutB_1072863_-1",-0.201634347733247,3.04882399866055,0.496594907767037,0.486858805898169,0.768806394315374
"b1770_ydjF_1854854_-1",0.0639153439729321,7.29746458209266,0.496802392687121,0.486768607340511,0.768806394315374
"b2455_eutE_2571751_-1",0.0703036756709017,8.39683033543471,0.496405462247593,0.486941187083744,0.768806394315374
"b3519_treF_3669592_1",-0.0628719176621011,9.20078741301486,0.496347708708921,0.486966306160714,0.768806394315374
"b0984_gfcD_1047945_-1",-0.0917222947439335,6.26988849722832,0.494469324190595,0.487784484017112,0.769672608191013
"b2046_wzxC_2120158_-1",0.0917119835542135,6.05764566546029,0.49423666571459,0.487885986874516,0.769672608191013
"b1244_oppB_1302899_1",-0.0650815203096187,8.6535678609224,0.492630615620327,0.488587645855546,0.770486561252247
"b0833_yliE_872979_1",-0.0863807293619824,4.64280845545274,0.491731199814906,0.488981337568429,0.770814426128956
"b0716_ybgO_748982_-1",0.106103006211871,6.67530038609173,0.490461683918934,0.489537949704045,0.771105904829949
"b2539_hcaF_2670390_1",0.0946042667518654,6.42316543566407,0.490586481940953,0.489483184860625,0.771105904829949
"b3938_metJ_4128395_-1",-0.127695904852834,6.96203119079405,0.48869764514674,0.490313178288939,0.77203391905913
"b1644_ydhJ_1721264_1",0.118952256361998,3.84745691241584,0.48792316418509,0.490654195646377,0.77227779125069
"b0005_yaaX_5234_1",-0.0693957928941693,8.31517574832015,0.486416967334908,0.491318561653498,0.772737191925838
"b4132_cadB_4360031_-1",0.0969234174744817,8.4188011622034,0.486571571089679,0.491250296925437,0.772737191925838
"b4299_yjhI_4525803_-1",0.0904122244208478,9.2785799216668,0.485789445863608,0.491595808125576,0.772880260671851
"b3516_gadX_3665810_-1",-0.0909717328855787,6.95846144349572,0.483728833670674,0.492508097098226,0.774021248053235
"b1715_pheM_1799270_-1",0.105656224457022,5.09218889221871,0.48150956455599,0.493493877212709,0.775276825655255
"b3685_yidE_3866273_-1",0.0725610906784858,8.49270663590837,0.480869041692313,0.493779021612522,0.77543117360725
"b1922_fliA_2001789_-1",-0.078483182991646,6.17573405910439,0.480260033890912,0.494050398801637,0.775563792897462
"b0146_sfsA_161486_-1",-0.084809859159679,6.84323158285713,0.479760847187461,0.49427303025996,0.775619819420793
"b3890_yiiF_4079751_1",0.092130247403732,6.0463506114974,0.479173999381452,0.494534978139718,0.775737476106499
"b4684_yqfG_3032817_1",-0.0983016096211334,7.02853542702856,0.478295341846087,0.49492762599752,0.776059984982507
"b1820_yobD_1904801_1",-0.0664363715467037,8.52192466297576,0.477525838910343,0.495271936460059,0.776306484462706
"b0768_ybhD_800575_-1",-0.0720900117232634,9.18714941309738,0.476972046633452,0.495519983459106,0.776401968040721
"b0853_ybjN_892957_1",0.091242985258823,6.20111153030192,0.474997402656702,0.496406183507524,0.776743133598064
"b1561_rem_1644902_-1",-0.0616148838789855,7.01203585849135,0.474818578850447,0.496486572740917,0.776743133598064
"b2282_nuoH_2397442_-1",-0.0962008673773759,7.49760983360753,0.475280586902884,0.496278925548204,0.776743133598064
"b3395_hofM_3522751_-1",-0.0609177991789798,8.33513773994946,0.475637468936193,0.496118629225712,0.776743133598064
"b2085_yegR_2168306_-1",0.09072239045626,7.31570692867205,0.474142121136256,0.496790873790587,0.776926247778796
"b2014_plaP_2087062_-1",-0.119654973667002,3.96477412445956,0.473198565824729,0.497215865419897,0.777297899633441
"b3440_yhhX_3580805_-1",0.0601971105256947,8.00234730337955,0.472164450108724,0.497682368675465,0.777734142235218
"b0812_dps_848911_-1",-0.140471863114524,7.35993699534906,0.471287322934119,0.498078645719709,0.778060354326458
"b2194_ccmH_2292410_-1",0.100422543480309,6.38384575285246,0.469095905442853,0.499071095702513,0.779317266115818
"b0131_panD_146694_-1",0.0717021748288645,7.63930798544345,0.467431783705619,0.499827035162747,0.780204051501217
"b2908_pepP_3054840_-1",-0.0762278704582468,9.49700203071977,0.465931983154187,0.50051003439589,0.780976356791481
"b1438_hicB_1509508_1",0.0986864451755583,4.12293763961819,0.465155896805015,0.500864095733859,0.781235012481121
"b1726_yniB_1809233_-1",0.0871384954435267,9.74431409193877,0.464343850094525,0.501235029071409,0.781519780389807
"b4421_ldrB_1269810_-1",-0.312949731985408,1.79459539939329,0.463555622807866,0.501595539249069,0.781788088784518
"b1325_ycjG_1388930_1",0.0988521747624982,9.81089087275919,0.46168450287451,0.502453140476981,0.782096168968081
"b1523_yneG_1612325_-1",-0.0734433503263662,5.89467868447813,0.46131454400071,0.502623008438087,0.782096168968081
"b3043_ygiL_3185414_1",-0.0799793153751877,6.17956425631583,0.462426158072921,0.502112908010137,0.782096168968081
"b4257_yjgN_4479730_1",-0.0787645473045929,7.07149678669584,0.462120237781098,0.502253199516856,0.782096168968081
"b4326_iraD_4556993_1",0.136514694955144,5.06595633040065,0.461069197808186,0.502735715265816,0.782096168968081
"b0323_yahI_340165_1",0.0918585469936829,7.96019024099021,0.456972123403131,0.504624365040335,0.782394054765452
"b0338_cynR_358690_-1",-0.0684498993758825,6.7674713547307,0.457620453505094,0.504324675767328,0.782394054765452
"b1110_ycfJ_1167599_1",0.0861926116736934,8.84230774490568,0.457441425037752,0.504407400189742,0.782394054765452
"b4493_gapC_1490713_-1;b4493_gapC_1489964_-1",-0.0634360677731375,7.30330856101525,0.458681604070231,0.503834832181245,0.782394054765452
"b1487_ddpA_1562481_-1",0.0958270750765956,8.32626230428121,0.460012117697919,0.503221819985347,0.782394054765452
"b1767_ansA_1850860_1",0.0856761532937621,5.61670020386733,0.457221136633613,0.504509222337914,0.782394054765452
"b2387_fryB_2508242_-1",0.0716106477325839,9.28416698249516,0.458479561335253,0.503928034130709,0.782394054765452
"b4003_zraS_4201926_1",0.0856274729954517,5.54616475493284,0.457639112895081,0.504316055111506,0.782394054765452
"b4071_nrfB_4289245_1",-0.13028718263874,5.69034962073411,0.45896504543055,0.503704131951168,0.782394054765452
"b3527_yhjJ_3681940_-1",0.0902239598151814,7.81270402556508,0.456422366527952,0.504878733284275,0.782496027043877
"b0389_yaiA_406979_1",0.136865053683581,7.48643246918499,0.452735252097694,0.50659055495669,0.782958748375398
"b0393_rdgC_410019_-1",0.0852794652268954,6.27585288446119,0.453736756824537,0.50612457914528,0.782958748375398
"b0616_citE_650490_-1",-0.107685786204871,4.12396374465658,0.450901027869824,0.50744593129092,0.782958748375398
"b0864_artP_903734_-1",-0.132951994081528,4.37225497944896,0.450611738684584,0.507581070889103,0.782958748375398
"b1355_ydaG_1419456_-1",0.0863718442497016,5.0186763467848,0.450302931100397,0.507725398258123,0.782958748375398
"b1690_ydiM_1771071_1",-0.154755691446607,2.48261342434165,0.515249288750744,0.505754457555159,0.782958748375398
"b1809_yoaB_1893367_1",0.085615196454918,9.5430058043783,0.449939307380311,0.507895437637234,0.782958748375398
"b1924_fliD_2003872_1",-0.125157921088187,3.79778339215872,0.449854342279857,0.507935183849914,0.782958748375398
"b1969_yedW_2038823_-1",-0.0702381509900667,5.59991381758614,0.453246311635834,0.506352677329034,0.782958748375398
"b2709_norR_2832289_-1",0.0706726948570576,9.68214362500569,0.451138490938577,0.507335049213424,0.782958748375398
"b2847_yqeI_2988502_1",-0.101441517161284,5.99912161738819,0.44991000862828,0.507909142815958,0.782958748375398
"b3207_yrbL_3348452_1",-0.0648575839146394,5.91615576664406,0.45415523080154,0.505930096118111,0.782958748375398
"b3294_rplQ_3439999_-1",0.0836497682459914,7.93847670627317,0.454890227175259,0.505588828472742,0.782958748375398
"b3806_cyaA_3991153_1",0.0903687202109738,5.42978106688775,0.452650113215373,0.506630202743645,0.782958748375398
"b4174_hflK_4402038_1",0.0881705398070623,7.88437333285351,0.449698838567731,0.50800794182371,0.782958748375398
"b2248_rhmR_2362211_-1",0.103111884980321,3.59032806460225,0.448194241294372,0.508712870499762,0.783754065987194
"b1781_yeaE_1865636_-1",0.0654804088601525,9.04255878369565,0.44689070247494,0.509324995126258,0.784405866658814
"b2418_pdxK_2537237_-1",-0.07288680143806,6.72384993338186,0.446265590141663,0.509619000806012,0.78456743389393
"b2027_wzzB_2098301_-1",-0.0877193109329142,5.79263843846836,0.445191882302256,0.51012469192494,0.785054653856297
"b3641_slmA_3814494_1",-0.0788250382847738,9.00727735938783,0.444183917512693,0.51060022711841,0.78549512136236
"b2800_fucA_2933688_-1",-0.0572834195453628,9.51432246093811,0.443438077527207,0.510952602621981,0.78574586667109
"b0978_cbdA_1037740_1",-0.060898999925741,6.53812089392126,0.441734961622526,0.511758863420639,0.786111634332555
"b3049_glgS_3191939_-1",0.0736809946940866,10.4907982360497,0.441799604071748,0.511728220328286,0.786111634332555
"b3383_yhfZ_3512344_-1",-0.0830666758484666,8.17238645722647,0.442181658401211,0.511547177756061,0.786111634332555
"b4023_yjbD_4231631_-1",0.0662628300818529,5.78469401120526,0.441220953062206,0.512002639727711,0.786195023031188
"b3454_livF_3593437_-1",0.0790325806077153,5.6037213309664,0.439397145801705,0.512869272144527,0.787154164735926
"b4094_phnN_4316082_-1",-0.104375459700376,4.78409777095844,0.439108402631216,0.513006715219557,0.787154164735926
"b1661_cfa_1741413_1",0.0945018899163377,8.61027943249733,0.438121077226246,0.513477181480948,0.787584778545085
"b3349_slyD_3478497_-1",0.0584574648153504,6.91883629986038,0.436282547534609,0.514355298927053,0.788640109108773
"b0411_tsx_432013_-1",-0.109064010689396,3.12477342214398,0.433537515400058,0.515671367905053,0.789600835525421
"b0705_ybfL_736825_1",0.140164414127996,3.84440646821017,0.43338818562063,0.51574313431523,0.789600835525421
"b1060_bssS_1120955_-1",0.0711961055304081,7.25334365105007,0.433833839876799,0.515529010069284,0.789600835525421
