"","logFC","logCPM","F","PValue","FDR"
"b1208_ispE_1262877_-1",-0.120320918620085,8.10764310455417,1.28705310893757,0.26621315244493,0.611405850389934
"b1382_ynbE_1445687_1",-0.158904867489731,6.34090602460159,1.29341832305542,0.265060174874658,0.611405850389934
"b1530_marR_1619120_1",-0.136259273085038,7.92682155985472,1.28998064905311,0.265682061264868,0.611405850389934
"b4675_yoaJ_1878874_1",0.140177281039796,6.39532676253434,1.29187801756362,0.265338587974643,0.611405850389934
"b1856_mepM_1941635_-1",-0.104802482686128,11.5488980742119,1.28807810243338,0.266027049990331,0.611405850389934
"b2219_atoS_2320043_1",-0.118336731302592,5.4051656746156,1.28560239102674,0.266476839623075,0.611405850389934
"b2265_menF_2380643_-1",-0.181625872430187,4.75205413490409,1.28637917723016,0.266335606403151,0.611405850389934
"b2485_hyfE_2606262_1",0.121965930031221,5.49801885411592,1.2889838130446,0.265862745233679,0.611405850389934
"b3081_fadH_3231665_1",-0.14690607488891,5.84728287089549,1.29251791505824,0.265222879385337,0.611405850389934
"b3520_yhjB_3671894_-1",-0.148158005049399,8.13146717283977,1.28639352947954,0.266332997827262,0.611405850389934
"b4362_dnaT_4601517_-1",0.316562911395774,1.9706775526829,1.28919176437974,0.265825039374793,0.611405850389934
"b4505_insX_280362_-1",0.10548138366849,7.22138272310908,1.28299815496058,0.266951043374176,0.61216135027824
"b0612_citT_646580_-1",0.17107907444941,4.79428925725151,1.27879087819469,0.267719456815397,0.613590334014236
"b0928_aspC_985709_-1",0.13126502978532,6.09731293970836,1.2760263261269,0.268225934071216,0.614417757872459
"b0164_yaeI_185069_-1",0.16153300609347,4.16214747448081,1.27098251900606,0.269153187602609,0.614775169694904
"b0599_ybdH_633477_-1",-0.246412510258686,3.98119092918651,1.27228168704698,0.268913951265147,0.614775169694904
"b1531_marA_1619574_1",-0.104549627712944,8.49812906999471,1.2715624049117,0.26904636992412,0.614775169694904
"b1906_yecH_1989490_-1",-0.135973890171375,6.54871336104715,1.2704288712884,0.269255223469596,0.614775169694904
"b4639_yeeH_2066154_-1",-0.15454118859174,4.52490431002001,1.27268661248389,0.268839442374628,0.614775169694904
"b2563_acpS_2700998_-1",-0.734891293989488,3.48477517998522,1.28892885777346,0.268828796541496,0.614775169694904
"b1326_mpaA_1390598_-1",0.286282693982459,2.71675929184134,1.26948480032523,0.269429329220202,0.614840349338808
"b1102_fhuE_1161551_-1",-0.161141946180737,5.1652203584352,1.26774047626757,0.269751402618593,0.615242939881716
"b2532_trmJ_2663323_-1",-0.17035667643713,4.84856541161966,1.26563104234996,0.270141558628149,0.615399183937852
"b2544_yphB_2674688_-1",-0.117305828326374,8.26185256386096,1.2650077554992,0.270256980635586,0.615399183937852
"b4038_yjbI_4250703_1;b4038_yjbI_4250885_1;b4038_yjbI_4250961_1",-0.115543307259436,7.28916888461758,1.26503477445183,0.270251975861446,0.615399183937852
"b0247_ykfG_264732_-1",-0.199795978488025,6.50470535531114,1.26202883762381,0.270809511123867,0.615489318908147
"b3293_yhdN_3439509_-1",-0.138123667736645,4.75332947054885,1.2620715552464,0.270801577474653,0.615489318908147
"b3548_yhjY_3712934_-1",0.210931226604102,4.95173235966538,1.26181400289754,0.27084941547697,0.615489318908147
"b3832_rmuC_4017333_1",0.116374064846826,8.63778562277268,1.26165252682636,0.270879413790304,0.615489318908147
"b1255_yciC_1313663_-1",-0.206452275318902,6.46725969781172,1.2593420260581,0.271309122053577,0.616134264276509
"b3059_plsY_3204694_1",-0.128315461068095,7.99966731171866,1.25793615130366,0.271571021403245,0.616397632674533
"b0442_ybaV_463937_1",-0.0964841816667549,8.04355195873623,1.25656518982318,0.271826733657461,0.616646682582769
"b0511_ybbW_537633_1",-0.108274795829268,7.68271213218462,1.25170170111329,0.272736405369903,0.617053334912946
"b0899_ycaM_947229_1",0.128473063281551,7.38602460085016,1.2525976525665,0.272568528222719,0.617053334912946
"b2556_glrK_2691098_-1",-0.436755589601663,1.39254012201332,1.25231493827866,0.272621486722113,0.617053334912946
"b3237_argR_3384703_1",0.18074730782726,4.72397518481957,1.25368009088239,0.272365887911735,0.617053334912946
"b3425_glpE_3561823_-1",-0.144522053936759,7.49444771644139,1.25173470864351,0.272730218259868,0.617053334912946
"b0043_fixC_44180_1",0.336094198908408,2.32237269284821,1.24543028279029,0.273915279848019,0.619388727022501
"b3196_yrbG_3340275_1",0.225754563580421,3.28609405816793,1.24206910925983,0.274549833649379,0.62049143784643
"b1426_ydcH_1498651_1",0.0986049000164623,9.59531530602831,1.2337312158582,0.276132241760294,0.623734004917369
"b3002_yqhA_3149471_-1",-0.181280905099401,5.31869333887312,1.2327339803547,0.276322298885762,0.623829711648028
"b1478_adhP_1553838_-1",0.107896006444499,8.03685632309373,1.23090716196442,0.276670904838532,0.624147527135999
"b1789_yeaL_1874352_1",-0.180550448621556,7.11163241073082,1.23044809186128,0.276758598088477,0.624147527135999
"b1155_tfaP_1208132_1",-0.101473678882754,9.54955671352112,1.22932909714097,0.276972504827136,0.624267957133277
"b1558_cspF_1641855_1",-0.154840566642135,4.59407180979431,1.22862306795979,0.277107580403621,0.624267957133277
"b0270_yagG_285395_1",-0.124161260033384,6.80984152351795,1.22477502572256,0.277845293696397,0.625141715970106
"b1347_ydaC_1413740_-1",0.157183469675688,5.54251598671188,1.22470933947972,0.277857908782204,0.625141715970106
"b2923_argO_3068808_-1",-0.164389747911825,8.06630590833737,1.22389048114955,0.278015233985755,0.625141715970106
"b3352_yheS_3481289_1",-0.181552769471172,4.10272666861408,1.22351493737488,0.27808742526227,0.625141715970106
"b4182_yjfJ_4410553_1",-0.12350946687585,8.66770046300539,1.22211587508659,0.278356584912919,0.625413943974558
"b2755_ygbT_2879772_-1",-0.159878623768189,6.26530304381359,1.21931056672804,0.27889731468545,0.626254048836481
"b2942_metK_3086706_1",-0.172274277304822,4.75486817872674,1.21863872942291,0.279027017024209,0.626254048836481
"b0335_prpE_352706_1",-0.181253744179272,6.70283935204771,1.21470160863873,0.279788693140593,0.627296942582731
"b2001_yeeR_2074779_1",0.158610579394191,9.25354699108354,1.21483858164283,0.279762148601868,0.627296942582731
"b0188_tilS_212331_1",0.236174903344504,2.73263098441711,1.21153808469027,0.280402684778383,0.62749197060167
"b0537_intD_565978_-1",0.333557594502899,1.70776375404854,1.20966526184612,0.280767003891372,0.62749197060167
"b1793_yoaF_1877532_-1",-0.219571349135265,8.74942353801649,1.21220522568053,0.280273056020399,0.62749197060167
"b2746_ispF_2871780_-1",-0.140672322134796,7.60017681133737,1.21026786106043,0.28064971290949,0.62749197060167
"b2829_ptsP_2968434_-1",-0.197260333902207,3.72158750284425,1.21056609155988,0.280591688572128,0.62749197060167
"b3464_ftsY_3604243_-1",0.124049475543608,6.17716034951266,1.21021694048927,0.280659621693335,0.62749197060167
"b1455_yncH_1526940_1",-0.141753824977689,8.59876289946646,1.20641106207084,0.281401519921599,0.628577482892034
"b0773_ybhB_807909_-1",-0.14817561439322,6.86652519587223,1.20454553644937,0.281766116016702,0.629059235758218
"b2263_menH_2377592_-1",-0.325538137855566,1.51481090039786,1.19787323555721,0.283075232145214,0.631314562080985
"b2804_fucU_2938888_1",-0.125801420791838,10.2692868908049,1.19801240618354,0.283047845113858,0.631314562080985
"b2573_rpoE_2710012_-1",0.140328266685638,7.03038681667485,1.19527891541852,0.283586400260845,0.631454377808017
"b4018_iclR_4223628_-1",0.21273521096141,4.87592009214251,1.19566926769838,0.283509410224261,0.631454377808017
"b4235_pmbA_4457959_1",0.216823968620631,2.6049554590689,1.19668237875633,0.283309720325092,0.631454377808017
"b4412_hokC_16903_-1",-0.546567439102418,4.21244703592017,1.206937344383,0.284172979274608,0.632155623759908
"b2123_yehR_2211225_1",-0.191174525203249,8.08792881137351,1.19216957152908,0.284200646193197,0.632155623759908
"b4474_frlC_3502340_1",0.125008982496086,6.26116244500316,1.19141106861548,0.28435075281112,0.632156620986405
"b0251_yafY_266553_-1",-0.287722527611683,2.33667193556252,1.19058546162153,0.284514257864313,0.632187388331855
"b1983_yeeN_2056858_1",-0.128202767312503,9.52281482853961,1.18661852281988,0.28530160806838,0.633270621377213
"b2419_yfeK_2537342_1",-0.130479924926199,8.14207661464327,1.1868584427335,0.285253907762521,0.633270621377213
"b1719_thrS_1802570_-1",0.140534620447361,5.28237531899648,1.18460148942237,0.285703045727851,0.633828605648341
"b0059_rapA_63264_-1",0.16920977295899,5.55386442207675,1.18057341573055,0.286506958986151,0.635278422444884
"b1053_mdtG_1115490_-1",0.445737488787071,1.19220871569256,1.17953090762988,0.286715506025631,0.635407291423014
"b0591_entS_622300_1",-0.129959782876216,6.38290311188909,1.17566163668452,0.287491282228218,0.63549063402663
"b0973_hyaB_1033254_1",0.131603630880886,6.67385423512583,1.17688350558668,0.287246002563326,0.63549063402663
"b1459_yncI_1530586_1;b1459_yncI_1531325_1",-0.101330519202486,9.87894840733842,1.1749855818686,0.287627113228159,0.63549063402663
"b1549_ydfO_1637047_1",-0.100514104494025,8.73436839735495,1.17665528171803,0.287291795556926,0.63549063402663
"b3667_uhpC_3848624_-1",0.125713771651647,6.29908973514118,1.1748428648347,0.287655798356751,0.63549063402663
"b3874_yihN_4062247_1",-0.107876303114295,7.42739453474212,1.17562514758606,0.287498611351287,0.63549063402663
"b0624_flc_657938_-1",0.120220639904832,6.93260596519441,1.16958819663841,0.288714585784095,0.63616609825353
"b1153_ymfQ_1206913_1",0.178470390719113,3.43911007082875,1.16991938370974,0.288647701486651,0.63616609825353
"b2465_tktB_2579636_1",-0.131149644746922,6.92263952352194,1.169678902256,0.288696265455571,0.63616609825353
"b4473_smf_3433560_-1",0.146771999839409,6.9161662910851,1.17117330174197,0.288394654131015,0.63616609825353
"b3775_ppiC_3959813_-1",0.103664629540459,7.69129222448728,1.17066365283911,0.288497468629455,0.63616609825353
"b2551_glyA_2685507_-1",0.135557628110109,8.07052708684453,1.16497101346755,0.289649178333802,0.637892663859217
"b0834_yliF_875335_1",-0.14023616740868,6.52827087414152,1.16335923895747,0.289976369588167,0.638280450828775
"b0892_rarA_937994_1",-0.122689648806433,7.90424308360712,1.1596406369447,0.290733116331793,0.63908391691629
"b1114_mfd_1173964_-1",-0.228646407352924,3.180221103415,1.15859398621947,0.29094658433476,0.63908391691629
"b2013_yeeE_2085525_-1",0.123439683605545,7.90612445617341,1.15931672565757,0.290799156981677,0.63908391691629
"b4077_gltP_4294481_1",-0.160783452560039,5.00203501253525,1.16012119043774,0.290635175268312,0.63908391691629
"b3290_trkA_3436518_1",0.1225431404319,7.25703422805364,1.15441544070015,0.291800885025763,0.640627306834108
"b1782_mipA_1866472_-1",-0.159849093364329,8.51338080103196,1.15342766993436,0.29200331970493,0.640738712952531
"b0874_ybjE_914857_-1",-0.165963206497367,6.21806614507763,1.15183368697982,0.292330384911321,0.641123336378723
"b0501_ybbD_528640_1",0.148421542229669,6.80488975763731,1.14927243350447,0.292856940091322,0.641211028342289
"b0881_clpS_922913_1",0.132172952543255,9.43496831277599,1.14927484919241,0.2928564428697,0.641211028342289
"b2371_yfdE_2489168_-1",-0.118204425282949,5.23005192941347,1.14868649585016,0.292977576870411,0.641211028342289
"b3546_eptB_3710475_-1",0.153774959045037,6.24765418906799,1.14978560140697,0.29275133976769,0.641211028342289
"b0708_phr_739507_1",-0.184427716662661,4.03260093869387,1.14645966675748,0.293436653424698,0.641550944133502
"b3632_waaQ_3808098_-1",0.0894699202549061,7.74521726300827,1.14711603041697,0.293301240245188,0.641550944133502
"b3533_bcsA_3695236_-1",0.280504432218344,2.55339887513143,1.14407738558256,0.293928835381981,0.64229456836704
"b0486_ybaT_512576_1",-0.11486579726754,8.32239472029781,1.14028565974117,0.294714474185053,0.642349813703645
"b1988_nac_2061933_-1",-0.104610024949959,6.52001376427454,1.14061478943262,0.294646168594415,0.642349813703645
"b2418_pdxK_2537237_-1",-0.115232427749607,6.72358989570821,1.1410109227652,0.294563985369929,0.642349813703645
"b4647_mokA_3720632_-1",-0.144806175240137,4.57529312570469,1.14210657395916,0.294336836272103,0.642349813703645
"b4004_zraR_4203320_1",0.114945026632535,6.44298519629958,1.14080757248715,0.29460616933323,0.642349813703645
"b1905_ftnA_1988716_1",-0.101055103753046,6.09659037084352,1.13647725774267,0.295506380204521,0.643743656515676
"b4521_ycgI_1223564_1;b4521_ycgI_1223671_1",-0.205928292497726,5.9247788208053,1.13380026886363,0.296064718637781,0.644295400064909
"b3226_nanR_3374489_-1",0.124855219730183,5.26891343204993,1.13413459007686,0.29599491274425,0.644295400064909
"b0044_fixX_45463_1",0.101114213501375,7.16274821518994,1.13216912725678,0.296405613589005,0.644373294801831
"b3980_tufB_4175944_1",-0.0935621369168194,8.02483476981962,1.13286183660571,0.29626077933907,0.644373294801831
"b0820_ybiT_855963_1",0.161093988893697,4.87203752271055,1.130313980519,0.296793959143644,0.644573710524895
"b0825_fsaA_863642_1",0.146911523968,8.86010330873155,1.12480958042851,0.297950214342864,0.644573710524895
"b1394_paaG_1458264_1",0.114476384311162,6.2571955488704,1.1258229490966,0.297736895677986,0.644573710524895
"b1920_fliY_2000385_-1",-0.101080242206543,8.03538541099897,1.12814058367098,0.297249787738545,0.644573710524895
"b2080_yegP_2165189_1",0.128659447401159,6.50442453482242,1.12859992771601,0.297153371394007,0.644573710524895
"b2297_pta_2414747_1",0.159012265927061,4.38788731924222,1.12747164745954,0.297390272053459,0.644573710524895
"b2706_srlM_2828621_1",-0.119041693604563,6.41821423220022,1.12446032045223,0.298023782352064,0.644573710524895
"b2828_lgt_2966037_-1",0.112957780486917,6.7016491775715,1.12715613201453,0.297456564639052,0.644573710524895
"b2846_yqeH_2987536_1",-0.099356163396957,9.01554077147953,1.12788932985979,0.297302543564195,0.644573710524895
"b3031_yqiA_3176006_-1",0.273935175358414,2.70485721307115,1.126020356543,0.297695364216608,0.644573710524895
"b1978_yeeJ_2044938_1",0.0936758007613967,7.48775670563453,1.12373344121843,0.2981769696349,0.6445749845127
"b1197_treA_1247376_-1",-0.189233939306995,4.40593825801396,1.12025130490047,0.298912276244298,0.64513168029709
"b2955_yggW_3097267_1",0.108799575945829,7.21218970670238,1.11962203487511,0.29904541430438,0.64513168029709
"b3236_mdh_3384268_-1",0.189352999417554,11.3173435648047,1.12031893433701,0.298897972226712,0.64513168029709
"b4382_deoA_4618229_1",0.0917315889073366,6.88380136551094,1.12071289239685,0.298814665970003,0.64513168029709
"b0688_pgm_713558_1",0.132984851947341,5.74102803232155,1.11838078909668,0.299308263505647,0.645333943338276
"b1492_gadC_1570489_-1",-0.0861896001904589,9.4554068700842,1.11753459970155,0.299487631431669,0.645333943338276
"b2250_yfaZ_2364275_-1",-0.14943123663007,4.65888377671759,1.11701659030434,0.299597505418172,0.645333943338276
"b4669_ilvX_3950507_1",-0.21269235457923,8.12225775277296,1.11614037892962,0.299783479506578,0.645405411537097
"b2378_lpxP_2495645_1",-0.129038802410407,5.78255686218625,1.11386013404938,0.300268180193556,0.645790627870458
"b2379_alaC_2498295_-1",0.154273636213911,4.06824605390296,1.11448833296938,0.300134542550373,0.645790627870458
"b3963_fabR_4161124_1",0.115841956662854,6.04793704370247,1.11234459729102,0.300590909934315,0.646155727003839
"b0266_yagB_280735_-1",-0.106634236435753,7.06635415294391,1.11097521761624,0.300882914727362,0.646180564942267
"b1619_hdhA_1698040_-1",-0.139838206030493,8.64872973538068,1.10987408170541,0.301117994708468,0.646180564942267
"b1917_yecC_1997814_-1",-0.226847061191844,3.06134010048997,1.10974749401505,0.301145035477475,0.646180564942267
"b3289_rsmB_3435207_1",0.246706193247012,3.23815690782492,1.1094229461998,0.301214377928817,0.646180564942267
"b1773_ydjI_1857769_-1",0.115424894452292,9.79800338850405,1.10754285445035,0.301616496312139,0.646714761635775
"b1919_dcyD_1999480_-1",0.107662169420492,6.97409055106575,1.10556479454125,0.302040344086959,0.646966741086873
"b3893_fdoH_4082759_-1",-0.135937113884908,6.58968564989712,1.10577426422206,0.301995422357521,0.646966741086873
"b2632_yfjP_2767710_1",-0.127168825177593,8.26336016529653,1.10329894942525,0.302526837123253,0.647680364930878
"b0030_rihC_27293_1",-0.134421594705969,6.29677918030142,1.10103841815492,0.303013235435574,0.648191150182393
"b0238_gpt_255977_1",0.118770235584451,5.73185675159238,1.10005212522408,0.30322578427093,0.648191150182393
"b2669_stpA_2798495_-1",-0.144679136586817,4.7564959538707,1.10049129245275,0.303131117863338,0.648191150182393
"b0273_argF_290305_-1",-0.140435027586788,5.35638055492429,1.09150432646461,0.305076258895274,0.649189983664301
"b0654_gltJ_686669_-1",-0.157362296616397,7.84426732999323,1.09153902375578,0.305068716850423,0.649189983664301
"b0815_opgE_852597_-1",-0.190948840425052,3.32288439956015,1.09588713078316,0.304125559041228,0.649189983664301
"b0842_mdfA_883673_1",-0.122603210910561,5.40714096804393,1.09433104989242,0.304462641971461,0.649189983664301
"b1553_rzpQ_1639527_-1",0.116338326907516,9.02441041712447,1.093321718523,0.304681554417777,0.649189983664301
"b2050_wcaI_2125746_-1",-0.285104325803456,1.69547205151209,1.09210179145945,0.304946424687052,0.649189983664301
"b2575_trmN_2712764_-1",0.165064337073404,3.21858496346017,1.0953219027799,0.304247942512452,0.649189983664301
"b2986_yghT_3134131_1",-0.106083424372508,8.16250573183133,1.09312187575971,0.304724923077817,0.649189983664301
"b4110_yjcZ_4329360_1",0.147384881778564,5.95864329349621,1.09534574276943,0.304242779330914,0.649189983664301
"b2553_glnB_2687408_-1",0.14114766341626,6.48348786538072,1.08866353148243,0.305694604206097,0.649851035816082
"b3063_ttdT_3208024_1",-0.0942945672816001,7.66379348609858,1.08901121232403,0.305618835467365,0.649851035816082
"b0459_maa_479918_-1",-0.101004785066232,7.92054057714044,1.08752551232431,0.305942784854219,0.650051470434719
"b1414_ydcF_1487235_1",-0.145962734002092,7.40929502189055,1.08588187247041,0.306301710000981,0.650083035046823
"b2392_mntH_2512706_-1",-0.109650670721837,7.20065468625766,1.08409933154184,0.306691607297175,0.650083035046823
"b2577_yfiE_2715320_-1",-0.0837872136236411,7.82691904637419,1.08534423144314,0.306419238648246,0.650083035046823
"b3828_metR_4012816_-1",0.175328548162978,7.62860873755675,1.08326445734274,0.306874449788162,0.650083035046823
"b3959_argB_4156013_1",0.118274354308117,5.40574530810132,1.0849455985982,0.306506419162318,0.650083035046823
"b4203_rplI_4426108_1",-0.132769862995116,9.40507437807388,1.08323431470312,0.30688105394966,0.650083035046823
"b0629_ybeF_661378_-1",-0.131333783309231,6.88809369496078,1.08208273380507,0.307133505070218,0.650291691938145
"b2102_yegX_2183651_-1",-0.102449392136136,7.43163991263868,1.08075177695706,0.307425627373657,0.650584093199562
"b4615_yibV_3769345_1;b4615_yibV_3769673_1",0.0946270395098658,9.82083203432638,1.07971208010137,0.307654083217934,0.650741536060368
"b0621_dcuC_655968_-1",0.108400542594305,6.02490767400872,1.07854522290368,0.307910752602038,0.650958467963469
"b0261_mmuM_276715_1",-0.0943514639708119,8.73429608300435,1.07584656897289,0.308505471217205,0.651889499960717
"b1570_dicA_1647934_1",-0.193169513969513,6.99045727757293,1.07413358258144,0.308883775269743,0.652362533369698
"b0213_yafS_234816_1",0.15316310628339,5.18092799472691,1.07127267760908,0.309516986255286,0.653373188376976
"b2836_aas_2976014_-1",-0.141278190688106,8.35301738608532,1.06865233450799,0.310098489696319,0.653947089604218
"b2897_sdhE_3041070_-1",0.115231403456858,7.74285149532796,1.06898453203394,0.310024687293124,0.653947089604218
"b2385_ypdF_2506632_-1",-0.119101692808923,5.71856286812601,1.06772156700172,0.310305399218331,0.654056889370375
"b0400_phoR_417889_1",0.114490082996341,8.02870769361748,1.0643955551937,0.311046295674551,0.655291547595662
"b2760_casA_2884138_-1",-0.171294139890534,9.66021764664593,1.06306441871842,0.311343486518117,0.655590671511728
"b4569_yhcE_3365185_1;b4569_yhcE_3366751_1",-0.112924056844411,7.44762120523615,1.06217853908692,0.311541481473103,0.655680726329041
"b1261_trpB_1318415_-1",-0.181929946076357,5.63405451661894,1.05777512206907,0.312528178620879,0.656730667021494
"b1632_rsxE_1710828_1",0.110813234812741,7.08176663292451,1.05800248632381,0.312477128541967,0.656730667021494
"b1687_ydiJ_1768685_-1",0.136464635234585,7.7082960291346,1.05831360724923,0.312407290855233,0.656730667021494
"b2009_sbmC_2081262_-1",0.113724238753597,9.32578986065313,1.05648647145956,0.312817732492246,0.656730667021494
"b2359_yfdP_2473604_1",0.166060262803864,5.6965723452459,1.05688068406506,0.312729116222028,0.656730667021494
"b1798_leuE_1880759_-1",0.128715883986065,9.76350080334918,1.05558610858476,0.313020255280179,0.656829388128899
"b2879_ssnA_3019161_1",0.17123835890869,5.89345703010277,1.05149364558751,0.313943031696575,0.658111844112324
"b4222_ytfP_4447894_1",-0.174283151107047,5.86769916657957,1.0515463959062,0.313931114038712,0.658111844112324
"b0283_paoD_298726_-1",-0.0989850761026874,8.37691040113294,1.0480312797176,0.314726611672076,0.658206692265511
"b1226_narJ_1285139_1",0.239177815210811,3.67017689058657,1.04511669398254,0.315388277778923,0.658206692265511
"b1242_ychE_1298598_1",0.111670983678506,7.48464342510324,1.04238433358631,0.316010289806625,0.658206692265511
"b1669_ydhT_1749559_-1",-0.161847258221771,6.64401560876161,1.04866929702872,0.314582020766666,0.658206692265511
"b4497_yeeL_2053328_-1",-0.118006460601648,9.83177129655141,1.04508994875497,0.315394358181479,0.658206692265511
"b2342_fadI_2460469_-1",0.133391855116368,7.45403331907329,1.04625834504874,0.315128876896865,0.658206692265511
"b2566_era_2703386_-1",0.145831365231648,4.48499781080875,1.04236802013134,0.316014008502475,0.658206692265511
"b2586_yfiM_2724128_1",0.110232920987295,5.30971405203062,1.04563371315981,0.315270767119133,0.658206692265511
"b2914_rpiA_3059325_-1",0.0895330867433828,8.74678985828097,1.04296984287919,0.315876860696761,0.658206692265511
"b3032_cpdA_3176833_-1",-0.112615801518708,6.82051348362563,1.04662970530083,0.315044560430338,0.658206692265511
"b3209_elbB_3350459_-1",-0.0856547059539376,8.93650638329627,1.04266691088677,0.31594588497486,0.658206692265511
"b4072_nrfC_4289808_1",0.169411783963554,3.42407606838995,1.04972888391314,0.314342090322253,0.658206692265511
"b4168_tsaE_4395585_1",-0.128950153020135,5.92016895463658,1.04246402715221,0.315992124298014,0.658206692265511
"b2105_rcnR_2185796_-1",-0.15123834126857,3.92786237948128,1.03962504874748,0.316640121811283,0.659185743977752
"b0125_hpt_141431_1",0.139041507747704,5.59587112286152,1.0344468182813,0.31782671037078,0.659427119406743
"b4671_ykgR_313242_-1",-0.14665231561842,7.38839452438761,1.03534263864271,0.317621001876066,0.659427119406743
"b0737_tolQ_775153_1",0.211194852440466,3.70217505233703,1.03435037657649,0.317848867214046,0.659427119406743
"b1644_ydhJ_1721264_1",0.166019440922992,3.8471514893083,1.03453333462146,0.317806835601196,0.659427119406743
"b3164_pnp_3311168_-1",-0.194834666048436,5.68267612202772,1.0375389675752,0.317117420908952,0.659427119406743
"b3486_rbbA_3629538_-1",0.177015805633234,4.1538214571259,1.03462146726388,0.317786591267596,0.659427119406743
"b4044_dinF_4257742_1",0.127171706120194,4.55731037672517,1.03571505753324,0.317535536061276,0.659427119406743
"b0422_xseB_441343_-1",0.150573626814594,5.62845798493847,1.03009089466614,0.318829554061676,0.659560433295635
"b1138_ymfE_1198237_-1",-0.106611853244877,7.48436584710295,1.03315173846478,0.318124421741543,0.659560433295635
"b2166_psuK_2259296_-1",0.0986037757920148,8.56372041385187,1.02829557057896,0.319244136157136,0.659560433295635
"b2256_arnD_2370018_1",-0.101629086193907,5.62285345250605,1.02983874278328,0.318887737543295,0.659560433295635
"b2367_emrY_2482176_-1",0.106774833995654,6.17428264894279,1.02750475013011,0.319426987861013,0.659560433295635
"b3149_diaA_3295809_1",0.122686748133367,7.25857550367139,1.0323821600815,0.318301511145525,0.659560433295635
"b4551_yheV_3478792_-1",0.10447678411042,8.3583282207684,1.03136076645667,0.318536753474842,0.659560433295635
"b3974_coaA_4175026_-1",-0.11864236777248,6.09454531837232,1.0272989975749,0.319474584877573,0.659560433295635
"b4040_ubiA_4253016_1",-0.169833222357656,9.12095961375624,1.02798238601808,0.319316532928322,0.659560433295635
"b4191_ulaR_4418453_-1",-0.150384940157606,3.85251379140575,1.03049366810269,0.318736644962083,0.659560433295635
"b1193_emtA_1243180_1",-0.133167738153331,7.42100964592933,1.02581795049096,0.319817482693401,0.659879471043896
"b1879_flhA_1965050_-1",-0.186264381374235,6.93685204165388,1.02326286378776,0.320410226115301,0.659879471043896
"b2023_hisH_2094535_1",0.12268039966018,6.89922787648684,1.02454890518512,0.320111696022296,0.659879471043896
"b2112_yehE_2192796_-1",-0.1231178981847,9.87701729259437,1.02390451350824,0.320261231905283,0.659879471043896
"b4385_yjjJ_4621769_1",0.113477492395662,5.24913173475311,1.02393486609819,0.32025418622462,0.659879471043896
"b2165_psuG_2258367_-1",0.0974616033366684,8.10761577719533,1.02214304436599,0.320670480119399,0.660093619894902
"b2325_yfcL_2444169_-1",-0.0906872784512773,7.32950195635228,1.02076027407584,0.320992243663267,0.660112578984245
"b3460_livJ_3599658_-1",0.0937354563794814,7.79129002827578,1.02125759125597,0.320876469828259,0.660112578984245
"b4582_yoeA_2068635_1;b4582_yoeA_2070277_1",-0.0900610766493066,9.25696098542213,1.02000530188938,0.321168107682883,0.660152840317518
"b0128_yadH_143702_1",-0.15398846546691,8.92411554724515,1.01862631106245,0.321489670757289,0.660171302517641
"b4120_melB_4343369_1",-0.0959531919582327,7.79067047644537,1.0191091239971,0.321377034979483,0.660171302517641
"b0307_ykgF_322338_1",0.103908057413963,7.19174171950179,1.01748432260264,0.321756300578264,0.660320104914079
"b2010_dacD_2082547_-1",0.155396004062421,3.90899641041155,1.01630864401509,0.322031111771544,0.660320104914079
"b2757_casD_2881048_-1",0.130583783210642,4.95557357807033,1.01647031375331,0.321993302976929,0.660320104914079
"b4559_ghoT_4352908_1",-0.124840116705048,5.53844960044508,1.01438431141596,0.322481610573948,0.660923009735253
"b0845_ybjJ_887339_-1",-0.13140332724189,5.66248621952345,1.01162392818454,0.323129338923799,0.661929353838084
"b1700_ydiT_1782681_1",-0.155598178668927,4.00895177789569,1.00748148055215,0.324104712740677,0.663605577613485
"b0326_yahL_344176_1",-0.166052885504617,8.8369410867448,1.00533529783674,0.324611633859721,0.664321483247801
"b1152_jayE_1206143_1",0.397408415318931,0.995389415615486,1.00423132508234,0.324872811314806,0.664534021788737
"b0220_ivy_240343_1",-0.115446170901448,9.31270598980647,1.00248192513508,0.32528727338583,0.665059749652346
"b0097_secM_107705_1",0.110599273021152,7.23315988250518,1.00089336649961,0.325664257286877,0.665339518631184
"b1468_narZ_1542590_-1",0.089248142977445,7.53126554029693,1.00057812379122,0.325739139329851,0.665339518631184
"b3818_yigG_4003193_-1",-0.090691122278,8.4852082264714,0.999848617136233,0.325912515223774,0.665371901549164
"b0215_dnaQ_236067_1",0.153887690625784,6.60168242987694,0.998499410681055,0.32623350363955,0.665705468296357
"b3563_yiaB_3727748_-1",-0.102815373086947,9.26713148342951,0.993683984438333,0.32738267964765,0.667727879686949
"b4063_soxR_4277469_1",0.138590531842342,4.40078315647945,0.991935804909108,0.327801248274113,0.668258915400508
"b0008_talB_8238_1",-0.121625648105954,6.52160613890747,0.990392746054646,0.328171315635544,0.668636322752698
"b2738_ygbL_2863593_1",-0.131736690957543,4.80261777280305,0.98984437897608,0.328302967184918,0.668636322752698
"b1399_paaX_1463539_1",0.121111364038664,10.5017791510161,0.988470032872699,0.32863323825437,0.668986408860943
"b2739_ygbM_2864236_1",-0.10823495823049,7.30088330268589,0.98723392268753,0.328930679953981,0.669269360368794
