"","Control_R1","Control_R2","Control_R3","Control_R4","Control_R5"
"b2424_cysU_2542512_-1",147.531301981919,117.392672451999,120.090251726433,115.677565446164,110.15836907403
"b2425_cysP_2543528_-1",8.43036011325251,14.0649711333999,9.45391343378303,13.4409037724839,12.2930353894208
"b2426_ucpA_2544623_-1",804.677872809952,753.417311972592,806.265509197361,612.276063338042,602.837683512375
"b2427_murR_2545609_-1",57.7479667757797,59.3608230511994,85.3407320779333,62.056938694234,60.9862275163472
"b2428_murQ_2545773_1",62.1036528342935,75.4192546601992,59.1508367546154,78.9295625788415,69.9266168904714
"b2429_murP_2546673_1",68.8479409248955,88.4874955557991,62.6002376020768,91.9415013373099,75.0354108185424
"b2430_yfeW_2548102_1",66.1783268890322,71.1000902963993,60.0451258632165,66.7755538484039,70.4055663212281
"b2431_yfeX_2550545_-1",1020.21407970544,762.387884112792,973.114305744937,775.425757001915,866.738819859291
"b2432_yfeY_2551216_-1",289.863881893999,285.397091423397,208.624873477942,231.069154216318,263.581836726412
"b2433_yfeZ_2551726_-1",45.9454626172262,35.8822885607996,58.3843032329574,48.6160349217502,45.8194955423865
"b2434_ypeA_2552138_-1",87.394733174051,101.555736451399,91.856267012027,112.102856996036,101.856578940915
"b2435_amiA_2552352_1",8.57086611514005,8.63832872759991,4.5992011299485,6.0055101962162,6.86494184084537
"b2436_hemF_2553225_1",13.488576181204,14.3972145459999,15.8416927809337,10.1521719983655,10.3772376663942
"b2437_eutR_2555182_-1",32.1758744322471,32.4491066305997,26.4454064972039,33.0303060791891,29.0562654659036
"b2438_eutK_2555728_-1",124.207305668587,94.689372590999,132.738054833791,91.083571309279,98.9828823563751
"b2439_eutL_2556400_-1",27.1176583642956,28.3514378751997,24.4013171061157,27.7397375729986,23.1492224865716
"b2440_eutC_2557297_-1",81.2124690909992,76.9697239189992,111.786138575137,68.2054372284554,67.2125701161837
"b2441_eutB_2558679_-1",177.318574382078,147.183831781798,131.84376572519,140.128571245045,147.197125052545
"b2442_intZ_2558858_1",17.0012262283926,17.7196486719998,15.4584260201047,20.0183673207207,18.6790277995095
"b2443_yffL_2560257_1",62.8061828437312,76.1944892895992,64.772082580108,71.7801456785841,64.1792237213916
"b2444_yffM_2561368_1",10.6784561434532,7.19860727299993,5.23797906466357,5.00459183018017,5.26844373832319
"b2445_yffN_2561625_1",9.97592613401547,14.9509535669998,11.2424916509852,12.582973744453,15.1667319739607
"b2446_yffO_2562111_1",58.4504967852174,50.3902509109995,59.0230811676724,50.9038483298325,45.8194955423865
"b2447_yffP_2562524_1",352.951076741505,325.266300935397,407.923589109043,305.566078317,273.320475151797
"b2448_yffQ_2563592_1",302.087904058215,275.983528066397,324.626946422198,286.977594376331,280.824016233651
"b2449_yffR_2563980_1",863.830899604607,567.028757503994,862.733478626173,637.442010826948,582.562157610343
"b2450_yffS_2564523_1",309.113204152592,265.683982275797,332.547792812665,254.233264973152,276.832770977346
"b2451_eutA_2566884_-1",31.0518264171467,25.6934905743997,21.7184497803124,26.8818075449677,24.4264209685893
"b2452_eutH_2568107_-1",757.748868179513,664.376077395793,808.948376523164,800.734692828826,816.928079060599
"b2453_eutG_2569511_-1",40.8872465492747,33.8888280851997,48.9303897991743,38.749839599395,31.7703122401914
"b2454_eutJ_2570337_-1",962.606618931549,618.526486456994,827.472936629901,696.210217747064,716.189048791449
"b2455_eutE_2571751_-1",322.461274331908,307.546652263397,323.988168487483,335.879605974092,334.147052857892
"b2456_eutN_2572050_-1",8.57086611514005,8.30608531499992,6.38777934715069,8.43631194230371,10.2175878561419
"b2457_eutM_2572450_-1",113.107331519471,131.014652368599,114.980028248713,137.983746174967,129.475996114549
"b2458_eutD_2573505_-1",122.380727644049,76.6374805063992,131.077232203532,77.49967919879,87.1687963977109
"b2460_eutQ_2575003_-1",264.713307556129,235.006840512398,263.304264689552,223.919737316061,210.099150291919
"b2461_eutP_2575457_-1",50.5821606795151,54.5986674705994,42.0315881042516,58.3392419061002,57.6335815010506
"b2462_eutS_2575805_-1",268.64747560898,255.495184289397,288.216604143439,317.005145357412,324.727714053011
"b2463_maeB_2578377_-1",74.6086870022847,102.773962297599,75.3757962963782,97.6610348575158,98.6635827358706
"b2464_talA_2578666_1",895.304244027417,585.855884217994,969.153882549703,506.035728200217,478.310831515645
"b2465_tktB_2579636_1",138.538917861116,119.718376340199,163.527151287058,110.386996939974,103.772376663942
"b2466_ypfG_2582777_-1",52.8302567097157,64.3444742401993,54.0406132768949,60.3410786381723,57.7932313113029
"b2467_nudK_2583478_-1",30.7708144133717,25.8042383785997,34.2384973007277,29.5985859670655,32.4089114812002
"b2468_aegA_2585525_-1",26.2746223529703,30.2341505465997,26.8286732580329,35.890072839292,26.8211681223726
"b2469_narQ_2585731_1",1346.75002809209,917.324062188591,1667.7214319541,1105.4428411178,1133.83295241125
"b2470_acrD_2587595_1",12.3645281661037,15.0617013711998,10.9869804770992,12.582973744453,13.2509342509341
"b4606_ypfM_2590866_-1",1677.36065053347,1220.44080228399,1613.80857426415,1163.7820830239,1283.90377404834
"b2471_yffB_2591247_1",243.637407272998,165.014228257998,159.438972504881,129.261457556653,132.988291940097
"b2472_dapE_2591607_1",30.6303084114841,29.2374203087997,48.9303897991743,34.7461661352509,37.9966548400279
"b4547_ypfN_2592762_1",92.4529492420025,97.236572087599,122.645363465293,103.809533391737,90.3617926027553
"b2473_ypfH_2593770_-1",320.915708311146,247.853585799597,294.476627903647,244.796034664813,267.413432172465
"b2474_tmcA_2595859_-1",14.7531301981919,10.5210413989999,16.7359818895348,11.8680320544272,14.8474323534563
"b2475_ypfJ_2596737_-1",98.0731893175042,82.2856185205992,90.8342223164829,83.2192127189959,88.4459948797287
"b2476_purC_2597618_-1",392.011745266242,393.819191735196,433.21919532376,394.647812894207,385.873591379611
"b2477_bamC_2598865_-1",94.5605392703157,107.093126661399,86.7460435343064,103.237580039717,119.418058068659
"b2478_dapA_2599760_-1",189.683102548181,205.104933378398,210.157940521258,245.367988016833,229.895726763194
"b2479_gcvR_2599906_1",37.3745965020861,31.4523763927997,33.3442081921266,30.5995043331016,36.7194563580101
"b2480_bcp_2600478_1",500.903896729087,429.369236883396,448.677621343865,382.77978083978,356.976975723959
"b2481_hyfA_2601201_1",724.027427726503,616.754521589794,892.756041557781,708.507214815506,730.397881903897
"b2482_hyfB_2601818_1",11.9430101604411,11.9607628535999,12.6478031073584,11.7250437164221,12.452685199673
"b2483_hyfC_2603847_1",94.7010452722032,106.871631052999,118.68494027006,121.11112229036,78.8670062645956
"b2484_hyfD_2604811_1",156.102168097059,131.457643585399,149.090769962497,131.835247640746,126.602299530009
"b2485_hyfE_2606262_1",44.1188845926881,39.2047226867996,44.8422110169979,44.0404081055854,48.2142426961698
"b2486_hyfF_2606917_1",10.9594681472283,11.8500150493999,12.6478031073584,11.7250437164221,8.46143994336755
"b2487_hyfG_2608487_1",32.7378984397972,23.4785344903998,20.3131383239392,21.7342273767824,22.9895726763194
"b2488_hyfH_2610164_1",115.214921547784,114.180986130199,114.341250313997,135.55294442888,139.214634539934
"b2489_hyfI_2610706_1",188.137536527419,202.668481685998,213.862852542605,266.244285365585,249.05370399346
"b2490_hyfJ_2611457_1",9.27339612457776,9.4135633569999,9.07064667295399,10.2951603363706,9.73863842538529
"b2491_hyfR_2611900_1",1012.48624960163,758.622458769992,1043.76314532442,747.829007766922,735.66632564222
"b2492_focB_2613934_1",9.97592613401547,20.7098393853998,12.9033142812444,29.7415743050707,20.7544753327883
"b2493_yfgO_2615881_-1",188.418548531194,171.437600901598,174.6418873511,129.261457556653,154.860315944651
"b2494_bepA_2616094_1",252.208273388138,239.547500484598,235.453546735975,231.927084244349,239.155415757822
"b2495_yfgD_2617578_1",303.071446071428,324.269570697597,304.186052511316,303.421253246923,322.013667278723
"b2496_hda_2618776_-1",7.44681810003972,6.09112923099994,5.36573465160658,6.86344022424708,7.1842414613498
"b2497_uraA_2620160_-1",352.810570739618,288.498029940997,328.715125204375,244.939023002818,259.271291849602
"b2498_upp_2620872_-1",42.7138245738127,34.5533149103996,50.7189680163765,37.8919095713641,40.3914019938111
"b2499_purM_2621197_1",13.6290821830916,10.1887979863999,9.96493578155508,9.0082652943243,10.8561870971508
"b2500_purN_2622234_1",164.673034212199,182.733876929998,221.2726765853,191.175407912882,178.328838051727
"b2501_ppk_2623044_1",183.641344467017,143.196910830599,162.121839830685,128.975480880643,132.509342509341
"b2502_ppx_2625115_1",17.8442622397178,18.8271267139998,20.6964050847683,19.8753789827155,15.4860315944651
"b2503_yfgF_2628938_-1",22.6214663038942,21.0420827979998,22.6127388889135,19.4464139687001,18.8386776097617
"b2504_yfgG_2629290_1",13.3480701793165,13.6219799165999,12.7755586943014,17.7305539126383,13.7298836816907
"b2505_yfgH_2629792_1",113.809861528909,124.369784116599,95.1779122725454,110.815961953989,134.904089663124
"b2506_yfgI_2630326_1",214.833676886051,171.216105293198,208.624873477942,186.599781096718,186.47097837459
"b2507_guaA_2632535_-1",40.8872465492747,39.8692095119996,35.2605419962718,36.7480028673229,39.2738533220456
"b2508_guaB_2634070_-1",6.18226408305184,7.64159848979992,6.00451258632165,7.72137025227797,6.06669278958428
"b2510_yfgJ_2635814_-1",98.9162253288295,103.659944731199,114.341250313997,99.3768949135776,98.6635827358706
"b2511_der_2637356_-1",296.889181988376,297.579349885397,256.660974168515,286.405641024311,244.264209685893
"b2512_bamB_2638652_-1",60.1365688078679,71.4323337089993,70.9043507533727,93.5143730553665,91.0003918437642
"b2513_yfgM_2639283_-1",437.676195879693,378.757490363996,483.171629818479,408.374693342701,378.050750677252
"b2514_hisS_2640575_-1",90.4858652155769,89.7057214019991,68.7325057753415,62.4859037082495,63.2213248598783
"b2515_ispG_2641804_-1",211.742544844526,213.521766497598,244.651948995872,213.767565317696,176.093740708196
"b2516_rodZ_2642844_-1",47.4910286379891,49.3935206731995,37.4323869743031,59.4831486101414,44.8615966808732
"b2517_rlmN_2644283_-1",51.9872206983905,52.2729635823995,42.4148548650806,39.750757965431,48.0545928859176
"b2518_ndk_2644864_-1",2145.1051308171,2356.15953435498,2370.63267131457,2503.29683345612,2503.94762399578
"b2519_pbpC_2647325_-1",28.6632243850585,20.5990915811998,23.6347835844576,26.8818075449677,21.5527243840494
"b2520_yfhM_2652287_-1",173.243900327339,162.577776565598,198.148915348615,182.167142618558,217.762341184025
"b2521_sseA_2652494_1",330.048598433836,268.563425184997,345.067840333081,267.102215393616,279.387167941381
"b2522_sseB_2654933_-1",17.1417322302801,20.5990915811998,19.8021159761672,22.5921574048133,24.5860707788415
"b2523_pepB_2656358_-1",268.08545160143,272.550346136197,281.701069209346,233.356967624401,228.618528281176
"b2524_iscX_2656736_-1",42.011294564375,45.9603387429995,44.9699666039409,44.8983381336163,46.2984449731432
"b2525_fdx_2657083_-1",21.2164062850188,32.1168632179997,26.3176509102609,34.0312244452251,27.6194171736337
"b2526_hscA_2658935_-1",47.6315346398767,56.7028757503994,44.4589442561688,64.6307287783267,55.717783778024
"b2528_iscA_2659886_-1",176.05402036509,174.760035027598,160.588772787368,170.728075578146,176.093740708196
"b2529_iscU_2660289_-1",250.522201365487,380.418707426996,224.211055084989,392.78896450014,411.098261399461
"b2530_iscS_2661531_-1",215.676712897377,372.001874307796,230.854345606026,398.508498020346,353.305030088158
"b2531_iscR_2662131_-1",284.524653822272,417.186978421396,395.531297175571,580.389663962894,510.081143755836
"b2532_trmJ_2663323_-1",27.9606943756208,32.7813500431997,29.0005182360642,33.6022594312097,28.2580164146426
"b2533_suhB_2663442_1",162.705950185773,150.395518103598,154.839771374933,167.868308818043,175.774441087692
"b2534_yfhR_2664390_1",4.49619206040134,4.76215558059995,5.23797906466357,3.71769678813384,4.31054487680988
"b2535_csiE_2665435_1",111.561765498708,100.448258409399,97.3497572505766,105.954358461814,108.402221161256
"b2536_hcaT_2667846_-1",115.776945555334,66.6701781283993,111.402871814308,66.0606121583782,66.2546712546704
"b2537_hcaR_2668896_-1",85.4276491476254,88.0445043389991,104.759581293271,113.389752038082,123.568953135217
"b4706_iroK_2668071_-1",38.0771265115238,28.2406900709997,33.8552305398987,36.6050145293178,34.6440088247313
"b2538_hcaE_2669032_1",49.5986186663023,43.1916436379996,38.0711649090181,33.88823610722,38.4756042707845
"b2539_hcaF_2670390_1",74.0466629947345,71.1000902963993,86.4905323604204,101.66470832166,89.5635435514942
"b2540_hcaC_2670908_1",327.51949039986,324.601814110197,372.663047112772,311.142623499201,308.922382838042
"b2541_hcaB_2671225_1",15.8771782132922,16.3906750215998,26.4454064972039,27.5967492349935,27.6194171736337
"b2542_hcaD_2672047_1",92.7339612457776,106.317892031999,125.583741964983,127.116632486576,115.586462622606
"b2543_yphA_2673346_1",731.333739824655,827.286097373992,801.15528571964,840.914415808273,922.616253447567
"b2544_yphB_2674688_-1",342.834644605602,285.507839227597,364.486689548419,262.955553591466,317.064523160905
"b2545_yphC_2675761_-1",256.142441440989,192.701179307998,245.290726930587,187.028746110733,226.223781127393
"b2546_yphD_2676825_-1",53.673292721041,39.9799573161996,48.4193674514023,41.1806413454825,35.921207306749
"b2547_yphE_2678361_-1",8.43036011325251,6.97711166459993,7.02655728186576,8.15033526629341,7.82284070235868
"b2548_yphF_2679367_-1",21.778430292569,20.3775959727998,16.2249595417628,17.3015888986229,17.4018293174917
"b2549_yphG_2682745_-1",29.9277784020464,36.1037841691996,29.1282738230072,39.3217929514156,33.3668103427135
"b2550_yphH_2682863_1",7.16580609626463,6.75561605619993,4.47144554300549,7.72137025227797,7.50354108185424
"b2551_glyA_2685507_-1",199.659028682197,226.479259588998,216.545719868409,319.292958765495,329.357558550325
"b2552_hmp_2685835_1",106.082031425094,96.239841849799,102.971003076069,80.3594459588929,81.2617534183789
"b2553_glnB_2687408_-1",56.6239187606794,85.6080526465991,79.2084639046686,99.3768949135776,99.4618317871317
"b2554_glrR_2688803_-1",5.62024007550167,8.63832872759991,8.17635756435289,8.43631194230371,10.2175878561419
"b2555_yfhG_2689506_-1",33.2999224473474,46.6248255681995,46.247522473371,59.1971719341311,58.591480362564
"b2557_purL_2695543_-1",497.953270689448,410.652857973596,528.524863183248,394.647812894207,414.929856845514
"b2558_mltF_2695801_1",23.7455143189946,25.6934905743997,27.211940018862,29.8845626430758,29.8545145171647
"b2559_tadA_2697857_-1",20.5138762755811,15.0617013711998,22.2294721280844,17.444577236628,20.5948255225361
"b2560_pgpC_2698550_-1",91.0478892231271,94.024885765799,101.565691619696,109.100101897928,116.384711673867
"b2561_yfhH_2698759_1",74.3276749985096,74.8655156391992,77.6753968613525,85.9359911410937,79.9845549363611
"b2562_yfhL_2699663_1",7.16580609626463,7.75234629399992,10.2204469554411,8.15033526629341,6.70529203059315
"b4687_shoB_2700197_-1",6.60378208871447,7.86309409819992,6.00451258632165,7.29240523826253,7.50354108185424
"b2563_acpS_2700998_-1",37.9366205096363,7.86309409819992,7.79309080352385,5.29056850619046,10.5368874766464
"b2564_pdxJ_2701729_-1",284.384147820385,260.035844261597,246.440527213074,247.51281308691,275.395922685076
"b2565_recO_2702469_-1",8.00884210758989,5.31589460159995,9.32615784684001,3.43172011212354,4.94914411781875
"b2566_era_2703386_-1",19.9518522680309,17.7196486719998,25.4233618016598,19.5894023067052,18.9983274200139
"b2568_lepB_2705309_-1",256.423453444764,222.270843029398,266.498154363127,210.049868529562,262.144988434142
"b2569_lepA_2707124_-1",35.5480184775481,27.5762032457997,20.4408939108822,25.4519241649163,30.4931137581736
"b2570_rseC_2707801_-1",12.0835161623286,13.0682408955999,9.70942460766906,14.0128571245045,15.4860315944651
"b2571_rseB_2708754_-1",350.98399271508,373.109352349796,439.479219083968,387.21241931794,356.019076862446
"b2572_rseA_2709404_-1",299.980314029902,364.360275817996,347.622952071941,465.713016882766,457.716005993109
"b2573_rpoE_2710012_-1",119.992125611961,108.643595920199,148.579747614725,123.255947360437,121.972455032694
"b2574_nadB_2710420_1",574.669547720046,711.222398572393,588.442233459522,656.316471443627,657.91686804939
"b2575_trmN_2712764_-1",7.86833610570234,8.63832872759991,10.3482025423841,8.43631194230371,9.57898861513307
"b2576_srmB_2712896_1",117.041499572322,134.890825515599,131.971521312133,162.148775297837,167.472650954577
"b2577_yfiE_2715320_-1",236.471601176733,236.335814162798,227.915967106337,221.917900583989,237.718567465552
"b2578_eamB_2715423_1",363.348520881183,257.267149156597,317.855900314219,259.094868465327,290.08370522828
"b2579_grcA_2716449_-1",50.5821606795151,57.0351191629994,59.9173702762735,55.4794751459973,64.9774727726527
"b2580_ung_2716754_1",53.8137987229285,56.3706323377994,58.7675699937864,66.0606121583782,63.8599241008871
"b2581_yfiF_2718528_-1",206.403316772799,206.655402637198,234.687013214317,231.784095906344,235.323820311769
"b2582_trxC_2718735_1",41.7302825605999,46.0710865471995,44.8422110169979,57.0523468640539,43.7440480091077
"b2584_pka_2719953_1",13.9100941868666,8.63832872759991,9.07064667295399,8.57930028030885,6.86494184084537
"b2585_pssA_2722727_1",8.99238412080268,11.9607628535999,7.79309080352385,11.7250437164221,12.2930353894208
"b2586_yfiM_2724128_1",40.3252225417245,36.4360275817996,34.3662528876707,38.749839599395,37.5177054092712
"b2587_kgtP_2725746_-1",289.863881893999,276.094275870597,370.746713308626,308.139868401093,293.436351243576
"b2592_clpB_2734173_-1",1627.90253786906,1445.14809700579,1646.76951569545,1329.07660175785,1257.56155535672
"b2593_yfiH_2735034_-1",249.819671356049,229.358702498198,301.119918424684,240.363396186653,284.815261489957
"b2594_rluD_2736011_-1",11.3809861528909,14.6187101543999,7.40982404269481,11.4390670404118,11.8140859586641
"b2595_bamD_2736146_1",234.504517150307,258.042383785997,206.964050847683,231.641107568339,233.727322209247
"b2597_raiA_2737154_1",355.199172771706,527.159547991995,358.098910201268,501.460101384053,492.838964248597
"b2598_pheL_2737599_1",612.18465022402,615.093304526794,727.951334401293,647.022229473293,586.553402866648
"b2599_pheA_2737745_1",21.6379242906814,23.4785344903998,23.1237612366855,22.5921574048133,20.5948255225361
"b2600_tyrA_2740069_-1",159.895830148023,154.825430271598,132.865810420734,167.010378790012,157.255063098435
"b2601_aroF_2741150_-1",176.194526366977,209.202602133798,145.513613528093,198.61080148915,194.293819076949
"b2602_yfiL_2741360_1",393.83832329078,352.178017355996,449.31639927858,348.462579718545,359.531372687995
"b2603_yfiR_2741875_1",8.71137211702759,8.74907653179991,11.7535139987573,8.57930028030885,12.6123350099252
"b2604_yfiN_2742383_1",37.7961145077488,29.1266725045997,34.8772752354428,28.5976676010295,28.4176662248948
"b2605_yfiB_2743625_1",108.892151462845,112.852012479799,109.486538010163,125.257784092509,117.981209776389
"b2606_rplS_2744530_-1",206.684328776574,208.759610916998,176.430465568302,170.728075578146,223.190434732601
"b2607_trmD_2745339_-1",3.51265004718855,11.8500150493999,3.44940084746138,2.28781340808236,1.7561479127744
"b2608_rimM_2745918_-1",53.5327867191534,53.9341806453995,62.6002376020768,48.7590232597553,48.373892506422
"b2609_rpsP_2746185_-1",213.147604863401,279.084466583997,164.293684808716,217.342273767824,251.927400578
"b2610_ffh_2747795_-1",39.4821865303993,38.7617314699996,41.9038325173086,41.7525946975031,36.8791061682623
"b4461_yfjD_2748774_1",26.8366463605205,27.6869510499997,23.6347835844576,32.1723760511582,24.4264209685893
"b2614_grpE_2750708_-1",268.366463605205,304.667209354197,254.872395951313,276.253469025945,302.696040238205
"b2615_nadK_2750831_1",38.2176325134114,48.6182860437995,62.2169708412478,89.7966762672327,67.8511693571926
"b2616_recN_2751795_1",134.042725800715,171.659096509998,118.812695857003,159.003031861724,177.690238810718
"b2617_bamE_2753605_1",29.6467663982713,33.1135934557997,39.7319875392773,38.1778862473744,38.1563046502801
"b2618_ratB_2754298_-1",45.6644506134511,49.7257640857995,45.864255712542,48.7590232597553,41.6686004758289
"b2619_ratA_2754764_-1",73.2036269834093,80.5136536533992,81.1247977088138,75.9268074807334,77.2705081620734
"b2620_smpB_2754896_1",21.2164062850188,42.7486524211996,22.1017165411414,34.0312244452251,33.3668103427135
"b2622_intA_2756159_1",53.2517747153784,55.5953977083994,50.3357012555475,61.4849853422135,54.9195347267629
"b2623_yfjH_2758600_-1",67.0213629003575,65.6734478905993,56.4679694288121,52.333731709884,61.1458773265994
"b2624_alpA_2758644_1",350.98399271508,401.128546812396,495.436166165008,389.357244388017,305.889036443249
"b2625_yfjI_2758985_1",35.5480184775481,38.7617314699996,32.4499190835255,37.8919095713641,36.2405069272535
"b2626_yfjJ_2760547_1",7.30631209815218,6.53412044779993,4.85471230383453,6.14849853422135,5.26844373832319
"b2627_yfjK_2763540_-1",173.243900327339,160.252072677398,186.012134589028,184.311967688635,196.049966989724
"b2628_yfjL_2765153_-1",58.5910027871049,62.6832571771994,75.1202851224922,74.639912438687,75.8336598698035
"b2629_yfjM_2765776_-1",24.0265263227697,35.6607929523996,23.5070279975146,32.3153643891633,35.6019076862446
"b2630_rnlA_2765918_1",42.8543305757003,36.8790187985996,46.5030336472571,32.6013410651736,27.140467742877
"b2631_rnlB_2766984_1",14.8936362000794,12.0715106577999,13.9253589767885,10.1521719983655,10.3772376663942
"b2632_yfjP_2767710_1",368.828254954797,258.153131590197,377.517759416606,298.559649754748,299.822343653665
"b2634_yfjR_2769703_1",61.9631468324059,69.5496210375993,86.7460435343064,63.915787088301,71.842414613498
"b2635_ypjK_2770445_1",86.9732151683884,67.6669083661993,83.041131512959,65.7746354823679,65.6160720136615
"b2636_yfjS_2770681_1",13.7695881849791,10.4102935947999,11.2424916509852,9.72320698435004,12.452685199673
"b2637_yfjT_2771148_1",182.517296451917,198.349317322198,137.848278311512,167.296355466023,178.967437292736
"b2638_yfjU_2772154_-1",12.7860461717663,12.2930062661999,15.2029148462187,14.7277988145302,15.9649810252218
"b2641_yfjV_2773182_-1;b2641_yfjV_2773066_-1",4.21518005662625,7.19860727299993,3.57715643440439,4.43263847815957,4.78949430756654
"b2642_yfjW_2773318_1",59.9960628059804,75.6407502685992,50.9744791902625,76.3557724947488,81.7407028491355
"b4644_ypjI_2775545_1;b4644_ypjI_2775724_1",523.806375036756,356.386433915596,394.125985719198,303.564241584928,366.236664718588
"b2643_yfjX_2775919_1",121.397185630836,101.444988647199,108.975515662391,98.6619532235518,92.5968899462864
"b2644_yfjY_2776386_1",209.634954816212,223.267573267198,209.902429347372,233.642944300411,189.34467495913
"b4548_ypjJ_2776877_1",17.2822382321676,15.3939447837998,13.9253589767885,12.8689504204633,15.0070821637085
"b2645_yfjZ_2777115_1",301.947398056327,256.713410135597,391.954140741167,241.507302890694,225.425532076132
"b2646_ypjF_2777453_1",269.20949961653,269.670903226997,252.317284212452,230.497200864298,220.476387958313
"b2647_ypjA_2782726_-1",149.357880006457,160.473568285798,182.946000502396,184.025991012625,148.474323534563
"b2648_pinH_2783304_-1",498.936812702661,337.780802809997,435.263284714848,322.152725525597,321.854017468471
"b2650_ypjC_2785011_-1",171.979346310351,234.563849295598,171.959020025297,227.7804224422,258.473042798341
"b4462_ygaQ_2786397_1",141.489543900755,145.522614718799,146.535658223637,125.82973744453,147.197125052545
"b2659_csiD_2788985_1",53.9543047248161,54.3771718621994,77.9309080352385,58.7682069201157,48.6931921269264
"b2660_lhgO_2789982_1",64.2112428626066,61.2435357225994,91.856267012027,67.7764722144399,62.1037761881127
"b2661_gabD_2791273_1",475.331804385554,469.570689807995,489.303897991743,482.585640767373,516.467136165925
"b2662_gabT_2792735_1",543.196203297237,373.552343566596,634.945267106779,346.174766310462,397.528027528022
"b2663_gabP_2794253_1",67.4428809060201,49.8365118899995,76.7811077527514,58.4822302441054,60.826577706095
"b2664_csiR_2795674_1",127.157931708225,137.105781599599,125.583741964983,119.395262234298,122.930353894208
"b2665_ygaU_2796786_-1",199.097004674647,210.310080175798,207.730584369341,243.938104636782,238.037867086057
"b2666_yqaE_2797028_-1",691.992059296144,512.983829054395,755.674296767927,498.743322961955,519.660132370969
"b2667_ygaV_2797211_1",74.6086870022847,84.1683311919991,68.0937278406264,68.777390580476,64.0195739111394
"b2668_ygaP_2797520_1",68.0049049135702,95.132363807799,68.8602613622845,97.2320698435003,101.537279320411
"b2669_stpA_2798495_-1",28.6632243850585,30.7878895675997,25.0400950408307,26.3098541929472,26.6615183121204
"b2670_alaE_2799164_1",296.186651978938,252.726489184397,201.598316196076,216.198367063783,243.146661014128
"b2671_ygaC_2799994_-1",210.759002831313,217.397939644598,223.444521563331,230.211224188288,231.971174296473
"b2672_ygaM_2800146_1",198.534980667097,276.205023674797,213.862852542605,261.95463522543,270.925727998014
"b2673_nrdH_2800723_1",89.6428292042517,117.835663668799,86.4905323604204,113.675728714092,114.628563761092
"b2675_nrdE_2801348_1",91.4694072287897,71.5430815131993,76.3978409919223,72.0661223545944,72.3213640442547
"b2676_nrdF_2803502_1",53.5327867191534,28.1299422667997,26.5731620841469,18.445495602664,16.4439304559784
"b2677_proV_2804815_1",125.75287168935,109.640326157999,88.1513549906796,75.9268074807334,102.974127612681
"b2678_proW_2806010_1",46.2264746210013,50.3902509109995,71.7986398619738,50.4748833158171,49.810740798692
"b2679_proX_2807132_1",109.454175470395,152.278230774998,134.271121877108,147.992929835328,132.509342509341
"b2681_ygaY_2808316_1;b2681_ygaY_2808570_1",58.5910027871049,74.0902810097992,51.6132571249776,61.3419970042083,50.4493400397008
"b2682_ygaZ_2809617_1",9.69491413024039,10.1887979863999,13.4143366290165,8.29332360429856,7.66319089210646
"b2683_ygaH_2810344_1",24.1670323246572,25.8042383785997,24.7845838669447,35.0321428112612,38.4756042707845
"b2684_mprA_2810770_1",287.756291865686,311.865816627197,316.322833270902,270.962900519755,277.471370218355
"b2685_emrA_2811427_1",832.498061183685,731.378498936793,653.086560452687,670.615305244142,756.58045078526
"b2686_emrB_2812616_1",40.184716539837,40.4229485329996,44.8422110169979,47.9010932317244,54.4405852960063
"b2687_luxS_2814733_-1",206.122304769024,212.525036259798,250.400950408307,246.511894720874,194.293819076949
"b2688_gshA_2816439_-1",178.864140402841,166.786193125198,166.59328537369,185.026909378661,192.537671164175
"b2689_yqaA_2816940_-1",20.0923582699185,24.4752647281998,17.6302709981359,19.4464139687001,22.1913236250583
"b2690_yqaB_2817503_-1",31.0518264171467,33.7780802809997,30.4058296924373,30.027550981081,30.4931137581736
"b2696_csrA_2819146_-1",231.132373105006,296.250376234997,208.11385113017,278.541282434027,294.553899915342
"b2697_alaS_2822011_-1",67.8643989116827,77.3019673315992,61.5781929065327,70.3502622985326,75.6740100595513
"b2698_recX_2822639_-1",37.093584498311,39.7584617077996,27.722962366634,41.4666180214928,35.4422578759924
"b2699_recA_2823769_-1",210.8995088332,218.726913294998,221.528187759186,243.509139622766,228.139578850419
"b2700_pncC_2824346_-1",573.404993703058,691.620037228993,631.368110672375,756.12233137122,777.973525359058
"b2701_mltB_2825576_-1",26.8366463605205,36.3252797775996,29.5115405838362,33.1732944171942,30.6527635684258
"b2702_srlA_2825832_1",2573.22691856844,2395.03201362918,3105.09954064995,2680.17340756849,2967.25137334772
"b2703_srlE_2826392_1",380.209241107688,292.263455283797,414.822390803966,302.849299894903,296.150398017864
"b2704_srlB_2827362_1",38.639150519074,44.7421128967995,34.3662528876707,47.3291398797038,38.7949038912889
"b2705_srlD_2827737_1",368.406736949135,320.504145354797,373.557336221373,293.126092910553,303.653939099718
"b2706_srlM_2828621_1",105.941525423207,97.568815500199,89.6844220339958,88.2238045491761,86.0512477259454
"b2707_srlR_2829047_1",7.7278301038148,6.09112923099994,7.40982404269481,7.14941690025738,4.62984449731432
"b2708_srlQ_2829813_1",519.872206983905,415.304265749996,496.202699686666,465.28405186875,487.251220889769
"b2709_norR_2832289_-1",871.277717704647,758.290215357392,801.794063654355,819.466165107501,754.664653062234
