"","genenames","transcript","01_no_PNA","02_PNA15_5000pM","03_PNA15_500pM","04_PNA15_100pM","05_PNA15_10pM","06_PNA14_5000pM","07_no_PNA","08_PNA15_5000pM","09_PNA15_500pM","10_PNA15_100pM","11_PNA15_10pM","12_PNA14_5000pM","13_no_PNA","14_PNA15_5000pM","15_PNA15_500pM","16_PNA15_100pM","17_PNA15_10pM","18_PNA14_5000pM","73_RNA_input_control"
"1965","gatC","b2092",394.107,496.545,443.793,566.63,473.955,506.175,544.597,445.66,445.029,409.538,461.496,444.474,386.579,437.606,432.541,428.139,481.498,398.02,3206.796
"1966","gatB","b2093",1475.408,1570.225,1399.168,1651.566,1623.994,1757.771,1562.628,1499.038,1469.726,1702.334,1432.229,1476.541,1215.286,1109.643,1253.487,1238.51,1235.594,1134.464,287.965
"1967","gatA","b2094",599.891,662.059,712.823,615.902,739.809,565.492,715.587,766.4,645.446,638.757,745.049,710.554,607.643,604.638,582.607,654.684,607.961,666.205,344.122
"1968","gatZ","b2095",3126.667,3312.03,2686.063,3594.028,2938.325,3154.694,4162.066,2888.348,3984.705,3355.767,3152.351,2412.86,2074.601,2165.561,2625.262,2011.955,2728.799,2083.752,670.613
"1969","gatY","b2096",552.498,747.85,600.551,817.729,622.315,721.694,829.25,562.139,693.752,646.398,652.46,620.853,511.282,554.821,654.109,521.951,673.535,533.177,220.055
"1970","fbaB","b2097",1414.296,1369.18,1226.522,1497.117,1385.025,1470.081,1547.802,1266.079,1363.865,1112.477,1261.519,1359.627,1448.82,1453.475,1587.162,1387.211,1444.493,1467.566,1216.506
"1971","yegT","b2098",1578.923,1988.778,1632.186,2215.354,1708.629,2342.046,1994.55,1645.903,2184.034,2345.675,2057.202,1948.228,1797.988,1745.538,2137.108,1501.981,1869.785,1712.338,664.083
"1972","yegU","b2099",6477.825,6591.997,7977.691,6248.094,6972.92,6569.396,5339.226,7015.766,6784.38,6693.197,6329.296,6210.544,7156.808,5094.979,5968.189,7006.914,5551.274,6908.947,1077.421
"1973","yegV","b2100",225.739,129.985,174.764,121.285,114.506,84.033,138.373,141.801,89.417,136.003,138.883,143.119,171.183,167.032,155.362,207.583,177.049,171.34,220.055
"1974","yegW","b2101",214.514,177.647,248.906,160.135,186.197,152.248,205.583,263.344,199.389,238.388,162.03,221.733,248.272,227.594,239.222,241.514,221.077,258.607,303.637
"1975","yegX","b2102",1529.036,1420.308,1398.108,1635.458,1451.738,1755.793,1484.546,1369.053,1866.45,1725.256,1500.224,1604.542,1397.805,1495.478,1683.381,1336.314,1466.975,1364.336,695.426
"1976","thiD","b2103",1949.334,1296.389,1672.434,1089.674,1159.996,874.931,1343.208,1578.379,1129.531,1152.208,1387.382,1353.58,1638.142,1618.554,1397.374,1978.024,1411.706,1533.548,886.75
"1977","thiM","b2104",200.795,162.049,203.361,173.4,191.175,178.941,217.443,214.389,140.806,155.869,234.365,244.914,190.455,233.455,230.395,232.533,212.646,227.744,346.081
"1978","rcnR","b2105",122.223,118.72,116.509,132.656,145.373,161.145,136.396,129.984,131.556,119.194,153.35,123.969,150.777,133.821,128.88,120.757,123.653,112.808,89.459
"1979","rcnA","b2106",491.387,545.072,431.083,485.142,425.166,476.516,434.887,383.2,495.39,352.997,416.649,450.521,393.381,481.561,559.656,497.999,528.336,495.929,1304.006
"1980","rcnB","b2107",2148.882,2377.868,1930.872,2265.574,2031.238,2216.491,2266.354,2223.235,2815.091,2574.894,2434.79,2153.835,2270.725,2439.065,2570.532,2400.175,2541.446,2371.093,4747.181
"1981","yehA","b2108",871.775,903.832,828.273,866.054,886.177,816.602,798.611,913.265,899.308,819.076,878.145,878.87,852.514,912.329,880.972,943.104,893.675,867.343,1057.831
"1982","yehB","b2109",1006.47,1123.941,978.676,1047.982,1016.615,1056.837,1037.798,975.725,1015.447,921.461,1051.748,1125.8,1089.449,1164.343,1066.347,1127.733,1123.182,1034.426,2093.461
"1983","yehC","b2110",251.929,219.242,221.367,226.463,235.982,245.178,218.432,177.251,182.945,220.05,227.131,225.765,222.198,265.689,260.408,224.549,272.599,214.973,587.031
"1984","yehD","b2111",638.553,649.061,691.64,586.529,734.83,650.514,573.26,614.47,464.557,967.305,624.973,732.727,603.108,640.78,638.219,634.724,642.621,621.507,477.33
"1985","yehE","b2112",7882.143,7810.394,9215.865,7397.463,8153.826,8765.126,8020.7,11202.267,9705.332,9286.429,9073.679,8563.939,10541.923,8828.301,8289.789,8965.975,7884.758,9311.967,1458.762
"1986","mrp","b2113",9196.665,7540.025,11087.423,7712.047,10000.859,8594.094,7996.979,10672.202,8345.579,10835.95,8907.309,9702.841,11025.996,8449.303,7917.273,10461.968,8206.068,10133.548,648.411
"1987","metG","b2114",110.999,99.656,96.385,119.39,114.506,86.999,144.303,108.039,112.028,90.16,95.482,92.725,123.569,152.38,115.639,129.739,133.021,112.808,370.241
"1988","yehI","b2118",6772.158,6475.877,7046.678,6416.756,6849.453,6933.209,6259.407,6814.881,6899.491,7056.891,6903.634,6586.482,7622.743,6629.528,7320.543,7272.38,7161.574,7536.84,3396.814
"1989","yehL","b2119",380.388,324.964,231.959,359.119,257.888,301.53,346.921,221.142,311.418,227.691,319.72,268.096,258.475,252.991,323.082,256.484,342.856,240.515,434.886
"1990","yehM","b2120",19.955,16.465,6.355,12.318,8.961,15.818,6.919,25.322,15.417,12.225,17.36,25.197,12.47,13.675,13.241,15.968,14.051,18.092,381.995
"1991","yehP","b2121",301.816,307.632,326.225,316.479,305.681,300.541,275.758,273.473,245.64,246.028,300.913,286.237,346.901,384.858,374.281,397.201,391.568,326.717,385.26
"1992","yehQ","b2122",1159.872,1230.529,1499.789,1167.372,1481.609,1155.7,1180.125,1250.886,1094.586,863.392,1422.102,1524.919,1421.612,1292.304,1307.334,1576.83,1244.025,1472.887,323.879
"1993","yehR","b2123",2311.015,3265.235,1820.718,3335.349,2330.945,3305.953,2937.464,1718.491,2609.535,1986.565,2204.765,2161.898,1988.443,2314.035,3183.152,1834.312,2947.065,2085.881,519.774
"1994","yehS","b2124",46.145,58.927,42.367,56.853,53.768,49.431,58.314,50.643,35.972,44.316,52.081,39.307,41.945,52.747,48.551,49.9,44.965,39.376,106.436
"1995","yehT","b2125",8081.691,7208.128,9858.783,6853.573,8241.448,7483.871,6762.493,9564.805,7907.744,10869.569,8286.676,8842.113,9780.102,8466.885,7329.37,9570.76,7401.386,8704.294,863.243
"1996","yehU","b2126",170.863,119.587,138.752,118.443,124.463,111.714,132.443,153.618,119.223,120.722,115.736,107.843,134.906,125.03,116.521,159.679,120.843,136.221,2264.543
"1997","mlrA","b2127",96.032,51.994,52.959,68.223,54.764,51.408,57.326,57.396,34.945,68.766,72.335,69.544,65.752,63.492,59.143,65.868,69.321,60.661,1191.04
"1998","yehW","b2128",194.559,188.046,237.255,154.449,194.162,116.657,180.873,234.647,160.334,125.306,179.39,174.363,282.282,291.086,222.45,288.42,204.215,253.285,327.797
"1999","yehX","b2129",820.641,762.582,818.741,743.821,858.297,738.501,750.18,729.262,734.863,771.704,737.815,803.279,851.38,822.464,753.858,779.433,740.045,859.894,673.225
"2000","yehY","b2130",525.061,434.152,484.042,400.81,440.102,426.096,494.19,636.416,442.973,285.76,436.902,435.403,555.494,594.87,539.353,504.985,518.968,554.461,5325.724
"2001","osmF","b2131",2193.78,2235.75,1696.795,2250.413,1689.711,1970.324,2292.052,1475.404,1981.561,1969.756,2003.674,1778.905,1752.641,1592.181,1929.664,1640.702,1950.346,1658.062,969.679
"2002","bglX","b2132",485.151,578.869,473.45,459.558,497.852,504.197,522.853,393.329,448.112,427.876,449.923,438.427,480.673,450.304,491.685,414.167,514.284,521.47,396.36
"2003","dld","b2133",825.63,1060.682,866.404,1294.343,939.945,1125.052,1220.649,916.641,985.642,1133.87,964.946,959.5,834.375,992.427,1196.109,920.15,1259.013,1007.821,1644.862
"2004","pbpG","b2134",135.942,173.314,120.746,136.446,133.424,151.259,158.141,140.113,144.917,157.397,135.989,155.213,129.237,125.03,150.065,145.707,146.135,133.028,512.591
"2005","yohC","b2135",4398.785,3706.319,5236.551,3365.67,4060.484,3469.076,3295.257,4468.415,3209.759,4041.896,3584.913,3946.85,5371.29,4166.044,3929.065,4606.739,3878.21,4465.487,3769.014
"2006","yohD","b2136",2589.134,2068.502,2823.755,1909.298,2376.747,2339.081,2121.062,3604.105,1840.755,1862.787,2152.684,2455.191,3388.516,2523.069,2077.082,3058.851,2277.278,3440.639,938.989
"2007","yohF","b2137",1424.273,1456.704,1668.198,1475.323,1587.153,1690.544,1390.65,1694.858,1367.976,1207.22,1468.397,1881.708,1692.557,1568.738,1385.015,1652.678,1403.275,1691.053,997.104
"2008","mdtQ","b2139",160.886,129.119,123.923,161.082,161.304,213.542,164.071,150.241,135.667,148.228,141.776,135.056,109.965,276.434,126.231,159.679,112.412,141.542,1067.626
"2009","dusC","b2140",2661.471,2149.96,2590.737,1884.662,2303.065,1866.519,2085.481,2348.155,1791.422,1801.662,2282.887,2229.426,2307.002,2345.292,2145.052,2553.866,2110.533,2489.222,3062.487
"2010","yohJ","b2141",2779.952,3000.932,3006.992,2916.535,3100.625,2876.891,2859.382,3484.25,2609.535,2275.381,3367.909,3696.896,4140.133,4640.767,3824.902,4151.654,3422.005,4666.626,4580.018
"2011","yohK","b2142",9175.463,6971.555,8925.651,6117.333,7868.059,6744.382,6597.433,8295.35,6815.213,6729.872,7557.541,6412.12,7690.763,6849.308,6135.026,7716.487,6583.59,7558.124,2056.241
"2012","cdd","b2143",1322.005,1345.783,1191.57,1438.369,1395.978,1211.062,1376.813,1014.551,1437.865,1696.221,1231.139,1360.635,1081.514,1149.691,1210.233,1068.851,1162.526,907.784,1153.167
"2013","sanA","b2144",6.236,6.066,5.296,2.843,8.961,3.954,7.907,3.376,3.083,4.584,4.34,3.024,1.134,6.838,8.827,5.988,4.684,10.642,308.861
"2014","yeiS","b2145",2655.235,2579.779,2459.4,2496.774,2373.76,2485.397,2424.495,2294.135,2430.701,1844.45,2301.694,2161.898,2387.492,2174.352,2428.411,2255.466,2481.493,2279.569,429.662
"2015","preT","b2146",1128.693,1210.598,943.723,1137.998,968.821,1193.267,1068.438,776.528,1032.92,1103.308,1005.454,1046.177,921.667,1011.963,1153.738,840.311,1117.562,825.838,1422.195
"2016","preA","b2147",9327.619,7928.248,9653.303,7738.578,8173.74,8167.998,7072.844,8460.784,7367.131,5353.03,7557.541,7667.936,10489.774,8382.881,9049.826,10097.7,8507.707,9879.198,2052.323
"2017","mglC","b2148",63.606,71.925,56.136,76.751,91.605,78.101,78.082,62.46,63.722,62.653,63.655,85.67,80.49,82.051,96.218,49.9,69.321,71.303,430.315
"2018","mglA","b2149",437.758,409.021,467.095,363.856,465.99,393.472,412.154,469.293,417.279,453.854,420.989,479.75,421.722,460.072,421.949,475.045,401.873,457.617,821.452
"2019","mglB","b2150",5088.472,5741.892,5263.031,5581.972,5605.818,5728.078,5267.074,4851.615,5083.403,6115.565,5332.522,5865.85,5531.137,4600.719,5032.487,4415.124,5168.137,4664.497,597.479
"2020","galS","b2151",175.852,194.978,132.397,224.568,175.244,205.633,206.571,182.315,160.334,181.847,183.73,178.394,129.237,139.682,174.782,134.729,159.25,139.413,272.294
"2021","yeiB","b2152",87.302,62.393,104.858,98.544,80.652,63.272,90.931,96.222,64.75,85.575,88.248,90.709,86.158,73.26,72.384,105.787,87.119,100.037,823.411
"2022","folE","b2153",226.986,226.175,254.202,224.568,270.832,232.326,329.13,339.309,273.39,301.041,289.339,239.875,234.668,256.898,261.29,251.494,222.95,196.882,651.676
"2023","yeiG","b2154",3533.246,4381.377,3774.893,4325.531,3892.21,4572.379,3982.181,3205.712,4122.428,3759.193,3509.685,3423.761,3745.619,3721.601,4256.561,3650.661,4457.132,3555.575,950.089
"2024","cirA","b2155",1131.187,1006.088,1110.013,958.913,1130.125,1109.234,823.32,1161.417,1086.364,1277.514,985.2,1093.548,1172.206,1015.87,993.963,1207.572,915.22,1147.234,297.76
"2025","lysP","b2156",197.054,200.178,181.119,198.036,137.407,196.736,186.804,146.865,180.889,175.735,182.284,189.481,140.574,151.404,154.479,151.695,178.922,131.964,341.51
"2026","yeiE","b2157",207.031,183.713,181.119,162.03,193.167,178.941,196.688,224.518,207.612,278.119,215.558,178.394,218.797,165.079,164.189,207.583,160.187,196.882,1607.642
"2027","yeiH","b2158",2107.725,1914.253,2113.05,1881.819,2035.221,1919.905,1929.317,1753.941,1413.198,1355.449,1834.411,2040.953,2653.903,2967.512,2672.047,2669.633,2661.352,2755.278,1485.535
"2028","nfo","b2159",1169.85,921.164,1258.298,940.91,1113.198,1041.019,1079.31,1254.262,1004.142,1158.32,1067.662,1000.823,1185.81,947.494,971.011,1163.661,931.145,1130.207,222.667
"2029","yeiI","b2160",683.452,764.315,702.232,730.555,654.178,737.512,710.645,530.065,647.502,637.229,685.734,665.199,600.841,722.831,721.197,705.582,806.555,752.407,501.49
"2030","nupX","b2161",99.774,106.588,97.444,100.439,108.532,120.612,101.803,108.039,96.611,103.913,111.396,113.89,87.292,114.285,111.225,88.821,109.602,105.358,163.899
"2031","rihB","b2162",1729.831,2343.205,1761.405,2460.767,1814.174,2407.295,2211.005,1885.614,2454.34,1959.059,1979.08,1841.393,1932.894,1969.225,2393.984,1809.363,2205.147,1995.421,675.184
"2032","yeiL","b2163",117.234,123.053,117.568,104.23,121.476,112.703,113.664,79.341,89.417,100.856,117.182,99.78,95.228,106.471,120.935,90.817,97.424,76.624,1192.999
"2033","psuT","b2164",1525.295,1481.835,1489.197,1486.694,1395.978,1407.798,1506.29,1586.819,1365.92,1418.102,1501.671,1697.266,1531.577,1807.076,1529.784,1600.782,1623.415,1692.117,684.978
"2034","psuG","b2165",1978.019,2157.759,2085.512,2194.508,1971.495,2439.92,2065.713,2241.804,2280.645,1948.362,2159.917,2396.734,2399.962,2441.995,2378.095,2286.404,2349.409,2207.202,764.642
"2035","psuK","b2166",2939.591,3184.644,3616.017,3037.821,3250.976,3218.954,2904.847,3463.992,2801.73,2894.273,3243.493,3847.07,3702.54,3807.559,3336.748,3501.96,3385.472,3649.227,187.406
"2036","fruA","b2167",722.114,814.576,679.989,863.211,736.822,904.589,886.576,705.628,768.78,641.813,726.242,752.885,1104.187,1215.137,1503.302,1215.556,1379.856,1167.455,607.274
"2037","fruK","b2168",824.382,671.592,872.759,605.48,733.834,594.162,579.19,935.21,700.946,574.576,580.125,566.427,1226.622,1237.603,1033.686,1340.306,1148.475,1219.602,364.364
"2038","fruB","b2169",1608.855,1655.149,1553.807,1599.451,1490.57,1519.513,1989.608,1634.086,1727.699,1506.733,1644.894,1411.029,2005.448,2271.055,2549.346,2229.518,2907.721,2148.67,485.166
"2039","setB","b2170",32.427,37.263,45.544,31.269,33.854,41.522,41.512,45.579,43.167,38.203,47.741,47.37,21.54,32.234,39.723,35.928,30.913,45.762,186.753
"2040","yeiP","b2171",129.706,155.983,155.698,178.138,179.227,163.123,143.315,180.627,158.278,210.882,159.137,172.347,160.98,157.264,170.368,121.755,159.25,151.12,233.115
"2041","yeiQ","b2172",288.097,254.772,273.267,270.05,282.78,262.974,295.525,308.923,275.445,311.738,253.172,312.442,263.01,277.411,213.622,277.442,255.737,226.68,368.935
"2042","yeiR","b2173",683.452,676.791,716.001,668.965,705.955,606.026,681.982,749.519,700.946,713.635,675.607,755.908,730.078,734.552,692.949,778.435,740.982,692.81,600.744
"2043","lpxT","b2174",1465.43,1374.38,1100.481,1243.176,1137.095,1360.344,1435.127,1077.011,1580.727,1884.181,1223.905,1110.682,953.41,850.791,993.963,844.303,1023.885,681.104,1070.891
"2044","mepS","b2175",1388.105,1478.368,1524.15,1572.92,1469.66,1587.728,1667.396,1438.266,1607.449,1729.84,1462.61,1235.658,1457.889,1433.94,1488.296,1357.271,1557.842,1366.465,1258.95
"2045","rtn","b2176",23.696,25.131,29.657,32.216,23.897,34.602,32.617,54.019,35.972,24.45,34.721,22.173,15.871,19.536,28.248,19.96,28.103,22.349,460.353
"2046","yejA","b2177",2419.519,2221.019,2357.719,2193.56,2343.889,2356.876,2212.982,2533.846,2369.034,2548.916,2424.663,2283.851,2233.314,1978.993,1951.733,2212.552,2105.849,2131.642,645.147
"2047","yejB","b2178",122.223,103.122,126.042,108.02,107.536,95.896,91.919,97.91,97.639,99.328,114.289,99.78,94.094,112.332,123.583,119.759,110.538,131.964,602.05
"2048","yejE","b2179",310.546,360.493,308.219,344.905,320.617,327.234,321.223,312.299,288.806,252.141,328.4,357.797,270.945,347.74,352.212,358.28,339.109,363.965,1576.299
"2049","yejF","b2180",79.819,91.856,82.615,91.912,98.575,77.113,84.012,59.084,62.695,65.709,82.462,68.536,83.891,93.773,91.805,86.825,94.613,85.138,473.412
"2050","yejG","b2181",214.514,236.574,241.491,234.99,207.107,258.03,317.27,339.309,294.973,288.816,329.847,241.891,196.124,217.826,190.671,210.577,185.48,196.882,417.909
"2051","bcr","b2182",195.806,172.447,171.586,191.404,170.266,176.963,186.804,192.444,159.306,187.96,162.03,232.82,188.188,201.22,179.196,197.603,185.48,189.432,921.358
"2052","rsuA","b2183",193.312,329.297,226.663,369.541,289.75,293.621,313.316,156.994,286.751,302.569,300.913,266.08,180.252,256.898,302.779,204.589,251.99,224.551,1012.776
"2053","yejH","b2184",187.076,207.977,205.48,184.771,210.094,178.941,231.281,229.582,201.445,213.938,202.537,220.725,167.782,188.522,194.202,205.587,212.646,176.661,742.441
"2054","rplY","b2185",1030.166,1423.774,1113.191,1745.373,1220.734,1441.411,1675.303,1044.937,1501.587,1476.171,1439.463,1096.571,1309.38,1461.29,1909.361,1286.414,1907.255,1184.482,138.432
"2055","yejK","b2186",7312.185,6704.651,8571.887,6628.058,8999.18,7454.213,5745.45,8612.714,6910.797,9511.064,7796.246,9312.792,9611.186,8841.976,7103.389,8952.004,6823.402,9714.244,1384.975
"2056","yejL","b2187",103.515,116.987,106.976,131.708,108.532,133.464,130.466,131.672,109.973,128.363,131.649,133.04,100.896,132.845,123.583,109.779,119.906,111.744,618.374
"2057","yejM","b2188",96.032,97.056,96.385,68.223,109.528,86.999,93.896,97.91,70.917,53.484,79.568,84.662,91.827,107.448,100.632,87.823,111.475,101.101,3039.633
"2058","yejO","b2190",1536.519,2157.759,1614.18,2568.787,2021.281,2511.101,2348.39,1983.524,2867.508,2429.722,2358.115,2346.34,2174.364,2516.232,2806.223,1852.276,2382.195,2240.193,1817.25
"2059","insH1","b2192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2060","narP","b2193",320.524,271.236,271.148,291.843,315.638,286.7,378.549,334.245,294.973,236.86,273.426,297.324,265.277,377.044,316.903,309.378,318.5,279.891,1958.294
"2061","ccmH","b2194",735.833,667.259,764.723,690.758,714.916,626.787,698.784,876.127,769.808,705.995,697.308,676.286,985.152,743.343,758.272,925.14,778.452,797.104,575.277
"2062","dsbE","b2195",230.727,263.437,248.906,288.053,258.883,224.417,284.653,232.959,285.723,226.163,218.451,248.946,236.935,227.594,281.593,235.527,264.168,245.836,1247.849
"2063","ccmF","b2196",16.213,19.065,3.178,4.738,14.936,13.841,17.791,18.569,21.583,7.641,14.467,8.063,12.47,24.42,9.71,17.964,16.862,12.771,118.843
"2064","ccmE","b2197",198.301,208.843,190.651,184.771,165.287,198.713,206.571,150.241,188.084,178.791,160.583,160.253,233.534,228.571,236.574,191.615,245.433,187.304,764.642
"2065","ccmD","b2198",400.343,373.492,378.125,361.014,401.269,314.382,340.003,351.126,359.723,354.526,364.567,429.356,357.104,381.928,371.633,390.216,397.189,389.506,2386.65
"2066","ccmC","b2199",215.761,226.175,192.769,233.095,192.171,238.258,245.118,189.068,229.195,221.578,215.558,208.631,201.792,209.035,230.395,168.661,211.709,192.625,364.364
"2067","ccmB","b2200",260.659,279.902,257.379,284.263,242.952,254.076,285.642,224.518,220.973,166.566,308.146,340.663,423.99,416.116,353.095,351.294,399.999,357.58,208.954
"2068","ccmA","b2201",273.131,295.5,296.568,261.522,284.772,270.883,290.584,312.299,268.251,302.569,332.74,320.505,357.104,381.928,285.124,319.358,261.358,327.781,129.943
"2069","napC","b2202",318.03,327.563,311.397,300.371,312.651,319.325,294.537,293.73,260.028,279.647,350.1,285.229,340.099,414.162,357.509,330.336,364.402,388.442,577.236
"2070","napB","b2203",1501.598,1331.051,1687.263,1254.546,1475.634,1400.878,1236.463,1571.626,1366.948,1477.699,1453.93,1403.974,1478.295,1259.093,1211.999,1453.079,1333.954,1316.446,657.553
"2071","napH","b2204",461.455,350.961,446.971,345.853,429.149,355.904,368.666,445.66,312.445,333.132,361.674,410.206,622.38,768.74,417.535,529.935,422.481,607.672,1466.598
"2072","napG","b2205",114.74,73.658,97.444,67.276,117.493,50.42,119.594,259.968,88.389,171.15,172.157,132.032,58.95,65.445,47.668,71.856,45.902,50.019,117.537
"2073","napA","b2206",79.819,90.123,75.201,94.754,65.717,92.931,106.745,59.084,77.084,64.181,83.908,62.488,98.629,100.61,119.17,64.87,100.234,74.496,50.933
"2074","napD","b2207",400.343,352.694,505.226,429.237,466.986,436.971,331.107,420.338,462.501,695.298,423.882,470.679,428.524,349.694,361.922,323.35,296.955,362.901,137.779
"2075","napF","b2208",523.813,542.473,473.45,479.456,463.998,452.789,490.236,425.403,399.807,400.369,431.115,406.175,406.985,455.188,451.079,441.113,474.003,438.461,2079.096
"2076","eco","b2209",1317.016,1454.971,1107.895,1491.432,1269.524,1483.922,1552.744,1078.699,1595.116,1347.808,1440.909,1211.469,1162.004,1267.884,1585.397,1061.865,1487.584,1224.923,346.081
"2077","mqo","b2210",1292.073,1080.613,1382.221,1167.372,1356.15,1191.29,1146.52,1519.295,1309.393,1480.755,1213.778,1266.903,1346.79,1181.926,1233.184,1383.219,1007.023,1415.419,701.956
"2078","yojI","b2211",107.257,138.651,120.746,180.981,114.506,155.214,186.804,114.791,154.167,116.138,137.436,143.119,108.832,154.334,163.306,109.779,169.555,109.615,194.589
"2079","alkB","b2212",4991.193,4194.198,4931.51,4252.57,4471.71,4295.564,3974.274,4481.92,4275.567,3941.04,4301.028,4474.978,5525.468,4806.823,4702.343,5022.902,4554.555,4985.893,738.523
"2080","ada","b2213",159.638,155.983,127.101,151.607,135.416,156.202,211.513,153.618,155.195,114.61,173.604,131.024,170.049,178.754,187.14,193.611,194.847,176.661,615.109
"2081","apbE","b2214",210.773,183.713,238.314,206.564,210.094,236.281,200.641,263.344,177.806,242.972,195.304,229.796,290.217,266.666,202.147,197.603,194.847,258.607,191.324
"2082","ompC","b2215",1143.659,1451.505,908.77,1454.477,951.894,1395.935,1518.151,909.889,1287.809,727.389,1030.048,925.232,1036.167,1198.531,1587.162,947.096,1587.818,1021.656,1058.484
"2083","rcsD","b2216",280.614,273.836,244.669,255.836,283.776,230.349,288.607,374.759,289.834,346.885,342.867,364.852,235.802,284.248,255.994,250.496,214.519,288.405,161.94
"2084","rcsB","b2217",579.936,558.071,539.119,515.463,534.693,534.845,575.237,491.239,538.557,649.454,577.232,536.191,531.687,509.889,553.476,481.033,496.486,458.681,3072.282
"2085","rcsC","b2218",165.874,182.846,149.343,245.413,169.27,210.577,225.351,190.756,220.973,168.094,199.644,211.654,197.257,222.71,224.215,183.631,204.215,172.404,736.564
"2086","atoS","b2219",452.724,376.958,438.498,375.227,377.372,412.256,442.794,405.145,391.584,331.604,393.501,372.915,350.302,358.485,431.659,407.181,383.137,374.607,622.945
"2087","atoC","b2220",134.695,155.116,136.633,126.971,127.45,147.305,137.385,138.425,135.667,119.194,112.842,120.945,131.505,133.821,136.824,143.711,155.503,108.551,1155.779
"2088","atoD","b2221",3327.462,4470.634,3634.023,5077.879,3344.572,4933.226,3854.68,3516.324,4385.54,3739.327,3936.46,3636.424,4126.53,4060.549,4974.226,3571.819,4325.984,3970.623,822.758
"2089","atoA","b2222",8140.309,10248.922,8481.858,10827.566,8911.558,10996.447,9582.339,7738.275,10365.168,9796.823,9896.849,9119.28,8868.637,9234.649,9966.107,7895.128,9972.809,8628.734,1362.121
"2090","atoE","b2223",152.155,202.777,177.941,256.784,189.184,212.554,207.56,185.692,323.751,255.197,206.878,220.725,125.836,175.824,226.864,154.689,225.761,150.056,999.716
"2091","atoB","b2224",1456.7,2106.631,1409.759,2562.154,1663.823,2505.169,2222.865,1451.771,2702.035,2666.582,2229.359,1980.48,1689.156,1615.624,2297.766,1337.312,1967.208,1463.309,222.667
"2092","yfaP","b2225",1502.845,1754.804,1558.044,1924.458,1669.797,1878.383,1647.629,1500.726,1600.254,1861.259,1673.828,1876.669,1578.057,1670.325,1625.12,1382.221,1664.633,1631.457,724.81
"2093","yfaQ","b2226",894.224,861.37,782.729,796.883,595.431,646.559,813.436,906.513,685.53,530.26,781.216,732.727,961.345,1012.94,978.956,1039.909,859.014,910.976,4623.768
"2094","yfaT","b2229",8.73,18.198,5.296,6.633,10.953,11.863,15.814,8.441,9.25,4.584,7.233,6.047,6.802,10.745,12.358,6.986,1.874,14.899,487.125
"2095","yfaA","b2230",1199.782,1289.456,1240.292,1264.021,1216.751,1364.299,1256.23,1443.33,1310.42,1049.823,1293.346,1602.526,1529.31,1542.364,1509.481,1399.187,1337.702,1599.53,477.983
"2096","gyrA","b2231",1127.446,1124.808,1034.812,1118.1,993.713,1087.485,1433.15,1029.744,1152.142,1112.477,1170.377,823.436,1266.3,1236.626,1193.461,1086.815,1318.966,1120.629,521.08
"2097","ubiG","b2232",2580.404,2472.324,3055.714,2470.243,2793.948,2848.221,2591.531,3718.896,3140.898,2642.132,2651.794,2671.884,3332.966,2967.512,2823.877,3010.947,2646.363,3424.675,649.064
"2098","yfaL","b2233",896.719,1086.679,960.67,1127.575,1121.164,1233.801,1098.09,1097.268,1068.892,1234.727,1150.124,1316.289,953.41,1034.429,1074.292,897.196,962.995,1025.913,1172.756
"2099","nrdA","b2234",1132.435,881.302,820.859,844.26,889.164,821.545,1044.717,801.85,953.78,887.842,857.891,698.459,690.4,757.995,963.067,730.531,855.267,714.095,1534.508
"2100","nrdB","b2235",330.501,287.701,309.279,325.007,374.385,370.733,312.328,317.364,318.612,400.369,319.72,368.883,289.084,291.086,319.551,285.426,266.978,279.891,809.045
"2101","yfaE","b2236",12.472,10.399,10.592,13.266,21.906,5.932,25.698,8.441,21.583,33.619,11.574,12.095,11.337,17.582,18.537,10.978,24.356,22.349,434.233
"2102","inaA","b2237",134.695,131.719,187.474,132.656,150.351,153.236,157.152,234.647,135.667,192.544,167.817,171.339,185.921,152.38,160.658,147.703,133.958,174.533,113.619
"2103","yfaH","b2238",3926.106,4057.28,3813.023,4039.373,3375.439,4005.898,4112.647,3784.732,4372.179,3983.828,3949.481,3342.123,3882.792,3764.58,4064.124,3236.494,3909.124,3259.72,823.411
"2104","glpQ","b2239",2478.136,2874.412,2904.252,2963.912,2653.553,2492.317,2472.926,2405.55,2716.424,2036.994,2206.212,2311.064,2899.907,2702.8,3135.484,2915.14,3023.88,2297.661,387.871
"2105","glpT","b2240",1767.246,2358.803,1755.05,2324.321,1956.56,2162.117,2160.598,1737.06,2274.479,2133.266,1954.487,1809.141,1920.423,2037.601,2327.779,1783.415,2253.858,1647.42,2130.681
"2106","glpA","b2241",163.38,181.113,139.811,207.512,143.381,167.077,182.85,146.865,140.806,151.285,157.69,157.229,154.178,178.754,185.375,164.669,207.025,170.276,105.783
"2107","glpB","b2242",486.398,415.087,402.486,363.856,439.106,343.052,392.387,481.11,452.223,394.257,347.207,314.458,584.97,421.977,433.424,472.051,446.837,459.745,536.098
"2108","glpC","b2243",1174.838,964.492,982.913,1029.031,1018.606,931.282,1065.473,855.869,987.697,944.383,1018.474,1019.972,1223.221,1227.835,1364.712,1078.831,1192.503,1032.298,846.918
